"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9101,9101,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00037032366,0.9998633,"{""low"":0.99750286,""high"":0.9998633}",0.99750286,9101,0.99841315,"CCC",0.99841315,67918,37058,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20970327,0.26571828,"{""low"":0.789194,""high"":1.169297}",-0.17039973,-0.14572835,0.789194,1.169297,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.03706045,0.99889725,0.29646158,0.9992899,-0.0003926158,-0.0003928948,0.99871635,0.0001809001,0.00018113261,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286832928,"USD","[]","2025-12-27T04:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11016644,11016644,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005325258,0.28562543,"{""low"":0.28279245,""high"":0.28562543}",0.28279245,11016644,0.28279245,"CCC",0.28279245,29999452,14454532,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.092740044,0.48328537,"{""low"":0.191895,""high"":1.91174}",-1.6271049,-0.851112,0.191895,1.91174,"REGULAR","SushiSwap USD","SushiSwap USD",-1.8365507,0.28463504,-81.06157,0.38128558,-0.09665054,-0.25348595,0.62416893,-0.3395339,-0.54397756,81642704,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603065600000,6,63429104,"USD","[]",1766811360,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",268339,268339,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",4.278263e-8,0.00036177505,"3.5971732E-4 - 3.6177505E-4",0.00035971732,268339,0.0003617175,"CCC",0.0003617175,278231,279661,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004971755,0.15935113,"3.12E-4 - 0.018118",-0.017756281,-0.9800354,0.000312,0.018118,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.01183076,0.00036171754,-97.17048,0.00036702,-0.000005302456,-0.014447322,0.000902485,-0.00054076745,-0.5991983,22943,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"REGULAR","Ross Inu USD",,0,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0,"USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1649290624,"USD","[]","2025-12-27T04:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",123960216,123960216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.013198137,1.7663587,"{""low"":1.7221725,""high"":1.7663587}",1.7221725,123960216,1.7221725,"CCC",1.7221725,268873515,151807040,"2020-08-19T00:00:00.000Z",0,1649290624,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33788776,0.23956978,"{""low"":1.410394,""high"":7.98167}",-6.233388,-0.7809629,1.410394,7.98167,"REGULAR","Polkadot USD","Polkadot USD",0.76065755,1.7482817,-76.3178,2.326767,-0.57848525,-0.24862191,3.3957436,-1.6474619,-0.48515496,2883424512,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5234752,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",67398,67398,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0029125288,0.09629604,"{""low"":0.093319535,""high"":0.09629604}",0.093319535,67398,0.0956656,"CCC",0.0956656,66898,73893,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01183112,0.14469485,"{""low"":0.081766,""high"":1.874799}",-1.7812018,-0.95007616,0.081766,1.874799,"REGULAR","Poolz Finance USD","Poolz Finance USD",-3.0178583,0.09359712,-94.67872,0.157865,-0.06426788,-0.40710658,0.25042287,-0.15682575,-0.6262437,489957,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19967690,"USD","[]","2025-12-27T04:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",33204238336,33204238336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1566.1094,87452.914,"{""low"":87213.67,""high"":87452.914}",87213.67,33204238336,87302.13,"CCC",87302.13,65140282019,34667371434,"2010-07-13T00:00:00.000Z",21000000,19967690,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12972.125,0.1742706,"{""low"":74436.68,""high"":126198.07}",-38789.266,-0.30736813,74436.68,126198.07,"REGULAR","Bitcoin USD","Bitcoin USD",-1.7601707,87408.805,-8.332139,91722.516,-4313.711,-0.047030013,107612.63,-20203.828,-0.18774588,1745351868416,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,6,33854168,"USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.00027009394,-94.95327,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-26T00:00:00.000Z",6,68988360,"USD","[]","2025-12-27T04:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",304412,304412,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00010403013,0.006195419,"{""low"":0.006057025,""high"":0.006195419}",0.006057025,304412,0.0061289878,"CCC",0.0061289878,1479983,368030,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0002958947,0.050305113,"{""low"":0.005882,""high"":0.324362}",-0.3181841,-0.9809537,0.005882,0.324362,"REGULAR","Let's BONK USD","Let's BONK USD",1.7127528,0.006177895,-96.79169,0.0080613,-0.0018834053,-0.23363543,0.03397495,-0.027797054,-0.8181632,426202,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625529600000,6,2703464960,"USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,"REGULAR","Sonar USD","Sonar USD",0.06871049,0.0008457237,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,2346137088,"USD","[]","2025-12-27T04:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1352134,1352134,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000038395636,0.0067844926,"{""low"":0.006719591,""high"":0.0067844926}",0.006719591,1352134,0.006725199,"CCC",0.006725199,4969399,3130752,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006010039,0.09801107,"{""low"":0.006132,""high"":0.143681}",-0.136948,-0.95313925,0.006132,0.143681,"REGULAR","Avail USD",,-0.5670276,0.006733004,-94.376976,0.007447,-0.0007139961,-0.095877014,0.014364375,-0.007631371,-0.5312707,15796549,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5551566,5551566,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00027440023,0.008455246,"{""low"":0.008360415,""high"":0.008455246}",0.008360415,5551566,0.008382684,"CCC",0.008382684,10748956,7296348,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000089573674,0.010801118,"{""low"":0.008293,""high"":0.118561}",-0.110178426,-0.9292974,0.008293,0.118561,"REGULAR","SUNDOG USD","SUNDOG USD",-3.169701,0.008382574,-91.71916,0.0117033,-0.0033207266,-0.28374276,0.03423895,-0.025856376,-0.75517434,8360951,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,125330,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",133225632,133225632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1501.3125,87309.12,"{""low"":87097.375,""high"":87309.12}",87097.375,133225632,87188.48,"CCC",87188.48,365448543,261596737,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12787.367,0.17167394,"{""low"":74486.36,""high"":125777.445}",-38503.72,-0.3061258,74486.36,125777.445,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.691142,87273.73,-8.416671,91595.586,-4321.8594,-0.047184143,107543.734,-20270.008,-0.18848152,10938060800,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,1705276800000,6,0,"USD","[]",1766811300,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",56627,56627,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005451031,0.004296923,"0.0042605666 - 0.004296923",0.0042605666,56627,0.0042636893,"CCC",0.0042636893,52142,53520,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033826665,3.8050241,"8.89E-4 - 0.009585",-0.005313333,-0.5543384,0.000889,0.009585,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.1277722,0.0042716665,-55.314262,0.00400628,0.00026538642,0.066242605,0.00439005,-0.00011838367,-0.02696636,0,15,0,false,false,"AJNA"
