"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.4476137,631.41205,"REGULAR",586.04395,45.368103,0.07741416,572.9436,58.468445,0.10204922,90985897984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099072,"CoinMarketCap",3139350784,3139350784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",26.886963,"2024-11-14T05:54:00.000Z",631.91364,"{""low"":612.96063,""high"":631.91364}",612.96063,3139350784,620.87756,"CCC",620.87756,1781087814,2355400187,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.92523,1.8252764,"{""low"":223.48683,""high"":720.6726}",-89.26056,-0.1238573,223.48683,720.6726,158.28255,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.188042,0.06366669,"REGULAR",0.0411702,0.022496488,0.54642653,0.046899837,0.01676685,0.35750338,29195362,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458565760,"CoinMarketCap",487068,487068,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003140144,"2024-11-14T05:50:00.000Z",0.06439766,"{""low"":0.061595917,""high"":0.06439766}",0.061595917,487068,0.06397764,"CCC",0.06397764,366145,634320,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.035660684,1.2733229,"{""low"":0.028006,""high"":0.183019}",-0.11935231,-0.6521307,0.028006,0.183019,22.346317,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.105414,0.0001818663,"REGULAR",0.00018468,-0.0000028137001,-0.015235543,0.000193715,-0.000011848693,-0.061165597,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",281600,281600,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.9192521e-7,1731563400,0.00018202074,"1.8182899E-4 - 1.8202074E-4",0.00018182899,281600,0.00018198382,"CCC",0.00018198382,276700,289236,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001018663,1.2733288,"8.0E-5 - 5.2E-4",-0.00033813372,-0.6502572,0.00008,0.00052,127.50001,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,11.634005,2.4566977,"REGULAR",2.017498,0.4391997,0.21769522,2.6926217,-0.235924,-0.08761869,1582254336,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,644057344,"CoinMarketCap",960637760,960637760,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.25602627,"2024-11-14T05:50:00.000Z",2.4566977,"{""low"":2.2586205,""high"":2.4566977}",2.2586205,960637760,2.2994108,"CCC",2.2994108,213567960,492487372,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1641737,0.90069795,"{""low"":1.292524,""high"":11.817128}",-9.360431,-0.79210705,1.292524,11.817128,15.916788,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,9.036253,0.3939963,"REGULAR",0.14829022,0.24570608,1.6569271,0.13102643,0.26296985,2.0069985,57832148992,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146783469568,"CoinMarketCap",23029344256,23029344256,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.03265199,"2024-11-14T05:54:00.000Z",0.3993066,"{""low"":0.38166356,""high"":0.3993066}",0.38166356,23029344256,0.3993066,"CCC",0.3993066,2033147572,10819353993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32250428,4.511054,"{""low"":0.071492,""high"":0.435863}",-0.04186669,-0.0960547,0.071492,0.435863,382.13354,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-5.129097,0.06822121,"REGULAR",0.08811336,-0.019892149,-0.22575633,0.078343876,-0.010122664,-0.12920812,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",402145,402145,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.003688313,1731563400,0.07214814,"0.06815468 - 0.07214814",0.06815468,402145,0.06902365,"CCC",0.06902365,385450,374571,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06734121,76.5241,"8.8E-4 - 1.000273",-0.9320518,-0.9317974,0.00088,1.000273,8086.2505,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,7.737666,7.0689816,"REGULAR",,,,,,,3659546368,15,0,false,false,false,,4,517690752,"CoinMarketCap",1298354176,1298354176,"RENDER","USD=X",,0.5076904,"2024-11-14T05:50:00.000Z",7.0689816,"{""low"":6.7659726,""high"":7.0689816}",6.7659726,1298354176,7.012247,"CCC",7.012247,,,,,,0.30300903,0.044784255,"{""low"":6.7659726,""high"":7.0689816}",0,0,6.7659726,7.0689816,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.1285133,0.0025558954,"REGULAR",0.00142276,0.0011331354,0.7964347,0.00136721,0.0011886854,0.8694242,32068888,15,0,false,false,false,1532563200000,6,12547027968,"CoinMarketCap",202742,202742,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00014759321,1731563640,0.0025961385,"0.0025448117 - 0.0025961385",0.0025448117,202742,0.0025692526,"CCC",0.0025692526,135304,148324,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015888953,1.6431181,"9.67E-4 - 0.0025961385",-0.000040243147,-0.0155011555,0.000967,0.0025961385,155,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.9295981,38.60447,"REGULAR",35.20888,3.395588,0.09644123,29.860651,8.743818,0.29282075,630344128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112325136,112325136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.36223602,"2024-11-14T05:54:00.000Z",38.731716,"{""low"":37.478745,""high"":38.731716}",37.478745,112325136,38.637016,"CCC",38.637016,71331572,98901330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.59979,1.412074,"{""low"":16.004679,""high"":48.110035}",-9.505566,-0.19757968,16.004679,48.110035,42.880642,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.37198204,0.000045631085,"REGULAR",0.00004934,-0.0000037089158,-0.07517057,0.000060465,-0.000014833917,-0.24533063,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",138968,138968,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.6911144e-7,1731563400,0.000046058496,"4.5611716E-5 - 4.6058496E-5",0.000045611716,138968,0.000045945962,"CCC",0.000045945962,130395,129310,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.310838e-7,0.014024084,"4.5E-5 - 1.99E-4",-0.00015336892,-0.7706981,0.000045,0.000199,-26.229507,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-12.061091,0.1855433,"REGULAR",0.19464353,-0.009100229,-0.046753306,0.29412672,-0.10858342,-0.36917225,900265,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",528220,528220,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.02544783,"2024-11-14T05:50:00.000Z",0.19574945,"{""low"":0.18408361,""high"":0.19574945}",0.18408361,528220,0.19574945,"CCC",0.19574945,353526,395312,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.025199294,0.15715769,"{""low"":0.160344,""high"":1.175359}",-0.9898157,-0.84213907,0.160344,1.175359,-22.086472,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.5847933,0.1040337,"REGULAR",0.06470228,0.03933142,0.6078831,0.07029967,0.03373403,0.47986045,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",60230,60230,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0027604029,"2024-11-14T05:50:00.000Z",0.10408594,"{""low"":0.10402976,""high"":0.10408594}",0.10402976,60230,0.104030386,"CCC",0.104030386,41406,125270,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0561677,1.1734362,"{""low"":0.047866,""high"":0.234796}",-0.13076231,-0.5569188,0.047866,0.234796,-40.066784,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.47903615,0.0024216385,"REGULAR",0.0022813,0.00014033844,0.06151687,0.003534265,-0.0011126266,-0.31481132,13728,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135637,135637,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000011656433,"2024-11-14T05:50:00.000Z",0.0024430647,"{""low"":0.002420982,""high"":0.0024430647}",0.002420982,135637,0.0024224292,"CCC",0.0024224292,122624,129164,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042163837,0.21081917,"{""low"":0.002,""high"":0.00825}",-0.0058283615,-0.70646805,0.002,0.00825,-48.39805,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,1.524946,0.15129597,"REGULAR",,,,,,,30324518,15,0,false,false,false,,6,200431760,"CoinMarketCap",19084444,19084444,"ORDER","USD=X",,0.0022725314,"2024-11-14T05:50:00.000Z",0.15161373,"{""low"":0.14490242,""high"":0.15161373}",0.14490242,19084444,0.14621091,"CCC",0.14621091,,,,,,0.006393552,0.044123154,"{""low"":0.14490242,""high"":0.15161373}",-0.00031775236,-0.002095802,0.14490242,0.15161373,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00345629,0.9999378,"REGULAR",0.99863136,0.0013064146,0.0013082051,0.99589705,0.004040718,0.004057365,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1504127,1504127,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000034570694,"2024-11-14T05:50:00.000Z",1.0004488,"{""low"":0.9951025,""high"":1.0004488}",0.9951025,1504127,0.9981888,"CCC",0.9981888,119691,232768,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23611075,0.30911547,"{""low"":0.763827,""high"":1.044202}",-0.044264197,-0.042390455,0.763827,1.044202,0.20381212,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.73569924,0.0024935154,"REGULAR",0.0023348,0.0001587153,0.06797811,0.01885398,-0.016360464,-0.86774594,132346,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",196396,196396,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000018210849,1731563400,0.002560254,"0.0024855898 - 0.002560254",0.0024855898,196396,0.0025037113,"CCC",0.0025037113,107436,114591,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016745154,2.0445855,"8.19E-4 - 0.081955",-0.079461485,-0.9695746,0.000819,0.081955,-88.42071,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.7334743,0.76570356,"REGULAR",0.7360661,0.029637456,0.040264666,0.7928702,-0.027166665,-0.034263697,200428560,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261757376,"CoinMarketCap",87099552,87099552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.034606338,"2024-11-14T05:54:00.000Z",0.76570356,"{""low"":0.7469541,""high"":0.76570356}",0.7469541,87099552,0.7605756,"CCC",0.7605756,23399859,46014914,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31243756,0.6893029,"{""low"":0.453266,""high"":2.137291}",-1.3715874,-0.6417411,0.453266,2.137291,-34.65553,"SUSHI"
