"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:09:00.000Z",-0.3578737,0.99529946,"REGULAR",0.99933875,-0.0040392876,-0.0040419605,0.9986315,-0.0033320189,-0.0033365851,0,15,0,false,false,-0.0035746694,1.0016032,"{""low"":0.99529946,""high"":1.0016032}",0.99529946,48764,0.9992956,"CCC",0.9992956,74419,24812,0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20610547,0.26115945,"{""low"":0.789194,""high"":1.169297}",-0.17399752,-0.14880525,0.789194,1.169297,-0.030755997,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48764,48764,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2014-03-12T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:12:00.000Z",-6.042899,0.3330995,"REGULAR",0.46622115,-0.13312164,-0.28553325,0.66499656,-0.33189705,-0.4990959,95543552,15,0,false,true,-0.021423459,0.3330995,"{""low"":0.3290277,""high"":0.3330995}",0.3290277,21525660,0.33187202,"CCC",0.33187202,34002152,21330004,0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14120452,0.73584265,"{""low"":0.191895,""high"":2.797919}",-2.4648194,-0.88094735,0.191895,2.797919,-81.75491,false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",21525660,21525660,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990780,24.965628,0.0004250692,"REGULAR",0.0003717,0.000053369207,0.1435814,0.00128204,-0.0008569708,-0.6684431,26961,15,0,false,false,0.00008492032,0.00042918258,"4.21088E-4 - 4.2918258E-4",0.000421088,297715,0.0004241039,"CCC",0.0004241039,278025,283807,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000113069225,0.36240137,"3.12E-4 - 0.029954",-0.02952893,-0.98580927,0.000312,0.029954,-97.79038,false,1603065600000,6,63429104,"CoinMarketCap",297715,297715,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1602979200,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",1636156800,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:12:00.000Z",-7.608505,2.1235797,"REGULAR",2.7493153,-0.6257355,-0.22759686,3.6453667,-1.5217869,-0.41745785,3487755264,15,0,false,false,-0.17487836,2.126952,"{""low"":2.1092026,""high"":2.126952}",2.1092026,170120544,2.126952,"CCC",2.126952,312757060,169599031,0,1642394240,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7131858,0.5056642,"{""low"":1.410394,""high"":10.913065}",-8.789485,-0.8054094,1.410394,10.913065,-78.604836,false,"2020-08-20T00:00:00.000Z",4,1642394240,"CoinMarketCap",170120544,170120544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:13:00.000Z",-0.625159,0.16094834,"REGULAR",0.209206,-0.048257664,-0.23067056,0.29346904,-0.1325207,-0.45156622,842524,15,0,false,false,-0.0010125041,0.16420573,"{""low"":0.16085117,""high"":0.16420573}",0.16085117,65755,0.16208886,"CCC",0.16208886,66658,65482,5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0032053292,0.020319944,"{""low"":0.157743,""high"":2.575945}",-2.4149966,-0.9375187,0.157743,2.575945,-93.42574,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65755,65755,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:13:00.000Z",-3.0653877,89745.74,"REGULAR",100219.57,-10473.828,-0.10450881,109463.07,-19717.328,-0.18012768,1791156420608,15,0,false,true,-2838.0547,89745.74,"{""low"":89124.484,""high"":89745.74}",89124.484,61991219200,89360.836,"CCC",89360.836,64728515788,63438807517,21000000,19958120,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15309.0625,0.20566557,"{""low"":74436.68,""high"":126198.07}",-36452.33,-0.28885013,74436.68,126198.07,-7.7876863,false,"2014-09-17T00:00:00.000Z",2,19958120,"CoinMarketCap",61991219200,61991219200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990720,0,0.00027009394,"REGULAR",0.0013437,-0.0010736061,-0.7989924,0.00149259,-0.001222496,-0.81904346,9143,15,0,false,false,0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.22213,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1630454400,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:14:00.000Z",-7.4273334,0.0062125125,"REGULAR",0.01195498,-0.0057424675,-0.48034105,0.03617704,-0.029964527,-0.8282747,428592,15,0,false,false,-0.00049844524,0.0062125125,"{""low"":0.0061408873,""high"":0.0062125125}",0.0061408873,578913,0.006151403,"CCC",0.006151403,2573238,614760,68999960,68988536,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00029551238,0.04994294,"{""low"":0.005917,""high"":0.324362}",-0.3181495,-0.980847,0.005917,0.324362,-96.42989,false,"2025-04-26T00:00:00.000Z",6,68988536,"CoinMarketCap",578913,578913,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","2025-04-26T00:00:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",1666224000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714722960,0.06871049,0.0008457237,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",1625529600,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:13:00.000Z",-2.3037076,0.006760236,"REGULAR",0.00851316,-0.0017529242,-0.20590758,0.01731937,-0.010559134,-0.60967195,15860440,15,0,false,false,-0.00015940843,0.0067801443,"{""low"":0.006752285,""high"":0.0067801443}",0.006752285,2136312,0.006754124,"CCC",0.006754124,7662782,4844738,0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005162358,0.0826771,"{""low"":0.006244,""high"":0.177133}",-0.17037275,-0.9618352,0.006244,0.177133,-95.86145,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2136312,2136312,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:14:00.000Z",-3.9457448,0.01100893,"REGULAR",0.01518206,-0.00417313,-0.27487242,0.03989391,-0.02888498,-0.72404486,10980534,15,0,false,false,-0.0004522279,0.011619171,"{""low"":0.01091926,""high"":0.011619171}",0.01091926,7375893,0.010981637,"CCC",0.010981637,11867189,12425221,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00049393065,0.04697391,"{""low"":0.010515,""high"":0.200981}",-0.18997207,-0.945224,0.010515,0.200981,-94.29486,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7375893,7375893,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:14:00.000Z",-3.2362046,89416.766,"REGULAR",100167.51,-10750.742,-0.10732764,109401.664,-19984.898,-0.18267454,11206648832,15,0,false,true,-2990.4844,89416.766,"{""low"":89025.41,""high"":89416.766}",89025.41,310306240,89187.016,"CCC",89187.016,340772077,312930850,0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14930.406,0.20044483,"{""low"":74486.36,""high"":125777.445}",-36360.68,-0.28908744,74486.36,125777.445,-7.6468706,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",310306240,310306240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990840,0.6201435,0.004295167,"REGULAR",0.00449696,-0.00020179292,-0.044873185,0.00464728,-0.00035211304,-0.075767554,0,15,0,false,false,0.000026471913,0.004301202,"0.0042657494 - 0.004301202",0.0042657494,52642,0.004274585,"CCC",0.004274585,51004,53905,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003406167,3.8314588,"8.89E-4 - 0.012259",-0.0079638325,-0.6496315,0.000889,0.012259,-64.72856,false,1705276800000,6,0,"CoinMarketCap",52642,52642,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",1682985600,"AJNA"
