"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018228,-3.52622e-7,-0.0019345074,0.000192685,-0.00001075762,-0.055830084,0,15,0,false,false,false,1622073600000,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03007964,0.00018192737,6,0,"CoinMarketCap",285498,285498,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",5.470065e-8,1732251120,0.00018201892,"1.8174705E-4 - 1.8201892E-4",0.00018174705,285498,0.00018195254,"CCC",0.00018195254,278245,289958,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096927375,1.1403221,"8.5E-5 - 5.2E-4",-0.00033807263,-0.6501397,0.000085,0.00052,102.22223,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.068257,0.21267128,0.10282633,2.591828,-0.31089973,-0.11995384,1637145984,15,0,false,false,false,"2022-03-03T00:00:00.000Z","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8111577,2.2809284,4,717754240,"CoinMarketCap",507640512,507640512,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.14545059,"2024-11-22T04:52:00.000Z",2.2864385,"{""low"":2.1938648,""high"":2.2864385}",2.1938648,507640512,2.242448,"CCC",2.242448,256936875,727437508,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9884044,0.76470876,"{""low"":1.292524,""high"":11.817128}",-9.5362,-0.80698115,1.292524,11.817128,-14.613337,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18981571,0.20899253,1.1010286,0.14038385,0.2584244,1.8408413,58581803008,15,0,false,true,false,"2017-11-09T00:00:00.000Z","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1582053,0.39880824,6,146892161024,"CoinMarketCap",8631192576,8631192576,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.012209564,"2024-11-22T04:54:00.000Z",0.39882937,"{""low"":0.38202882,""high"":0.39882937}",0.38202882,8631192576,0.38748604,"CCC",0.38748604,3102550065,15967318993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32383624,4.319429,"{""low"":0.074972,""high"":0.435863}",-0.037054747,-0.08501467,0.074972,0.435863,382.6278,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08177044,-0.014999829,-0.18343829,0.07711639,-0.010345779,-0.13415799,0,15,0,false,false,false,1668470400000,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.26217,0.06677061,6,0,"CoinMarketCap",521747,521747,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.009829305,1732251120,0.067356005,"0.062354285 - 0.067356005",0.062354285,521747,0.0627504,"CCC",0.0627504,377752,350055,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06589061,74.875694,"8.8E-4 - 1.000273",-0.9335024,-0.9332476,0.00088,1.000273,6457.9546,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,3861325824,15,0,false,false,false,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.31200242,7.45875,4,517690752,"CoinMarketCap",974653696,974653696,"RENDER","USD=X",,0.023199558,"2024-11-22T04:52:00.000Z",7.4622107,"{""low"":7.2169604,""high"":7.4622107}",7.2169604,974653696,7.362622,"CCC",7.362622,,,,,,0.24178934,0.033502933,"{""low"":7.2169604,""high"":7.4622107}",-0.003460884,-0.00046378805,7.2169604,7.4622107,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017462,0.0013197982,0.7558116,0.001445875,0.0016201232,1.1205139,38526168,15,0,false,false,false,1532563200000,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9588599,0.0030659982,6,12565620736,"CoinMarketCap",83597,83597,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000058904756,1732251240,0.0031638704,"0.003009335 - 0.0031638704",0.003009335,83597,0.0031350048,"CCC",0.0031350048,147149,330099,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.002067998,2.0721424,"9.98E-4 - 0.006225",-0.003159002,-0.5074702,0.000998,0.006225,188.03088,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.23368,9.074032,0.24370493,30.620623,15.68709,0.5123047,756124736,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.642285,46.307713,2,16328269,"CoinMarketCap",103832456,103832456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.683689,"2024-11-22T04:55:00.000Z",46.376446,"{""low"":44.90516,""high"":46.376446}",44.90516,103832456,45.49332,"CCC",45.49332,73409843,105223789,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.303034,1.893386,"{""low"":16.004679,""high"":48.110035}",-1.8023224,-0.037462503,16.004679,48.110035,40.380573,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004838,-0.0000030305018,-0.06263956,0.000059575,-0.000014225501,-0.23878308,0,15,0,false,false,false,1633478400000,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2538402,0.000045349498,6,0,"CoinMarketCap",85801,85801,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000014290999,1732251060,0.00004535628,"4.4944005E-5 - 4.535628E-5",0.000044944005,85801,0.000044946035,"CCC",0.000044946035,129614,126261,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000013494973,0.030670393,"4.4E-5 - 1.99E-4",-0.0001536505,-0.7721131,0.000044,0.000199,-27.419353,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1896461,-0.008307055,-0.043802932,0.27331427,-0.09197523,-0.3365182,879866,15,0,false,false,false,"2021-02-01T00:00:00.000Z","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.392944,0.18133904,6,4852052,"CoinMarketCap",422439,422439,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0024912506,"2024-11-22T04:52:00.000Z",0.18406273,"{""low"":0.1802994,""high"":0.18406273}",0.1802994,422439,0.18087964,"CCC",0.18087964,361278,476587,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020995036,0.13093746,"{""low"":0.160344,""high"":1.175359}",-0.99402,-0.84571606,0.160344,1.175359,-30.73446,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0723957,0.02535522,0.35023102,0.07098088,0.02677004,0.3771444,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6928712,0.09775092,6,0,"CoinMarketCap",30766,30766,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0016832948,"2024-11-22T04:52:00.000Z",0.09944135,"{""low"":0.09751059,""high"":0.09944135}",0.09751059,30766,0.0981937,"CCC",0.0981937,47354,150793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.049884915,1.0421784,"{""low"":0.047866,""high"":0.234796}",-0.13704509,-0.58367723,0.047866,0.234796,-44.543636,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00226912,0.00014354847,0.06326174,0.003444215,-0.0010315466,-0.2995012,13677,15,0,false,false,false,"2020-10-31T00:00:00.000Z","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3207899,0.0024126684,6,5668964,"CoinMarketCap",141804,141804,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000031450996,"2024-11-22T04:52:00.000Z",0.0024127972,"{""low"":0.002399533,""high"":0.0024127972}",0.002399533,141804,0.0024125597,"CCC",0.0024125597,122974,136831,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041266833,0.20633416,"{""low"":0.002,""high"":0.00825}",-0.0058373315,-0.70755535,0.002,0.00825,-49.968468,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,29244774,15,0,false,false,false,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",7.546628,0.14431413,6,202646656,"CoinMarketCap",17201260,17201260,"ORDER","USD=X",,0.010126635,"2024-11-22T04:51:00.000Z",0.1445999,"{""low"":0.13909505,""high"":0.1445999}",0.13909505,17201260,0.14271592,"CCC",0.14271592,,,,,,0.005219072,0.037521623,"{""low"":0.13909505,""high"":0.1445999}",-0.00028577447,-0.0019763117,0.13909505,0.1445999,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99890035,0.0007683039,0.0007691497,0.99612397,0.0035446882,0.003558481,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05492798,0.99966866,6,0,"CoinMarketCap",224936,224936,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00054883957,"2024-11-22T04:52:00.000Z",1.0017684,"{""low"":0.9964253,""high"":1.0017684}",0.9964253,224936,1.0006424,"CCC",1.0006424,150467,455220,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23584163,0.30876315,"{""low"":0.763827,""high"":1.044202}",-0.044533312,-0.042648178,0.763827,1.044202,0.86637735,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022843,-0.00047798734,-0.20924893,0.017719164,-0.015912851,-0.8980588,95872,15,0,false,false,false,1682294400000,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.206097,0.0018063127,6,53076276,"CoinMarketCap",23358,23358,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0004293914,1732251120,0.0018221894,"0.0018063127 - 0.0018221894",0.0018063127,23358,0.0018221894,"CCC",0.0018221894,107733,129299,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009873128,1.20551,"8.19E-4 - 0.072964",-0.07115769,-0.9752438,0.000819,0.072964,-91.65461,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73239344,0.06758231,0.09227596,0.7825583,0.01741743,0.02225704,209406304,15,0,false,true,false,"2020-08-28T00:00:00.000Z","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.892568,0.79997575,6,261765808,"CoinMarketCap",75581984,75581984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05851996,"2024-11-22T04:55:00.000Z",0.8040749,"{""low"":0.77486867,""high"":0.8040749}",0.77486867,75581984,0.78971326,"CCC",0.78971326,28008399,68783952,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34670976,0.7649146,"{""low"":0.453266,""high"":2.137291}",-1.3373152,-0.6257057,0.453266,2.137291,-39.1149,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4865109,0.06335759,0.04262168,1.8530107,-0.3031422,-0.16359441,126502888,15,0,false,false,false,"2024-06-05T00:00:00.000Z","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7647386,1.5498685,4,81621688,"CoinMarketCap",19492462,19492462,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.07048857,"2024-11-22T04:52:00.000Z",1.5544937,"{""low"":1.5091798,""high"":1.5544937}",1.5091798,19492462,1.5480014,"CCC",1.5480014,28766306,27535854,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.31227446,0.25232384,"{""low"":1.237594,""high"":3.272762}",-1.7228936,-0.5264341,1.237594,3.272762,-37.114548,"TAIKO"
