"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","longName","corporateActions","regularMarketTime","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","CCC","finmb_YCT_CCC","Youclout USD","[]",1737661800,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-2.5672228,0.000040718736,0.00005072,-0.000010001262,-0.19718577,0.000052525,-0.0000118062635,-0.22477418,0,15,0,false,1633478400000,6,0,"CoinMarketCap",92008,92008,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000010728836,0.000049639995,"4.0193027E-5 - 4.9639995E-5",0.000040193027,92008,0.000048555044,"CCC",0.000048555044,131918,130219,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.2570977e-7,0.0130796265,"4.0193027E-5 - 1.74E-4",-0.00013328127,-0.7659843,0.000040193027,0.000174,-40.96386,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","CCC","finmb_MIM_CCC","Magic Internet Money USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-0.03857374,0.9987655,0.9985161,0.00024944544,0.00024981613,0.99829996,0.00046557188,0.00046636473,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",145504,145504,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00038546324,1.0002904,"{""low"":0.99360037,""high"":1.0002904}",0.99360037,145504,0.9974787,"CCC",0.9974787,271698,262702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2349385,0.30758077,"{""low"":0.763827,""high"":1.044202}",-0.045436442,-0.04351308,0.763827,1.044202,-0.2616763,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","CCC","finmb_SUSHI_CCC","SushiSwap USD","[]","2025-01-23T19:54:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-4.325796,1.3075938,1.6607447,-0.35315084,-0.21264608,0.9555786,0.3520152,0.36837912,344735456,15,0,false,"2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",64274092,64274092,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05912125,1.3668393,"{""low"":1.2931267,""high"":1.3668393}",1.2931267,64274092,1.3428662,"CCC",1.3428662,143480633,94950212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8543278,1.8848265,"{""low"":0.453266,""high"":2.797919}",-1.4903252,-0.5326549,0.453266,2.797919,23.406506,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","ZeroSwap USD","CCC","finmb_ZEE_CCC","ZeroSwap USD","[]","2025-01-23T19:50:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-6.624626,0.010192522,0.01329168,-0.0030991584,-0.23316528,0.01047047,-0.00027794857,-0.026545947,646502,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",363659,363659,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00072312076,0.010841297,"{""low"":0.010172655,""high"":0.010841297}",0.010172655,363659,0.0107996715,"CCC",0.0107996715,422650,385416,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005742522,1.2904544,"{""low"":0.00445,""high"":0.052976}",-0.04278348,-0.80760115,0.00445,0.052976,-51.51311,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","CCC",,,"[]",1649270040,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","CCC","finmb_PEPE_CCC",,"[]",1670783400,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","CCC","finmb_DOT_CCC","Polkadot USD","[]","2025-01-23T19:53:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-4.644374,6.2416606,7.681746,-1.4400854,-0.1874685,5.720761,0.5208998,0.09105428,9622107136,15,0,false,"2020-08-20T00:00:00.000Z",4,1541593984,"CoinMarketCap",218548128,218548128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.30400515,6.4748497,"{""low"":6.233742,""high"":6.4748497}",6.233742,218548128,6.4398956,"CCC",6.4398956,623751513,412916237,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.5941436,0.7112081,"{""low"":3.647517,""high"":11.882433}",-5.6407723,-0.47471526,3.647517,11.882433,0.09409189,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","CCC","finmb_POOLX_CCC","Poolz Finance USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-0.6346567,1.3910013,1.7254062,-0.33440483,-0.19381224,1.8706173,-0.47961593,-0.25639448,7198087,15,0,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",386907,386907,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008884549,1.3987952,"{""low"":1.3873973,""high"":1.3987952}",1.3873973,386907,1.3987952,"CCC",1.3987952,456358,417402,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20939839,0.17721553,"{""low"":1.181603,""high"":6.520988}",-5.129987,-0.78668857,1.181603,6.520988,-71.44407,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","CCC","finmb_SWP_CCC","Kava Swap USD","[]","2025-01-23T19:50:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-8.965949,0.0037313332,0.0049097,-0.0011783666,-0.24000788,0.004578535,-0.0008472018,-0.18503775,126321,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",113054,113054,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00036749942,0.0040691295,"{""low"":0.0036983269,""high"":0.0040691295}",0.0036983269,113054,0.0040691295,"CCC",0.0040691295,135610,134800,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00045933318,0.140383,"{""low"":0.003272,""high"":0.013713}",-0.009981668,-0.7278982,0.003272,0.013713,-43.541,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD","CCC","finmb_HAGGIS_CCC",,"[]",1737661560,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",10.802035,0.00031503616,0.00074528,-0.00043024385,-0.57729155,0.0012274857,-0.00091244956,-0.7433484,0,15,0,false,1731542400000,6,0,"CoinMarketCap",354637,354637,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00003071272,0.00034357776,"2.7943213E-4 - 3.4357776E-4",0.00027943213,354637,0.00028682512,"CCC",0.00028682512,729508,340712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00010903616,0.52930176,"2.06E-4 - 0.007211",-0.006895964,-0.9563117,0.000206,0.007211,-90.99749,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CCC","finmb_COOKIE_CCC","CookieSale USD","[]",1701195420,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","CCC","finmb_SUNDOG_CCC","SUNDOG USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-9.115199,0.06025752,0.1095917,-0.04933418,-0.45016345,0.1841387,-0.123881176,-0.6727601,60102092,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",43349612,43349612,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0060434677,0.06525696,"{""low"":0.06025752,""high"":0.06525696}",0.06025752,43349612,0.06498315,"CCC",0.06498315,82459303,43423410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018282522,0.4355574,"{""low"":0.041975,""high"":0.377806}",-0.31754848,-0.84050673,0.041975,0.377806,21.2237,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","CCC","finmb_DAFI_CCC","DAFI Protocol USD","[]",1737661860,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-0.41570097,0.0007000412,0.00093074,-0.00023069879,-0.24786599,0.000941515,-0.00024147384,-0.2564737,770737,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",9195,9195,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000029221992,0.00071345206,"6.9690245E-4 - 7.1345206E-4",0.00069690245,9195,0.00070779596,"CCC",0.00070779596,22089,5410,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003980412,1.3180171,"3.02E-4 - 0.005779",-0.005078959,-0.87886465,0.000302,0.005779,-80.57613,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","[Fake] Melania Trump (melania.world) USD","[]","2025-01-23T19:50:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-10.691433,0.020952147,0.00753362,0.013418526,1.7811525,0.00789366,0.013058486,1.6543006,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",79137,79137,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0025082529,0.02730788,"{""low"":0.02019383,""high"":0.02730788}",0.02019383,79137,0.027124051,"CCC",0.027124051,365221,3283600,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.019035146,9.929653,"{""low"":0.001917,""high"":0.738401}",-0.71744883,-0.971625,0.001917,0.738401,90.39731,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","Wrapped Bitcoin USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",0.16007482,104496.94,98274.45,6222.4844,0.06331742,75401.89,29095.047,0.38586628,13530343424,15,0,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",547837440,547837440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",167.00781,105902.72,"{""low"":101484.664,""high"":105902.72}",101484.664,547837440,103703.3,"CCC",103703.3,395468010,568173499,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64936.56,1.6414545,"{""low"":39560.38,""high"":108307.46}",-3810.5234,-0.035182465,39560.38,108307.46,160.2737,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","CCC","finmb_PRXY_CCC","Proxy USD","[]",1737661800,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",4.061815,0.02730294,0.02564828,0.0016546603,0.064513505,0.01276736,0.01453558,1.1384953,0,15,0,false,1627862400000,6,0,"CoinMarketCap",508,508,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0010657087,0.02730294,"0.025895476 - 0.02730294",0.025895476,508,0.025948439,"CCC",0.025948439,7079,1527,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02713394,160.55585,"1.69E-4 - 0.265998",-0.23869507,-0.8973566,0.000169,0.265998,-70.651375,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","CCC","finmb_AJNA_CCC","Ajna Protocol USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",0.24439265,0.005288506,0.0085674,-0.0032788943,-0.38271755,0.00968462,-0.0043961145,-0.4539274,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141488,141488,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001289323,0.005302148,"{""low"":0.005245989,""high"":0.005302148}",0.005245989,141488,0.0052659772,"CCC",0.0052659772,138422,142737,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002092506,0.65472656,"{""low"":0.003196,""high"":0.276758}",-0.27146947,-0.9808912,0.003196,0.276758,-97.59667,false,false,"AJNA"
