"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,3.2647054,0.006081768,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398231,398231,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00019227434,0.006105729,"{""low"":0.005888707,""high"":0.006105729}",0.005888707,398231,0.00592072,"CCC",0.00592072,407549,486114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027427678,0.8214339,"{""low"":0.003339,""high"":0.029954}",-0.023872232,-0.7969631,0.003339,0.029954,-76.40096,0.00504448,0.001037288,0.20562834,0.008335845,-0.0022540768,-0.27040774,385761,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.14536262,4.2868924,"REGULAR","[]","2025-04-26T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1571636480,"CoinMarketCap",147225728,147225728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0062408447,4.353129,"{""low"":4.2174315,""high"":4.353129}",4.2174315,147225728,4.2556305,"CCC",4.2556305,227783154,156268960,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0293643,0.31599554,"{""low"":3.257528,""high"":11.600307}",-7.313415,-0.6304501,3.257528,11.600307,-37.405922,4.053953,0.23293924,0.057459775,5.57389,-1.2869978,-0.23089759,6737436160,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.8386832,0.5123503,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",220665,220665,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009250402,0.53493655,"{""low"":0.5089169,""high"":0.53493655}",0.5089169,220665,0.51703554,"CCC",0.51703554,1018973,309235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.056096315,0.12294975,"{""low"":0.456254,""high"":4.318362}",-3.806012,-0.8813554,0.456254,4.318362,-87.40536,0.65583605,-0.14348572,-0.21878292,1.2567706,-0.7444203,-0.5923279,2666656,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.02141193,0.0027111906,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",96381,96381,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-5.806796e-7,0.0027216494,"{""low"":0.0027107429,""high"":0.0027216494}",0.0027107429,96381,0.0027117804,"CCC",0.0027117804,123321,86635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000114190625,0.043970205,"{""low"":0.002597,""high"":0.009269}",-0.006557809,-0.7074991,0.002597,0.009269,-69.33514,0.00293004,-0.0002188494,-0.07469161,0.00369945,-0.0009882594,-0.26713684,91785,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,3.269887,0.03405784,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6666704,6666704,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0010783896,0.036024127,"{""low"":0.032792203,""high"":0.036024127}",0.032792203,6666704,0.033447947,"CCC",0.033447947,5949095,5479211,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009245841,0.37263587,"{""low"":0.024812,""high"":0.243924}",-0.20986617,-0.8603752,0.024812,0.243924,-85.277725,0.0351611,-0.0011032596,-0.03137728,0.09539888,-0.06134104,-0.64299536,70152192,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,4.3531303,0.056101978,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21914056,21914056,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0023403168,0.05776892,"{""low"":0.05382557,""high"":0.05776892}",0.05382557,21914056,0.054133657,"CCC",0.054133657,24950572,19417949,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028959978,1.0669802,"{""low"":0.027142,""high"":0.377806}",-0.32170403,-0.8515059,0.027142,0.377806,0.9119034,0.0503244,0.005777579,0.11480671,0.100385755,-0.044283777,-0.44113606,55957268,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,16.678423,0.0043971473,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7020,7020,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0006285438,0.004987412,"{""low"":0.0041623353,""high"":0.004987412}",0.0041623353,7020,0.0041623353,"CCC",0.0041623353,4653,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0024801474,1.293765,"{""low"":0.001917,""high"":0.738401}",-0.73400384,-0.994045,0.001917,0.738401,-55.42943,0.00415492,0.00024222722,0.05829889,0.006855545,-0.0024583978,-0.3585999,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.87244844,94261.08,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",178753968,178753968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-829.6172,95068.25,"{""low"":93982.836,""high"":95068.25}",93982.836,178753968,94652.68,"CCC",94652.68,328290879,226295017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44494.754,0.89407355,"{""low"":49766.324,""high"":108307.46}",-14046.383,-0.12968989,49766.324,108307.46,49.252487,84387.88,9873.195,0.116997786,88697.99,5563.086,0.06271941,12157539328,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.37264648,0.004781303,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137105,137105,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017884187,0.004810524,"{""low"":0.0047628144,""high"":0.004810524}",0.0047628144,137105,0.004795202,"CCC",0.004795202,131583,134010,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002423303,1.0276942,"{""low"":0.002358,""high"":0.049612}",-0.0448307,-0.9036261,0.002358,0.049612,-89.96736,0.00354726,0.0012340429,0.34788623,0.00632346,-0.001542157,-0.24387868,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.44985276,1.1099404e-11,"REGULAR","[]",1745693520,"CCC","finmb_FWC_CCC","UTC","UTC","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",145565,145565,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.9706766e-14,1.1107281e-11,"1.0770383E-11 - 1.1107281E-11",1.0770383e-11,145565,1.0999204e-11,"CCC",1.0999204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2902153e-13,0.03054873,"1.0770383E-11 - 1.1107281E-11",-7.876512e-15,-0.00070913055,1.0770383e-11,1.1107281e-11,,,,,,,,469057,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.0775797,0.00007137802,"REGULAR","[]",1745693520,"CCC","finmb_KASPER_CCC","UTC","UTC","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",156528,156528,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.7753066e-7,0.00007371388,"6.665479E-5 - 7.371388E-5",0.00006665479,156528,0.000072244016,"CCC",0.000072244016,148678,156463,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051378018,2.568901,"2.0E-5 - 8.03E-4",-0.000731622,-0.9111108,0.00002,0.000803,-90.21739,0.00005892,0.000012458018,0.21143955,0.000157927,-0.000086548986,-0.54803157,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.6865106,16.631128,"REGULAR","[]","2025-04-26T18:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",7102161,7102161,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.27583504,17.158958,"{""low"":16.266644,""high"":17.158958}",16.266644,7102161,16.266644,"CCC",16.266644,12245036,9406940,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.827671,0.40900484,"{""low"":11.803457,""high"":84.2613}",-67.63017,-0.8026244,11.803457,84.2613,-74.58976,15.745274,0.8858547,0.05626163,34.199345,-17.568216,-0.51370037,105874328,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.49350303,0.013185523,"REGULAR","[]","2025-04-26T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19826155520,"CoinMarketCap",13795930,13795930,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006475113,0.013445903,"{""low"":0.012976342,""high"":0.013445903}",0.012976342,13795930,0.013177453,"CCC",0.013177453,24182167,22406976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039045233,0.4207007,"{""low"":0.009281,""high"":0.037346}",-0.024160478,-0.6469361,0.009281,0.037346,-47.56903,0.01177676,0.0014087632,0.119622305,0.017323226,-0.0041377023,-0.23885287,261418224,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
