"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9472463,0.000035716967,"REGULAR","[]",1738631760,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.00004758,-0.000011863034,-0.24932817,0.00005097,-0.000015253034,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",133978,133978,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000014677717,0.00003574489,"3.5716967E-5 - 3.574489E-5",0.000035716967,133978,0.00003574006,"CCC",0.00003574006,129101,119665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0,0,"3.5716967E-5 - 1.74E-4",-0.00013828304,-0.7947301,0.000035716967,0.000174,-51.282047,-0.5128205,-0.29925513,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17282595,0.99909467,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9979555,0.001139164,0.0011414977,0.99869484,0.00039982796,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",979523,979523,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017237663,1.0011464,"{""low"":0.99859416,""high"":1.0011464}",0.99859416,979523,1.0000476,"CCC",1.0000476,278841,176494,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077884674,0.08454606,"{""low"":0.92121,""high"":1.044202}",-0.045107305,-0.043197874,0.92121,1.044202,0.4347086,0.004347086,0.0004003505,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0764203,0.95062715,"REGULAR","[]","2025-02-04T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",1.4891073,-0.5384801,-0.3616127,0.9845625,-0.033935368,250625728,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",170452464,170452464,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05445516,0.9693493,"{""low"":0.94591975,""high"":0.9693493}",0.94591975,170452464,0.95880175,"CCC",0.95880175,148659046,60408700,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.49736115,1.0972831,"{""low"":0.453266,""high"":2.797919}",-1.847292,-0.6602378,0.453266,2.797919,-10.154449,,-0.03446746,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1358771,0.00854359,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.01236996,-0.0038263695,-0.30932757,0.010290545,-0.0017469553,541912,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",420569,420569,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018646382,0.0086113,"{""low"":0.00854359,""high"":0.0086113}",0.00854359,420569,0.008598914,"CCC",0.008598914,422621,362580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00409359,0.9199079,"{""low"":0.00445,""high"":0.052976}",-0.04443241,-0.8387271,0.00445,0.052976,-59.95172,-0.5995172,-0.16976315,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,-0.631542,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.095462,5.1466513,"REGULAR","[]","2025-02-04T01:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",6.8943434,-1.7476921,-0.25349653,5.7123137,-0.5656624,7952624640,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1545203712,"CoinMarketCap",1031481344,1031481344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.29568815,5.2234874,"{""low"":5.136152,""high"":5.2234874}",5.136152,1031481344,5.185178,"CCC",5.185178,639135797,259558367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4991343,0.41100132,"{""low"":3.647517,""high"":11.882433}",-6.7357817,-0.5668689,3.647517,11.882433,-23.467701,-0.23467702,-0.09902509,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.348966,1.1318334,"REGULAR","[]","2025-02-04T01:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",1.5433334,-0.41149998,-0.26663065,1.824392,-0.6925585,5856957,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",652404,652404,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0514611,1.1332227,"{""low"":1.1306336,""high"":1.1332227}",1.1306336,652404,1.1324341,"CCC",1.1324341,463661,395885,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0011998415,0.0010612116,"{""low"":1.1306336,""high"":6.520988}",-5.3891544,-0.82643217,1.1306336,6.520988,-78.86003,-0.7886003,-0.3796106,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.622629,0.0029013657,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00460278,-0.0017014144,-0.3696493,0.004482335,-0.0015809692,98223,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134021,134021,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0005371934,0.0029236404,"{""low"":0.0029013657,""high"":0.0029236404}",0.0029013657,134021,0.0029032223,"CCC",0.0029032223,135353,134903,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0,0,"{""low"":0.0029013657,""high"":0.013713}",-0.010811634,-0.7884222,0.0029013657,0.013713,-47.933758,,-0.35271108,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6187673,0.00026612144,"REGULAR","[]",1738631760,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,0.00043664,-0.00017051856,-0.39052436,0.0011014692,-0.0008353477,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",322968,322968,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000011748867,0.0002661711,"2.6586556E-4 - 2.661711E-4",0.00026586556,322968,0.00026598063,"CCC",0.00026598063,675855,332215,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00006012144,0.29185167,"2.06E-4 - 0.007211",-0.006944879,-0.9630951,0.000206,0.007211,-91.84441,-0.91844416,-0.75839406,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,-0.9926073,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.475132,0.036791094,"REGULAR","[]","2025-02-04T01:10:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.0854874,-0.04869631,-0.5696314,0.17565955,-0.13886845,36696196,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33640472,33640472,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0019097961,0.037608355,"{""low"":0.036791094,""high"":0.037608355}",0.036791094,33640472,0.03694183,"CCC",0.03694183,76798015,35517836,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.002254095,0.065266095,"{""low"":0.034537,""high"":0.377806}",-0.34101492,-0.9026191,0.034537,0.377806,-31.336712,-0.31336713,-0.7905545,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3837175,0.000413791,"REGULAR","[]",1738631760,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.00085146,-0.000437669,-0.5140218,0.00086267,-0.00044887903,471290,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",1884,1884,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00003298896,0.0004181698,"4.13791E-4 - 4.181698E-4",0.000413791,1884,0.00041813462,"CCC",0.00041813462,16956,9542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000111790985,0.37016883,"3.02E-4 - 0.005779",-0.005365209,-0.9283975,0.000302,0.005779,-85.8396,-0.858396,-0.52033687,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.21423,0.015399258,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.01104872,0.0043505374,0.3937594,0.00790463,0.0074946275,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",22245,22245,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0014271438,0.015519648,"{""low"":0.015204121,""high"":0.015519648}",0.015204121,22245,0.015204121,"CCC",0.015204121,370607,49023,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.013482258,7.032998,"{""low"":0.001917,""high"":0.738401}",-0.7230017,-0.9791451,0.001917,0.738401,12.3683815,0.12368381,0.9481313,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.241756,101148.71,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",99004.66,2144.0547,0.0216561,77747.75,23400.96,13078605824,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",1052930176,1052930176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5037.8906,101667.414,"{""low"":101148.71,""high"":101667.414}",101148.71,1052930176,101497.305,"CCC",101497.305,425643188,424444820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58838.414,1.3906405,"{""low"":42310.297,""high"":108307.46}",-7158.75,-0.06609655,42310.297,108307.46,129.18799,1.2918799,0.3009857,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.576638,0.022508055,"REGULAR","[]",1738631760,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0.02632412,-0.0038160644,-0.14496456,0.01359249,0.008915565,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",749,749,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0035358928,0.022508055,"0.022508055 - 0.022508055",0.022508055,749,0.022508055,"CCC",0.022508055,3653,598,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022339055,132.18376,"1.69E-4 - 0.265998",-0.24348995,-0.9153826,0.000169,0.265998,-77.201706,-0.77201706,0.6559185,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7669777,0.0041198,"REGULAR","[]","2025-02-04T01:10:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00719862,-0.0030788202,-0.42769587,0.00909446,-0.00497466,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134488,134488,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003135763,0.004137075,"{""low"":0.0040974286,""high"":0.004137075}",0.0040974286,134488,0.004127692,"CCC",0.004127692,139390,134294,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00092380005,0.28904885,"{""low"":0.003196,""high"":0.211207}",-0.2070872,-0.980494,0.003196,0.211207,-97.2746,-0.97274595,-0.5469989,"AJNA"
