"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1676728448,"CoinMarketCap",80374632,80374632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02863288,1.2729615,"{""low"":1.251421,""high"":1.2729615}",1.251421,80374632,1.2572254,"CCC",1.2572254,173879717,171416215,"2020-08-19T00:00:00.000Z",2100000000,1676728448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12294948,0.10877395,"{""low"":1.130321,""high"":5.366211}",-4.1129403,-0.7664515,1.130321,5.366211,-68.87715,1.4296287,-0.17635822,-0.12335946,2.3803997,-1.1271292,-0.4735042,2101394304,"REGULAR",-2.2336235,1.2532705,"Polkadot USD","Polkadot USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64513,64513,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0017007813,0.107240625,"{""low"":0.10518331,""high"":0.107240625}",0.10518331,64513,0.10534178,"CCC",0.10534178,61915,63603,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03783922,0.54557174,"{""low"":0.069357,""high"":0.721372}",-0.6141758,-0.85139954,0.069357,0.721372,-85.18075,0.10324698,0.00394924,0.038250417,0.1559974,-0.048801176,-0.31283328,589579,"REGULAR",1.6121912,0.10719622,"Poolz Finance USD","Poolz Finance USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20008828,"CoinMarketCap",17404162048,17404162048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-539.6875,66996.39,"{""low"":66170.86,""high"":66996.39}",66170.86,17404162048,66331.7,"CCC",66331.7,44004442160,36761830879,"2010-07-13T00:00:00.000Z",21000000,20008828,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6270.6484,0.10438172,"{""low"":60074.203,""high"":126198.07}",-59853.22,-0.47427997,60074.203,126198.07,-19.45092,68848.37,-2503.5156,-0.036362745,91312.72,-24967.867,-0.27343252,1327482798080,"REGULAR",-0.8068891,66344.85,"Bitcoin USD","Bitcoin USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"REGULAR",0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3759725056,"CoinMarketCap",1227367,1227367,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000026129652,0.004969203,"{""low"":0.004220797,""high"":0.004969203}",0.004220797,1227367,0.0045557437,"CCC",0.0045557437,2023136,1967004,"2024-07-24T00:00:00.000Z",0,10883005440,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010658624,0.31092834,"{""low"":0.003428,""high"":0.043684}",-0.039190136,-0.8971279,0.003428,0.043684,-84.93835,0.0040569,0.00043696258,0.1077085,0.00759476,-0.0031008977,-0.40829435,16895688,"REGULAR",-0.5780921,0.0044938624,"Avail USD",,"[]","2026-03-29T19:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1482930,1482930,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000066654757,0.0051183384,"{""low"":0.004904495,""high"":0.0051183384}",0.004904495,1482930,0.004915242,"CCC",0.004915242,5239566,3475417,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00012110034,0.024810558,"{""low"":0.004881,""high"":0.099645}",-0.0946429,-0.9498007,0.004881,0.099645,-90.839455,0.00635622,-0.0013541197,-0.21303852,0.01420017,-0.00919807,-0.64774364,4989198,"REGULAR",-0.13307913,0.0050021005,"SUNDOG USD","SUNDOG USD","[]","2026-03-29T19:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",141372096,141372096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-491.4453,66811.25,"{""low"":66121.31,""high"":66811.25}",66121.31,141372096,66241.62,"CCC",66241.62,316433295,251514658,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6275.668,0.10460922,"{""low"":59991.535,""high"":125777.445}",-59510.242,-0.47313923,59991.535,125777.445,-19.440334,68701.09,-2433.8906,-0.035427246,91203.68,-24936.477,-0.27341524,7920566272,"REGULAR",-0.73614585,66267.2,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54289,54289,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001860247,0.0014039705,"{""low"":0.0013629415,""high"":0.0014039705}",0.0013629415,54289,0.0013679283,"CCC",0.0013679283,53057,53043,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012008442,6.598045,"{""low"":1.82,""high"":4}",-0.12665115,-0.9891994,0.000182,0.128034,-56.708862,0.0009298,0.0004530442,0.4872491,0.003092495,-0.0017096509,-0.5528387,0,"REGULAR",1.3635759,0.0013828442,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"REGULAR",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",52467,52467,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.002956e-7,0.000011380802,"{""low"":1.0976025,""high"":5}",0.000010976025,52467,0.000011283659,"CCC",0.000011283659,57314,55920,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019769204,0.21965782,"{""low"":9,""high"":6}",-0.000121023084,-0.91684157,0.000009,0.000132,-74.4186,0.00001066,3.169207e-7,0.029729897,0.000026515,-0.000015538079,-0.5860109,0,"REGULAR",-5.185148,0.000010976921,"Kasper the Ghost of Kaspa USD",,"[]","2026-03-29T19:05:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KASPER"
