"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.568216,0.601794,"[]","2025-05-07T04:54:00.000Z","CCC","SushiSwap USD","SushiSwap USD","CCC",0.60247314,39114161,27251885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14852801,0.327684,"{""low"":0.453266,""high"":2.797919}",-2.196125,-0.7849137,0.453266,2.797919,-41.253098,0.6153186,-0.013524592,-0.02197982,1.0020715,-0.4002775,-0.39945003,161658576,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",24275106,24275106,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015862763,0.6083641,"{""low"":0.5982098,""high"":0.6083641}",0.5982098,24275106,0.60247314,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2082775,0.00474065,"[]","2025-05-07T04:52:00.000Z","CCC","ZeroSwap USD","ZeroSwap USD","CCC",0.0047531207,413267,397838,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014016498,0.4197813,"{""low"":0.003339,""high"":0.029954}",-0.02521335,-0.84173566,0.003339,0.029954,-77.08922,0.00499014,-0.00024949014,-0.049996622,0.008198425,-0.0034577753,-0.42176092,300695,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",370033,370033,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010705041,0.0047753956,"{""low"":0.004731094,""high"":0.0047753956}",0.004731094,370033,0.0047531207,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,"[]",1649270040,"CCC","Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,"[]",1670783400,"CCC","PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.088198,3.960427,"[]","2025-05-07T04:55:00.000Z","CCC","Polkadot USD","Polkadot USD","CCC",3.9679763,198422683,139010686,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.702899,0.2157768,"{""low"":3.257528,""high"":11.600307}",-7.63988,-0.6585929,3.257528,11.600307,-43.938625,4.046141,-0.0857141,-0.02118416,5.5690207,-1.6085937,-0.2888468,6237434368,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1574939776,"CoinMarketCap",140812304,140812304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.042633533,4.0044827,"{""low"":3.9417877,""high"":4.0044827}",3.9417877,140812304,3.9679763,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1162513,0.49949402,"[]","2025-05-07T04:52:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD","CCC",0.49785402,1010845,249158,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04324001,0.094771795,"{""low"":0.456254,""high"":3.429899}",-2.930405,-0.8543706,0.456254,3.429899,-85.432076,0.59852564,-0.09903163,-0.16545929,1.2005767,-0.70108265,-0.58395493,2599742,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",266799,266799,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0055140555,0.503016,"{""low"":0.48981965,""high"":0.503016}",0.48981965,266799,0.49785402,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0027109187,"[]","2025-05-07T04:52:00.000Z","CCC","Kava Swap USD","Kava Swap USD","CCC",0.0027109187,108550,6633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.854507,0.00284798,-0.00013706135,-0.04812581,0.00362553,-0.0009146114,-0.25226972,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.002710449,""high"":0.0027109187}",0.002710449,51,0.0027109187,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000393008,"[]",1701195420,"CCC","CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.9640203,0.029949676,"[]","2025-05-07T04:52:00.000Z","CCC","Avail USD",,"CCC",0.029063024,6238409,5382981,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0051376764,0.20706418,"{""low"":0.024812,""high"":0.243924}",-0.21397433,-0.8772172,0.024812,0.243924,-85.67705,0.03203506,-0.002085384,-0.06509693,0.0903882,-0.060438525,-0.66865504,61690216,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6464952,6464952,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.002591595,0.03013655,"{""low"":0.029063024,""high"":0.03013655}",0.029063024,6464952,0.029063024,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.242508,0.050689653,"[]","2025-05-07T04:52:00.000Z","CCC","SUNDOG USD","SUNDOG USD","CCC",0.050335746,23505893,17954473,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023547653,0.86757255,"{""low"":0.027142,""high"":0.377806}",-0.32711637,-0.86583155,0.027142,0.377806,-14.685589,0.05079552,-0.000105869025,-0.0020842196,0.09165405,-0.040964395,-0.44694585,50558904,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17469908,17469908,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0042886212,0.05114731,"{""low"":0.049665947,""high"":0.05114731}",0.049665947,17469908,0.050335746,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1483412,0.003374659,"[]","2025-05-07T04:52:00.000Z","CCC","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC",0.0034705233,1149,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001457659,0.76038545,"{""low"":0.001917,""high"":0.738401}",-0.73502636,-0.9954298,0.001917,0.738401,-48.46433,0.00392044,-0.0005457811,-0.13921425,0.00662531,-0.003250651,-0.49064136,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1064,1064,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00010300288,0.0034705233,"{""low"":0.003374659,""high"":0.0034705233}",0.003374659,1064,0.0034705233,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0909073,96399.52,"[]","2025-05-07T04:52:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",96650.78,281120594,177372909,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46633.2,0.93704325,"{""low"":49766.324,""high"":108307.46}",-11907.9375,-0.10994568,49766.324,108307.46,55.059303,86802.3,9597.227,0.1105642,90255.766,6143.758,0.06807053,12433350656,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",225177744,225177744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1974.3438,97408.73,"{""low"":96300.95,""high"":97408.73}",96300.95,225177744,96650.78,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-20.980639,0.0045595057,"[]","2025-05-07T04:52:00.000Z","CCC","Ajna Protocol USD","Ajna Protocol USD","CCC",0.0057741306,131978,138907,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022015057,0.9336326,"{""low"":0.002358,""high"":0.034543}",-0.029983494,-0.8680049,0.002358,0.034543,-78.642624,0.0040714,0.0004881057,0.11988645,0.00634535,-0.0017858441,-0.2814414,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",110886,110886,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0012106062,0.0057741306,"{""low"":0.0045341933,""high"":0.0057741306}",0.0045341933,110886,0.0057741306,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.70352864,1.06159664e-11,"[]",1746593520,"CCC","Football World Community USD","Football World Community USD","CCC",1.05501e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.586658e-14,0.006243219,"1.05501E-11 - 1.0622652E-11",-6.6856243e-15,-0.0006293743,1.05501e-11,1.0622652e-11,,,,,,,,448627,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",148098,148098,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.416463e-14,1.0622652e-11,"1.05501E-11 - 1.0622652E-11",1.05501e-11,148098,1.05501e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1320243,0.000095597905,"[]",1746593520,"CCC","Kasper the Ghost of Kaspa USD",,"CCC",0.00009704639,149469,154916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000075597905,3.7798953,"2.0E-5 - 8.03E-4",-0.0007074021,-0.8809491,0.00002,0.000803,-87.36413,0.00006198,0.000033617907,0.5423993,0.0001532234,-0.000057625497,-0.37608808,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",159715,159715,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000029032162,0.00009715348,"9.472413E-5 - 9.715348E-5",0.00009472413,159715,0.00009704639,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.231839,14.77829,"[]","2025-05-07T04:52:00.000Z","CCC","Metis USD","Metis USD","CCC",14.593142,10845626,6867012,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9748325,0.2520306,"{""low"":11.803457,""high"":84.2613}",-69.48301,-0.8246136,11.803457,84.2613,-74.73366,15.465344,-0.68705463,-0.044425435,33.146004,-18.367714,-0.55414563,94226888,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",6233247,6233247,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1798296,14.925502,"{""low"":14.588594,""high"":14.925502}",14.588594,6233247,14.593142,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2953618,0.011946541,"[]","2025-05-07T04:55:00.000Z","CCC","Zilliqa USD","Zilliqa USD","CCC",0.011947457,22431311,13976361,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026655411,0.2872041,"{""low"":0.009281,""high"":0.037346}",-0.025399461,-0.68011194,0.009281,0.037346,-48.461014,0.01191062,0.00003592111,0.0030158893,0.017225776,-0.0052792346,-0.30647296,232581200,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19468494848,"CoinMarketCap",16600856,16600856,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015678164,0.012050534,"{""low"":0.01185301,""high"":0.012050534}",0.01185301,16600856,0.011947457,"REGULAR","ZIL"
