"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",280573,280573,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00097048655,"2024-12-14T16:52:00.000Z",0.055740923,"{""low"":0.047396682,""high"":0.055740923}",0.047396682,280573,0.048525903,"CCC",0.048525903,382309,377147,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.044974294,12.475533,"{""low"":0.003605,""high"":0.18782}",-0.13924071,-0.7413519,0.003605,0.18782,875.00507,0.06400122,-0.015421923,-0.24096297,0.07368089,-0.025101598,-0.34067988,0,15,0,false,false,-1.9586095,0.048579294,"REGULAR","Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",475390368,475390368,"RENDER","USD=X",,-0.3115034,"2024-12-14T16:52:00.000Z",9.509643,"{""low"":8.941686,""high"":9.509643}",8.941686,475390368,9.414877,"CCC",9.414877,,,,,,0.132308,0.014796764,"{""low"":8.941686,""high"":9.509643}",-0.43564892,-0.04581128,8.941686,9.509643,,,,,,,,4697522688,15,0,false,false,-3.3189826,9.073994,"REGULAR","Render USD",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12627899392,"CoinMarketCap",103962,103962,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000027128961,1734195300,0.002433801,"0.002393199 - 0.002433801",0.002393199,103962,0.0024280115,"CCC",0.0024280115,137151,127188,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014247588,1.427614,"9.98E-4 - 0.006225",-0.0038022413,-0.6108018,0.000998,0.006225,103.01256,0.00235886,0.00006389874,0.027088821,0.001607245,0.0008155139,0.5073986,30594356,15,0,false,false,-1.1073549,0.0024227588,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",122108768,122108768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.05745697,"2024-12-14T16:54:00.000Z",60.46187,"{""low"":57.878212,""high"":60.46187}",57.878212,122108768,59.995926,"CCC",59.995926,96147433,159020183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.853935,2.677588,"{""low"":16.004679,""high"":78.95474}",-20.09613,-0.2545272,16.004679,78.95474,100.3593,49.543922,9.31469,0.18800873,34.777863,24.08075,0.692416,961059200,15,0,false,false,0.09772106,58.858612,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",149511,149511,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.91638e-7,1734195120,0.00005360965,"5.3474858E-5 - 5.360965E-5",0.000053474858,149511,0.000053604257,"CCC",0.000053604257,124979,146127,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009598716,0.21815264,"4.4E-5 - 1.99E-4",-0.00014540128,-0.7306597,0.000044,0.000199,-31.645573,0.00004848,0.000005118716,0.10558408,0.000057165,-0.0000035662852,-0.062385812,0,15,0,false,false,-1.2739612,0.000053598716,"REGULAR","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",328978,328978,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.018964201,"2024-12-14T16:52:00.000Z",0.35934693,"{""low"":0.3312109,""high"":0.35934693}",0.3312109,328978,0.35111168,"CCC",0.35111168,378850,402162,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18227348,1.1367651,"{""low"":0.160344,""high"":1.175359}",-0.8327415,-0.70849967,0.160344,1.175359,-18.428051,0.22238506,0.12023242,0.5406497,0.24663486,0.095982626,0.38916895,1662397,15,0,false,false,5.8594246,0.34261748,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",29229,29229,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.000846684,"2024-12-14T16:52:00.000Z",0.08760869,"{""low"":0.08650725,""high"":0.08760869}",0.08650725,29229,0.086679585,"CCC",0.086679585,46011,24204,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.039435104,0.8238646,"{""low"":0.047866,""high"":0.234796}",-0.1474949,-0.6281832,0.047866,0.234796,-41.36548,0.09066028,-0.0033591762,-0.03705235,0.07169576,0.015605345,0.21766065,0,15,0,false,false,0.97933483,0.087301105,"REGULAR","SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136953,136953,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000193757,"2024-12-14T16:52:00.000Z",0.0027605053,"{""low"":0.002729252,""high"":0.0027605053}",0.002729252,136953,0.0027503774,"CCC",0.0027503774,119831,134390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00074012787,0.37006393,"{""low"":0.002,""high"":0.00825}",-0.005509872,-0.66786325,0.002,0.00825,-51.171875,0.0024255,0.000314628,0.12971677,0.00319122,-0.00045109214,-0.14135413,15533,15,0,false,false,-0.7021432,0.002740128,"REGULAR","Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,213926880,"CoinMarketCap",16970994,16970994,"ORDER","USD=X",,-0.0021214336,"2024-12-14T16:52:00.000Z",0.2338847,"{""low"":0.220305,""high"":0.2338847}",0.220305,16970994,0.22356029,"CCC",0.22356029,,,,,,0.0035784245,0.016243048,"{""low"":0.220305,""high"":0.2338847}",-0.010001287,-0.042761613,0.220305,0.2338847,,,,,,,,47894680,15,0,false,false,-0.9386662,0.22388342,"REGULAR","Orderly Network USD",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",137160,137160,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009973049,"2024-12-14T16:52:00.000Z",1.0045587,"{""low"":0.9965278,""high"":1.0045587}",0.9965278,137160,1.0013956,"CCC",1.0013956,215362,293934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23689467,0.31014177,"{""low"":0.763827,""high"":1.044202}",-0.043480277,-0.04163972,0.763827,1.044202,0.6298661,0.99946463,0.001257062,0.0012577353,0.99722224,0.0034994483,0.003509196,0,15,0,false,false,-0.09956412,1.0007217,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",54348,54348,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000019825296,1734194820,0.002200052,"0.002029975 - 0.002200052",0.002029975,54348,0.0021102563,"CCC",0.0021102563,93493,28065,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012507201,1.5271307,"8.19E-4 - 0.072964",-0.07089428,-0.9716337,0.000819,0.072964,-92.9455,0.0021557,-0.00008597993,-0.039884925,0.015031875,-0.012962155,-0.86231124,109853,15,0,false,false,0.9671326,0.00206972,"REGULAR","Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262585392,"CoinMarketCap",235656384,235656384,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.031442404,"2024-12-14T16:55:00.000Z",2.2903504,"{""low"":2.100338,""high"":2.2903504}",2.100338,235656384,2.1959152,"CCC",2.1959152,98307450,475193000,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6967481,3.743383,"{""low"":0.453266,""high"":2.797919}",-0.6479049,-0.2315667,0.453266,2.797919,84.90457,1.0912282,1.0587859,0.9702699,0.82853997,1.3214742,1.5949432,564562304,15,0,false,true,-1.4413513,2.1500142,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
