"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81263924,0.06124933,0,false,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC","ccc_market",0.04446502,0.01678431,0.37747222,0.04639864,0.014850691,0.32006738,28097770,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458744128,"CoinMarketCap",492550,492550,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005018115,"2024-11-22T01:20:00.000Z",0.06272354,"{""low"":0.061160646,""high"":0.06272354}",0.061160646,492550,0.06272354,"CCC",0.06272354,385783,543354,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03324333,1.1870073,"{""low"":0.028006,""high"":0.183019}",-0.12176967,-0.66533893,0.028006,0.183019,24.242676,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03106115,0.00018191947,0,false,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC","ccc_market",0.00018228,-3.605237e-7,-0.0019778567,0.000192685,-0.000010765521,-0.055871096,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",282859,282859,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-5.651964e-8,1732238400,0.0001819943,"1.8189756E-4 - 1.819943E-4",0.00018189756,282859,0.00018195254,"CCC",0.00018195254,276910,289958,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009691947,1.1402291,"8.5E-5 - 5.2E-4",-0.0003380805,-0.6501548,0.000085,0.00052,102.22223,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7282205,2.2179134,0,false,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC","ccc_market",2.068257,0.1496563,0.07235865,2.591828,-0.37391472,-0.14426678,1586384640,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,715259904,"CoinMarketCap",522375904,522375904,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.07971668,"2024-11-22T01:20:00.000Z",2.242448,"{""low"":2.1938648,""high"":2.242448}",2.1938648,522375904,2.242448,"CCC",2.242448,255407901,727437508,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9253894,0.7159553,"{""low"":1.292524,""high"":11.817128}",-9.599215,-0.8123137,1.292524,11.817128,-11.356771,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,0,false,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC","ccc_market",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18470512,0.38397455,0,false,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC","ccc_market",0.18981571,0.19415884,1.0228807,0.14038385,0.2435907,1.735176,56402083840,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146890162176,"CoinMarketCap",8076963328,8076963328,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00070789456,"2024-11-22T01:19:00.000Z",0.38846138,"{""low"":0.38202882,""high"":0.38846138}",0.38202882,8076963328,0.38748604,"CCC",0.38748604,3072760397,15967318993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30900255,4.1215725,"{""low"":0.074972,""high"":0.435863}",-0.051888436,-0.11904758,0.074972,0.435863,395.4029,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.62833,0.062756665,0,false,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC","ccc_market",0.08177044,-0.019013777,-0.23252629,0.07711639,-0.0143597275,-0.1862085,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",491772,491772,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0049847513,1732238340,0.06276587,"0.06270196 - 0.06276587",0.06270196,491772,0.0627504,"CCC",0.0627504,379216,350055,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.061876666,70.31439,"8.8E-4 - 1.000273",-0.93751633,-0.93726045,0.00088,1.000273,6457.9546,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1835501,7.27507,0,false,"REGULAR","CCC","Render USD",,,"UTC","UTC","ccc_market",,,,,,,3766236672,15,0,false,false,false,,4,517690752,"CoinMarketCap",993900160,993900160,"RENDER","USD=X",,-0.16240072,"2024-11-22T01:20:00.000Z",7.3903213,"{""low"":7.2169604,""high"":7.3903213}",7.2169604,993900160,7.362622,"CCC",7.362622,,,,,,0.05810976,0.008051833,"{""low"":7.2169604,""high"":7.3903213}",-0.115251064,-0.015594865,7.2169604,7.3903213,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7587538,0.0031319568,0,false,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC","ccc_market",0.0017462,0.0013857568,0.7935842,0.001445875,0.0016860818,1.1661325,39352800,15,0,false,false,false,1532563200000,6,12564924416,"CoinMarketCap",82694,82694,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00011345791,1732238400,0.003135518,"0.003122432 - 0.003135518",0.003122432,82694,0.0031350048,"CCC",0.0031350048,147545,330099,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0021339566,2.138233,"9.98E-4 - 0.006225",-0.0030930433,-0.49687442,0.000998,0.006225,186.92308,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.14069,45.480812,0,false,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC","ccc_market",37.23368,8.247131,0.22149654,30.620623,14.860189,0.48530003,742622912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",100736248,100736248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.4237366,"2024-11-22T01:20:00.000Z",45.49332,"{""low"":44.90516,""high"":45.49332}",44.90516,100736248,45.49332,"CCC",45.49332,73384820,105223789,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.476133,1.8417197,"{""low"":16.004679,""high"":48.110035}",-2.6292229,-0.054650195,16.004679,48.110035,44.140373,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3529997,0.00004534576,0,false,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC","ccc_market",0.00004838,-0.000003034238,-0.06271678,0.000059575,-0.000014229237,-0.23884578,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",107673,107673,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.0533785e-7,1732238400,0.00004534576,"4.4944005E-5 - 4.534576E-5",0.000044944005,107673,0.000044946035,"CCC",0.000044946035,129070,126261,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000013457611,0.030585479,"4.4E-5 - 1.99E-4",-0.00015365424,-0.77213186,0.000044,0.000199,-34.782608,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0843933,0.18347898,0,false,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC","ccc_market",0.1896461,-0.006167114,-0.032519065,0.27331427,-0.089835286,-0.32868862,890249,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",425979,425979,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0037463456,"2024-11-22T01:20:00.000Z",0.18406273,"{""low"":0.18077073,""high"":0.18406273}",0.18077073,425979,0.18087964,"CCC",0.18087964,360201,476587,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.023134977,0.14428338,"{""low"":0.160344,""high"":1.175359}",-0.99188006,-0.8438954,0.160344,1.175359,-34.94187,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.897984,0.09821067,0,false,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC","ccc_market",0.0723957,0.025814973,0.3565816,0.07098088,0.027229793,0.38362154,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",38399,38399,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0029310733,"2024-11-22T01:19:00.000Z",0.0982165,"{""low"":0.09818955,""high"":0.0982165}",0.09818955,38399,0.0981937,"CCC",0.0981937,47056,150793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05034467,1.0517834,"{""low"":0.047866,""high"":0.234796}",-0.13658533,-0.5817191,0.047866,0.234796,-44.76965,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.849915,0.0024125166,0,false,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC","ccc_market",0.00226912,0.00014339667,0.06319484,0.003444215,-0.0010316984,-0.2995453,13676,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143835,143835,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00002033147,"2024-11-22T01:20:00.000Z",0.0024127173,"{""low"":0.0024024174,""high"":0.0024127173}",0.0024024174,143835,0.0024125597,"CCC",0.0024125597,122321,136831,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041251653,0.20625825,"{""low"":0.002,""high"":0.00825}",-0.0058374833,-0.7075737,0.002,0.00825,-51.753498,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1234255,0.14107555,0,false,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC","ccc_market",,,,,,,28588488,15,0,false,false,false,,6,202646656,"CoinMarketCap",16369717,16369717,"ORDER","USD=X",,0.009381145,"2024-11-22T01:20:00.000Z",0.14289618,"{""low"":0.14045407,""high"":0.14289618}",0.14045407,16369717,0.14271592,"CCC",0.14271592,,,,,,0.00062148273,0.0044248113,"{""low"":0.14045407,""high"":0.14289618}",-0.0018206239,-0.012740886,0.14045407,0.14289618,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27882576,1.0015539,0,false,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC","ccc_market",0.99890035,0.0026535392,0.0026564603,0.99612397,0.0054299235,0.005451052,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",246996,246996,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027848482,"2024-11-22T01:20:00.000Z",1.0015539,"{""low"":0.99808407,""high"":1.0015539}",0.99808407,246996,1.0006424,"CCC",1.0006424,149825,455220,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23772687,0.3112313,"{""low"":0.763827,""high"":1.044202}",-0.042648077,-0.040842745,0.763827,1.044202,0.26789904,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.154013,0.0018190667,0,false,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC","ccc_market",0.0022843,-0.00046523334,-0.2036656,0.017719164,-0.015900098,-0.89733905,96549,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",32346,32346,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00043097278,1732238400,0.0018221894,"0.0018190667 - 0.0018221894",0.0018190667,32346,0.0018221894,"CCC",0.0018221894,107104,129299,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0010000668,1.2210827,"8.19E-4 - 0.072964",-0.07114493,-0.975069,0.000819,0.072964,-91.65069,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.731826,0.7815589,0,false,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC","ccc_market",0.73239344,0.049165428,0.067129806,0.7825583,-0.0009994507,-0.001277158,204585280,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261765664,"CoinMarketCap",65324392,65324392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.042369068,"2024-11-22T01:20:00.000Z",0.79122,"{""low"":0.77486867,""high"":0.79122}",0.77486867,65324392,0.78971326,"CCC",0.78971326,27815781,68783952,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32829288,0.72428304,"{""low"":0.453266,""high"":2.137291}",-1.3557321,-0.63432264,0.453266,2.137291,-40.938705,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.64974,1.5178884,0,false,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC","ccc_market",1.4865109,0.031377554,0.02110819,1.8530107,-0.33512223,-0.18085283,123892624,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",19665326,19665326,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.03918183,"2024-11-22T01:19:00.000Z",1.5480014,"{""low"":1.5118451,""high"":1.5480014}",1.5118451,19665326,1.5480014,"CCC",1.5480014,28578328,27535854,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.28029442,0.22648333,"{""low"":1.237594,""high"":3.272762}",-1.7548736,-0.5362057,1.237594,3.272762,-37.114548,"TAIKO"
