"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",false,-1.4188117e-10,0.00004100065,"4.0386887E-5 - 4.100065E-5",0.000040386887,131919,0.000040992483,"CCC",0.000040992483,131488,125610,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.946866e-7,0.017367166,"4.0E-5 - 1.74E-4",-0.00013330532,-0.7661225,0.00004,0.000174,-51.7647,-0.517647,0.0000502,-0.000009505315,-0.18934889,0.000052345,-0.000011650314,-0.22256786,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",131919,131919,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.00034968,0.000040694686,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,-0.0011389256,1.0011176,"{""low"":0.9944922,""high"":1.0011176}",0.9944922,81760,0.9961697,"CCC",0.9961697,270965,254183,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23402637,0.30638662,"{""low"":0.763827,""high"":1.044202}",-0.04634857,-0.044386595,0.763827,1.044202,-0.37453175,-0.0037453175,0.9983019,-0.00044852495,-0.00044928788,0.99841744,-0.00056403875,-0.0005649328,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",81760,81760,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.11400863,0.9978534,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,0.014863968,1.344511,"{""low"":1.295001,""high"":1.344511}",1.295001,38761388,1.3132262,"CCC",1.3132262,144376934,92023816,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.87674916,1.9342928,"{""low"":0.453266,""high"":2.797919}",-1.4679039,-0.5246413,0.453266,2.797919,17.743992,0.17743993,1.6547676,-0.32475245,-0.1962526,0.962382,0.36763316,0.38200337,350646816,15,0,false,true,"2020-08-28T00:00:00.000Z",4,263641200,"CoinMarketCap",38761388,38761388,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.130206,1.3300152,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,0.0008350434,0.01080203,"{""low"":0.009943817,""high"":0.01080203}",0.009943817,438929,0.0099887205,"CCC",0.0099887205,422526,390615,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00633548,1.4237034,"{""low"":0.00445,""high"":0.052976}",-0.042190522,-0.7964082,0.00445,0.052976,-60.202415,-0.60202414,0.01320582,-0.0024203397,-0.18327826,0.010441805,0.0003436748,0.03291335,684113,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",438929,438929,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",8.392019,0.01078548,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,0.01951313,6.4003844,"{""low"":6.254665,""high"":6.4003844}",6.254665,142761072,6.3156557,"CCC",6.3156557,625597221,397386131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7152007,0.744397,"{""low"":3.647517,""high"":11.882433}",-5.5197153,-0.46452737,3.647517,11.882433,-5.3213,-0.053213,7.5140676,-1.15135,-0.15322593,5.724852,0.63786554,0.11142044,9813741568,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1542382208,"CoinMarketCap",142761072,142761072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.30762383,6.3627176,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,-0.0068837404,1.3941066,"{""low"":1.3758893,""high"":1.3941066}",1.3758893,346019,1.389283,"CCC",1.389283,457772,429079,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19880211,0.16824782,"{""low"":1.181603,""high"":6.520988}",-5.140583,-0.7883135,1.181603,6.520988,-71.664154,-0.71664155,1.6981957,-0.31779063,-0.18713428,1.8635415,-0.48313642,-0.25925714,7143254,15,0,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",346019,346019,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.49620327,1.3804051,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,0.000030020718,0.0037300368,"{""low"":0.0036983886,""high"":0.0037300368}",0.0036983886,134188,0.0037192574,"CCC",0.0037192574,135547,133989,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00045750942,0.13982561,"{""low"":0.003272,""high"":0.013713}",-0.009983491,-0.72803116,0.003272,0.013713,-47.98601,-0.47986013,0.0048994,-0.0011698904,-0.23878239,0.004562045,-0.00083253556,-0.18249175,126259,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134188,134188,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.81147915,0.0037295094,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,false,-0.000005219539,0.00033798342,"3.1790312E-4 - 3.3798342E-4",0.00031790312,327603,0.0003379578,"CCC",0.0003379578,719145,342993,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00012675999,0.61533976,"2.06E-4 - 0.007211",-0.00687824,-0.9538538,0.000206,0.007211,-89.39774,-0.8939774,0.00069366,-0.0003609,-0.52028376,0.0012024723,-0.00086971227,-0.7232701,0,15,0,false,false,1731542400000,6,0,"CoinMarketCap",327603,327603,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-1.5443385,0.00033275998,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,-0.000029854476,0.0612631,"{""low"":0.05807536,""high"":0.0612631}",0.05807536,33098376,0.060044058,"CCC",0.060044058,81802069,44383899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01877933,0.4473932,"{""low"":0.041975,""high"":0.377806}",-0.31705168,-0.83919173,0.041975,0.377806,11.972248,0.119722486,0.10472322,-0.043968894,-0.4198581,0.18260807,-0.12185374,-0.6672966,60597620,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33098376,33098376,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.04911352,0.06075433,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,-0.000013666169,0.00072836026,"6.955472E-4 - 7.2836026E-4",0.0006955472,3948,0.00072179234,"CCC",0.00072179234,20977,6424,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041462,1.372914,"3.02E-4 - 0.005779",-0.00506238,-0.8759958,0.000302,0.005779,-80.705505,-0.80705506,0.00092358,-0.00020696002,-0.22408456,0.00092822,-0.00021159998,-0.22796318,788990,15,0,false,false,1616025600000,6,1100988928,"CoinMarketCap",3948,3948,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-1.8713474,0.00071662,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,0.0026355665,0.020698754,"{""low"":0.01533972,""high"":0.020698754}",0.01533972,82491,0.016571982,"CCC",0.016571982,366923,3298974,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017394857,9.073999,"{""low"":0.001917,""high"":0.738401}",-0.71908915,-0.9738464,0.001917,0.738401,16.327393,0.16327393,0.00813822,0.0111736385,1.3729831,0.00785391,0.011457948,1.4588845,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",82491,82491,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",15.804265,0.019311858,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,-149.17188,104906.87,"{""low"":104099,""high"":104906.87}",104099,231432208,104648.54,"CCC",104648.54,404049039,611008792,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63391.137,1.5290709,"{""low"":41457.293,""high"":108307.46}",-3459.0312,-0.031937145,41457.293,108307.46,148.98325,1.4898324,98553.8,6294.633,0.06387002,75881.96,28966.469,0.38173062,13556982784,15,0,false,true,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",231432208,231432208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-0.14207451,104848.43,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",false,0.00083377026,0.027334865,"0.026501097 - 0.027334865",0.026501097,169,0.026501097,"CCC",0.026501097,3945,1248,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027165866,160.74477,"1.69E-4 - 0.265998",-0.23866314,-0.8972366,0.000169,0.265998,-69.161575,-0.69161576,0.02622652,0.0011083446,0.042260453,0.01295495,0.014379915,1.1099938,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",169,169,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.1461668,0.027334865,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,0.000012407545,0.005301988,"{""low"":0.005249427,""high"":0.005301988}",0.005249427,146185,0.005252579,"CCC",0.005252579,139352,141906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020723057,0.648406,"{""low"":0.003196,""high"":0.222387}",-0.2171187,-0.9763102,0.003196,0.222387,-97.537735,-0.9753773,0.00828628,-0.003017974,-0.3642134,0.009585795,-0.0043174895,-0.45040494,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146185,146185,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.23607434,0.0052683055,"REGULAR","AJNA"
