"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"CCC","finmb_VTCN_CCC","UTC","ccc_market",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",5.229698,0.005214119,"[]","2026-04-16T15:41:00.000Z","UTC",0,false,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","ccc_market",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","UTC",0,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","ccc_market",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","UTC",0,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-0.01999998,1.3472815,"{""low"":1.3309386,""high"":1.3472815}",1.3309386,120805024,1.3458741,"CCC",1.3458741,170236975,149068504,"2020-08-19T00:00:00.000Z",2100000000,1683128064,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.21667898,0.19169685,"{""low"":1.130321,""high"":5.366211}",-4.019211,-0.7489849,1.130321,5.366211,-73.06919,1.2793045,0.0676955,0.05291586,1.8418316,-0.49483156,-0.26866278,2267418368,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","ccc_market",false,"2020-08-20T00:00:00.000Z",4,1683128064,"Coinbase",120805024,120805024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.4630564,1.347,"[]","2026-05-10T07:36:55.000Z","UTC",0,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.0012684986,0.07929906,"{""low"":0.078289576,""high"":0.07929906}",0.078289576,58166,0.07928159,"CCC",0.07928159,58288,55183,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009884365,0.1425143,"{""low"":0.069357,""high"":0.720005}",-0.64076364,-0.88994336,0.069357,0.720005,-85.60013,0.09571652,-0.016475156,-0.17212448,0.123264514,-0.04402315,-0.35714373,435827,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","ccc_market",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58166,58166,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.6268498,0.079241365,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",544.2422,80831.914,"{""low"":80558.07,""high"":80831.914}",80558.07,16929108992,80655.64,"CCC",80655.64,38426353449,35392630094,"2010-07-13T00:00:00.000Z",21000000,20027276,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20684.898,0.34432247,"{""low"":60074.203,""high"":126198.07}",-45438.97,-0.36006072,60074.203,126198.07,-22.976112,73442.14,7316.961,0.09962892,82992.29,-2233.1875,-0.026908373,1617197531136,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","ccc_market",false,"2014-09-17T00:00:00.000Z",2,20027276,"Coinbase",16929108992,16929108992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.6784805,80759.1,"[]","2026-05-10T07:37:22.000Z","UTC",0,false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","ccc_market",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","UTC",0,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","ccc_market",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","UTC",0,false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.00013919361,0.0043861386,"{""low"":0.0042096665,""high"":0.0043861386}",0.0042096665,791587,0.004224121,"CCC",0.004224121,1712635,745052,"2024-07-24T00:00:00.000Z",0,10942468096,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008435119,0.24606532,"{""low"":0.003428,""high"":0.041747}",-0.03747549,-0.897681,0.003428,0.041747,-88.560394,0.00426692,0.000004591886,0.0010761594,0.005856075,-0.0015845629,-0.27058446,16313705,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","ccc_market",false,"2024-07-24T00:00:00.000Z",6,3819187712,"CoinMarketCap",791587,791587,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",3.3684154,0.004271512,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.0023064464,0.008860625,"{""low"":0.006932466,""high"":0.008860625}",0.006932466,25011312,0.008860625,"CCC",0.008860625,3755802,4085223,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.003017072,0.7036082,"{""low"":0.004288,""high"":0.099645}",-0.09233993,-0.926689,0.004288,0.099645,-93.50352,0.0048925,0.002412572,0.4931164,0.008941145,-0.0016360725,-0.18298244,7286229,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25011312,25011312,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",46.141617,0.007305072,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",470.03125,80518.47,"{""low"":80376.09,""high"":80518.47}",80376.09,89501648,80461.25,"CCC",80461.25,252288248,159281538,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20501.348,0.34173733,"{""low"":59991.535,""high"":125777.445}",-45284.562,-0.36003724,59991.535,125777.445,-23.098993,73270.56,7222.3203,0.098570555,82847.52,-2354.6406,-0.028421376,9510537216,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","ccc_market",false,"2019-01-30T00:00:00.000Z",2,118153,"CoinMarketCap",89501648,89501648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.5873726,80492.88,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.0000029102666,0.0014717471,"{""low"":0.0014305483,""high"":0.0014717471}",0.0014305483,50367,0.0014575591,"CCC",0.0014575591,53662,53642,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001284696,7.058769,"{""low"":1.82,""high"":4}",-0.1265673,-0.9885445,0.000182,0.128034,-75.448,0.00144026,0.000026436057,0.018355059,0.00258244,-0.0011157439,-0.4320503,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50367,50367,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.19882031,0.001466696,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"CCC","finmb_BABYXRP_CCC","UTC","ccc_market",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","UTC",0,false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-1.9948311e-7,0.0000079048905,"{""low"":7.707182,""high"":6}",0.000007707182,55847,0.0000077094555,"CCC",0.0000077094555,57363,57722,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.760718e-9,0.0010069463,"{""low"":7.707182,""high"":6}",-0.00012428506,-0.9415535,0.000007707182,0.000132,-91.39785,0.00000996,-0.0000022450577,-0.22540739,0.000015735,-0.000008020058,-0.5096954,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","ccc_market",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",55847,55847,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.5204935,0.0000077149425,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.00999999,4.04242,"{""low"":3.9013762,""high"":4.04242}",3.9013762,3937604,3.960122,"CCC",3.960122,5731425,4723671,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2186921,0.4478332,"{""low"":2.721308,""high"":25.423155}",-21.483154,-0.84502316,2.721308,25.423155,-81.77605,3.2621474,0.67785263,0.20779337,5.1620216,-1.2220216,-0.23673314,29093484,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","ccc_market",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3937604,3937604,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2531643,3.94,"[]","2026-05-10T07:37:11.000Z","UTC",0,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.000041933265,0.0043180767,"{""low"":0.004234734,""high"":0.0043180767}",0.004234734,7441038,0.004294724,"CCC",0.004294724,12301386,18917142,"2018-01-25T00:00:00.000Z",20999999488,20446019584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006892865,0.19009557,"{""low"":0.003626,""high"":0.015316}",-0.011000713,-0.71824974,0.003626,0.015316,-70.128365,0.0039943,0.00032098638,0.080361106,0.005021965,-0.0007066787,-0.14071757,86323264,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","ccc_market",false,"2018-01-25T00:00:00.000Z",6,20004065280,"CoinMarketCap",7441038,7441038,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.9623846,0.0043152864,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","ZIL"
