"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.6062871,715.8093,11.316162,721.0047,"{""low"":713.02386,""high"":721.0047}",713.02386,1723706112,713.85657,"CCC",713.85657,2173807238,1685609772,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",428.08118,1.4877974,"{""low"":287.72815,""high"":793.3505}",-77.5412,-0.09773889,287.72815,793.3505,131.85716,679.8329,35.97644,0.052919537,591.70575,124.10358,0.20973867,103081402368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006800,"CoinMarketCap",1723706112,1723706112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.1837225,0.072713524,0.002243571,0.07444047,"{""low"":0.071684204,""high"":0.07444047}",0.071684204,647090,0.07444047,"CCC",0.07444047,688142,613799,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04470752,1.5963551,"{""low"":0.028006,""high"":0.183019}",-0.11030547,-0.6026996,0.028006,0.183019,-1.7281234,0.0814821,-0.008768573,-0.1076135,0.051361714,0.02135181,0.41571453,33429878,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459747744,"CoinMarketCap",647090,647090,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",1735998840,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,21.306349,0.00025349477,0.00004452403,0.00025359954,"2.0893959E-4 - 2.5359954E-4",0.00020893959,206708,0.00020961635,"CCC",0.00020961635,279078,274915,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014349478,1.304498,"1.1E-4 - 2.5359954E-4",-1.0477379e-7,-0.0004131466,0.00011,0.00025359954,32.075478,0.00019208,0.00006141477,0.31973538,0.00019019,0.000063304775,0.3328502,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",206708,206708,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4.830711,2.4193358,0.11148548,2.43534,"{""low"":2.363654,""high"":2.43534}",2.363654,310965472,2.4066436,"CCC",2.4066436,490559979,239150120,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1268119,0.87179184,"{""low"":1.292524,""high"":11.817128}",-9.397793,-0.7952688,1.292524,11.817128,-13.457882,2.665803,-0.24646711,-0.09245511,2.1448233,0.27451253,0.12798841,2059611520,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,851312768,"CoinMarketCap",310965472,310965472,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,8.845372,0.39318442,0.03195235,0.39430588,"{""low"":0.3786718,""high"":0.39430588}",0.3786718,5587504640,0.3793175,"CCC",0.3793175,6024767730,2456810843,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31821242,4.2444167,"{""low"":0.074972,""high"":0.48351}",-0.090325564,-0.18681219,0.074972,0.48351,370.1961,0.3805414,0.012643009,0.03322374,0.19057025,0.20261417,1.0631994,57988435968,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147484065792,"CoinMarketCap",5587504640,5587504640,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.9669009,0.03749491,0.00035906956,0.03758948,"{""low"":0.03573095,""high"":0.03758948}",0.03573095,349258,0.037297014,"CCC",0.037297014,344136,264510,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033887908,9.39504,"{""low"":0.003607,""high"":0.18782}",-0.15032509,-0.80036783,0.003607,0.18782,612.86316,0.04999916,-0.01250425,-0.2500892,0.07298063,-0.03548572,-0.48623475,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",349258,349258,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"REGULAR","2025-01-04T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,4.837684,8.186644,0.37776852,8.232758,"{""low"":7.9362893,""high"":8.232758}",7.9362893,407713440,8.051537,"CCC",8.051537,,,,,,0.2503543,0.03154551,"{""low"":7.9362893,""high"":8.232758}",-0.046113968,-0.0056012785,7.9362893,8.232758,,,,,,,,4238206976,15,0,false,false,false,,4,517697728,"CoinMarketCap",407713440,407713440,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",1735998840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.8358974,0.0014663237,0.00006763893,0.0014798737,"0.0014119092 - 0.0014798737",0.0014119092,128443,0.0014245175,"CCC",0.0014245175,147929,194717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004683237,0.4692622,"9.98E-4 - 0.006225",-0.0047586765,-0.764446,0.000998,0.006225,16.557371,0.0023307,-0.0008643762,-0.3708655,0.001640525,-0.00017420121,-0.10618626,18600732,15,0,false,false,false,1532563200000,6,12685282304,"CoinMarketCap",128443,128443,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","2025-01-04T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.6328177,59.968464,2.1021767,60.92532,"{""low"":58.760384,""high"":60.92532}",58.760384,109425040,60.92532,"CCC",60.92532,113498906,126607652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.963783,2.7469332,"{""low"":16.004679,""high"":78.95474}",-18.986279,-0.2404704,16.004679,78.95474,164.39252,57.813274,2.1551895,0.037278455,38.42067,21.547794,0.5608386,979181184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",109425040,109425040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",1735998840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.1061318,0.0000510866,-5.714064e-7,0.000051189163,"5.0776263E-5 - 5.1189163E-5",0.000050776263,144078,0.000050975716,"CCC",0.000050975716,132468,143865,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007086601,0.16105911,"4.4E-5 - 1.74E-4",-0.00012291339,-0.7063988,0.000044,0.000174,-46.875,0.00004964,0.0000014466023,0.029141868,0.000054805,-0.0000037184,-0.067847826,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",144078,144078,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.6385311,0.35174927,-0.0022604764,0.35433042,"{""low"":0.34955722,""high"":0.35433042}",0.34955722,426125,0.35262054,"CCC",0.35262054,379880,402204,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19140527,1.1937164,"{""low"":0.160344,""high"":0.98671}",-0.6349608,-0.643513,0.160344,0.98671,-55.488396,0.2832259,0.06852338,0.24193896,0.2385204,0.11322887,0.4747136,1706705,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",426125,426125,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.3681033,0.076083116,-0.0018454269,0.07625573,"{""low"":0.07605013,""high"":0.07625573}",0.07605013,4184,0.076254636,"CCC",0.076254636,44652,14461,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028217115,0.5895022,"{""low"":0.047866,""high"":0.234796}",-0.1587129,-0.6759608,0.047866,0.234796,-48.148422,0.08738928,-0.011306167,-0.12937704,0.07146622,0.004616894,0.064602464,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4184,4184,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.05691007,0.0022594559,0.0000012852252,0.0022603641,"{""low"":0.0022588335,""high"":0.0022603641}",0.0022588335,129774,0.002258985,"CCC",0.002258985,109816,67436,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025945576,0.12972787,"{""low"":0.002,""high"":0.00825}",-0.0059905443,-0.7261266,0.002,0.00825,-67.696266,0.00254134,-0.0002818841,-0.110919476,0.002923135,-0.0006636791,-0.2270436,12808,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129774,129774,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"REGULAR","2025-01-04T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,10.064684,0.27162373,0.024838194,0.2864912,"{""low"":0.26839232,""high"":0.2864912}",0.26839232,31331560,0.2764032,"CCC",0.2764032,,,,,,0.0032314062,0.012039861,"{""low"":0.26839232,""high"":0.2864912}",-0.014867455,-0.05189498,0.26839232,0.2864912,,,,,,,,57819488,15,0,false,false,false,,6,212866112,"CoinMarketCap",31331560,31331560,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","2025-01-04T13:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13338384,0.9996202,0.0013315678,1.0019778,"{""low"":0.99566406,""high"":1.0019778}",0.99566406,112076,0.9992515,"CCC",0.9992515,249366,159587,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23579317,0.3086997,"{""low"":0.763827,""high"":1.044202}",-0.04458177,-0.042694587,0.763827,1.044202,0.16198158,0.99883986,0.000780344,0.00078125036,0.99762714,0.00199306,0.0019978005,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112076,112076,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",1735998840,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-51.082485,0.00043988207,-0.0004593502,0.00044006863,"4.3977392E-4 - 4.4006863E-4",0.00043977392,327,0.0004398181,"CCC",0.0004398181,75750,560,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0002998821,2.1420147,"1.4E-4 - 0.072964",-0.072524115,-0.9939712,0.00014,0.072964,-99.013405,0.00190212,-0.0014622379,-0.7687412,0.01257331,-0.012133428,-0.9650146,23347,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",327,327,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
