"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4230556,0.7577086,"2025-05-27T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.025078356,0.7692447,"{""low"":0.70070565,""high"":0.7692447}",0.70070565,45750572,0.71867406,"CCC",0.71867406,40577580,44861496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3044426,0.67166436,"{""low"":0.453266,""high"":2.797919}",-2.0402105,-0.72918856,0.453266,2.797919,-42.09556,0.66665643,0.091052175,0.13658036,1.0070734,-0.2493648,-0.24761333,204143616,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422336,"CoinMarketCap",45750572,45750572,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.924238,0.0045910836,"2025-05-27T13:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-0.00044986652,0.0047512082,"{""low"":0.004505869,""high"":0.0047512082}",0.004505869,404161,0.0046727075,"CCC",0.0046727075,424269,444411,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012520836,0.3749876,"{""low"":0.003339,""high"":0.029954}",-0.025362916,-0.84672886,0.003339,0.029954,-81.10392,0.0050859,-0.00049481634,-0.0972918,0.00817744,-0.003586356,-0.4385671,291208,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404161,404161,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.042662,4.570781,"2025-05-27T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",0.04716587,4.605596,"{""low"":4.3852315,""high"":4.605596}",4.3852315,173122000,4.468745,"CCC",4.468745,201347358,216910187,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3132532,0.4031441,"{""low"":3.257528,""high"":11.600307}",-7.029526,-0.6059776,3.257528,11.600307,-39.34291,4.2219324,0.34884882,0.08262776,5.6306577,-1.0598764,-0.18823315,7227936768,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1581335040,"CoinMarketCap",173122000,173122000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7415656,0.6527086,"2025-05-27T13:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.004804611,0.6613502,"{""low"":0.6456618,""high"":0.6613502}",0.6456618,270492,0.65301037,"CCC",0.65301037,953552,215128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19645458,0.4305816,"{""low"":0.456254,""high"":3.392887}",-2.7401786,-0.80762446,0.456254,3.392887,-78.2703,0.5301247,0.122583866,0.23123589,1.1123335,-0.45962495,-0.41320786,3397186,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",270492,270492,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"2025-05-27T13:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,78047,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006798}",-0.004087081,-0.60121816,0.002597,0.006798,-49.0892,0.00269166,0.000019258587,0.0071549104,0.00352386,-0.00081294123,-0.23069625,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44817856,0.037166204,"2025-05-27T13:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.00016582757,0.037372507,"{""low"":0.03665918,""high"":0.037372507}",0.03665918,4817480,0.036821827,"CCC",0.036821827,6294700,6534049,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012354204,0.4979125,"{""low"":0.024812,""high"":0.243924}",-0.2067578,-0.847632,0.024812,0.243924,-83.78784,0.03247828,0.004687924,0.14434028,0.08131851,-0.04415231,-0.54295516,76554792,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4817480,4817480,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1270158,0.07024843,"2025-05-27T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.00078288466,0.07171134,"{""low"":0.06735472,""high"":0.07171134}",0.06735472,19183374,0.068959035,"CCC",0.068959035,23889210,27207061,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.043106433,1.588182,"{""low"":0.027142,""high"":0.377806}",-0.30755758,-0.8140622,0.027142,0.377806,28.468597,0.05724338,0.013005052,0.22718875,0.08174829,-0.011499859,-0.140674,70067232,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19183374,19183374,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3369164,0.004997894,"2025-05-27T13:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00006593624,0.004997894,"{""low"":0.004855741,""high"":0.004997894}",0.004855741,276,0.004855741,"CCC",0.004855741,319,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030808942,1.6071435,"{""low"":0.001917,""high"":0.738401}",-0.7334031,-0.9932314,0.001917,0.738401,-94.35703,0.00417328,0.00082461396,0.19759372,0.006423975,-0.0014260807,-0.2219935,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20357554,109861.69,"2025-05-27T13:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",223.19531,110184.36,"{""low"":108067.875,""high"":110184.36}",108067.875,281439200,109259.44,"CCC",109259.44,284025256,323252404,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60095.363,1.2075508,"{""low"":49766.324,""high"":111556.695}",-1695.0078,-0.015194138,49766.324,111556.695,59.73413,95500.81,14360.875,0.15037437,93977.516,15884.172,0.16902098,14169664512,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",281439200,281439200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.130053,0.007537243,"2025-05-27T13:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.0010468964,0.0075816466,"{""low"":0.0065177907,""high"":0.0075816466}",0.0065177907,160198,0.006568886,"CCC",0.006568886,132793,138690,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005179243,2.196456,"{""low"":0.002358,""high"":0.03152}",-0.02398276,-0.76087433,0.002358,0.03152,-66.49496,0.00537858,0.0021586628,0.40134436,0.006174055,0.001363188,0.220793,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",160198,160198,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.183556,9.5533356e-12,1748353920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",1.112767e-12,9.555184e-12,"7.100191E-12 - 9.555184E-12",7.100191e-12,398091,8.443652e-12,"CCC",8.443652e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4531445e-12,0.34550402,"7.100191E-12 - 9.555184E-12",-1.8483479e-15,-0.00019343928,7.100191e-12,9.555184e-12,,,,,,,,403721,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",398091,398091,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11870288,0.00010957613,1748353980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,1.299195e-7,0.00013170039,"1.0729999E-4 - 1.3170039E-4",0.00010729999,165192,0.000108986824,"CCC",0.000108986824,156099,161598,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008957613,4.478807,"2.0E-5 - 8.03E-4",-0.00069342385,-0.86354154,0.00002,0.000803,-85.190216,0.00008002,0.000029556133,0.3693593,0.00013016,-0.000020583866,-0.15814279,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",165192,165192,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5039634,20.027359,"2025-05-27T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",0.2967415,20.159243,"{""low"":18.735836,""high"":20.159243}",18.735836,13097295,19.273617,"CCC",19.273617,11194960,12784117,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.223902,0.6967367,"{""low"":11.803457,""high"":79.83212}",-59.804764,-0.74913156,11.803457,79.83212,-74.75478,16.983566,3.0437927,0.17921989,30.883549,-10.85619,-0.35152015,127715152,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",13097295,13097295,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","REGULAR","METIS"
