"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-5.4529395,4.7556157,"[]","2025-02-05T03:54:00.000Z","CCC",6.817474,-2.0618582,-0.30243728,5.707775,-0.9521594,-0.16681796,7349978624,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1545536768,"CoinMarketCap",446507648,446507648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.27427673,4.7830434,"{""low"":4.7064767,""high"":4.7830434}",4.7064767,446507648,4.7503123,"CCC",4.7503123,656305678,353894589,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1080987,0.30379537,"{""low"":3.647517,""high"":11.882433}",-7.126817,-0.59977764,3.647517,11.882433,-25.274897,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",3.3646307,1.1686375,"[]","2025-02-05T03:53:00.000Z","CCC",1.5282475,-0.35960996,-0.23530872,1.8179004,-0.6492629,-0.35714987,6047409,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",391345,391345,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0380404,1.1694318,"{""low"":1.1636885,""high"":1.1694318}",1.1636885,391345,1.1644286,"CCC",1.1644286,468920,416439,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11917257,0.11355555,"{""low"":1.049465,""high"":6.520988}",-5.35235,-0.82078826,1.049465,6.520988,-80.49955,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-0.0533907,0.0029004335,"[]","2025-02-05T03:53:00.000Z","CCC",0.00454688,-0.0016464463,-0.36210465,0.004470105,-0.0015696713,-0.35114866,98191,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133960,133960,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000015492551,0.0029213012,"{""low"":0.0029002202,""high"":0.0029213012}",0.0029002202,133960,0.0029204912,"CCC",0.0029204912,135221,134223,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",2.1327287e-7,0.00007353679,"{""low"":0.0029002202,""high"":0.013713}",-0.010812567,-0.78849024,0.0029002202,0.013713,-54.978287,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,-4.1334743,0.00025741872,"[]",1738727580,"CCC",0.00041516,-0.00015774128,-0.37995297,0.0010912805,-0.00083386176,-0.7641131,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",333520,333520,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000011099124,0.0002591068,"2.5741872E-4 - 2.591068E-4",0.00025741872,333520,0.00025766084,"CCC",0.00025766084,671554,328897,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000051418727,0.24960548,"2.06E-4 - 0.007211",-0.0069535812,-0.9643019,0.000206,0.007211,-91.656204,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-0.4838268,0.035204954,"[]","2025-02-05T03:53:00.000Z","CCC",0.08345784,-0.048252888,-0.5781708,0.1748483,-0.13964334,-0.79865426,35114148,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24992082,24992082,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00017115846,0.035395514,"{""low"":0.034718808,""high"":0.035395514}",0.034718808,24992082,0.035395514,"CCC",0.035395514,76528656,34500818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008062955,0.29706562,"{""low"":0.027142,""high"":0.377806}",-0.34260106,-0.9068174,0.027142,0.377806,-31.116665,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-6.469168,0.0004156949,"[]",1738727580,"CCC",0.00084016,-0.0004244651,-0.50521934,0.000854625,-0.00043893012,-0.5135938,473458,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",4335,4335,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000028752023,0.0004158398,"4.060521E-4 - 4.158398E-4",0.0004060521,4335,0.00040610335,"CCC",0.00040610335,17066,8690,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001136949,0.3764732,"3.02E-4 - 0.005779",-0.005363305,-0.92806804,0.000302,0.005779,-87.80274,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-4.814102,0.014410868,"[]","2025-02-05T03:53:00.000Z","CCC",0.01130048,0.0031103883,0.2752439,0.007912705,0.0064981636,0.82123166,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",18861,18861,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00072884094,0.014594167,"{""low"":0.014410868,""high"":0.014594167}",0.014410868,18861,0.014417537,"CCC",0.014417537,374788,43590,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.012493868,6.5174065,"{""low"":0.001917,""high"":0.738401}",-0.72399014,-0.9804837,0.001917,0.738401,6.7246914,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.719665,98029.734,"[]","2025-02-05T03:53:00.000Z","CCC",98955.04,-925.3047,-0.009350759,77935.1,20094.633,0.25783804,12675319808,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",675431872,675431872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2740.6172,98469.87,"{""low"":97476.266,""high"":98469.87}",97476.266,675431872,97844.805,"CCC",97844.805,438286977,496223797,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55193.137,1.2884575,"{""low"":42836.598,""high"":108307.46}",-10277.727,-0.094893984,42836.598,108307.46,129.80246,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",-2.2050078,0.02289771,"[]",1738727580,"CCC",0.02634124,-0.0034435317,-0.13072777,0.01363226,0.009265449,0.67967075,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",74,74,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00051628053,0.02289771,"0.02289771 - 0.02289771",0.02289771,74,0.02289771,"CCC",0.02289771,3694,664,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02272871,134.4894,"1.69E-4 - 0.265998",-0.2431003,-0.9139178,0.000169,0.265998,-79.54265,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.49490404,0.0041213203,"[]","2025-02-05T03:53:00.000Z","CCC",0.00705076,-0.0029294398,-0.4154786,0.00902305,-0.0049017295,-0.5432453,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140501,140501,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000020296313,0.0041314787,"{""low"":0.004092728,""high"":0.0041314787}",0.004092728,140501,0.004094542,"CCC",0.004094542,139457,133699,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00092532043,0.28952456,"{""low"":0.003196,""high"":0.211207}",-0.20708568,-0.9804868,0.003196,0.211207,-97.70449,"AJNA"
