"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00005068,-0.000001906923,-0.037626736,0.00005351,-0.000004736925,-0.0885241,0,15,0,false,false,"[]",1736913240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,0,"CoinMarketCap",147760,147760,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.1011434e-7,0.000048888138,"4.8471913E-5 - 4.8888138E-5",0.000048471913,147760,0.00004868941,"CCC",0.00004868941,133086,140538,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000047730755,0.108478986,"4.4E-5 - 1.74E-4",-0.00012522693,-0.719695,0.000044,0.000174,-51.485146,"Youclout USD","Youclout USD",-0.22526088,0.000048773076,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.9986037,0.000644505,0.0006454062,0.9978376,0.0014106035,0.0014136605,0,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",127756,127756,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020689368,1.0029787,"{""low"":0.99792904,""high"":1.0029787}",0.99792904,127756,0.9990727,"CCC",0.9990727,257664,184532,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23542118,0.3082127,"{""low"":0.763827,""high"":1.044202}",-0.044953763,-0.043050833,0.763827,1.044202,0.9916663,"Magic Internet Money USD","Magic Internet Money USD",-0.20662282,0.9992482,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.6162533,-0.17088091,-0.10572657,0.92301863,0.5223537,0.5659189,380583488,15,0,false,true,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",4,263311728,"CoinMarketCap",57739660,57739660,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.037703395,1.4619174,"{""low"":1.4408686,""high"":1.4619174}",1.4408686,57739660,1.4526292,"CCC",1.4526292,138924283,127628893,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9921063,2.1887949,"{""low"":0.453266,""high"":2.797919}",-1.3525467,-0.48341167,0.453266,2.797919,26.161076,"SushiSwap USD","SushiSwap USD",2.6784265,1.4453723,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.01279986,-0.00030636135,-0.023934742,0.010623785,0.0018697139,0.1759932,792451,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",362734,362734,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000077039,0.01269189,"{""low"":0.012444151,""high"":0.01269189}",0.012444151,362734,0.01261333,"CCC",0.01261333,418512,394918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008043499,1.8075279,"{""low"":0.00445,""high"":0.052976}",-0.040482502,-0.76416683,0.00445,0.052976,-57.745804,"ZeroSwap USD","ZeroSwap USD",0.62046325,0.012493499,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,8.068293,-1.3888378,-0.17213528,5.688886,0.99056864,0.17412348,10278031360,15,0,false,false,"[]","2025-01-15T03:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1538753024,"CoinMarketCap",218659184,218659184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.26907492,6.7156115,"{""low"":6.624015,""high"":6.7156115}",6.624015,218659184,6.664561,"CCC",6.664561,599245213,324540206,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0319378,0.8312334,"{""low"":3.647517,""high"":11.882433}",-5.202978,-0.43787146,3.647517,11.882433,-12.770706,"Polkadot USD","Polkadot USD",4.1974845,6.679455,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.7712172,-0.44138813,-0.24920045,1.9061444,-0.5763153,-0.30234608,6881536,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",329142,329142,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0060123205,1.3304917,"{""low"":1.3192935,""high"":1.3304917}",1.3192935,329142,1.3195931,"CCC",1.3195931,448840,385269,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14822614,0.12544496,"{""low"":1.181603,""high"":6.520988}",-5.191159,-0.7960694,1.181603,6.520988,-69.44351,"Poolz Finance USD","Poolz Finance USD",0.45416167,1.3298291,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00473802,-0.00047022337,-0.09924471,0.00463043,-0.00036263373,-0.07831534,144482,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138824,138824,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020855572,0.0042889332,"{""low"":0.004258561,""high"":0.0042889332}",0.004258561,138824,0.0042692167,"CCC",0.0042692167,135842,136104,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009957964,0.30433875,"{""low"":0.003272,""high"":0.013713}",-0.0094452035,-0.6887773,0.003272,0.013713,-36.511696,"Kava Swap USD","Kava Swap USD",-0.48629752,0.0042677964,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00099194,-0.00075525267,-0.76138943,0.0013680164,-0.001131329,-0.826985,0,15,0,false,false,"[]",1736913240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1731542400000,6,0,"CoinMarketCap",332111,332111,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000010027652,0.00024790212,"2.364621E-4 - 2.4790212E-4",0.0002364621,332111,0.00024790212,"CCC",0.00024790212,787106,338638,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000030687355,0.14896774,"2.06E-4 - 0.007211",-0.006974313,-0.9671769,0.000206,0.007211,-92.2522,"New Born Haggis Pygmy Hippo USD",,-4.064465,0.00023668735,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.12411226,-0.04624463,-0.3726032,0.1908677,-0.11300007,-0.5920335,77666784,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",39501108,39501108,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0018462688,0.07865012,"{""low"":0.07734871,""high"":0.07865012}",0.07734871,39501108,0.078091025,"CCC",0.078091025,86062225,45836911,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035892636,0.85509557,"{""low"":0.041975,""high"":0.377806}",-0.29993838,-0.7938952,0.041975,0.377806,39.790024,"SUNDOG USD","SUNDOG USD",2.428617,0.077867635,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00094066,-0.00021969649,-0.23355569,0.00101747,-0.0002965065,-0.29141548,793772,15,0,false,false,"[]",1736913240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,1100988928,"CoinMarketCap",2125,2125,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00005614321,0.00072671886,"7.0527766E-4 - 7.2671886E-4",0.00070527766,2125,0.0007265853,"CCC",0.0007265853,41947,5825,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041896352,1.3872964,"3.02E-4 - 0.005779",-0.0050580367,-0.87524426,0.000302,0.005779,-84.199486,"DAFI Protocol USD","DAFI Protocol USD",8.444873,0.0007209635,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,97103.38,-381.03125,-0.003923975,73523.375,23198.977,0.315532,12766652416,15,0,false,true,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",292349248,292349248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2009.0547,96932.52,"{""low"":96334.2,""high"":96932.52}",96334.2,292349248,96334.2,"CCC",96334.2,357675647,293793069,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58201.867,1.5109329,"{""low"":38520.484,""high"":107463.99}",-10741.641,-0.09995572,38520.484,107463.99,120.89789,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.1211936,96722.35,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.02224388,0.005059162,0.22744064,0.012080225,0.015222817,1.2601435,0,15,0,false,false,"[]",1736913240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400000,6,0,"CoinMarketCap",105,105,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00029612705,0.027303042,"0.027303042 - 0.027303042",0.027303042,105,0.027303042,"CCC",0.027303042,17057,913,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027134042,160.55646,"1.69E-4 - 0.265998",-0.23869497,-0.8973562,0.000169,0.265998,-74.376785,"Proxy USD","Proxy USD",1.0964849,0.027303042,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0095238,-0.0032650311,-0.34282863,0.010226125,-0.0039673564,-0.38796285,0,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147541,147541,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00009174831,0.006287484,"{""low"":0.006247859,""high"":0.006287484}",0.006247859,147541,0.0062798476,"CCC",0.0062798476,138288,147004,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030627686,0.9583131,"{""low"":0.003196,""high"":0.445067}",-0.43880823,-0.9859375,0.003196,0.445067,-95.124535,"Ajna Protocol USD","Ajna Protocol USD",-1.4447402,0.0062587685,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,,,,,,,478048,15,0,false,false,"[]",1736913240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",414350,414350,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7876325e-14,1.133547e-11,"1.1310503E-11 - 1.133547E-11",1.1310503e-11,414350,1.1321784e-11,"CCC",1.1321784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6462526e-15,0.00014555079,"1.1310503E-11 - 1.133547E-11",-2.3320755e-14,-0.0020573258,1.1310503e-11,1.133547e-11,,"Football World Community USD","Football World Community USD",0.15827794,1.1312149e-11,"REGULAR","FWC"
