"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",129225,129225,"YCT","USD=X","REGULAR","https://coinmarketcap.com/currencies/youclout",-3.417881e-8,0.000035745416,"3.5702073E-5 - 3.5745416E-5",0.000035702073,129225,0.00003574006,"CCC",0.00003574006,128927,119561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017253878,0.0507467,"3.4E-5 - 1.74E-4",-0.00013827461,-0.79468167,0.000034,0.000174,-53.246754,0.00004722,-0.000011494612,-0.24342677,0.0000508,-0.000015074613,-0.29674435,0,15,0,false,false,"[]",1738684380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.09557703,0.00003572539,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",345963,345963,"MIM","USD=X","REGULAR","https://coinmarketcap.com/currencies/magic-internet-money",-0.0054576397,1.0020787,"{""low"":0.9944823,""high"":1.0020787}",0.9944823,345963,1.0000476,"CCC",1.0000476,288760,265081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0791294,0.085897245,"{""low"":0.92121,""high"":1.044202}",-0.04386258,-0.04200584,0.92121,1.044202,0.44181347,0.9979341,0.0024052858,0.0024102652,0.9987131,0.0016263127,0.0016284083,0,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5426223,1.0003394,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",109145808,109145808,"SUSHI","USD=X","REGULAR","https://coinmarketcap.com/currencies/sushiswap",-0.021504462,0.9693493,"{""low"":0.84182334,""high"":0.9693493}",0.84182334,109145808,0.95880175,"CCC",0.95880175,150450788,72607224,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44025365,0.971292,"{""low"":0.453266,""high"":2.797919}",-1.9043994,-0.6806485,0.453266,2.797919,-10.286593,1.4630365,-0.5695169,-0.38927045,0.98579675,-0.09227711,-0.09360663,235569776,15,0,false,true,"[]","2025-02-04T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.3501532,0.89351964,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403541,403541,"ZEE","USD=X","REGULAR","https://coinmarketcap.com/currencies/zeroswap",0.00019826274,0.008653007,"{""low"":0.008396282,""high"":0.008653007}",0.008396282,403541,0.008598914,"CCC",0.008598914,423381,366626,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0041697808,0.9370294,"{""low"":0.00445,""high"":0.052976}",-0.04435622,-0.8372889,0.00445,0.052976,-61.27173,0.0122396,-0.003619819,-0.2957465,0.010264945,-0.0016451646,-0.16027017,546744,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.3542392,0.008619781,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","REGULAR",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","REGULAR","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1545227776,"CoinMarketCap",435959968,435959968,"DOT","USD=X","REGULAR","https://coinmarketcap.com/currencies/polkadot-new",-0.0884943,5.2234874,"{""low"":4.645176,""high"":5.2234874}",4.645176,435959968,5.185178,"CCC",5.185178,650398871,353894589,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1838796,0.32457137,"{""low"":3.647517,""high"":11.882433}",-7.0510364,-0.59340006,3.647517,11.882433,-23.801159,6.817474,-1.9860773,-0.29132158,5.707775,-0.87637854,-0.15354118,7465607680,15,0,false,false,"[]","2025-02-04T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.7987088,4.8313966,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",482145,482145,"POOLX","USD=X","REGULAR","https://coinmarketcap.com/currencies/poolz-finance",0.08345103,1.1496227,"{""low"":1.1296633,""high"":1.1496227}",1.1296633,482145,1.1324341,"CCC",1.1324341,467415,416439,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08914149,0.08493994,"{""low"":1.049465,""high"":6.520988}",-5.3823814,-0.82539356,1.049465,6.520988,-80.42186,1.5282475,-0.38964105,-0.2549594,1.8179004,-0.679294,-0.37366953,5892006,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,7.9088774,1.1386064,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138672,138672,"SWP","USD=X","REGULAR","https://coinmarketcap.com/currencies/kava-swap",-0.000022542663,0.0029236404,"{""low"":0.0029001352,""high"":0.0029236404}",0.0029001352,138672,0.0029032223,"CCC",0.0029032223,135292,134223,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000019606669,0.0006760605,"{""low"":0.0029001352,""high"":0.013713}",-0.010810904,-0.788369,0.0029001352,0.013713,-55.262756,0.00454688,-0.0016447839,-0.36173904,0.004470105,-0.0015680089,-0.35077676,98248,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.77078205,0.002902096,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",333714,333714,"HAGGIS","USD=X","REGULAR","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000010214164,0.00026872364,"2.5747996E-4 - 2.6872364E-4",0.00025747996,333714,0.00026598063,"CCC",0.00026598063,671554,328897,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000054910633,0.26655647,"2.06E-4 - 0.007211",-0.0069500897,-0.9638177,0.000206,0.007211,-91.656204,0.00041516,-0.00015424937,-0.37154198,0.0010912805,-0.0008303699,-0.7609134,0,15,0,false,false,"[]",1738684380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,4.0743146,0.00026091063,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","REGULAR","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27864144,27864144,"SUNDOG","USD=X","REGULAR","https://coinmarketcap.com/currencies/sundog",0.00018668547,0.037608355,"{""low"":0.033265065,""high"":0.037608355}",0.033265065,27864144,0.03694183,"CCC",0.03694183,76485840,34500818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008476362,0.31229687,"{""low"":0.027142,""high"":0.377806}",-0.34218764,-0.90572315,0.027142,0.377806,-31.116665,0.08345784,-0.04783948,-0.57321733,0.1748483,-0.13922994,-0.7962899,35526488,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.52689874,0.03561836,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",4743,4743,"DAFI","USD=X","REGULAR","https://coinmarketcap.com/currencies/dafi-protocol",0.0000021813903,0.00044627977,"4.137636E-4 - 4.4627977E-4",0.0004137636,4743,0.00041813462,"CCC",0.00041813462,16879,8690,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000113360846,0.37536705,"3.02E-4 - 0.005779",-0.005363639,-0.9281258,0.000302,0.005779,-87.74553,0.00084016,-0.00042479916,-0.50561696,0.000854625,-0.00043926417,-0.5139847,473078,15,0,false,false,"[]",1738684380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.527952,0.00041536085,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",17584,17584,"MELANIA","USD=X","REGULAR","https://coinmarketcap.com/currencies/melania-trump",0.0016189963,0.01571006,"{""low"":0.013697788,""high"":0.01571006}",0.013697788,17584,0.015204121,"CCC",0.015204121,370869,43590,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.013616696,7.1031275,"{""low"":0.001917,""high"":0.738401}",-0.7228673,-0.9789631,0.001917,0.738401,6.7246914,0.01130048,0.004233216,0.37460497,0.007912705,0.007620991,0.9631335,0,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,11.635144,0.015533696,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",588488384,588488384,"WBTC","USD=X","REGULAR","https://coinmarketcap.com/currencies/wrapped-bitcoin",221.3125,101667.414,"{""low"":98165.36,""high"":101667.414}",98165.36,588488384,101497.305,"CCC",101497.305,435533306,496223797,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56847.7,1.3372784,"{""low"":42509.996,""high"":108307.46}",-8949.766,-0.08263296,42509.996,108307.46,135.45802,98955.04,402.65625,0.004069083,77935.1,21422.594,0.27487734,12847026176,15,0,false,true,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.22324157,99357.695,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",957,957,"PRXY","USD=X","REGULAR","https://coinmarketcap.com/currencies/proxy",-0.002471609,0.023477267,"0.022508055 - 0.023477267",0.022508055,957,0.022508055,"CCC",0.022508055,3656,664,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02272871,134.4894,"1.69E-4 - 0.265998",-0.2431003,-0.9139178,0.000169,0.265998,-78.15754,0.02634124,-0.0034435317,-0.13072777,0.01363226,0.009265449,0.67967075,0,15,0,false,false,"[]",1738684380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-9.742512,0.02289771,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143095,143095,"AJNA","USD=X","REGULAR","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000067465007,0.004137075,"{""low"":0.0040927734,""high"":0.004137075}",0.0040927734,143095,0.004127692,"CCC",0.004127692,139562,133699,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009216883,0.28838807,"{""low"":0.003196,""high"":0.211207}",-0.20708932,-0.98050404,0.003196,0.211207,-97.43278,0.00705076,-0.002933072,-0.41599372,0.00902305,-0.0049053617,-0.5436478,0,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.16357008,0.004117688,"AJNA"
