"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",-0.06575681,0.9995212,"USD","REGULAR","[]","2025-12-28T08:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00065761805,1.0044,"{""low"":0.99673367,""high"":1.0044}",0.99673367,6120,1.0014799,"CCC",1.0014799,67450,34428,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21032721,0.26650888,"{""low"":0.789194,""high"":1.169297}",-0.16977578,-0.14519475,0.789194,1.169297,0.2519369,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",6120,6120,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99929476,0.00022643805,0.00022659785,0.9987204,0.0008007884,0.00080181437,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",5.371014,0.29912618,"USD","REGULAR","[]","2025-12-28T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.015247166,0.3003374,"{""low"":0.2938483,""high"":0.3003374}",0.2938483,15934744,0.29458505,"CCC",0.29458505,29866924,14293124,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.107231185,0.55880135,"{""low"":0.191895,""high"":1.91174}",-1.6126138,-0.84353197,0.191895,1.91174,-79.73188,false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",15934744,15934744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.3782193,-0.07909313,-0.20911975,0.62208724,-0.32296106,-0.5191572,85799296,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",-0.2814486,0.0003607136,"USD","REGULAR","[]",1766912040,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010180811,0.00036176623,"3.5967625E-4 - 3.6176623E-4",0.00035967625,283796,0.00036073892,"CCC",0.00036073892,278292,279257,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048713613,0.15613338,"3.12E-4 - 0.018118",-0.017757285,-0.98009086,0.000312,0.018118,-97.20096,false,1603065600000,6,63429104,"CoinMarketCap",283796,283796,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00036774,-0.0000070263923,-0.019106956,0.000889985,-0.00052927143,-0.594697,22879,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,0,1.612029e-10,"USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,0,0.0000061956575,"USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",8.1557255,1.8900033,"USD","REGULAR","[]","2025-12-28T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.14251995,1.913841,"{""low"":1.8685688,""high"":1.913841}",1.8685688,198703952,1.913841,"CCC",1.913841,268380586,151864591,"2020-08-19T00:00:00.000Z",0,1649726720,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.47960937,0.34005347,"{""low"":1.410394,""high"":7.98167}",-6.0916667,-0.763207,1.410394,7.98167,-74.90322,false,"2020-08-20T00:00:00.000Z",4,1649726720,"CoinMarketCap",198703952,198703952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",2.307932,-0.41792858,-0.18108359,3.3835657,-1.4935623,-0.44141668,3117989120,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",0.57403195,0.09492874,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.0005418062,0.094946034,"{""low"":0.09234902,""high"":0.094946034}",0.09234902,71843,0.09316319,"CCC",0.09316319,66921,71310,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01316274,0.1609806,"{""low"":0.081766,""high"":1.832444}",-1.7375152,-0.9481956,0.081766,1.832444,-94.766106,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71843,71843,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.15583666,-0.060907915,-0.39084458,0.2487907,-0.15386195,-0.6184393,496928,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",0.24167071,87744.35,"USD","REGULAR","[]","2025-12-28T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,211.54688,87866.586,"{""low"":87556.47,""high"":87866.586}",87556.47,13594489856,87806.055,"CCC",87806.055,65242356473,34786721103,"2010-07-13T00:00:00.000Z",21000000,19968218,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13307.672,0.17877842,"{""low"":74436.68,""high"":126198.07}",-38453.72,-0.30470926,74436.68,126198.07,-6.6596627,false,"2014-09-17T00:00:00.000Z",2,19968218,"CoinMarketCap",13594489856,13594489856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",91442.516,-3698.164,-0.0404425,107497.67,-19753.32,-0.1837558,1752098275328,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",0,0.00027009394,"USD","REGULAR","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let's BONK USD","Let's BONK USD",0.80411357,0.0061997804,"USD","REGULAR","[]","2025-12-28T08:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.000049455557,0.0062184012,"{""low"":0.006118578,""high"":0.0062184012}",0.006118578,252511,0.0061862604,"CCC",0.0061862604,1454656,367262,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0003177803,0.054025892,"{""low"":0.005882,""high"":0.324362}",-0.31816223,-0.9808862,0.005882,0.324362,-96.74872,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",252511,252511,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00793672,-0.0017369394,-0.21884853,0.03387572,-0.027675938,-0.81698453,427712,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD",0,0.0000393008,"USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","Sonar USD",0.06871049,0.0008457237,"USD","REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,-0.8114849,0.006676795,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.000054624397,0.006737613,"{""low"":0.0066764564,""high"":0.006737613}",0.0066764564,733196,0.0067298957,"CCC",0.0067298957,4952378,2667190,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00054479484,0.08884456,"{""low"":0.006132,""high"":0.143681}",-0.13700421,-0.95353043,0.006132,0.143681,-94.16966,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",733196,733196,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00741756,-0.0007407651,-0.09986641,0.01423377,-0.007556975,-0.5309187,15664676,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD",0.6128292,0.008429092,"USD","REGULAR","[]","2025-12-28T08:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00005134102,0.008472996,"{""low"":0.00836873,""high"":0.008472996}",0.00836873,2564963,0.008373306,"CCC",0.008373306,10753772,6967160,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0001360923,0.016410504,"{""low"":0.008293,""high"":0.118561}",-0.110131904,-0.928905,0.008293,0.118561,-91.28727,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2564963,2564963,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.01157184,-0.003142748,-0.27158585,0.03400842,-0.02557933,-0.75214696,8407350,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.2710048,87616.63,"USD","REGULAR","[]","2025-12-28T08:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,236.80469,87652.92,"{""low"":87480.56,""high"":87652.92}",87480.56,51621076,87615.8,"CCC",87615.8,366127494,252073854,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13130.273,0.17627756,"{""low"":74486.36,""high"":125777.445}",-38160.812,-0.30339947,74486.36,125777.445,-6.697035,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",51621076,51621076,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",91314.19,-3697.5547,-0.040492665,107428.86,-19812.227,-0.18442182,10981037056,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",0.3807831,0.0042904974,"USD","REGULAR","[]",1766912100,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.000016275328,0.0042967456,"0.0042609777 - 0.0042967456",0.0042609777,56773,0.004285898,"CCC",0.004285898,52227,54348,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034014974,3.8262062,"8.89E-4 - 0.009585",-0.0052945022,-0.55237377,0.000889,0.009585,-39.833496,false,1705276800000,6,0,"CoinMarketCap",56773,56773,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00400314,0.00028735725,0.07178296,0.004376335,-0.00008583767,-0.019614054,0,15,0,false,false,"AJNA"
