"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.747628,0.09121739,"2020-09-25T00:00:00.000Z",6,459005504,"CoinMarketCap",1072391,1072391,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","Hathor USD","Hathor USD",0.05348264,0.03773475,0.7055514,0.046778124,0.044439267,0.95000106,41869284,15,0,false,false,false,0.0073374957,"2024-12-03T08:54:00.000Z",0.094197795,"{""low"":0.09065469,""high"":0.094197795}",0.09065469,1072391,0.09315428,"CCC",0.09315428,444772,825513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06321139,2.257066,"{""low"":0.028006,""high"":0.183019}",-0.091801606,-0.50159603,0.028006,0.183019,58.408653,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2326644,0.00019484868,1622073600000,6,0,"CoinMarketCap",308004,308004,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","CCC","Freela USD","Freela USD",0.00018288,0.000011968674,0.065445505,0.00019199,0.00000285868,0.014889735,0,15,0,false,false,false,-4.543981e-7,1733216040,0.00019712339,"1.818749E-4 - 1.9712339E-4",0.0001818749,308004,0.0001961579,"CCC",0.0001961579,277109,287899,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000107848675,1.2396399,"8.7E-5 - 5.2E-4",-0.0003251513,-0.625291,0.000087,0.00052,113.79311,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.493177,3.3063447,"2022-03-03T00:00:00.000Z",4,724429056,"CoinMarketCap",947588352,947588352,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","CCC","Worldcoin USD","Worldcoin USD",2.2655258,1.0408189,0.45941606,2.4341984,0.87214637,0.35828894,2395212288,15,0,false,false,false,0.14217186,"2024-12-03T08:54:00.000Z",3.47164,"{""low"":3.2706077,""high"":3.47164}",3.2706077,947588352,3.2872827,"CCC",3.2872827,350226290,900900918,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0138206,1.5580528,"{""low"":1.292524,""high"":11.817128}",-8.510783,-0.7202074,1.292524,11.817128,40.09961,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3092752,0.41717148,"2017-11-09T00:00:00.000Z",6,147044352000,"CoinMarketCap",9429947392,9429947392,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","CCC","Dogecoin USD","Dogecoin USD",0.25663397,0.16053751,0.6255505,0.15484348,0.262328,1.6941495,61342711808,15,0,false,true,false,0.0053913295,"2024-12-03T08:54:00.000Z",0.42739666,"{""low"":0.4135223,""high"":0.42739666}",0.4135223,9429947392,0.42467213,"CCC",0.42467213,4259038792,9834641004,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34219947,4.5643635,"{""low"":0.074972,""high"":0.47746}",-0.06028852,-0.12626925,0.074972,0.47746,366.88275,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6863637,0.050817378,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",309565,309565,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","CCC","Gamer Arena USD","Gamer Arena USD",0.07328424,-0.02246686,-0.3065715,0.07513059,-0.024313211,-0.3236127,0,15,0,false,false,false,-0.0019450113,"2024-12-03T08:54:00.000Z",0.05091931,"{""low"":0.04999175,""high"":0.05091931}",0.04999175,309565,0.050447825,"CCC",0.050447825,376900,416996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04731438,13.506817,"{""low"":0.003503,""high"":0.18782}",-0.13700262,-0.7294357,0.003503,0.18782,821.9432,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",7.8770747,8.922548,,4,517690752,"CoinMarketCap",1208688128,1208688128,"RENDER","USD=X",,"CCC","Render USD",,,,,,,,4619120640,15,0,false,false,false,0.65151596,"2024-12-03T08:54:00.000Z",9.255137,"{""low"":8.734235,""high"":9.255137}",8.734235,1208688128,8.734235,"CCC",8.734235,,,,,,0.18831348,0.021560388,"{""low"":8.734235,""high"":9.255137}",-0.33258915,-0.035935625,8.734235,9.255137,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8366861,0.0025301208,1532563200000,6,12596456448,"CoinMarketCap",97832,97832,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","Nimiq USD","Nimiq USD",0.00206298,0.0004671407,0.22643974,0.001532475,0.0009976458,0.65100294,31870556,15,0,false,false,false,-0.00007386692,1733216040,0.0026240137,"0.0025175281 - 0.0026240137",0.0025175281,97832,0.0026196728,"CCC",0.0026196728,135256,99064,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015321207,1.535191,"9.98E-4 - 0.006225",-0.0036948794,-0.5935549,0.000998,0.006225,104.952835,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.169214,73.38765,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",309312800,309312800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","Zcash USD","Zcash USD",42.266758,31.120892,0.73629713,32.25698,41.13067,1.2750936,1198293248,15,0,false,false,false,13.317154,"2024-12-03T08:54:00.000Z",78.69199,"{""low"":70.74801,""high"":78.69199}",70.74801,309312800,74.68383,"CCC",74.68383,80300120,127793887,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",57.382973,3.5853875,"{""low"":16.004679,""high"":78.69199}",-5.304344,-0.0674064,16.004679,78.69199,89.6711,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5827553,0.000048203987,1633478400000,6,0,"CoinMarketCap",124753,124753,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","Youclout USD","Youclout USD",0.00004764,5.639886e-7,0.011838552,0.0000583,-0.000010096013,-0.17317347,0,15,0,false,false,false,2.79284e-7,1733216040,0.00004823352,"4.8201557E-5 - 4.823352E-5",0.000048201557,124753,0.000048211707,"CCC",0.000048211707,123935,98664,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000042039865,0.09554514,"4.4E-5 - 1.99E-4",-0.00015079601,-0.75776887,0.000044,0.000199,-21.311474,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8935885,0.23507115,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",404635,404635,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CCC","Seascape Crowns USD","Seascape Crowns USD",0.19213504,0.042936116,0.22346844,0.25435278,-0.019281626,-0.075806625,1140577,15,0,false,false,false,0.010966748,"2024-12-03T08:54:00.000Z",0.23687442,"{""low"":0.22359061,""high"":0.23687442}",0.22359061,404635,0.2338901,"CCC",0.2338901,367323,421484,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.07472715,0.46604267,"{""low"":0.160344,""high"":1.175359}",-0.9402878,-0.80000055,0.160344,1.175359,-51.41359,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.385166,0.08630062,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",69216,69216,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","CCC","SX Network USD","SX Network USD",0.08128826,0.0050123557,0.061661493,0.07142822,0.014872402,0.20821466,0,15,0,false,false,false,-0.0068816617,"2024-12-03T08:54:00.000Z",0.09420687,"{""low"":0.08462251,""high"":0.09420687}",0.08462251,69216,0.09406717,"CCC",0.09406717,43491,26887,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038434617,0.8029628,"{""low"":0.047866,""high"":0.234796}",-0.14849538,-0.6324442,0.047866,0.234796,-47.40891,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7670484,0.002760133,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129158,129158,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","CCC","Nsure.Network USD","Nsure.Network USD",0.00229536,0.00046477304,0.20248373,0.003323885,-0.0005637519,-0.16960633,15647,15,0,false,false,false,-0.000021335203,"2024-12-03T08:54:00.000Z",0.0027710437,"{""low"":0.0027489986,""high"":0.0027710437}",0.0027489986,129158,0.0027502452,"CCC",0.0027502452,121767,121860,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007601329,0.38006642,"{""low"":0.002,""high"":0.00825}",-0.005489867,-0.6654385,0.002,0.00825,-47.71784,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",65.92685,0.2792096,,6,210683152,"CoinMarketCap",108034392,108034392,"ORDER","USD=X",,"CCC","Orderly Network USD",,,,,,,,58824760,15,0,false,false,false,0.110936895,"2024-12-03T08:54:00.000Z",0.30824095,"{""low"":0.16737287,""high"":0.30824095}",0.16737287,108034392,0.17060041,"CCC",0.17060041,,,,,,0.11183675,0.6681892,"{""low"":0.16737287,""high"":0.30824095}",-0.029031336,-0.09418391,0.16737287,0.30824095,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3175921,1.0012146,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",552368,552368,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","Magic Internet Money USD","Magic Internet Money USD",0.99909276,0.0021218657,0.0021237927,0.9967813,0.004433334,0.0044476497,0,15,0,false,false,false,0.003169775,"2024-12-03T08:54:00.000Z",1.0034367,"{""low"":0.99695134,""high"":1.0034367}",0.99695134,552368,0.9997821,"CCC",0.9997821,179451,342607,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2373876,0.3107871,"{""low"":0.763827,""high"":1.044202}",-0.042987347,-0.041167654,0.763827,1.044202,-0.066936016,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01158025,0.0019507039,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","CCC","Damex Token USD","Damex Token USD",0.00221186,-0.000261156,-0.118070774,0.01626738,-0.014316676,-0.88008493,103536,15,0,false,false,false,-2.2596214e-7,1733216040,0.00195146,"0.0019501001 - 0.00195146",0.0019501001,14,0.0019505757,"CCC",0.0019505757,102053,90,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.50503,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.697151,1.3849666,"2020-08-28T00:00:00.000Z",4,261783904,"CoinMarketCap",194752992,194752992,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","SushiSwap USD","SushiSwap USD",0.81230164,0.572665,0.70499057,0.78519315,0.59977347,0.7638547,362561952,15,0,false,true,false,0.122430086,"2024-12-03T08:54:00.000Z",1.4419758,"{""low"":1.3770163,""high"":1.4419758}",1.3770163,194752992,1.4250413,"CCC",1.4250413,43993622,150757428,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9317006,2.0555272,"{""low"":0.453266,""high"":2.137291}",-0.75232434,-0.35199904,0.453266,2.137291,-3.3415914,"SUSHI"
