"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChangePercent","gmtOffSetMilliseconds","esgPopulated","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_YCT_CCC","UTC","UTC","ccc_market",0.0029382,0,false,0.000038707218,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147306,147306,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.1350494e-9,0.000038725902,"3.8701375E-5 - 3.8725902E-5",0.000038701375,147306,0.000038704486,"CCC",0.000038704486,134382,147385,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007707218,0.24861994,"3.1E-5 - 1.25E-4",-0.000086292785,-0.69034225,0.000031,0.000125,-60.606064,0.00003668,0.0000020272164,0.05526762,0.00004582,-0.0000071127834,-0.15523316,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market",-1.09735,0,false,0.9877731,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",181049,181049,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.010959625,0.99254984,"{""low"":0.9877731,""high"":0.99254984}",0.9877731,181049,0.99025834,"CCC",0.99025834,226234,119914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.044875145,0.04759279,"{""low"":0.942898,""high"":1.169297}",-0.18152386,-0.15524188,0.942898,1.169297,1.7940283,1.0000597,-0.012286603,-0.01228587,0.9992592,-0.0114860535,-0.011494569,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market",0.67527515,0,false,0.69156957,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",32287988,32287988,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004638672,0.70938605,"{""low"":0.6904177,""high"":0.70938605}",0.6904177,32287988,0.70329475,"CCC",0.70329475,67572563,33580852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23830357,0.5257477,"{""low"":0.453266,""high"":2.797919}",-2.1063495,-0.75282717,0.453266,2.797919,-60.63503,0.7742064,-0.08263683,-0.10673747,1.0231174,-0.33154786,-0.3240565,185297888,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market",0.810482,0,false,0.005099502,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",477279,477279,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000040998217,0.0051525813,"{""low"":0.0050981883,""high"":0.0051525813}",0.0050981883,477279,0.0051525813,"CCC",0.0051525813,390191,436182,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00064950204,0.14595552,"{""low"":0.00445,""high"":0.037249}",-0.032149497,-0.86309695,0.00445,0.037249,-84.940315,0.0065896,-0.001490098,-0.22612874,0.00921497,-0.0041154684,-0.44660679,323456,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC","ccc_market",0,0,false,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market",0,0,false,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market",0.29388335,0,false,4.6091557,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1561349632,"CoinMarketCap",137354448,137354448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.013505936,4.6930623,"{""low"":4.6062126,""high"":4.6930623}",4.6062126,137354448,4.639909,"CCC",4.639909,280753098,173635511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9616387,0.263642,"{""low"":3.647517,""high"":11.600307}",-6.991152,-0.60266954,3.647517,11.600307,-51.11847,4.6252017,-0.016046047,-0.0034692644,5.6410275,-1.0318718,-0.18292266,7196503552,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market",-2.2871697,0,false,0.7118171,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",254613,254613,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016661525,0.71370625,"{""low"":0.71169704,""high"":0.71370625}",0.71169704,254613,0.7134058,"CCC",0.7134058,1076360,3819446,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.000120043755,0.00016867254,"{""low"":0.71169704,""high"":5.776734}",-5.0649166,-0.8767786,0.71169704,5.776734,-86.346924,0.8955845,-0.18376744,-0.20519273,1.4770502,-0.7652331,-0.51808196,3683477,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","ccc_market",-5.0627623,0,false,0.0030105615,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126778,126778,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00016054581,0.0030220214,"{""low"":0.0030001197,""high"":0.0030220214}",0.0030001197,126778,0.003020363,"CCC",0.003020363,132066,125098,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016356143,0.05745045,"{""low"":0.002847,""high"":0.012293}",-0.009282438,-0.75509953,0.002847,0.012293,-72.55308,0.00317994,-0.00016937847,-0.053264678,0.00400395,-0.0009933885,-0.24810213,101920,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961180,"CCC","finmb_HAGGIS_CCC","UTC","UTC","ccc_market",-0.27250284,0,false,0.00013471705,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",320443,320443,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-3.6810525e-7,0.0001347217,"1.3416658E-4 - 1.347217E-4",0.00013416658,320443,0.00013422943,"CCC",0.00013422943,339781,322419,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000017717044,0.15142772,"1.17E-4 - 0.007211",-0.007076283,-0.9813178,0.000117,0.007211,-95.76537,0.00016982,-0.00003510296,-0.20670685,0.0007458779,-0.0006111609,-0.81938463,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","ccc_market",0,0,false,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","ccc_market",0.6614857,0,false,0.039728403,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2030625152,"CoinMarketCap",3833429,3833429,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00026106834,0.040149644,"{""low"":0.039072048,""high"":0.040149644}",0.039072048,3833429,0.03915379,"CCC",0.03915379,5888027,5620936,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011324026,0.029339895,"{""low"":0.038596,""high"":0.243924}",-0.2041956,-0.8371279,0.038596,0.243924,-82.41595,0.06963922,-0.029910818,-0.4295111,0.11381207,-0.07408366,-0.6509298,80673488,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","ccc_market",0.7475483,0,false,0.057567455,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17890668,17890668,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00042715296,0.058168218,"{""low"":0.057476398,""high"":0.058168218}",0.057476398,17890668,0.058168218,"CCC",0.058168218,35256846,22429752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030425455,1.1209732,"{""low"":0.027142,""high"":0.377806}",-0.32023856,-0.847627,0.027142,0.377806,11.392283,0.04807774,0.009489715,0.19738272,0.14010718,-0.08253973,-0.5891185,57418964,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_DAFI_CCC","UTC","UTC","ccc_market",1.9381006,0,false,0.00027020188,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",213,213,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000051372335,0.00027101065,"2.7019432E-4 - 2.7101065E-4",0.00027019432,213,0.00027092997,"CCC",0.00027092997,11474,1997,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000059201877,0.2805776,"2.11E-4 - 0.004816",-0.004545798,-0.943895,0.000211,0.004816,-93.09987,0.00037438,-0.00010417812,-0.2782684,0.000670145,-0.0003999431,-0.59680086,307748,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","ccc_market",-1.8682323,0,false,0.004811662,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00009160442,0.004903266,"{""low"":0.004811662,""high"":0.004903266}",0.004811662,3,0.004903266,"CCC",0.004903266,382728,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028946619,1.5099957,"{""low"":0.001917,""high"":0.738401}",-0.73358935,-0.9934837,0.001917,0.738401,-17.802269,0.00672656,-0.0019148984,-0.2846772,0.00743222,-0.0026205583,-0.3525943,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market",0.5484571,0,false,87031.766,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",258666800,258666800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",474.72656,87673.414,"{""low"":87031.766,""high"":87673.414}",87031.766,258666800,87338.13,"CCC",87338.13,365973983,165288795,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37265.44,0.7488084,"{""low"":49766.324,""high"":108307.46}",-21275.695,-0.19643794,49766.324,108307.46,25.963284,90130.31,-3098.5469,-0.03437852,84891.04,2140.7266,0.025217345,11233833984,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_PRXY_CCC","UTC","UTC","ccc_market",-0.0000149,0,false,0.0005000933,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-5.820766e-11,0.00050033466,"5.0001993E-4 - 5.0033466E-4",0.00050001993,25,0.0005000601,"CCC",0.0005000601,1250,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033109327,1.9591317,"1.69E-4 - 0.165937",-0.16543691,-0.9969862,0.000169,0.165937,-99.69785,0.00228914,-0.0017890467,-0.78153664,0.011032265,-0.010532171,-0.95466995,0,15,0,false,false,"PRXY"
