"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polkadot USD","Polkadot USD",3.8135967,0.25257492,0.06623011,4.252267,-0.18609524,-0.04376377,6533898752,15,0,"[]","2025-08-14T14:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1606892032,"CoinMarketCap",629871168,629871168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15948915,4.36092,"{""low"":3.9763455,""high"":4.36092}",3.9763455,629871168,4.2816463,"CCC",4.2816463,258112432,298845697,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0421607,0.34462863,"{""low"":3.024011,""high"":11.600307}",-7.534136,-0.64947724,3.024011,11.600307,-3.1279266,-3.7743022,4.0661716,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Poolz Finance USD","Poolz Finance USD",0.30654186,-0.018898815,-0.061651662,0.5972168,-0.30957374,-0.51836073,1505740,15,0,"[]","2025-08-14T14:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",150216,150216,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.016562939,0.30141336,"{""low"":0.26888075,""high"":0.30141336}",0.26888075,150216,0.2703906,"CCC",0.2703906,184900,154354,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.12990004,0.8234916,"{""low"":0.157743,""high"":2.575945}",-2.288302,-0.888335,0.157743,2.575945,-89.86976,6.10998,0.28764305,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Bitcoin USD","Bitcoin USD",114395.34,4681.6562,0.040925235,99888.945,19188.055,0.19209388,2370383904768,15,0,"[]","2025-08-14T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19906312,"CoinMarketCap",105238740992,105238740992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1869.5391,124210.625,"{""low"":118093.85,""high"":124210.625}",118093.85,105238740992,123339.766,"CCC",123339.766,57069357298,60715782873,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66478.3,1.2638772,"{""low"":52598.7,""high"":124210.625}",-5133.625,-0.04133,52598.7,124210.625,108.778145,-1.5457562,119077,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kava Swap USD","Kava Swap USD",0.00067766,0.00003277004,0.048357643,0.002193565,-0.0014831349,-0.67612994,24051,15,0,"[]",1755183060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.08116,0,0.00071043003,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Avail USD",,0.0199006,-0.001098033,-0.055175878,0.041652635,-0.022850068,-0.54858637,64324836,15,0,"[]","2025-08-14T14:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3421066752,"CoinMarketCap",9474511,9474511,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010481011,0.019549644,"{""low"":0.018261984,""high"":0.019549644}",0.018261984,9474511,0.019507453,"CCC",0.019507453,7561513,3255276,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00062556565,0.03441523,"{""low"":0.018177,""high"":0.178989}",-0.16018642,-0.8949513,0.018177,0.178989,-87.2439,-5.2799263,0.018802566,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SUNDOG USD","SUNDOG USD",0.05530422,-0.008342039,-0.15083909,0.05384951,-0.006887328,-0.12789954,46841048,15,0,"[]","2025-08-14T14:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18242716,18242716,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0015142038,0.049848024,"{""low"":0.045543477,""high"":0.049848024}",0.045543477,18242716,0.049060848,"CCC",0.049060848,54554194,8177575,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019820184,0.73024035,"{""low"":0.027142,""high"":0.377806}",-0.33084384,-0.8756977,0.027142,0.377806,-10.655678,-3.1235948,0.046962183,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00480718,0.0011942363,0.24842764,0.005835295,0.00016612094,0.028468302,0,15,0,"[]","2025-08-14T14:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6417,6417,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00014669914,0.006052393,"{""low"":0.006001416,""high"":0.006052393}",0.006001416,6417,0.006034395,"CCC",0.006034395,359,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004084416,2.130629,"{""low"":0.001917,""high"":0.738401}",-0.7323996,-0.99187243,0.001917,0.738401,-3.726083,2.5056596,0.006001416,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",114284.14,4901.9297,0.042892475,99777.445,19408.625,0.19451916,15161054208,15,0,"[]","2025-08-14T14:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",572937984,572937984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2184.4766,123958.4,"{""low"":118188.805,""high"":123958.4}",118188.805,572937984,123283.195,"CCC",123283.195,263584461,240460651,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66466.4,1.2607514,"{""low"":52719.67,""high"":123958.4}",-4772.328,-0.038499434,52719.67,123958.4,108.30865,-1.7998387,119186.07,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ajna Protocol USD","Ajna Protocol USD",0.003696,0.002650534,0.71713585,0.004572945,0.0017735888,0.38784388,0,15,0,"[]",1755183060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",46983,46983,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009247102,0.00654144,"0.0062969164 - 0.00654144",0.0062969164,46983,0.0063179075,"CCC",0.0063179075,89168,55805,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005457534,6.1389585,"8.89E-4 - 0.014356",-0.008009466,-0.55791765,0.000889,0.014356,-53.443832,-0.1454877,0.006346534,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Football World Community USD","Football World Community USD",,,,,,,332683,15,0,"[]",1755183060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",478613,478613,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.957908e-14,8.123261e-12,"7.706737E-12 - 8.123261E-12",7.706737e-12,478613,7.968676e-12,"CCC",7.968676e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6562533e-13,0.021490978,"7.706737E-12 - 8.123261E-12",-2.5089826e-13,-0.030886397,7.706737e-12,8.123261e-12,,-0.7511307,7.8723625e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kasper the Ghost of Kaspa USD",,0.00006464,0.000016066217,0.24854915,0.00007163,0.000009076219,0.12670974,0,15,0,"[]",1755183060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",54574,54574,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000054465636,0.000087972796,"7.9749254E-5 - 8.7972796E-5",0.000079749254,54574,0.00008593057,"CCC",0.00008593057,106717,59495,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000060706217,3.035311,"2.0E-5 - 8.03E-4",-0.0007222938,-0.8994942,0.00002,0.000803,-90.353264,7.2370253,0.00008070622,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"REGULAR","SIGN"
