"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","exchange","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",2.7362225,712.9864,"REGULAR","2017-11-09T00:00:00.000Z",2,144007200,"CoinMarketCap",1915878528,1915878528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,18.989319,722.558,"{""low"":711.2204,""high"":722.558}",711.2204,1915878528,720.9536,"CCC",720.9536,2180283413,1876630344,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",425.25824,1.4779862,"{""low"":287.72815,""high"":793.3505}",-80.364136,-0.10129713,287.72815,793.3505,120.982864,668.5632,44.423218,0.066445805,588.21124,124.77515,0.21212642,102675177472,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-0.90400964,0.07164442,"REGULAR","2020-09-25T00:00:00.000Z",6,459603072,"CoinMarketCap",624666,624666,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,-0.00065357983,0.07341395,"{""low"":0.071268134,""high"":0.07341395}",0.071268134,624666,0.07285098,"CCC",0.07285098,674043,695946,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.043638416,1.5581809,"{""low"":0.028006,""high"":0.183019}",-0.11137458,-0.6085411,0.028006,0.183019,-13.853163,0.0809436,-0.009299181,-0.114884704,0.05064095,0.021003466,0.4147526,32927992,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD",1735455240,"CCC","USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",-0.32072422,0.00020937878,"REGULAR",1622073600000,6,0,"CoinMarketCap",285282,285282,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,-6.7369547e-7,0.0002106324,"2.0864571E-4 - 2.106324E-4",0.00020864571,285282,0.00020942636,"CCC",0.00020942636,278906,275380,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000099378776,0.9034434,"1.1E-4 - 2.5E-4",-0.000040621235,-0.16248493,0.00011,0.00025,29.012346,0.00018838,0.000020998777,0.11147031,0.00019011,0.000019268773,0.10135591,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD",3.4969056,2.217323,"REGULAR","2022-03-03T00:00:00.000Z",4,824958656,"CoinMarketCap",171158416,171158416,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,0.07491803,2.227425,"{""low"":2.1932745,""high"":2.227425}",2.1932745,171158416,2.227425,"CCC",2.227425,493159063,403397991,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9247991,0.71549857,"{""low"":1.292524,""high"":11.817128}",-9.599805,-0.8123636,1.292524,11.817128,-40.095573,2.667263,-0.44993997,-0.16868976,2.190758,0.026565075,0.0121259745,1829199744,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",1653589920,"CCC","USD","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0009084968,"REGULAR",1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD",3.4278035,0.32628015,"REGULAR","2017-11-09T00:00:00.000Z",6,147398213632,"CoinMarketCap",1411493632,1411493632,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,0.010813564,0.32628015,"{""low"":0.32078192,""high"":0.32628015}",0.32078192,1411493632,0.32391247,"CCC",0.32391247,6018107074,5246078167,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25130814,3.3520265,"{""low"":0.074972,""high"":0.48351}",-0.15722984,-0.32518426,0.074972,0.48351,247.63501,0.37820682,-0.051926672,-0.13729703,0.18383572,0.14244443,0.7748463,48093106176,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD",2.0949032,0.040446945,"REGULAR","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",285665,285665,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,0.0008299351,0.044154875,"{""low"":0.04041342,""high"":0.044154875}",0.04041342,285665,0.044142086,"CCC",0.044142086,358651,296279,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.036841944,10.21968,"{""low"":0.003605,""high"":0.18782}",-0.14737305,-0.78465044,0.003605,0.18782,895.5651,0.0557888,-0.015341856,-0.27499884,0.07297959,-0.032532647,-0.44577733,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","2024-12-29T06:54:00.000Z","CCC","USD",,"UTC","UTC",0,"ccc_market",false,,3.2380564,7.0932636,"REGULAR",,4,517696512,"CoinMarketCap",268433232,268433232,"RENDER","USD=X",,false,0.22247982,7.1401105,"{""low"":7.049913,""high"":7.1401105}",7.049913,268433232,7.1401105,"CCC",7.1401105,,,,,,0.043350697,0.006149111,"{""low"":7.049913,""high"":7.1401105}",-0.046846867,-0.006561084,7.049913,7.1401105,,,,,,,,3672157696,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD",1735455240,"CCC","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-1.1331995,0.0014936124,"REGULAR",1532563200000,6,12668033024,"CoinMarketCap",200293,200293,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,-0.000017119572,0.0015117201,"0.0014920115 - 0.0015117201",0.0014920115,200293,0.0015049494,"CCC",0.0015049494,143991,188731,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004956124,0.49660558,"9.98E-4 - 0.006225",-0.004731388,-0.7600623,0.000998,0.006225,16.537273,0.00247584,-0.0009822276,-0.396725,0.00163936,-0.00014574756,-0.088905156,18921132,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",3.3934348,63.350586,"REGULAR","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",115729792,115729792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,2.0792046,66.09343,"{""low"":62.433933,""high"":66.09343}",62.433933,115729792,62.433933,"CCC",62.433933,110685233,162443134,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",47.34591,2.9582543,"{""low"":16.004679,""high"":78.95474}",-15.6041565,-0.19763419,16.004679,78.95474,130.3622,55.513348,7.8372383,0.14117755,37.13823,26.212357,0.70580524,1034405440,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD",1735455240,"CCC","USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",4.9002194,0.00005111145,"REGULAR",1633478400000,6,0,"CoinMarketCap",145648,145648,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,0.0000023875764,0.00005150809,"4.870451E-5 - 5.150809E-5",0.00004870451,145648,0.000048708447,"CCC",0.000048708447,130318,132571,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007111448,0.16162382,"4.4E-5 - 1.99E-4",-0.00014788855,-0.7431586,0.000044,0.000199,-51.485146,0.00004906,0.000002051449,0.041815102,0.00005566,-0.0000045485504,-0.08172027,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD",-2.1838636,0.35221273,"REGULAR","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",285085,285085,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,-0.007863581,0.3582458,"{""low"":0.35212317,""high"":0.3582458}",0.35212317,285085,0.35728142,"CCC",0.35728142,374602,360652,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19186872,1.1966068,"{""low"":0.160344,""high"":1.175359}",-0.8231463,-0.70033604,0.160344,1.175359,-43.537617,0.26133716,0.090875566,0.34773305,0.23988433,0.112328395,0.46826065,1708954,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD",-0.2395873,0.07709064,"REGULAR","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",987,987,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,-0.00018513948,0.07709064,"{""low"":0.07709064,""high"":0.07709064}",0.07709064,987,0.07709064,"CCC",0.07709064,46172,5154,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029224642,0.6105511,"{""low"":0.047866,""high"":0.234796}",-0.15770537,-0.6716697,0.047866,0.234796,-49.706154,0.09172498,-0.014634334,-0.15954578,0.07163498,0.0054556653,0.07615924,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD",-6.7156587,0.0022540628,"REGULAR","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",368,368,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,-0.00016227271,0.0022561064,"{""low"":0.0022536763,""high"":0.0022561064}",0.0022536763,368,0.0022541918,"CCC",0.0022541918,110591,42336,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002540627,0.12703134,"{""low"":0.002,""high"":0.00825}",-0.005995937,-0.72678024,0.002,0.00825,-62.113846,0.00254292,-0.00028885715,-0.1135927,0.003005705,-0.0007516423,-0.25007185,12778,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","2024-12-29T06:54:00.000Z","CCC","USD",,"UTC","UTC",0,"ccc_market",false,,2.1821475,0.24304916,"REGULAR",,6,212866112,"CoinMarketCap",19315666,19315666,"ORDER","USD=X",,false,0.005190432,0.2483662,"{""low"":0.24248947,""high"":0.2483662}",0.24248947,19315666,0.24598283,"CCC",0.24598283,,,,,,0.0005596876,0.0023080905,"{""low"":0.24248947,""high"":0.2483662}",-0.0053170472,-0.021408094,0.24248947,0.2483662,,,,,,,,51736928,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","2024-12-29T06:54:00.000Z","CCC","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.23027235,0.9972369,"REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82446,82446,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,0.002291143,0.9972369,"{""low"":0.9927638,""high"":0.9972369}",0.9927638,82446,0.9957345,"CCC",0.9957345,252607,332613,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23340988,0.3055795,"{""low"":0.763827,""high"":1.044202}",-0.046965063,-0.04497699,0.763827,1.044202,0.14753342,0.9993535,-0.0021166205,-0.0021179898,0.9974647,-0.00022780895,-0.00022838799,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD",1735455240,"CCC","USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD",-13.641163,0.0011640292,"REGULAR",1682294400000,6,53076276,"CoinMarketCap",851,851,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,-0.00018386892,0.0011680002,"8.4840535E-4 - 0.0011680002",0.00084840535,851,0.00084840535,"CCC",0.00084840535,82806,20147,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00034502923,0.4212811,"8.19E-4 - 0.072964",-0.07179997,-0.9840466,0.000819,0.072964,-96.04381,0.00216116,-0.0009971309,-0.46138686,0.013493485,-0.012329455,-0.91373396,61782,15,0,false,false,"DAMEX"
