"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",276618,276618,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018031534,0.0009778637,"9.248958E-4 - 9.778637E-4",0.0009248958,276618,0.0009545392,"CCC",0.0009545392,337600,279483,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000032002747,0.03460146,"9.248958E-4 - 0.029954",-0.0289971,-0.9680544,0.0009248958,0.029954,-88.93066,0.00220266,-0.0012457615,-0.56557137,0.005695055,-0.004738156,-0.8319773,60695,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-15.8558855,0.00095689856,"ZeroSwap USD","ZeroSwap USD","[]",1753354380,"REGULAR",15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"REGULAR",15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"REGULAR",15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"REGULAR",15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1600146560,"CoinMarketCap",673665152,673665152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.40467548,4.197673,"{""low"":3.915408,""high"":4.197673}",3.915408,673665152,4.115121,"CCC",4.115121,231387317,427062136,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9341867,0.30892307,"{""low"":3.024011,""high"":11.600307}",-7.64211,-0.6587851,3.024011,11.600307,-20.972961,3.7810123,0.1771853,0.04686187,4.563239,-0.6050415,-0.13259035,6333696512,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-9.275438,3.9581976,"Polkadot USD","Polkadot USD","[]","2025-07-24T10:54:00.000Z","REGULAR",15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",136803,136803,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0038240552,0.2928599,"{""low"":0.28874528,""high"":0.2928599}",0.28874528,136803,0.29119974,"CCC",0.29119974,206830,140790,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020904422,0.07784038,"{""low"":0.268555,""high"":2.866311}",-2.5768516,-0.8990132,0.268555,2.866311,-88.09776,0.38299295,-0.093533546,-0.24421741,0.72297096,-0.43351156,-0.5996251,1515248,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.3038819,0.2894594,"Poolz Finance USD","Poolz Finance USD","[]","2025-07-24T10:52:00.000Z","REGULAR",15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19896712,"CoinMarketCap",73190899712,73190899712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",15.3828125,119274.445,"{""low"":117435.22,""high"":119274.445}",117435.22,73190899712,118779.09,"CCC",118779.09,50857398287,80567852790,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69291.984,1.4106319,"{""low"":49121.24,""high"":123091.61}",-4678.383,-0.038007326,49121.24,123091.61,82.427,109557.87,8855.359,0.080828145,98058.49,20354.734,0.20757748,2356033880064,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.01298946,118413.23,"Bitcoin USD","Bitcoin USD","[]","2025-07-24T10:55:00.000Z","REGULAR",15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,2206,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-87.958824,0.00079914,-0.00017894426,-0.22392103,0.002577005,-0.0019568093,-0.7593347,20996,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"Kava Swap USD","Kava Swap USD","[]",1753354380,"REGULAR",15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR",15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2548834560,"CoinMarketCap",11644459,11644459,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006784797,0.01954322,"{""low"":0.018576212,""high"":0.01954322}",0.018576212,11644459,0.01950915,"CCC",0.01950915,8384490,7272655,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00033024698,0.017777951,"{""low"":0.018576212,""high"":0.237022}",-0.21811554,-0.9202333,0.018576212,0.237022,-90.05617,0.02448646,-0.0055800006,-0.22788107,0.051782764,-0.032876305,-0.63488895,48189440,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.4642909,0.01890646,"Avail USD",,"[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13416753,13416753,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.008188833,0.059775326,"{""low"":0.054828275,""high"":0.059775326}",0.054828275,13416753,0.05875583,"CCC",0.05875583,21037740,15638338,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030294105,1.1161339,"{""low"":0.027142,""high"":0.377806}",-0.3203699,-0.8479746,0.027142,0.377806,23.681557,0.05740032,0.00003578514,0.000623431,0.0569899,0.0004462041,0.007829529,57287952,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-12.478234,0.057436105,"SUNDOG USD","SUNDOG USD","[]","2025-07-24T10:54:00.000Z","REGULAR",15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1511,1511,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0055272826,"{""low"":0.0055272826,""high"":0.0055272826}",0.0055272826,1511,0.0055272826,"CCC",0.0055272826,478,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036102827,1.8832982,"{""low"":0.001917,""high"":0.738401}",-0.73287374,-0.99251455,0.001917,0.738401,-53.083622,0.00497834,0.0005489425,0.110266164,0.00694621,-0.0014189272,-0.2042736,0,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055272826,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-24T10:53:00.000Z","REGULAR",15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",426566880,426566880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",22.359375,119005.6,"{""low"":117357.22,""high"":119005.6}",117357.22,426566880,118517.15,"CCC",118517.15,262724366,315194432,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68442,1.3752674,"{""low"":49766.324,""high"":122452.69}",-4244.367,-0.03466128,49766.324,122452.69,82.46674,109449.83,8758.492,0.080022894,97940.19,20268.133,0.20694399,15251028992,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.01891715,118208.32,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-24T10:52:00.000Z","REGULAR",15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",48704,48704,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018839026,0.0021611243,"0.0021000965 - 0.0021611243",0.0021000965,48704,0.0021505742,"CCC",0.0021505742,108484,49952,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012499643,1.4060341,"8.89E-4 - 0.018417",-0.016278036,-0.8838592,0.000889,0.018417,-87.39878,0.00441536,-0.0022763954,-0.51556283,0.004681545,-0.0025425805,-0.54310715,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.8885908,0.0021389644,"Ajna Protocol USD","Ajna Protocol USD","[]",1753354320,"REGULAR",15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",402923,402923,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6194585e-13,7.314357e-12,"7.011E-12 - 7.314357E-12",7.011e-12,402923,7.059942e-12,"CCC",7.059942e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4796888e-13,0.021105247,"7.011E-12 - 7.314357E-12",-1.5538786e-13,-0.021244228,7.011e-12,7.314357e-12,,,,,,,,302535,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.5298326,7.1589687e-12,"Football World Community USD","Football World Community USD","[]",1753354380,"REGULAR",15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",63239,63239,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010326177,0.000083383755,"7.8742196E-5 - 8.3383755E-5",0.000078742196,63239,0.00008254216,"CCC",0.00008254216,128793,73203,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000062425584,3.1212792,"2.0E-5 - 8.03E-4",-0.0007205744,-0.89735293,0.00002,0.000803,-87.771736,0.00006464,0.000017785584,0.27514827,0.0000772,0.0000052255855,0.067688935,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-11.133133,0.000082425584,"Kasper the Ghost of Kaspa USD",,"[]",1753354320,"REGULAR",15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"REGULAR",15,0,false,false,"SIGN"
