"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",23856376,23856376,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-05-06T01:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.0006710291,0.6112441,"{""low"":0.60669035,""high"":0.6112441}",0.60669035,23856376,0.61091655,"CCC",0.61091655,39544357,28645769,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15756908,0.3476305,"{""low"":0.453266,""high"":2.797919}",-2.187084,-0.7816824,0.453266,2.797919,-41.095154,0.6152519,-0.0044168234,-0.0071788863,1.0024447,-0.39160967,-0.39065462,164087264,15,0,-0.1097303,0.6108351,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394793,394793,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00014048023,0.004869073,"{""low"":0.004813706,""high"":0.004869073}",0.004813706,394793,0.004869073,"CCC",0.004869073,412603,400128,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001474706,0.44166097,"{""low"":0.003339,""high"":0.029954}",-0.025140293,-0.8392967,0.003339,0.029954,-77.04941,0.00499076,-0.00017705373,-0.03547631,0.008208715,-0.0033950093,-0.41358596,305329,15,0,-2.8355877,0.004813706,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1574608000,"CoinMarketCap",132479752,132479752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","REGULAR","[]","2025-05-06T01:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.048449278,3.9221973,"{""low"":3.8957243,""high"":3.9221973}",3.8957243,132479752,3.9186285,"CCC",3.9186285,200420713,146202765,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.65829515,0.20208426,"{""low"":3.257528,""high"":11.600307}",-7.6844845,-0.662438,3.257528,11.600307,-44.9502,4.0538716,-0.13804841,-0.034053475,5.5703716,-1.6545484,-0.29702657,6165886464,15,0,-1.222148,3.9158232,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",268280,268280,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.002115965,0.49623197,"{""low"":0.48913327,""high"":0.49623197}",0.48913327,268280,0.4915743,"CCC",0.4915743,1006650,247447,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037500173,0.08219144,"{""low"":0.456254,""high"":3.876922}",-3.3831677,-0.87264276,0.456254,3.876922,-86.80812,0.60448974,-0.110735565,-0.1831885,1.2058833,-0.7121291,-0.59054565,2569868,15,0,0.43039557,0.49375418,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-05-06T01:16:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,110320,19635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.036133,0.00286116,-0.00015024142,-0.052510668,0.00363212,-0.0009212014,-0.25362638,91775,15,0,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4884814,4884814,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.000039879233,0.03254179,"{""low"":0.03251102,""high"":0.03254179}",0.03251102,4884814,0.032531835,"CCC",0.032531835,6154474,5453750,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0077123325,0.31083074,"{""low"":0.024812,""high"":0.243924}",-0.21139967,-0.866662,0.024812,0.243924,-85.55201,0.03224542,0.00027891248,0.008649678,0.09087457,-0.058350235,-0.6420964,66993480,15,0,-0.12245836,0.032524332,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13008456,13008456,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-05-06T01:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0005883388,0.045758307,"{""low"":0.045514744,""high"":0.045758307}",0.045514744,13008456,0.045728993,"CCC",0.045728993,23547133,19203375,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018465992,0.6803475,"{""low"":0.027142,""high"":0.377806}",-0.33219802,-0.879282,0.027142,0.377806,-14.127999,0.0508973,-0.0052893087,-0.103921205,0.09249122,-0.046883225,-0.5068938,45490348,15,0,-1.2735593,0.04560799,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1306,1306,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00010393257,0.003271656,"{""low"":0.003271656,""high"":0.003271656}",0.003271656,1306,0.003271656,"CCC",0.003271656,1304,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0013546561,0.7066542,"{""low"":0.001917,""high"":0.738401}",-0.73512936,-0.9955693,0.001917,0.738401,-58.236687,0.00394858,-0.0006769239,-0.17143477,0.00665026,-0.003378604,-0.5080409,0,15,0,3.2809887,0.003271656,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",172227312,172227312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-05-06T01:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,44.695312,94765.82,"{""low"":94489.1,""high"":94765.82}",94489.1,172227312,94765.82,"CCC",94765.82,286504412,186043677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44843.113,0.90107346,"{""low"":49766.324,""high"":108307.46}",-13698.023,-0.1264735,49766.324,108307.46,49.247776,86554.33,8055.1094,0.093064204,90117.836,4491.6016,0.049841426,12202470400,15,0,0.04726857,94609.44,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129188,129188,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-05-06T01:16:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000040652696,0.005778488,"{""low"":0.005721093,""high"":0.005778488}",0.005721093,129188,0.0057211397,"CCC",0.0057211397,132223,140240,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033678163,1.4282511,"{""low"":0.002358,""high"":0.043539}",-0.037813183,-0.8684899,0.002358,0.043539,-84.17413,0.00402286,0.0017029564,0.42331982,0.00634542,-0.0006196038,-0.09764583,0,15,0,-0.7049848,0.0057258164,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",137093,137093,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","REGULAR","[]",1746494220,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.4373312e-13,1.0545633e-11,"1.0536982E-11 - 1.0545633E-11",1.0536982e-11,137093,1.0537987e-11,"CCC",1.0537987e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.8919883e-15,0.0005591723,"1.0536982E-11 - 1.0545633E-11",-2.7590777e-15,-0.00026163226,1.0536982e-11,1.0545633e-11,,,,,,,,445538,15,0,1.3821639,1.0542874e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1730246400000,6,0,"CoinMarketCap",167039,167039,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1746494220,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000124691,0.000094422474,"9.153453E-5 - 9.4422474E-5",0.00009153453,167039,0.00009302875,"CCC",0.00009302875,148822,154052,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007354456,3.677228,"2.0E-5 - 8.03E-4",-0.00070945546,-0.8835062,0.00002,0.000803,-89.53804,0.00006148,0.000032064556,0.5215445,0.0001535455,-0.000060000937,-0.39076978,0,15,0,15.379622,0.00009354456,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",6300886,6300886,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.09949207,14.771185,"{""low"":14.631083,""high"":14.771185}",14.631083,6300886,14.729044,"CCC",14.729044,10880663,7136566,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9677277,0.25142866,"{""low"":11.803457,""high"":84.2613}",-69.49011,-0.82469785,11.803457,84.2613,-75.402626,15.507336,-0.73615074,-0.04747113,33.28995,-18.518766,-0.556287,94181584,15,0,0.678121,14.771185,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19463649280,"CoinMarketCap",13615950,13615950,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-05-06T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00015527755,0.012074135,"{""low"":0.011995873,""high"":0.012074135}",0.011995873,13615950,0.012055793,"CCC",0.012055793,22499671,14500312,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027840696,0.2999752,"{""low"":0.009281,""high"":0.037346}",-0.025280932,-0.6769381,0.009281,0.037346,-50.475002,0.0119075,0.00015756954,0.013232797,0.01723873,-0.005173661,-0.30011845,234830288,15,0,1.3037789,0.01206507,"ZIL"
