"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD","[]",1739758620,"CCC","finmb_YCT_CCC",-2.20863,0.00003470614,"REGULAR",false,1633478400000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",106247,106247,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.8384255e-7,0.000034721146,"3.4594523E-5 - 3.4721146E-5",0.000034594523,106247,0.000034602068,"CCC",0.000034602068,128101,114847,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.0613896e-7,0.020768793,"3.4E-5 - 1.74E-4",-0.00013929386,-0.80053943,0.000034,0.000174,-52.7027,0.0000438,-0.000009093859,-0.20762236,0.00004887,-0.000014163859,-0.2898273,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_MIM_CCC",0.21049355,1.0011498,"REGULAR",false,"2021-09-30T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",59223,59223,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021028519,1.0019269,"{""low"":0.9992247,""high"":1.0019269}",0.9992247,59223,0.9992247,"CCC",0.9992247,261654,143955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07993978,0.08677694,"{""low"":0.92121,""high"":1.044202}",-0.043052197,-0.04122976,0.92121,1.044202,0.29162169,0.998801,0.0023487806,0.0023516002,0.9989452,0.002204597,0.0022069248,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_SUSHI_CCC",1.9378178,0.907018,"REGULAR",false,"2020-08-28T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,264034960,"CoinMarketCap",27746652,27746652,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017242253,0.911868,"{""low"":0.89154994,""high"":0.911868}",0.89154994,27746652,0.89154994,"CCC",0.89154994,150981865,48330981,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.453752,1.0010723,"{""low"":0.453266,""high"":2.797919}",-1.8909011,-0.6758241,0.453266,2.797919,-31.705105,1.2885818,-0.38156384,-0.29611146,0.9957615,-0.08874351,-0.089121245,239484480,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_ZEE_CCC",-3.9913511,0.0075920536,"REGULAR",false,"2020-10-19T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",349333,349333,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003156229,0.007651116,"{""low"":0.0075915726,""high"":0.007651116}",0.0075915726,349333,0.007611835,"CCC",0.007611835,420518,364029,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0031420537,0.7060795,"{""low"":0.00445,""high"":0.052976}",-0.04538395,-0.85668886,0.00445,0.052976,-63.32884,0.01095378,-0.0033617266,-0.30690104,0.010022715,-0.002430661,-0.24251525,481557,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Ross Inu USD","USD","[]",1649270040,"CCC",,0,1.612029e-10,"REGULAR",false,,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PEPEGOLD USD","USD","[]",1670783400,"CCC","finmb_PEPE_CCC",0,0.0000061956575,"REGULAR",false,1660521600000,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_DOT_CCC",-0.77243674,4.9338503,"REGULAR",false,"2020-08-20T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,1549460608,"CoinMarketCap",131017680,131017680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.038407326,4.9459996,"{""low"":4.88077,""high"":4.9459996}",4.88077,131017680,4.88077,"CCC",4.88077,613871891,233746530,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2863333,0.35266,"{""low"":3.647517,""high"":11.882433}",-6.9485826,-0.5847778,3.647517,11.882433,-37.428146,6.1983957,-1.2645454,-0.20401172,5.6429496,-0.7090993,-0.1256611,7644806144,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","[]","2025-02-17T02:17:00.000Z","CCC","finmb_POOLX_CCC",-0.9423456,0.9306379,"REGULAR",false,"2023-03-28T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,5174752,"CoinMarketCap",361531,361531,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008853257,0.93331224,"{""low"":0.92911977,""high"":0.93331224}",0.92911977,361531,0.93261963,"CCC",0.93261963,461912,440612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015286922,0.016700612,"{""low"":0.915351,""high"":6.520988}",-5.59035,-0.85728574,0.915351,6.520988,-82.27615,1.3387253,-0.40808743,-0.30483285,1.717629,-0.78699106,-0.45818457,4815820,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","[]","2025-02-17T02:17:00.000Z","CCC","finmb_SWP_CCC",0.86826307,0.0034806193,"REGULAR",false,"2021-09-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",113134,113134,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000029960647,0.0034821248,"{""low"":0.003449456,""high"":0.0034821248}",0.003449456,113134,0.00347021,"CCC",0.00347021,134572,126891,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00058161933,0.20062758,"{""low"":0.002899,""high"":0.013713}",-0.0102323815,-0.7461811,0.002899,0.013713,-44.52484,0.00398572,-0.00050510094,-0.12672764,0.00434768,-0.00086706085,-0.19943069,117833,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"New Born Haggis Pygmy Hippo USD","USD","[]",1739758680,"CCC","finmb_HAGGIS_CCC",-6.1585145,0.0002065171,"REGULAR",false,1731542400000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",320853,320853,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000013553043,0.00021887421,"2.0628833E-4 - 2.1887421E-4",0.00020628833,320853,0.00021869452,"CCC",0.00021869452,539961,323126,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",5.171023e-7,0.0025102054,"2.06E-4 - 0.007211",-0.007004483,-0.9713608,0.000206,0.007211,-93.06776,0.0002822,-0.000075682896,-0.26818886,0.0009818298,-0.0007753127,-0.789661,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC",0,0.0000393008,"REGULAR",false,1666396800000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_SUNDOG_CCC",9.258339,0.03639317,"REGULAR",false,"2024-08-17T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",24763980,24763980,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0030838884,0.036498252,"{""low"":0.0357876,""high"":0.036498252}",0.0357876,24763980,0.0357876,"CCC",0.0357876,65076565,20526872,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00925117,0.34084335,"{""low"":0.027142,""high"":0.377806}",-0.34141284,-0.90367234,0.027142,0.377806,-36.981575,0.06576116,-0.029367987,-0.44658563,0.16556577,-0.12917261,-0.7801891,36299296,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD","[]",1739758680,"CCC","finmb_DAFI_CCC",-2.15383,0.00046050193,"REGULAR",false,1616025600000,"UTC","UTC",0,"ccc_market",false,6,1138957696,"CoinMarketCap",7036,7036,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000010136777,0.00046063348,"4.6031966E-4 - 4.6063348E-4",0.00046031966,7036,0.0004604437,"CCC",0.0004604437,16712,7548,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015850193,0.52484083,"3.02E-4 - 0.005779",-0.0053184982,-0.9203146,0.000302,0.005779,-88.22205,0.00069818,-0.00023767806,-0.3404252,0.000773595,-0.00031309307,-0.40472478,524492,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_MELANIA_CCC",-5.1532454,0.0067298445,"REGULAR",false,"2024-03-14T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1131,1131,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00036564795,0.0069777803,"{""low"":0.0067298445,""high"":0.0069777803}",0.0067298445,1131,0.0069777803,"CCC",0.0069777803,374434,5967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0048128446,2.5106127,"{""low"":0.001917,""high"":0.738401}",-0.73167115,-0.9908859,0.001917,0.738401,-50.400116,0.01287696,-0.006147116,-0.4773732,0.00773543,-0.0010055853,-0.12999734,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_WBTC_CCC",-1.1219689,96320.45,"REGULAR",false,"2019-01-30T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2,129300,"CoinMarketCap",126971728,126971728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1092.9453,96387.36,"{""low"":96159.47,""high"":96387.36}",96159.47,126971728,96164.6,"CCC",96164.6,428797369,371159930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46554.13,0.9354544,"{""low"":49766.324,""high"":108307.46}",-11987.008,-0.11067574,49766.324,108307.46,87.77053,98596.95,-2276.5,-0.023088949,79722.09,16598.36,0.20820275,12454307840,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD","[]",1739758620,"CCC","finmb_PRXY_CCC",0,0.0012002328,"REGULAR",false,1627862400000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4240,6181,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-98.99017,0.02140046,-0.020200226,-0.94391555,0.013111645,-0.011911413,-0.90846056,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_AJNA_CCC",-0.13162148,0.0036976577,"REGULAR",false,"2024-01-15T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",126249,126249,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000048731454,0.0037228002,"{""low"":0.00369276,""high"":0.0037228002}",0.00369276,126249,0.003721225,"CCC",0.003721225,138715,135292,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00050165784,0.15696429,"{""low"":0.003196,""high"":0.192632}",-0.18893434,-0.9808045,0.003196,0.192632,-96.64234,0.00558176,-0.0018841021,-0.33754626,0.00832817,-0.0046305116,-0.5560059,0,15,0,false,false,"AJNA"
