"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458879008,"CoinMarketCap",957822,957822,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.009930737,"2024-11-27T20:52:00.000Z",0.08814944,"{""low"":0.07017731,""high"":0.08814944}",0.07017731,957822,0.07416444,"CCC",0.07416444,408164,578379,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05413989,1.9331533,"{""low"":0.028006,""high"":0.183019}",-0.100873105,-0.55116194,0.028006,0.183019,42.7397,0.0479417,0.034204192,0.7134539,0.046172775,0.035973117,0.779098,37695024,15,0,false,false,13.7515955,0.08214589,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",293585,293585,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.2308162e-7,1732740720,0.0001820788,"1.81647E-4 - 1.820788E-4",0.000181647,293585,0.00018168127,"CCC",0.00018168127,278114,289568,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000095033094,1.0923344,"8.7E-5 - 5.2E-4",-0.0003379669,-0.6499363,0.000087,0.00052,100,0.00018144,5.930924e-7,0.0032688074,0.000192235,-0.000010201911,-0.053069998,0,15,0,false,false,0.17780478,0.0001820331,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,700408832,"CoinMarketCap",441628352,441628352,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.15017033,"2024-11-27T20:52:00.000Z",2.479432,"{""low"":2.3038676,""high"":2.479432}",2.3038676,441628352,2.354176,"CCC",2.354176,293930740,624720376,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1858238,0.9174482,"{""low"":1.292524,""high"":11.817128}",-9.33878,-0.790275,1.292524,11.817128,0.54986477,2.141793,0.33655477,0.15713692,2.492641,-0.014293194,-0.005734157,1735856640,15,0,false,false,6.4501286,2.4783478,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146969608192,"CoinMarketCap",6383251968,6383251968,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.01763931,"2024-11-27T20:54:00.000Z",0.40747216,"{""low"":0.3819451,""high"":0.40747216}",0.3819451,6383251968,0.3875363,"CCC",0.3875363,3838315157,11049956738,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32924294,4.3915453,"{""low"":0.074972,""high"":0.47746}",-0.07324505,-0.15340562,0.074972,0.47746,380.9574,0.2256687,0.17854625,0.79118747,0.14805427,0.25616068,1.730181,59407314944,15,0,false,true,4.562958,0.40421495,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",422825,422825,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0005248971,"2024-11-27T20:52:00.000Z",0.059211336,"{""low"":0.052125223,""high"":0.059211336}",0.052125223,422825,0.053395145,"CCC",0.053395145,381029,422789,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05210566,44.496723,"{""low"":0.001171,""high"":0.18782}",-0.13454334,-0.7163419,0.001171,0.18782,888.43024,0.07771892,-0.02444226,-0.3144956,0.07620065,-0.022923987,-0.30083716,0,15,0,false,false,-0.97561616,0.05327666,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,517690752,"CoinMarketCap",596980352,596980352,"RENDER","USD=X",,0.5933385,"2024-11-27T20:52:00.000Z",7.958865,"{""low"":7.343421,""high"":7.958865}",7.343421,596980352,7.4337234,"CCC",7.4337234,,,,,,0.5765414,0.07851128,"{""low"":7.343421,""high"":7.958865}",-0.03890276,-0.004887978,7.343421,7.958865,,,,,,,,4100091392,15,0,false,false,8.0983925,7.9199624,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12581210112,"CoinMarketCap",79801,79801,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00011449354,1732740840,0.002731423,"0.0025978542 - 0.002731423",0.0025978542,79801,0.0026185692,"CCC",0.0026185692,140819,152353,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017315248,1.7349948,"9.98E-4 - 0.006225",-0.0034954753,-0.5615221,0.000998,0.006225,142.27567,0.00193192,0.0007976049,0.41285607,0.001494805,0.0012347199,0.8260073,34340724,15,0,false,false,4.378287,0.0027295249,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",201333440,201333440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.24226,"2024-11-27T20:54:00.000Z",58.03431,"{""low"":50.674404,""high"":58.03431}",50.674404,201333440,51.43852,"CCC",51.43852,75975612,108917821,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.563126,2.4719725,"{""low"":16.004679,""high"":58.03431}",-2.4665031,-0.042500775,16.004679,58.03431,77.30711,39.79552,15.772285,0.3963332,31.38989,24.177916,0.7702453,907326080,15,0,false,false,19.950676,55.567806,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",141124,141124,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.15996954e-7,1732740720,0.000045046385,"4.4522545E-5 - 4.5046385E-5",0.000044522545,141124,0.00004487791,"CCC",0.00004487791,125941,107387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.594047e-7,0.012713743,"4.4E-5 - 1.99E-4",-0.0001544406,-0.7760834,0.000044,0.000199,-26.229507,0.0000479,-0.0000033405959,-0.06974104,0.000058975,-0.0000144155965,-0.24443571,0,15,0,false,false,-0.2596453,0.000044559405,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",395282,395282,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0075728893,"2024-11-27T20:52:00.000Z",0.20188743,"{""low"":0.18475874,""high"":0.20188743}",0.18475874,395282,0.19111955,"CCC",0.19111955,364569,432589,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.041335925,0.25779527,"{""low"":0.160344,""high"":1.175359}",-0.97367907,-0.8284099,0.160344,1.175359,-57.66432,0.18978363,0.011896297,0.06268347,0.26186633,-0.0601864,-0.22983634,978561,15,0,false,false,3.901398,0.20167993,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",18561,18561,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00033047795,"2024-11-27T20:52:00.000Z",0.093771614,"{""low"":0.09179361,""high"":0.093771614}",0.09179361,18561,0.092122264,"CCC",0.092122264,45695,55114,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.043928728,0.9177438,"{""low"":0.047866,""high"":0.234796}",-0.14300127,-0.60904473,0.047866,0.234796,-47.065754,0.0773539,0.014440827,0.18668517,0.0712384,0.02055633,0.2885569,0,15,0,false,false,-0.35873076,0.09179473,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135689,135689,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00006414321,"2024-11-27T20:52:00.000Z",0.0024839386,"{""low"":0.0023992856,""high"":0.0024839386}",0.0023992856,135689,0.0024193597,"CCC",0.0024193597,121701,126442,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004733957,0.23669784,"{""low"":0.002,""high"":0.00825}",-0.005776604,-0.7001945,0.002,0.00825,-53.791786,0.00226978,0.00020361575,0.08970726,0.003374045,-0.00090064923,-0.26693457,14021,15,0,false,false,2.6623747,0.0024733958,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,204771584,"CoinMarketCap",18011062,18011062,"ORDER","USD=X",,0.030008376,"2024-11-27T20:52:00.000Z",0.17815669,"{""low"":0.14957565,""high"":0.17815669}",0.14957565,18011062,0.1500727,"CCC",0.1500727,,,,,,0.026660353,0.17823993,"{""low"":0.14957565,""high"":0.17815669}",-0.0019206852,-0.010780876,0.14957565,0.17815669,,,,,,,,36088124,15,0,false,false,20.521683,0.176236,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",284109,284109,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030279756,"2024-11-27T20:52:00.000Z",1.0048951,"{""low"":0.9974434,""high"":1.0048951}",0.9974434,284109,1.0012811,"CCC",1.0012811,171751,375190,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23470616,0.30727658,"{""low"":0.763827,""high"":1.044202}",-0.04566878,-0.043735582,0.763827,1.044202,1.0018706,0.99920756,-0.00067436695,-0.00067490176,0.99653697,0.0019962192,0.002003156,0,15,0,false,false,-0.30232376,0.9985332,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",2.8987415e-8,1732740720,0.0016641034,"0.0016640672 - 0.0016641034",0.0016640672,82,0.0016640684,"CCC",0.0016640684,104591,38854,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084509637,1.0318637,"8.19E-4 - 0.072964",-0.0712999,-0.97719294,0.000819,0.072964,-94.476166,0.00223336,-0.0005692636,-0.2548911,0.016849425,-0.015185328,-0.9012372,88324,15,0,false,false,0.0017412,0.0016640964,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,261782160,"CoinMarketCap",134222864,134222864,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.14048481,"2024-11-27T20:54:00.000Z",1.1959703,"{""low"":1.0153772,""high"":1.1959703}",1.0153772,134222864,1.0367128,"CCC",1.0367128,38003563,125651650,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7153342,1.5781775,"{""low"":0.453266,""high"":2.137291}",-0.96869075,-0.45323297,0.453266,2.137291,-13.4482565,0.76374716,0.40485305,0.53008777,0.7805521,0.3880481,0.49714568,305918688,15,0,false,true,13.664301,1.1686002,"SUSHI"
