"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02994632,0.00003861456,"Youclout USD","[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1633478400000,6,0,"CoinMarketCap",148158,148158,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.1561497e-8,0.000038625683,"3.8587816E-5 - 3.8625683E-5",0.000038587816,148158,0.000038606744,"CCC",0.000038606744,134624,147596,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007614559,0.24563093,"3.1E-5 - 1.22E-4",-0.00008338544,-0.68348724,0.000031,0.000122,-48.684208,0.00003704,0.0000015745572,0.042509645,0.00004553,-0.000006915441,-0.15188758,0,15,0,"Youclout USD","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20173658,0.9953054,"Magic Internet Money USD","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",162649,162649,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020119548,1.0012375,"{""low"":0.9926423,""high"":1.0012375}",0.9926423,162649,0.99540263,"CCC",0.99540263,222996,94892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052407444,0.055581246,"{""low"":0.942898,""high"":1.169297}",-0.17399156,-0.14880015,0.942898,1.169297,0.41298866,0.99946314,-0.004157722,-0.0041599553,0.9990736,-0.0037682056,-0.0037716997,0,15,0,"Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8848375,0.5947413,"SushiSwap USD","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:55:00.000Z",false,false,true,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",28147644,28147644,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011002541,0.6000821,"{""low"":0.56755114,""high"":0.6000821}",0.56755114,28147644,0.583778,"CCC",0.583778,64246162,29838074,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14147529,0.31212422,"{""low"":0.453266,""high"":2.797919}",-2.2031777,-0.7874344,0.453266,2.797919,-67.8655,0.74781334,-0.15307206,-0.20469287,1.0246001,-0.42985886,-0.41953817,159353936,15,0,"SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.70786,0.0057990393,"ZeroSwap USD","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",474522,474522,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00036453875,0.005825598,"{""low"":0.0053169015,""high"":0.005825598}",0.0053169015,474522,0.0055245194,"CCC",0.0055245194,394788,450850,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013490394,0.30315492,"{""low"":0.00445,""high"":0.033887}",-0.028087959,-0.82887125,0.00445,0.033887,-82.70682,0.00628176,-0.0004827208,-0.076844834,0.00908982,-0.0032907808,-0.36202925,367827,15,0,"ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD","[]","CCC",,"UTC","UTC",0,"ccc_market",1649270040,false,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD","[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",1670783400,false,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7223091,4.0664234,"Polkadot USD","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:55:00.000Z",false,false,false,false,"2020-08-20T00:00:00.000Z",4,1563302016,"CoinMarketCap",157835264,157835264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.029161453,4.087035,"{""low"":3.9562101,""high"":4.087035}",3.9562101,157835264,4.039597,"CCC",4.039597,274254213,163983696,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41890645,0.11484702,"{""low"":3.647517,""high"":11.600307}",-7.533884,-0.64945555,3.647517,11.600307,-55.905712,4.58276,-0.51633644,-0.11266932,5.648031,-1.5816078,-0.28002816,6357048320,15,0,"Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1183176,0.70548105,"Poolz Finance USD","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",145865,145865,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.027904809,0.7213056,"{""low"":0.70390713,""high"":0.7213056}",0.70390713,145865,0.711023,"CCC",0.711023,1052023,1620597,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035698056,0.053297944,"{""low"":0.669783,""high"":5.776734}",-5.071253,-0.87787545,0.669783,5.776734,-85.69022,0.84666294,-0.14118189,-0.166751,1.4384798,-0.7329987,-0.5095648,3650689,15,0,"Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00785012,0.0029999418,"Kava Swap USD","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129656,129656,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-2.3562461e-7,0.0030214393,"{""low"":0.002999055,""high"":0.0030214393}",0.002999055,129656,0.0030192735,"CCC",0.0030192735,131647,132174,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001529418,0.053720333,"{""low"":0.002847,""high"":0.012183}",-0.0091830585,-0.75376004,0.002847,0.012183,-75.16453,0.00318596,-0.00018601818,-0.058386855,0.003949555,-0.0009496133,-0.24043551,101560,15,0,"Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1006395,0.00011820205,"New Born Haggis Pygmy Hippo USD","[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1731542400000,6,0,"CoinMarketCap",316715,316715,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000012868113,0.00011860407,"1.1664049E-4 - 1.1860407E-4",0.00011664049,316715,0.00011765187,"CCC",0.00011765187,331440,321653,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000015615587,0.013387793,"1.1664049E-4 - 0.007211",-0.007092798,-0.98360807,0.00011664049,0.007211,-96.298615,0.00015514,-0.000036937956,-0.23809433,0.000718635,-0.0006004329,-0.83551866,0,15,0,,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",1701195420,false,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8076228,0.02994902,"Avail USD","[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:53:00.000Z",false,false,false,false,"2024-07-24T00:00:00.000Z",6,2045720576,"CoinMarketCap",3845983,3845983,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005513318,0.030410638,"{""low"":0.029065968,""high"":0.030410638}",0.029065968,3845983,0.03024893,"CCC",0.03024893,6009892,5673016,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008830521,0.030380964,"{""low"":0.029065968,""high"":0.243924}",-0.21397498,-0.87721986,0.029065968,0.243924,-86.6822,0.06256418,-0.03261516,-0.52130723,0.11070981,-0.08076079,-0.7294818,61267328,15,0,,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6927123,0.053193815,"SUNDOG USD","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14730272,14730272,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014719926,0.053771228,"{""low"":0.051821563,""high"":0.053771228}",0.051821563,14730272,0.053660534,"CCC",0.053660534,32114566,17170082,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026051816,0.95983404,"{""low"":0.027142,""high"":0.377806}",-0.3246122,-0.8592034,0.027142,0.377806,0.05594492,0.0506165,0.002577316,0.050918497,0.13388507,-0.080691256,-0.60269046,53056608,15,0,"SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5621657,0.00023190405,"DAFI Protocol USD","[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",10183,10183,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000013110548,0.00023196325,"2.2561317E-4 - 2.3196325E-4",0.00022561317,10183,0.000231696,"CCC",0.000231696,6720,7468,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000020904045,0.0990713,"2.11E-4 - 0.004816",-0.004584096,-0.9518472,0.000211,0.004816,-93.17446,0.00035364,-0.00012173595,-0.34423694,0.00065632,-0.00042441598,-0.6466601,264128,15,0,"DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40857,0.0041174325,"[Fake] Melania Trump (melania.world) USD","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000016891863,0.0041174325,"{""low"":0.004060166,""high"":0.0041174325}",0.004060166,133,0.004060166,"CCC",0.004060166,378405,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022004326,1.1478522,"{""low"":0.001917,""high"":0.738401}",-0.73428357,-0.99442387,0.001917,0.738401,-20.641125,0.005811,-0.0016935673,-0.29144162,0.007406775,-0.0032893424,-0.44409916,0,15,0,"[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2766863,83295.31,"Wrapped Bitcoin USD","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",209628320,209628320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1050.0156,83553.08,"{""low"":81373.45,""high"":83553.08}",81373.45,209628320,82226.67,"CCC",82226.67,361497675,175264853,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33528.99,0.67372847,"{""low"":49766.324,""high"":108307.46}",-25012.148,-0.23093653,49766.324,108307.46,17.858267,88627.164,-5331.8516,-0.060160466,85768.33,-2473.0156,-0.028833669,10751542272,15,0,"Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00462178,0.00050005264,"Proxy USD","[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.3108441e-8,0.0005002597,"4.998343E-4 - 5.002597E-4",0.0004998343,24,0.0004999074,"CCC",0.0004999074,1105,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033105264,1.9588913,"1.69E-4 - 0.165937",-0.16543695,-0.9969865,0.000169,0.165937,-99.64502,0.00057328,-0.00007322733,-0.12773398,0.010804125,-0.010304073,-0.9537165,0,15,0,"Proxy USD","REGULAR","PRXY"
