"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD","REGULAR",1736985180,"[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.7810394,0.000048107875,138772,138772,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.7869904e-7,0.00004891622,"4.8106536E-5 - 4.891622E-5",0.000048106536,138772,0.00004868941,"CCC",0.00004868941,133200,140470,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000041078747,0.09336079,"4.4E-5 - 1.74E-4",-0.00012589213,-0.72351795,0.000044,0.000174,-51.485146,0.00005074,-0.000002632125,-0.051874753,0.000053385,-0.0000052771247,-0.098850325,0,15,0,false,1633478400000,6,0,"CoinMarketCap",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.273473,1.0015205,146558,146558,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027314425,1.0068479,"{""low"":0.9968147,""high"":1.0068479}",0.9968147,146558,0.9990727,"CCC",0.9990727,256332,187446,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23769349,0.3111876,"{""low"":0.763827,""high"":1.044202}",-0.042681456,-0.040874712,0.763827,1.044202,0.21767616,0.99860317,0.0029173493,0.0029214302,0.9978798,0.0036407113,0.0036484466,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR","2025-01-15T23:54:00.000Z","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15.49477,1.6777205,110382744,110382744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.225083,1.6777205,"{""low"":1.4323245,""high"":1.6777205}",1.4323245,110382744,1.4526292,"CCC",1.4526292,138090162,109512353,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2244545,2.7014039,"{""low"":0.453266,""high"":2.797919}",-1.1201985,-0.40036845,0.453266,2.797919,31.422733,1.6237023,0.05401826,0.033268575,0.92614424,0.7515763,0.81151104,441763520,15,0,false,"2020-08-28T00:00:00.000Z",4,263311728,"CoinMarketCap",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.207769,0.013183565,388808,388808,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00053233374,0.013185643,"{""low"":0.012444151,""high"":0.013185643}",0.012444151,388808,0.01261333,"CCC",0.01261333,417916,388361,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008733565,1.9625989,"{""low"":0.00445,""high"":0.052976}",-0.039792437,-0.75114083,0.00445,0.052976,-56.898262,0.01287804,0.00030552503,0.023724498,0.01060022,0.0025833445,0.24370667,836221,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR",1649270040,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR",1670783400,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR","2025-01-15T23:55:00.000Z","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.8002295,7.1829944,497387680,497387680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.5197487,7.1829944,"{""low"":6.563878,""high"":7.1829944}",6.563878,497387680,6.664561,"CCC",6.664561,595007376,317643064,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.5354774,0.96928334,"{""low"":3.647517,""high"":11.882433}",-4.6994386,-0.39549464,3.647517,11.882433,-9.115296,8.0366955,-0.8537011,-0.10622539,5.691336,1.4916582,0.2620928,11055208448,15,0,false,"2020-08-20T00:00:00.000Z",4,1539080832,"CoinMarketCap",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.129228,1.3756522,353235,353235,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.054551363,1.3756522,"{""low"":1.3192935,""high"":1.3756522}",1.3192935,353235,1.3195931,"CCC",1.3195931,447692,373254,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19404924,0.16422541,"{""low"":1.181603,""high"":6.520988}",-5.1453357,-0.78904235,1.181603,6.520988,-69.54759,1.7605247,-0.38487256,-0.2186124,1.9017678,-0.52611566,-0.27664557,7118659,15,0,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.26651052,0.0042803157,139485,139485,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011377502,0.004292315,"{""low"":0.0042583793,""high"":0.004292315}",0.0042583793,139485,0.0042692167,"CCC",0.0042692167,135873,135071,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010083157,0.30816495,"{""low"":0.003272,""high"":0.013713}",-0.009432685,-0.68786436,0.003272,0.013713,-36.79301,0.0047574,-0.00047708442,-0.100282595,0.004623675,-0.00034335908,-0.07426108,144906,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD","REGULAR",1736985180,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,6.2208447,0.00026327826,327847,327847,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000015418947,0.00026406714,"2.3438413E-4 - 2.6406714E-4",0.00023438413,327847,0.00024790212,"CCC",0.00024790212,779815,343063,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00005727826,0.2780498,"2.06E-4 - 0.007211",-0.006947722,-0.96348935,0.000206,0.007211,-92.22083,0.00096558,-0.00070230174,-0.72733665,0.0013499516,-0.0010866734,-0.80497205,0,15,0,false,1731542400000,6,0,"CoinMarketCap",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR",1701195420,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.237361,0.082163595,36710792,36710792,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00408905,0.08317325,"{""low"":0.074913494,""high"":0.08317325}",0.074913494,36710792,0.078091025,"CCC",0.078091025,85576325,45736341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040188596,0.9574413,"{""low"":0.041975,""high"":0.377806}",-0.2956424,-0.78252435,0.041975,0.377806,45.62323,0.1228612,-0.040697604,-0.33124864,0.19012082,-0.10795722,-0.56783485,81951656,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD","REGULAR",1736985180,"[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.59512,0.0007003434,8649,8649,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000026117137,0.00072671886,"6.8272045E-4 - 7.2671886E-4",0.00068272045,8649,0.0007265853,"CCC",0.0007265853,41491,5839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003983434,1.3190179,"3.02E-4 - 0.005779",-0.0050786566,-0.8788124,0.000302,0.005779,-83.05756,0.00094032,-0.00023997662,-0.2552074,0.001008105,-0.0003077616,-0.30528724,771070,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.596968,99799.14,424258432,424258432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3465.1094,99983.52,"{""low"":96334.2,""high"":99983.52}",96334.2,424258432,96334.2,"CCC",96334.2,356924215,301701387,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61278.656,1.590807,"{""low"":38520.484,""high"":107463.99}",-7664.8516,-0.07132483,38520.484,107463.99,125.86639,97165.41,2633.7344,0.02710568,73703.19,26095.953,0.3540682,13172766720,15,0,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD","REGULAR",1736985180,"[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027303042,48,48,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.027303042,"0.027303042 - 0.027303042",0.027303042,48,0.027303042,"CCC",0.027303042,16871,824,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027134042,160.55646,"1.69E-4 - 0.265998",-0.23869497,-0.8973562,0.000169,0.265998,-74.296776,0.0226499,0.0046531428,0.20543768,0.012149625,0.015153416,1.2472333,0,15,0,false,1627862400000,6,0,"CoinMarketCap",false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,26.172638,0.007888875,169154,169154,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0016364297,0.008334948,"{""low"":0.0061664633,""high"":0.008334948}",0.0061664633,169154,0.0062798476,"CCC",0.0062798476,138323,148549,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004692875,1.4683589,"{""low"":0.003196,""high"":0.445067}",-0.4371781,-0.98227483,0.003196,0.445067,-95.179794,0.00943782,-0.001548945,-0.16412106,0.010152855,-0.00226398,-0.2229895,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR",1736985180,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.5897493,1.1388622e-11,426899,426899,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.677124e-14,1.1414344e-11,"1.1084984E-11 - 1.1414344E-11",1.1084984e-11,426899,1.1321784e-11,"CCC",1.1321784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.036382e-13,0.02739185,"1.1084984E-11 - 1.1414344E-11",-2.572248e-14,-0.0022535224,1.1084984e-11,1.1414344e-11,,,,,,,,481279,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",false,false,"FWC"
