"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12125804,0.9964152,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.0012097359,1.0005614,"{""low"":0.9935576,""high"":1.0005614}",0.9935576,14815,1.0005614,"CCC",1.0005614,74865,33965,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20722121,0.2625732,"{""low"":0.789194,""high"":1.169297}",-0.17288178,-0.14785105,0.789194,1.169297,-0.0043034554,0.9993184,-0.002903223,-0.0029052033,0.99867123,-0.0022560358,-0.0022590375,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14815,14815,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-11-30T02:32:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.308407,0.37860233,"SushiSwap USD","SushiSwap USD","REGULAR",-0.00894618,0.37945893,"{""low"":0.3770797,""high"":0.37945893}",0.3770797,16368498,0.3787736,"CCC",0.3787736,34524725,25766330,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18670733,0.97296613,"{""low"":0.191895,""high"":2.797919}",-2.4193168,-0.86468434,0.191895,2.797919,-70.84094,0.4883906,-0.10978827,-0.22479603,0.6770604,-0.2984581,-0.44081455,108595184,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",16368498,16368498,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-11-30T02:32:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3163378,0.00034117498,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.0000010758522,0.00034812067,"3.4009558E-4 - 3.4812067E-4",0.00034009558,291764,0.0003460786,"CCC",0.0003460786,277781,283786,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002917499,0.093509585,"3.12E-4 - 0.029954",-0.029612824,-0.98861,0.000312,0.029954,-96.38313,0.00039006,-0.000048885035,-0.12532696,0.001431275,-0.0010901,-0.7616286,21640,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",291764,291764,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1764469920,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7213425,2.269204,"Polkadot USD","Polkadot USD","REGULAR",-0.016487598,2.269228,"{""low"":2.2576494,""high"":2.269228}",2.2576494,91644208,2.26027,"CCC",2.26027,316022425,192151215,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.85880995,0.6089149,"{""low"":1.410394,""high"":11.600307}",-9.331103,-0.8043841,1.410394,11.600307,-75.45065,2.8606246,-0.59142065,-0.2067453,3.7239368,-1.4547329,-0.3906438,3722386944,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1640393344,"CoinMarketCap",91644208,91644208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-11-30T02:32:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1647005,0.18550621,"Poolz Finance USD","Poolz Finance USD","REGULAR",-0.006062582,0.19011532,"{""low"":0.18546078,""high"":0.19011532}",0.18546078,62748,0.18596873,"CCC",0.18596873,67015,63162,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027763203,0.17600276,"{""low"":0.157743,""high"":2.575945}",-2.3904388,-0.9279852,0.157743,2.575945,-88.325,0.21489334,-0.029387131,-0.13675217,0.30422878,-0.11872257,-0.3902411,971079,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",62748,62748,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-11-30T02:32:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13242464,90979.93,"Bitcoin USD","Bitcoin USD","REGULAR",120.328125,91052.01,"{""low"":90836.72,""high"":91052.01}",90836.72,37457055744,90836.72,"CCC",90836.72,64092740399,73005903588,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16543.25,0.22224595,"{""low"":74436.68,""high"":126198.07}",-35218.14,-0.27907035,74436.68,126198.07,-6.538379,102895.125,-11915.195,-0.11579941,109863.04,-18883.11,-0.17187864,1815553638400,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19955540,"CoinMarketCap",37457055744,37457055744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-11-30T02:32:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012998815,"Kava Swap USD","Kava Swap USD","REGULAR",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.510326,0.00135262,-0.00005273847,-0.038989864,0.00154522,-0.00024533854,-0.15877256,44006,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1764469920,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20238608,0.0074931043,"Let's BONK USD","Let's BONK USD","REGULAR",-0.000015195925,0.00768901,"{""low"":0.0074931043,""high"":0.00768901}",0.0074931043,748772,0.007563467,"CCC",0.007563467,2952314,546218,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00071210414,0.105014615,"{""low"":0.006781,""high"":0.324362}",-0.3168689,-0.9768989,0.006781,0.324362,-96.00923,0.01344554,-0.005952436,-0.4427071,0.037320133,-0.029827029,-0.79922086,516940,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",748772,748772,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","[]","2025-11-30T02:31:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5572262,0.0073705264,"Avail USD",,"REGULAR",-0.00027185725,0.0074476404,"{""low"":0.007316601,""high"":0.0074476404}",0.007316601,3777041,0.0073610186,"CCC",0.0073610186,7586310,6929571,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00009952625,0.013688111,"{""low"":0.007271,""high"":0.177133}",-0.16976246,-0.9583898,0.007271,0.177133,-94.435974,0.00881306,-0.0014425335,-0.16368134,0.01821494,-0.010844413,-0.5953582,17292264,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3777041,3777041,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-11-30T02:31:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0843866,0.012229824,"SUNDOG USD","SUNDOG USD","REGULAR",0.0002497118,0.012343107,"{""low"":0.011945635,""high"":0.012343107}",0.011945635,7690895,0.012020751,"CCC",0.012020751,11757918,11728475,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0017148247,0.16308367,"{""low"":0.010515,""high"":0.219869}",-0.20763917,-0.94437677,0.010515,0.219869,-92.352936,0.01643596,-0.004206136,-0.25591058,0.04174471,-0.029514885,-0.7070329,12198279,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7690895,7690895,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-11-30T02:31:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05630285,90807.59,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",51.101562,90842.77,"{""low"":90729.98,""high"":90842.77}",90729.98,100557416,90739.47,"CCC",90739.47,332038609,422602337,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16321.234,0.21911709,"{""low"":74486.36,""high"":125777.445}",-34969.85,-0.2780296,74486.36,125777.445,-6.4987717,102858.51,-12050.914,-0.11716011,109800.07,-18992.477,-0.17297326,11380961280,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",100557416,100557416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-11-30T02:32:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4459229,0.0033475866,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.000119472155,0.0033512143,"0.0033207373 - 0.0033512143",0.0033207373,48909,0.0033257396,"CCC",0.0033257396,50712,53604,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024585866,2.7655642,"8.89E-4 - 0.012607",-0.009259413,-0.734466,0.000889,0.012607,-70.02489,0.00478126,-0.0014336735,-0.29985264,0.004747685,-0.0014000984,-0.29490128,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48909,48909,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1764469860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
