"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.4968922,0.00023404136,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279379,279379,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00000599341,0.00024009633,"{""low"":2.3305949,""high"":4}",0.00023305949,279379,0.00023705632,"CCC",0.00023705632,286908,287763,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060041362,0.3450653,"{""low"":1.74,""high"":4}",-0.0062599587,-0.96396035,0.000174,0.006494,-95.72941,0.0002246,0.00000944137,0.042036377,0.000332655,-0.000098613644,-0.29644418,14845,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2026-04-19T11:05:47.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.0946524,1.262,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1679929600,"Coinbase",190513504,190513504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02700007,1.2799524,"{""low"":1.251336,""high"":1.2799524}",1.251336,190513504,1.2738596,"CCC",1.2738596,173331975,227315542,"2020-08-19T00:00:00.000Z",2100000000,1679929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13167894,0.116496935,"{""low"":1.130321,""high"":5.366211}",-4.104211,-0.76482475,1.130321,5.366211,-65.551865,1.3918843,-0.12988436,-0.09331548,2.0885262,-0.8265263,-0.39574617,2116498048,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-04-19T11:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1911552,0.09098219,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",57132,57132,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010968074,0.09304249,"{""low"":0.09097833,""high"":0.09304249}",0.09097833,57132,0.09197273,"CCC",0.09197273,62007,63392,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021625191,0.31179535,"{""low"":0.069357,""high"":0.720005}",-0.6290228,-0.8736367,0.069357,0.720005,-81.41609,0.10132056,-0.010338366,-0.102036215,0.13867076,-0.047688566,-0.3438978,500402,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2026-04-19T11:06:31.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.05508,75266.87,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20017968,"Coinbase",25342597120,25342597120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-802.59375,75845.984,"{""low"":75010.23,""high"":75845.984}",75010.23,25342597120,75723.41,"CCC",75723.41,44214491560,41149581445,"2010-07-13T00:00:00.000Z",21000000,20017968,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15192.664,0.2528983,"{""low"":60074.203,""high"":126198.07}",-50931.203,-0.40358147,60074.203,126198.07,-9.448183,70022.18,5244.6875,0.074900374,86976.15,-11709.281,-0.13462634,1506347712512,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2026-04-19T11:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.64227945,0.0041737696,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3788620288,"CoinMarketCap",532801,532801,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00002698088,0.004244455,"{""low"":0.0041686557,""high"":0.004244455}",0.0041686557,532801,0.0042400095,"CCC",0.0042400095,1867971,932319,"2024-07-24T00:00:00.000Z",0,10911900672,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007457696,0.2175524,"{""low"":0.003428,""high"":0.043684}",-0.039510228,-0.90445536,0.003428,0.043684,-85.086784,0.00424096,-0.00006719027,-0.015843175,0.00658998,-0.0024162102,-0.36664912,15812828,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2026-04-19T11:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4622953,0.004671981,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2438640,2438640,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00006933184,0.0047304393,"{""low"":0.0046591144,""high"":0.0047304393}",0.0046591144,2438640,0.0047167046,"CCC",0.0047167046,4219755,3030376,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00038398104,0.08954781,"{""low"":0.004288,""high"":0.099645}",-0.09497302,-0.95311373,0.004288,0.099645,-90.21939,0.00562114,-0.0009491588,-0.16885522,0.01122122,-0.0065492387,-0.58364767,4659930,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3229916,74968.984,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,119271,"CoinMarketCap",182359360,182359360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1005.1328,75626.12,"{""low"":74835.44,""high"":75626.12}",74835.44,182359360,75584.01,"CCC",75584.01,327858826,245766151,"2019-01-30T00:00:00.000Z",0,119271,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14977.449,0.24965937,"{""low"":59991.535,""high"":125777.445}",-50808.46,-0.40395525,59991.535,125777.445,-9.522116,69883.67,5085.3125,0.07276825,86853.15,-11884.164,-0.13683055,8941654016,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-19T11:05:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.5313668,0.0015700014,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50421,50421,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000024416368,0.001608785,"{""low"":0.0015630879,""high"":0.001608785}",0.0015630879,50421,0.0015678988,"CCC",0.0015678988,53322,52216,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013880014,7.626381,"{""low"":1.82,""high"":4}",-0.126464,-0.9877376,0.000182,0.128034,-68.373856,0.00124014,0.00032986142,0.26598725,0.002909785,-0.0013397835,-0.46044075,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","2026-04-19T11:05:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.9737236,0.000011355014,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56887,56887,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.6988862e-7,0.000011641367,"{""low"":1.134789,""high"":5}",0.00001134789,56887,0.000011451104,"CCC",0.000011451104,57351,57325,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023550137,0.26166818,"{""low"":9,""high"":6}",-0.00012064499,-0.9139772,0.000009,0.000132,-82.75862,0.00001078,5.750144e-7,0.053340852,0.00001993,-0.000008574985,-0.43025517,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2026-04-19T11:06:23.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.9411738,3.63,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",12962387,12962387,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.109999895,3.704814,"{""low"":3.4140298,""high"":3.704814}",3.4140298,12962387,3.5258245,"CCC",3.5258245,6159718,15608064,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9086921,0.3339174,"{""low"":2.721308,""high"":25.423155}",-21.793156,-0.85721684,2.721308,25.423155,-69.486916,3.1213868,0.50861335,0.16294467,6.003812,-2.3738117,-0.3953841,26624302,15,0,false,false,"METIS"
