"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",622928,622928,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013885498,1.0043861,"{""low"":0.9901713,""high"":1.0043861}",0.9901713,622928,1.0043861,"CCC",1.0043861,73885,46378,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13005877,0.14968708,"{""low"":0.868871,""high"":1.169297}",-0.17036724,-0.14570057,0.868871,1.169297,-0.19555092,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9999698,-0.0010400414,-0.0010400729,0.99879205,0.00013768673,0.00013785325,0,15,0,false,false,"REGULAR",-0.13881467,0.99892974,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,285397440,"CoinMarketCap",127234024,127234024,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.1909017,0.5115525,"{""low"":0.4576609,""high"":0.5115525}",0.4576609,127234024,0.47904477,"CCC",0.47904477,50398225,34652239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.053115785,0.11605926,"{""low"":0.4576609,""high"":2.797919}",-2.2871423,-0.817444,0.4576609,2.797919,-10.454994,"SushiSwap USD","SushiSwap USD","[]","2025-10-11T08:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.751525,-0.24074829,-0.32034636,0.71164656,-0.20086986,-0.28226072,145774352,15,0,false,true,"REGULAR",-27.20644,0.5107767,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",275357,275357,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000107511005,0.0005010124,"4.8277437E-4 - 5.010124E-4",0.00048277437,275357,0.0005010123,"CCC",0.0005010123,278790,273390,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000070663315,0.17068434,"4.14E-4 - 0.029954",-0.029469335,-0.9838197,0.000414,0.029954,-92.98642,"ZeroSwap USD","ZeroSwap USD","[]",1760172540,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00060992,-0.00012525669,-0.20536576,0.002602995,-0.0021183316,-0.8138055,30741,15,0,false,false,"REGULAR",-2.1701305,0.00048466332,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1625765632,"CoinMarketCap",1569315712,1569315712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.80757046,3.279613,"{""low"":2.9011474,""high"":3.279613}",2.9011474,1569315712,2.9608903,"CCC",2.9608903,339146325,304638727,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37846565,0.13045378,"{""low"":2.9011474,""high"":11.600307}",-8.320694,-0.7172822,2.9011474,11.600307,-3.152287,"Polkadot USD","Polkadot USD","[]","2025-10-11T08:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.067668,-0.78805494,-0.1937363,4.027525,-0.74791193,-0.18570013,5331881984,15,0,false,false,"REGULAR",-19.758604,3.279613,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68286,68286,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019720256,0.18717663,"{""low"":0.18203017,""high"":0.18717663}",0.18203017,68286,0.18337122,"CCC",0.18337122,100980,67557,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028569847,0.18111642,"{""low"":0.157743,""high"":2.575945}",-2.389632,-0.927672,0.157743,2.575945,-87.204285,"Poolz Finance USD","Poolz Finance USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2508259,-0.06451306,-0.25720254,0.3913466,-0.20503375,-0.52391857,975301,15,0,false,false,"REGULAR",-9.5714035,0.18631285,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",192105807872,192105807872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-9962.164,113385.65,"{""low"":110386.805,""high"":113385.65}",110386.805,192105807872,112980.586,"CCC",112980.586,62163408772,68485566444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49493.418,0.79782236,"{""low"":62035.637,""high"":126198.07}",-14669.016,-0.116238035,62035.637,126198.07,92.59338,"Bitcoin USD","Bitcoin USD","[]","2025-10-11T08:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,114465.336,-2936.2812,-0.025652144,106460.93,5068.125,0.047605492,2223085191168,15,0,false,true,"REGULAR",-8.199909,111529.055,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.62071,"Kava Swap USD","Kava Swap USD","[]",1760172540,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0024823,-0.0014517466,-0.5848393,0.00190186,-0.00087130663,-0.45813394,34888,15,0,false,false,"REGULAR",0,0.0010305534,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3517003008,"CoinMarketCap",10357613,10357613,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0029531382,0.009308254,"{""low"":0.008655329,""high"":0.009308254}",0.008655329,10357613,0.008848394,"CCC",0.008848394,7838160,5651878,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005035773,0.05818118,"{""low"":0.008655329,""high"":0.177133}",-0.16797408,-0.9482936,0.008655329,0.177133,-90.91308,"Avail USD",,"[]","2025-10-11T08:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01357136,-0.0044124536,-0.3251298,0.02373545,-0.014576544,-0.61412543,32211900,15,0,false,false,"REGULAR",-24.381828,0.0091589065,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",37286196,37286196,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.009887287,0.02125325,"{""low"":0.018404173,""high"":0.02125325}",0.018404173,37286196,0.020641228,"CCC",0.020641228,50427164,13128197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0028490778,0.15480608,"{""low"":0.018404173,""high"":0.267895}",-0.24664176,-0.92066574,0.018404173,0.267895,-86.41481,"SUNDOG USD","SUNDOG USD","[]","2025-10-11T08:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.03526782,-0.014014568,-0.39737552,0.050459687,-0.029206436,-0.5788073,21198430,15,0,false,false,"REGULAR",-31.750536,0.02125325,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",1401496320,1401496320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-10047.352,113469.18,"{""low"":110436.16,""high"":113469.18}",110436.16,1401496320,113469.18,"CCC",113469.18,265222350,282406222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49144.598,0.7906547,"{""low"":62156.84,""high"":125777.445}",-14476.008,-0.11509224,62156.84,125777.445,92.6111,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,114455.41,-3153.9688,-0.027556311,106389.09,4912.3438,0.04617338,14158089216,15,0,false,true,"REGULAR",-8.279731,111301.44,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",49717,49717,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0008576503,0.005314142,"0.005241446 - 0.005314142",0.005241446,49717,0.0052878503,"CCC",0.0052878503,50843,50301,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0043595466,4.903877,"8.89E-4 - 0.013776",-0.008527453,-0.61900795,0.000889,0.013776,-26.5423,"Ajna Protocol USD","Ajna Protocol USD","[]",1760172540,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00375972,0.0014888267,0.39599404,0.004652025,0.0005965214,0.12822834,0,15,0,false,false,"REGULAR",19.532469,0.0052485466,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",350414,350414,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.934353e-15,7.945736e-12,"7.909726E-12 - 7.945736E-12",7.909726e-12,350414,7.922033e-12,"CCC",7.922033e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8183371e-14,0.0022988624,"7.909726E-12 - 7.945736E-12",-1.7826886e-14,-0.002243579,7.909726e-12,7.945736e-12,,"Football World Community USD","Football World Community USD","[]",1760172540,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,335031,15,0,false,false,"REGULAR",0.04964711,7.927909e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",70962,70962,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006142189,0.000049668153,"4.6958183E-5 - 4.9668153E-5",0.000046958183,70962,0.00004701395,"CCC",0.00004701395,64287,61975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000027811428,1.3905714,"2.0E-5 - 8.03E-4",-0.0007551886,-0.940459,0.00002,0.000803,-92.66304,"Kasper the Ghost of Kaspa USD",,"[]",1760172540,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007666,-0.000028848572,-0.37631845,0.000073265,-0.000025453573,-0.34741792,0,15,0,false,false,"REGULAR",-11.384202,0.000047811427,"KASPER"
