"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76348215,-0.07284337,-0.0954094,0.71069366,-0.020054877,-0.028218737,197106272,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-10-04T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.72405577,"CCC",0.72405577,50419053,32133501,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23267779,0.5080734,"{""low"":0.457961,""high"":2.797919}",-2.1072803,-0.7531598,0.457961,2.797919,-2.7150512,false,"2020-08-28T00:00:00.000Z",6,285397056,"CoinMarketCap",25046726,25046726,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03624487,0.72443545,"{""low"":0.68374586,""high"":0.72443545}",0.68374586,25046726,-4.9863424,0.6906388,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066688,-0.00017769652,-0.26645952,0.002735095,-0.0022459116,-0.8211457,31028,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]",1759607400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00048228144,"CCC",0.00048228144,279171,267133,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007518346,0.18160255,"4.14E-4 - 0.029954",-0.029464817,-0.98366886,0.000414,0.029954,-95.156265,false,1603065600000,6,63429104,"CoinMarketCap",274345,274345,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018013164,0.00050021184,"4.8228144E-4 - 5.0021184E-4",0.00048228144,274345,-26.912832,0.00048918347,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.033303,0.13307238,0.032993402,4.0359464,0.13042879,0.03231678,6765126144,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-10-04T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.320158,"CCC",4.320158,332744497,275726032,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1423643,0.3777646,"{""low"":3.024011,""high"":11.600307}",-7.4339323,-0.6408392,3.024011,11.600307,4.422319,false,"2020-08-20T00:00:00.000Z",4,1623743872,"CoinMarketCap",224291328,224291328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15151596,4.32531,"{""low"":4.1439867,""high"":4.32531}",4.1439867,224291328,-3.5090282,4.166375,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2521069,0.008782029,0.034834545,0.4067009,-0.14581198,-0.35852385,1365689,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.25151882,"CCC",0.25151882,105608,67369,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10314593,0.6538859,"{""low"":0.157743,""high"":2.575945}",-2.3150558,-0.89872104,0.157743,2.575945,-86.22201,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70104,70104,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.013603881,0.26509395,"{""low"":0.24924493,""high"":0.26509395}",0.24924493,70104,5.501292,0.26088893,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",113635.29,8292.195,0.07297201,105313.266,16614.219,0.15775998,2429795696640,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-10-04T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,122276.53,"CCC",122276.53,61465379507,58666234372,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63032.277,1.0702446,"{""low"":58895.207,""high"":124457.12}",-2529.6328,-0.020325337,58895.207,124457.12,96.9184,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",40661626880,40661626880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-824.64844,122817.14,"{""low"":121631.66,""high"":122817.14}",121631.66,40661626880,-0.67179585,121927.484,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00244378,-0.0014132266,-0.57829535,0.001966115,-0.0009355617,-0.4758428,34888,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]",1759607460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.51069,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0,0.0010305534,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01412616,-0.0011884933,-0.08413421,0.024578815,-0.0116411485,-0.4736253,45389668,15,0,false,false,"Avail USD",,"[]","2025-10-04T19:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.013083638,"CCC",0.013083638,7813225,4721951,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013466673,0.116182156,"{""low"":0.011591,""high"":0.177133}",-0.16419533,-0.9269607,0.011591,0.177133,-90.38428,false,"2024-07-24T00:00:00.000Z",6,3508334848,"CoinMarketCap",2922955,2922955,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000051152892,0.013156288,"{""low"":0.012780599,""high"":0.013156288}",0.012780599,2922955,-0.39381993,0.012937667,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03667178,-0.004930217,-0.1344417,0.05127703,-0.019535467,-0.3809789,31659688,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.032048754,"CCC",0.032048754,49916194,10370064,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004599564,0.16946296,"{""low"":0.027142,""high"":0.273529}",-0.24178743,-0.8839554,0.027142,0.273529,-85.82271,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7510912,7510912,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00026887283,0.03348214,"{""low"":0.031443823,""high"":0.03348214}",0.031443823,7510912,-0.83995575,0.031741563,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",113629.24,8200.289,0.07216707,105236.836,16592.695,0.15767004,15497313280,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-10-04T19:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,122229.74,"CCC",122229.74,261312161,240575720,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62828.32,1.0648649,"{""low"":59001.21,""high"":123958.4}",-2128.8672,-0.017174046,59001.21,123958.4,97.2897,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",167601184,167601184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-773.40625,122523.82,"{""low"":121620.78,""high"":122523.82}",121620.78,167601184,-0.63081974,121829.53,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00416614,-0.001491229,-0.3579402,0.004663225,-0.0019883136,-0.42638168,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]",1759607400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0026761878,"CCC",0.0026761878,50708,48970,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017859112,2.008899,"8.89E-4 - 0.013776",-0.0111010885,-0.80582815,0.000889,0.013776,-44.87021,false,1705276800000,6,0,"CoinMarketCap",49404,49404,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018809922,0.0027217164,"0.0026428967 - 0.0027217164",0.0026428967,49404,0.7081698,0.0026749112,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,334816,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1759607400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.924194e-12,"CCC",7.924194e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2440569e-14,0.0015726854,"7.910399E-12 - 7.935339E-12",-1.249955e-14,-0.0015751753,7.910399e-12,7.935339e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",355819,355819,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1206314e-15,7.935339e-12,"7.910399E-12 - 7.935339E-12",7.910399e-12,355819,-0.01414165,7.9228395e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007994,-0.000025795769,-0.32268912,0.00007381,-0.000019665767,-0.2664377,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1759607460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000055920344,"CCC",0.000055920344,64808,61474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034144232,1.7072116,"2.0E-5 - 8.03E-4",-0.00074885576,-0.93257254,0.00002,0.000803,-92.391304,false,1730246400000,6,0,"CoinMarketCap",63316,63316,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016220074,0.00005605025,"5.368064E-5 - 5.605025E-5",0.00005368064,63316,-2.9085836,0.00005414423,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0,0.0000344278,"REGULAR","SIGN"
