"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.11241547,0.00003866358,0,"ccc_market",false,"Youclout USD","Youclout USD",0.00003686,0.0000018035789,0.04893052,0.000045675,-0.0000070114183,-0.1535067,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147397,147397,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.3513865e-8,0.00003871432,"3.8659186E-5 - 3.871432E-5",0.000038659186,147397,0.000038686703,"CCC",0.000038686703,134651,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007663581,0.24721228,"3.1E-5 - 1.22E-4",-0.00008333642,-0.6830854,0.000031,0.000122,-51.25,1743162840,"[]","CCC","finmb_YCT_CCC","UTC","UTC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.39079195,0.9964905,0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9996447,-0.0031542182,-0.0031553393,0.9991427,-0.0026522279,-0.0026545036,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",102169,102169,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0038790703,0.99768335,"{""low"":0.9917133,""high"":0.99768335}",0.9917133,102169,0.9951244,"CCC",0.9951244,223624,123988,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053592503,0.056838073,"{""low"":0.942898,""high"":1.169297}",-0.1728065,-0.14778666,0.942898,1.169297,0.34991503,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_MIM_CCC","UTC","UTC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.458082,0.63571036,0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.7611826,-0.12547225,-0.16483857,1.0250114,-0.38930106,-0.3798017,170331120,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",34132156,34132156,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.043889046,0.6899861,"{""low"":0.63158816,""high"":0.6899861}",0.63158816,34132156,0.6811158,"CCC",0.6811158,66148778,34754989,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18244436,0.40251058,"{""low"":0.453266,""high"":2.797919}",-2.1622086,-0.7727917,0.453266,2.797919,-63.671577,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_SUSHI_CCC","UTC","UTC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3243327,0.0056327935,0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00641844,-0.0007856465,-0.12240458,0.00915319,-0.0035203965,-0.3846087,357283,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",441446,441446,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007362198,0.005804433,"{""low"":0.005607939,""high"":0.005804433}",0.005607939,441446,0.005666786,"CCC",0.005666786,392902,452181,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011827936,0.26579633,"{""low"":0.00445,""high"":0.036765}",-0.031132208,-0.84678924,0.00445,0.036765,-83.54578,"2025-03-28T11:53:00.000Z","[]","CCC","finmb_ZEE_CCC","UTC","UTC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.612029e-10,0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1649270040,"[]","CCC",,"UTC","UTC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000061956575,0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1670783400,"[]","CCC","finmb_PEPE_CCC","UTC","UTC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.7527347,4.27656,0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.6118784,-0.33531857,-0.07270759,5.649839,-1.3732791,-0.24306518,6680070144,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1562019712,"CoinMarketCap",212088416,212088416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.30969763,4.6391935,"{""low"":4.271499,""high"":4.6391935}",4.271499,212088416,4.6288366,"CCC",4.6288366,277493428,174583481,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.62904286,0.17245783,"{""low"":3.647517,""high"":11.600307}",-7.3237476,-0.6313408,3.647517,11.600307,-51.763844,"2025-03-28T11:55:00.000Z","[]","CCC","finmb_DOT_CCC","UTC","UTC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.261159,0.6819459,0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.8691859,-0.18724,-0.21541996,1.4578519,-0.77590597,-0.5322255,3528901,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",145736,145736,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.022989035,0.7015931,"{""low"":0.6709136,""high"":0.7015931}",0.6709136,145736,0.6965499,"CCC",0.6965499,1062878,3124842,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011032343,0.016443761,"{""low"":0.6709136,""high"":5.776734}",-5.094788,-0.8819496,0.6709136,5.776734,-86.56472,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_POOLX_CCC","UTC","UTC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.60901445,0.0030188235,0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00318586,-0.00016703666,-0.052430633,0.00397665,-0.0009578266,-0.24086268,102199,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131188,131188,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000018273946,0.00302169,"{""low"":0.0029986657,""high"":0.00302169}",0.0029986657,131188,0.003008924,"CCC",0.003008924,131886,132207,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017182343,0.06035245,"{""low"":0.002847,""high"":0.012293}",-0.009274176,-0.75442743,0.002847,0.012293,-75.32797,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_SWP_CCC","UTC","UTC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.0365186,0.00012160387,0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,0.000162,-0.000040396124,-0.24935879,0.0007320597,-0.0006104558,-0.833888,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",319649,319649,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000038081562,0.00012660834,"1.2093873E-4 - 1.2660834E-4",0.00012093873,319649,0.00012597728,"CCC",0.00012597728,335760,322581,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000046038695,0.03934931,"1.17E-4 - 0.007211",-0.0070893965,-0.98313636,0.000117,0.007211,-96.04768,1743162840,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000393008,0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,1701195420,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.0724745,0.03511482,0,"ccc_market",false,"Avail USD",,0.0672752,-0.032160375,-0.4780421,0.11284398,-0.077729166,-0.68881977,71650648,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2040467328,"CoinMarketCap",8949750,8949750,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0035036504,0.038274232,"{""low"":0.034812085,""high"":0.038274232}",0.034812085,8949750,0.03820037,"CCC",0.03820037,5944127,5972027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00030273572,0.008696282,"{""low"":0.034812085,""high"":0.243924}",-0.20880918,-0.85604197,0.034812085,0.243924,-83.09133,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_AVAIL_CCC","UTC","UTC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.283596,0.051746704,0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.04936176,0.002384942,0.048315577,0.1375429,-0.0857962,-0.62377775,51613228,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22747722,22747722,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0046736337,0.056464598,"{""low"":0.051301047,""high"":0.056464598}",0.051301047,22747722,0.055746153,"CCC",0.055746153,33857850,22820410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024604704,0.90651774,"{""low"":0.027142,""high"":0.377806}",-0.3260593,-0.8630337,0.027142,0.377806,3.9142966,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.8701415,0.000247808,0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.0003687,-0.000120892015,-0.3278872,0.00066594,-0.000418132,-0.62788236,282242,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",37204,37204,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000012686447,0.00027950414,"2.4403732E-4 - 2.7950414E-4",0.00024403732,37204,0.00027471688,"CCC",0.00027471688,11396,1839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000036807993,0.17444547,"2.11E-4 - 0.004816",-0.0045681917,-0.9485448,0.000211,0.004816,-92.71792,1743162840,"[]","CCC","finmb_DAFI_CCC","UTC","UTC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.4640934,0.004569807,0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00616284,-0.0015930329,-0.25849006,0.007427875,-0.0028580679,-0.38477597,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",576,576,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000115449075,0.004569807,"{""low"":0.004569807,""high"":0.004569807}",0.004569807,576,0.004569807,"CCC",0.004569807,378416,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0026528072,1.3838326,"{""low"":0.001917,""high"":0.738401}",-0.73383117,-0.9938112,0.001917,0.738401,-26.27843,"2025-03-28T11:53:00.000Z","[]","CCC","finmb_MELANIA_CCC","UTC","UTC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.1710522,84986.9,0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",89625.09,-4638.1953,-0.05175108,85222.32,-235.42188,-0.0027624439,10969888768,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",241467616,241467616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1886.0547,87221.49,"{""low"":84879.17,""high"":87221.49}",84879.17,241467616,87064.88,"CCC",87064.88,366250765,191446604,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35220.574,0.707719,"{""low"":49766.324,""high"":108307.46}",-23320.562,-0.21531816,49766.324,108307.46,24.106968,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_WBTC_CCC","UTC","UTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.05727044,0.0004998052,0,"ccc_market",false,"Proxy USD","Proxy USD",0.00098492,-0.00048511475,-0.49254233,0.010913855,-0.01041405,-0.9542045,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.863817e-7,0.0005002798,"4.997502E-4 - 5.002798E-4",0.0004997502,24,0.0004998875,"CCC",0.0004998875,1175,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308052,1.9574271,"1.69E-4 - 0.165937",-0.1654372,-0.996988,0.000169,0.165937,-99.65606,1743162840,"[]","CCC","finmb_PRXY_CCC","UTC","UTC","PRXY"
