"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.311498,0.0005980936,false,false,false,1603065600000,6,63429104,"CoinMarketCap",242561,242561,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00009184057,0.00070423464,"5.9802085E-4 - 7.0423464E-4",0.00059802085,242561,0.00069413026,"CCC",0.00069413026,286714,280307,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009109359,0.17967178,"5.07E-4 - 0.029954",-0.029355906,-0.9800329,0.000507,0.029954,-93.3486,0.00114296,-0.00054486643,-0.4767152,0.00392964,-0.0033315467,-0.8477994,37936,15,0,"REGULAR","[]",1756291860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7088774,3.8651266,false,false,false,"2020-08-20T00:00:00.000Z",4,1611120640,"CoinMarketCap",261269520,261269520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06494045,3.9191382,"{""low"":3.8474677,""high"":3.9191382}",3.8474677,261269520,3.8883011,"CCC",3.8883011,281685623,340779819,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8411157,0.27814573,"{""low"":3.024011,""high"":11.600307}",-7.735181,-0.66680825,3.024011,11.600307,-12.2761965,3.9627914,-0.09766483,-0.024645464,4.148425,-0.2832985,-0.06829061,6227185152,15,0,"REGULAR","[]","2025-08-27T10:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8485475,0.21646348,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",81216,81216,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004076794,0.22082327,"{""low"":0.215602,""high"":0.22082327}",0.215602,81216,0.21955347,"CCC",0.21955347,168969,93951,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05872047,0.372254,"{""low"":0.157743,""high"":2.575945}",-2.3594813,-0.9159673,0.157743,2.575945,-88.98901,0.2678377,-0.051374227,-0.19181104,0.532093,-0.3156295,-0.5931849,1133132,15,0,"REGULAR","[]","2025-08-27T10:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78003126,111049.83,false,true,false,"2014-09-17T00:00:00.000Z",2,19912224,"CoinMarketCap",61813833728,61813833728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",859.52344,111798,"{""low"":110452.2,""high"":111798}",110452.2,61813833728,111798,"CCC",111798,59645734596,66171977622,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58451.13,1.1112657,"{""low"":52598.7,""high"":124457.12}",-13407.289,-0.10772617,52598.7,124457.12,86.56409,116508.305,-5458.4766,-0.046850536,100854.76,10195.07,0.101086654,2211249127424,15,0,"REGULAR","[]","2025-08-27T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85939,0.0006776,0.000032830052,0.048450492,0.002019955,-0.001309525,-0.6482941,24051,15,0,"REGULAR","[]",1756291860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9987726,0.012264232,false,false,false,"2024-07-24T00:00:00.000Z",6,3453277952,"CoinMarketCap",7842195,7842195,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00092293974,0.0132246,"{""low"":0.012090773,""high"":0.0132246}",0.012090773,7842195,0.013219728,"CCC",0.013219728,7491725,5526147,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00017345883,0.01434638,"{""low"":0.012090773,""high"":0.178989}",-0.16672476,-0.9314805,0.012090773,0.178989,-89.75204,0.0185888,-0.006324568,-0.3402354,0.03601416,-0.023749925,-0.6594608,42351804,15,0,"REGULAR","[]","2025-08-27T10:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73889637,0.038919274,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11459758,11459758,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002897121,0.039833125,"{""low"":0.038861148,""high"":0.039833125}",0.038861148,11459758,0.03941575,"CCC",0.03941575,52624094,11172841,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011777274,0.4339133,"{""low"":0.027142,""high"":0.377806}",-0.33888674,-0.8969861,0.027142,0.377806,-84.36951,0.05250934,-0.013590068,-0.25881237,0.053732116,-0.014812842,-0.2756795,38818888,15,0,"REGULAR","[]","2025-08-27T10:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71059483,111157.92,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",376430720,376430720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",784.3125,111923.87,"{""low"":110726.49,""high"":111923.87}",110726.49,376430720,111923.87,"CCC",111923.87,267540646,321034612,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58438.25,1.1084714,"{""low"":52719.67,""high"":123958.4}",-12800.477,-0.103264295,52719.67,123958.4,86.70561,116417.09,-5259.172,-0.045175254,100750.16,10407.766,0.103302725,14139835392,15,0,"REGULAR","[]","2025-08-27T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12154487,0.005820563,false,false,false,1705276800000,6,0,"CoinMarketCap",49605,49605,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007083174,0.0058612674,"0.0058019185 - 0.0058612674",0.0058019185,49605,0.005803236,"CCC",0.005803236,76447,50430,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004931563,5.547315,"8.89E-4 - 0.013776",-0.007955437,-0.57748526,0.000889,0.013776,-44.1261,0.00432748,0.0014930828,0.3450236,0.00463134,0.001189223,0.25677732,0,15,0,"REGULAR","[]",1756291800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03473358,7.817702e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",460713,460713,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7148422e-15,7.822873e-12,"7.809839E-12 - 7.822873E-12",7.809839e-12,460713,7.817312e-12,"CCC",7.817312e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.8635015e-15,0.0010068712,"7.809839E-12 - 7.822873E-12",-5.1712107e-15,-0.0006610372,7.809839e-12,7.822873e-12,,,,,,,,330373,15,0,"REGULAR","[]",1756291800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4411983,0.00008478323,false,false,false,1730246400000,6,0,"CoinMarketCap",61758,61758,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000028205031,0.00008690078,"8.027805E-5 - 8.690078E-5",0.00008027805,61758,0.000080364436,"CCC",0.000080364436,92493,61865,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006478323,3.2391615,"2.0E-5 - 8.03E-4",-0.00071821676,-0.89441687,0.00002,0.000803,-88.58696,0.00007236,0.000012423225,0.17168635,0.00007007,0.0000147132305,0.20997904,0,15,0,"REGULAR","[]",1756291800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.607269,16.240364,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",6775073,6775073,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4126711,16.53893,"{""low"":16.021774,""high"":16.53893}",16.021774,6775073,16.089037,"CCC",16.089037,12350690,10760247,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.436907,0.37589893,"{""low"":11.803457,""high"":69.83041}",-53.590042,-0.7674313,11.803457,69.83041,-52.70009,17.120548,-0.8801842,-0.05141098,17.770653,-1.5302887,-0.08611325,105900720,15,0,"REGULAR","[]","2025-08-27T10:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
