"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",586.04395,36.79297,0.06278193,572.9436,49.89331,0.08708241,89416155136,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1339581,"REGULAR",622.8369,false,"2017-11-09T00:00:00.000Z",2,143562704,"CoinMarketCap",2869135616,2869135616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.9835205,"2024-11-13T13:55:00.000Z",628.5394,"{""low"":600.7853,""high"":628.5394}",600.7853,2869135616,626.8815,"CCC",626.8815,1779146197,2355400187,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",399.3501,1.7869066,"{""low"":223.48683,""high"":720.6726}",-97.83569,-0.13575609,223.48683,720.6726,147.0899,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0411702,0.020539787,0.49889937,0.046899837,0.014810149,0.31578252,28297198,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.354252,"REGULAR",0.061709985,false,"2020-09-25T00:00:00.000Z",6,458551392,"CoinMarketCap",492687,492687,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014878362,"2024-11-13T13:55:00.000Z",0.06735148,"{""low"":0.060526542,""high"":0.06735148}",0.060526542,492687,0.06735148,"CCC",0.06735148,365911,634320,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033703983,1.2034558,"{""low"":0.028006,""high"":0.183019}",-0.12130901,-0.66282195,0.028006,0.183019,15.160429,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018468,-0.0000026343623,-0.01426447,0.000193715,-0.000011669355,-0.060239814,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.12371129,"REGULAR",0.00018204564,false,1622073600000,6,0,"CoinMarketCap",288942,288942,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.249435e-7,1731506100,0.0001821423,"1.8180907E-4 - 1.821423E-4",0.00018180907,288942,0.00018196573,"CCC",0.00018196573,276857,289236,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010204564,1.2755705,"8.0E-5 - 5.2E-4",-0.00033795438,-0.64991224,0.00008,0.00052,124.69137,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.017498,0.32366848,0.16043063,2.6926217,-0.3514552,-0.13052528,1498105216,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.971058,"REGULAR",2.3411665,false,"2022-03-03T00:00:00.000Z",4,639896832,"CoinMarketCap",874464768,874464768,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.047073603,"2024-11-13T13:55:00.000Z",2.4818177,"{""low"":2.142173,""high"":2.4818177}",2.142173,874464768,2.4706383,"CCC",2.4706383,212250927,492487372,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0486425,0.8113138,"{""low"":1.292524,""high"":11.817128}",-9.475962,-0.80188364,1.292524,11.817128,7.1624517,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,"REGULAR",0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14829022,0.25537077,1.7221012,0.13102643,0.27263457,2.08076,59247071232,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,15.387843,"REGULAR",0.40366098,false,"2017-11-09T00:00:00.000Z",6,146774327296,"CoinMarketCap",27227623424,27227623424,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.05383125,"2024-11-13T13:55:00.000Z",0.41218272,"{""low"":0.35805193,""high"":0.41218272}",0.35805193,27227623424,0.38228178,"CCC",0.38228178,2017013462,10819353993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.332169,4.6462398,"{""low"":0.071492,""high"":0.435863}",-0.032202005,-0.07388103,0.071492,0.435863,400.57755,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08811336,-0.01023259,-0.11612984,0.078343876,-0.00046310574,-0.0059111924,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.6091645,"REGULAR",0.07788077,false,1668470400000,6,0,"CoinMarketCap",359748,359748,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00047154725,1731506100,0.08003808,"0.070416756 - 0.08003808",0.070416756,359748,0.07203868,"CCC",0.07203868,386527,374571,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.07700077,87.50087,"8.8E-4 - 1.000273",-0.92239225,-0.92214054,0.00088,1.000273,8076.9575,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,3718312448,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,9.393734,"REGULAR",7.1824975,false,,4,517690752,"CoinMarketCap",1363728512,1363728512,"RENDER","USD=X",,0.6167674,"2024-11-13T13:55:00.000Z",7.2269115,"{""low"":6.3681474,""high"":7.2269115}",6.3681474,1363728512,7.217942,"CCC",7.217942,,,,,,0.8143501,0.12787865,"{""low"":6.3681474,""high"":7.2269115}",-0.044414043,-0.0061456463,6.3681474,7.2269115,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142276,0.001034585,0.7271676,0.00136721,0.001090135,0.7973428,30828258,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.8373722,"REGULAR",0.002457345,false,1532563200000,6,12545352704,"CoinMarketCap",188074,188074,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020751031,1731506100,0.0024995196,"0.0023637335 - 0.0024995196",0.0023637335,188074,0.0024980733,"CCC",0.0024980733,136494,148324,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015093449,1.592136,"9.48E-4 - 0.00253",-0.000072655035,-0.028717406,0.000948,0.00253,145.24043,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.20888,5.449833,0.15478574,29.860651,10.798063,0.36161512,663886400,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.19446014,"REGULAR",40.658714,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101528952,101528952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.07891083,"2024-11-13T13:55:00.000Z",42.391644,"{""low"":38.393158,""high"":42.391644}",38.393158,101528952,42.164783,"CCC",42.164783,71585856,98901330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.654036,1.5404267,"{""low"":16.004679,""high"":48.110035}",-7.4513206,-0.15488079,16.004679,48.110035,38.69549,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004934,-0.000003864672,-0.078327365,0.000060465,-0.000014989673,-0.24790661,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.2336166,"REGULAR",0.000045475328,false,1633478400000,6,0,"CoinMarketCap",122787,122787,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000010389522,1731506100,0.000045486857,"4.5412457E-5 - 4.5486857E-5",0.000045412457,122787,0.000045441855,"CCC",0.000045441855,130668,129310,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.753274e-7,0.010562831,"4.5E-5 - 1.99E-4",-0.00015352467,-0.77148074,0.000045,0.000199,-29.6875,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19464353,0.009423882,0.048416108,0.29412672,-0.09005931,-0.30619222,990145,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,8.039911,"REGULAR",0.20406741,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",529107,529107,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0151859075,"2024-11-13T13:55:00.000Z",0.21909529,"{""low"":0.2014465,""high"":0.21909529}",0.2014465,529107,0.21821001,"CCC",0.21821001,354223,395312,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.043723404,0.272685,"{""low"":0.160344,""high"":1.175359}",-0.9712916,-0.82637864,0.160344,1.175359,-18.009113,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06470228,0.040650077,0.6282634,0.07029967,0.035052687,0.4986181,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.9396439,"REGULAR",0.10535236,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",66100,66100,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0020045787,"2024-11-13T13:55:00.000Z",0.10849606,"{""low"":0.10474787,""high"":0.10849606}",0.10474787,66100,0.106610954,"CCC",0.106610954,41631,125270,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.057486355,1.2009851,"{""low"":0.047866,""high"":0.234796}",-0.12944365,-0.5513026,0.047866,0.234796,-41.359055,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022813,0.00015276694,0.06696486,0.003534265,-0.0011001981,-0.31129473,13798,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.55755115,"REGULAR",0.002434067,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",146058,146058,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000013496028,"2024-11-13T13:55:00.000Z",0.0024441464,"{""low"":0.002420976,""high"":0.0024441464}",0.002420976,146058,0.0024317899,"CCC",0.0024317899,122909,129164,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00043406687,0.21703342,"{""low"":0.002,""high"":0.00825}",-0.005815933,-0.7049616,0.002,0.00825,-50.599228,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,30838154,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,1.4940492,"REGULAR",0.15386179,false,,6,200427632,"CoinMarketCap",16993700,16993700,"ORDER","USD=X",,0.0022649318,"2024-11-13T13:55:00.000Z",0.16188367,"{""low"":0.14543758,""high"":0.16188367}",0.14543758,16993700,0.15951635,"CCC",0.15951635,,,,,,0.008424208,0.057923183,"{""low"":0.14543758,""high"":0.16188367}",-0.008021876,-0.04955334,0.14543758,0.16188367,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99863136,0.0025835037,0.0025870444,0.99589705,0.005317807,0.0053397156,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.5934377,"REGULAR",1.0012149,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",601240,601240,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0059065223,"2024-11-13T13:55:00.000Z",1.004597,"{""low"":0.9963631,""high"":1.004597}",0.9963631,601240,0.9990424,"CCC",0.9990424,119211,232768,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23738784,0.31078744,"{""low"":0.763827,""high"":1.044202}",-0.04298711,-0.041167427,0.763827,1.044202,0.6658435,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023348,0.00013031671,0.055814933,0.01885398,-0.016388863,-0.8692522,130839,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.38779223,"REGULAR",0.0024651168,false,1682294400000,6,53076276,"CoinMarketCap",211511,211511,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0000095225405,1731506100,0.002487467,"0.0024255712 - 0.002487467",0.0024255712,211511,0.002486757,"CCC",0.002486757,107733,114591,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016461168,2.0099106,"8.19E-4 - 0.081955",-0.07948989,-0.9699211,0.000819,0.081955,-88.716995,"DAMEX"
