"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-13.128543,0.00003422213,"Youclout USD","Youclout USD","USD",2.1966844e-7,0.006460369,"3.400246E-5 - 1.74E-4",-0.00013977787,-0.80332106,0.00003400246,0.000174,-50,-0.5,0.0000479,-0.000013677873,-0.28555056,0.00005113,-0.00001690787,-0.33068395,0,15,0,false,false,"[]",1738561860,"REGULAR",6,0,"CoinMarketCap",117271,117271,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000005171856,0.000038085727,"3.400246E-5 - 3.8085727E-5",0.00003400246,117271,0.00003786476,"CCC",0.00003786476,129163,118125,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.22021306,1.0006242,"Magic Internet Money USD","Magic Internet Money USD","USD",0.07941419,0.08620639,"{""low"":0.92121,""high"":1.044202}",-0.04357779,-0.041733105,0.92121,1.044202,0.31346083,0.0031346083,0.997972,0.0026521683,0.0026575578,0.9986785,0.0019456744,0.0019482491,0,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",4,0,"CoinMarketCap",1030886,1030886,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021986961,1.0184045,"{""low"":0.9814007,""high"":1.0184045}",0.9814007,1030886,0.99888676,"CCC",0.99888676,276508,145081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-30.159328,0.79395086,"SushiSwap USD","SushiSwap USD","USD",0.34068486,0.7516224,"{""low"":0.453266,""high"":2.797919}",-2.0039682,-0.7162352,0.453266,2.797919,5.9880495,0.059880495,1.5118066,-0.71785575,-0.47483304,0.9834114,-0.18946052,-0.19265643,209319216,15,0,false,true,"[]","2025-02-03T05:54:00.000Z","REGULAR",6,263642528,"CoinMarketCap",157781280,157781280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.34285218,0.9542613,"{""low"":0.7188292,""high"":0.9542613}",0.7188292,157781280,0.9542613,"CCC",0.9542613,149241097,58425974,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-13.346009,0.008277962,"ZeroSwap USD","ZeroSwap USD","USD",0.003827962,0.8602162,"{""low"":0.00445,""high"":0.052976}",-0.044698037,-0.84374124,0.00445,0.052976,-55.64766,-0.5564766,0.0125515,-0.0042735385,-0.3404803,0.010316975,-0.0020390134,-0.19763674,525063,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,63429104,"CoinMarketCap",354148,354148,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0012749303,0.008883381,"{""low"":0.008254046,""high"":0.008883381}",0.008254046,354148,0.008792765,"CCC",0.008792765,423360,362204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"Ross Inu USD","USD",0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,"[]",1649270040,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"PEPEGOLD USD","USD",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-24.855284,4.3837895,"Polkadot USD","Polkadot USD","USD",0.7362726,0.20185584,"{""low"":3.647517,""high"":11.882433}",-7.4986434,-0.6310697,3.647517,11.882433,-11.970305,-0.119703054,6.962406,-2.5786166,-0.37036285,5.7178717,-1.3340821,-0.23331796,6772461568,15,0,false,false,"[]","2025-02-03T05:53:00.000Z","REGULAR",4,1544887552,"CoinMarketCap",956742272,956742272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.450007,5.148669,"{""low"":4.0128174,""high"":5.148669}",4.0128174,956742272,5.148669,"CCC",5.148669,640536713,233446845,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.758016,1.1668842,"Poolz Finance USD","Poolz Finance USD","USD",0.006038189,0.005201542,"{""low"":1.160846,""high"":6.520988}",-5.354104,-0.8210572,1.160846,6.520988,-77.8666,-0.778666,1.5583973,-0.3915131,-0.25122803,1.8296217,-0.6627375,-0.36222652,6038336,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",4,5174752,"CoinMarketCap",471296,471296,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.084573746,1.1855003,"{""low"":1.160846,""high"":1.1855003}",1.160846,471296,1.1815346,"CCC",1.1815346,464127,394121,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-5.4675393,0.003241868,"Kava Swap USD","Kava Swap USD","USD",0.000010068994,0.0031156004,"{""low"":0.003231799,""high"":0.013713}",-0.010471133,-0.76359165,0.003231799,0.013713,-47.751446,-0.47751445,0.00464882,-0.001406952,-0.30264714,0.00449175,-0.0012498822,-0.27826172,109750,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,33854168,"CoinMarketCap",126102,126102,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00018750224,0.0034517813,"{""low"":0.003231799,""high"":0.0034517813}",0.003231799,126102,0.0034268105,"CCC",0.0034268105,135389,134597,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-8.910566,0.00024465536,,"New Born Haggis Pygmy Hippo USD","USD",0.00003865536,0.18764737,"2.06E-4 - 0.007211",-0.006966345,-0.96607196,0.000206,0.007211,-91.46801,-0.91468006,0.0004573,-0.00021264463,-0.4650003,0.0011119875,-0.00086733216,-0.7799837,0,15,0,false,false,"[]",1738561860,"REGULAR",6,0,"CoinMarketCap",320062,320062,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00002393272,0.00025998056,"2.4445518E-4 - 2.5998056E-4",0.00024445518,320062,0.00025998056,"CCC",0.00025998056,680357,336302,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","USD",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-29.175926,0.030753145,"SUNDOG USD","SUNDOG USD","USD",0.0036110114,0.13304082,"{""low"":0.027142134,""high"":0.377806}",-0.34705287,-0.91860074,0.027142134,0.377806,-19.599432,-0.19599432,0.08749206,-0.05673892,-0.6485036,0.17648108,-0.14572793,-0.8257425,30673820,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,997420608,"CoinMarketCap",31592202,31592202,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.012668734,0.036824383,"{""low"":0.027142134,""high"":0.036824383}",0.027142134,31592202,0.036824383,"CCC",0.036824383,77355080,37978594,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.001291,0.00044781368,"DAFI Protocol USD","DAFI Protocol USD","USD",0.00014581368,0.48282677,"3.02E-4 - 0.005779",-0.005331186,-0.92251015,0.000302,0.005779,-85.77694,-0.8577694,0.00086168,-0.00041386634,-0.48030165,0.00087072,-0.00042290633,-0.48569727,510040,15,0,false,false,"[]",1738561860,"REGULAR",6,1138957696,"CoinMarketCap",5539,5539,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000045292836,0.00045214707,"4.0658715E-4 - 4.5214707E-4",0.00040658715,5539,0.00045214707,"CCC",0.00045214707,17072,9795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-27.738922,0.012458715,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD",0.010541715,5.4990687,"{""low"":0.001917,""high"":0.738401}",-0.72594225,-0.9831274,0.001917,0.738401,25.916052,0.25916052,0.01078088,0.0016778344,0.15563056,0.00788876,0.0045699542,0.5792994,0,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,0,"CoinMarketCap",25796,25796,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.004782538,0.016283102,"{""low"":0.0110037625,""high"":0.016283102}",0.0110037625,25796,0.016007615,"CCC",0.016007615,374606,54884,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-6.179412,93782.41,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",51472.11,1.2165385,"{""low"":42310.297,""high"":108307.46}",-14525.055,-0.13410945,42310.297,108307.46,136.50813,1.3650813,99071.805,-5289.3984,-0.05338954,77581.27,16201.133,0.20882788,12126137344,15,0,false,true,"[]","2025-02-03T05:51:00.000Z","REGULAR",2,129300,"CoinMarketCap",1110423680,1110423680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-6176.8984,97526.36,"{""low"":92968.836,""high"":97526.36}",92968.836,1110423680,97526.36,"CCC",97526.36,421473227,420598959,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-1.4810944,0.025455792,"Proxy USD","Proxy USD","USD",0.025286792,149.62598,"1.69E-4 - 0.265998",-0.24054222,-0.9043008,0.000169,0.265998,-77.57234,-0.77572346,0.0262312,-0.000775408,-0.029560523,0.013534945,0.011920846,0.88074577,0,15,0,false,false,"[]",1738561860,"REGULAR",6,0,"CoinMarketCap",1112,1112,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00038269162,0.026264811,"0.025455792 - 0.026264811",0.025455792,1112,0.026264811,"CCC",0.026264811,3682,547,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",false,1627862400000,"PRXY"
