"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.028006,0.183019,26.4153,0.06942812,0.020270325,0.2919613,0.04928562,0.04041283,0.819972,41196836,15,0,false,false,false,-0.002423659,"2024-12-15T07:54:00.000Z",0.09074754,"{""low"":0.08881717,""high"":0.09074754}",0.08881717,714803,0.09023233,"CCC",0.09023233,612337,1633241,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.061692446,2.2028296,"{""low"":0.028006,""high"":0.183019}",-0.09332055,-0.50989544,-2.6309175,0.08969845,"2020-09-25T00:00:00.000Z",6,459281504,"CoinMarketCap",714803,714803,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0.00011,0.00025,49.18033,0.00018482,-0.0000039437,-0.021338059,0.00019147,-0.000010593692,-0.055328213,0,15,0,false,false,false,-0.000005191425,1734249240,0.00019677023,"1.790933E-4 - 1.9677023E-4",0.0001790933,294806,0.00018551161,"CCC",0.00018551161,277610,290498,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000070876304,0.64433,"1.1E-4 - 2.5E-4",-0.00006912371,-0.27649483,-2.7900684,0.0001808763,1622073600000,6,0,"CoinMarketCap",294806,294806,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",1.292524,11.817128,-27.997393,2.5194397,0.360924,0.14325567,2.345145,0.5352187,0.22822414,2230115072,15,0,false,false,false,-0.18681479,"2024-12-15T07:54:00.000Z",2.9675314,"{""low"":2.8728523,""high"":2.9675314}",2.8728523,343588832,2.9220889,"CCC",2.9220889,459261682,882193005,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5878397,1.2284799,"{""low"":1.292524,""high"":11.817128}",-8.936765,-0.7562552,-6.0907745,2.8803637,"2022-03-03T00:00:00.000Z",4,774247744,"CoinMarketCap",343588832,343588832,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.0009084968,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",0.074972,0.48351,339.41373,0.32669187,0.06751174,0.20665264,0.17058825,0.22361535,1.3108485,58029740032,15,0,false,true,false,-0.015436202,"2024-12-15T07:54:00.000Z",0.4009048,"{""low"":0.39343804,""high"":0.4009048}",0.39343804,3168357888,0.397952,"CCC",0.397952,5400971857,8549207502,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3192316,4.258011,"{""low"":0.074972,""high"":0.48351}",-0.089306384,-0.18470432,-3.768234,0.3942036,"2017-11-09T00:00:00.000Z",6,147207520256,"CoinMarketCap",3168357888,3168357888,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",0.003605,0.18782,811.62885,0.06400122,-0.015804708,-0.24694386,0.07368089,-0.025484383,-0.34587505,0,15,0,false,false,false,-0.0010910705,"2024-12-15T07:54:00.000Z",0.04866485,"{""low"":0.04819651,""high"":0.04866485}",0.04819651,357706,0.048592266,"CCC",0.048592266,380769,377147,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04459151,12.36935,"{""low"":0.003605,""high"":0.18782}",-0.1396235,-0.7433899,-2.2136822,0.04819651,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",357706,357706,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,8.853133,9.2053585,,,,,,,,4600515072,15,0,false,false,false,-0.43702793,"2024-12-15T07:54:00.000Z",9.2053585,"{""low"":8.853133,""high"":9.2053585}",8.853133,426832096,9.073358,"CCC",9.073358,,,,,,0.033474922,0.0037811385,"{""low"":8.853133,""high"":9.2053585}",-0.31875038,-0.034626614,-4.6873097,8.886608,,4,517690752,"CoinMarketCap",426832096,426832096,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.000998,0.006225,104.208755,0.00235886,0.000035741832,0.015152163,0.001607245,0.000787357,0.4898799,30242922,15,0,false,false,false,-0.000021182466,1734249240,0.0024273156,"0.002386253 - 0.0024273156",0.002386253,72168,0.002414199,"CCC",0.002414199,137124,127188,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013966019,1.3994007,"9.98E-4 - 0.006225",-0.0038303982,-0.615325,-0.8768341,0.002394602,1532563200000,6,12629623808,"CoinMarketCap",72168,72168,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",16.004679,78.95474,101.839134,49.543922,6.877266,0.1388115,34.777863,21.643326,0.62233055,921260352,15,0,false,false,false,-3.053833,"2024-12-15T07:54:00.000Z",58.854572,"{""low"":56.40053,""high"":58.854572}",56.40053,121567040,58.375587,"CCC",58.375587,96675068,159020183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.41651,2.5252936,"{""low"":16.004679,""high"":78.95474}",-22.533554,-0.28539836,-5.1346493,56.42119,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",121567040,121567040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.000044,0.000199,-36.470585,0.00004848,0.0000050102135,0.10334599,0.000057165,-0.0000036747879,-0.06428388,0,15,0,false,false,false,-9.9851604e-8,1734249240,0.00005359571,"5.3473617E-5 - 5.359571E-5",0.000053473617,145922,0.000053586158,"CCC",0.000053586158,124782,146127,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009490213,0.21568666,"4.4E-5 - 1.99E-4",-0.00014550978,-0.7312049,-0.18632235,0.000053490214,1633478400000,6,0,"CoinMarketCap",145922,145922,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",0.160344,1.175359,-17.328804,0.22238506,0.10720192,0.4820554,0.24663486,0.08295213,0.33633578,1599173,15,0,false,false,false,-0.029547721,"2024-12-15T07:53:00.000Z",0.33387306,"{""low"":0.32958698,""high"":0.33387306}",0.32958698,339234,0.3329794,"CCC",0.3329794,378541,402162,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16924298,1.0554993,"{""low"":0.160344,""high"":1.175359}",-0.845772,-0.71958613,-8.227478,0.32958698,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",339234,339234,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",0.047866,0.234796,-40.663868,0.09066028,-0.005075641,-0.055985276,0.07169576,0.013888881,0.1937197,0,15,0,false,false,false,-0.000922665,"2024-12-15T07:54:00.000Z",0.08567839,"{""low"":0.08322054,""high"":0.08567839}",0.08322054,33527,0.08322054,"CCC",0.08322054,46508,24204,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03771864,0.7880048,"{""low"":0.047866,""high"":0.234796}",-0.14921136,-0.63549364,-1.0665694,0.08558464,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",33527,33527,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",0.002,0.00825,-49.936283,0.0024255,0.0003042093,0.12542127,0.00319122,-0.00046151085,-0.14461893,15474,15,0,false,false,false,-0.000029943185,"2024-12-15T07:54:00.000Z",0.0027400989,"{""low"":0.002728951,""high"":0.0027400989}",0.002728951,143256,0.0027395603,"CCC",0.0027395603,119611,134390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00072970917,0.36485457,"{""low"":0.002,""high"":0.00825}",-0.0055202907,-0.66912615,-1.0850357,0.0027297093,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143256,143256,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,0.22502477,0.23589613,,,,,,,,48360052,15,0,false,false,false,-0.006969735,"2024-12-15T07:53:00.000Z",0.23589613,"{""low"":0.22502477,""high"":0.23589613}",0.22502477,16789564,0.22524843,"CCC",0.22524843,,,,,,0.0010340214,0.0045951447,"{""low"":0.22502477,""high"":0.23589613}",-0.009837329,-0.041701954,-2.990936,0.2260588,,6,213926880,"CoinMarketCap",16789564,16789564,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.763827,1.044202,1.2445807,0.99946463,-0.002789259,-0.002790753,0.99722224,-0.0005468726,-0.0005483959,0,15,0,false,false,false,-0.0034418106,"2024-12-15T07:54:00.000Z",1.0011806,"{""low"":0.99586153,""high"":1.0011806}",0.99586153,158696,0.99984986,"CCC",0.99984986,216949,293934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23284835,0.30484435,"{""low"":0.763827,""high"":1.044202}",-0.047526598,-0.045514755,-0.34414282,0.9966754,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",158696,158696,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",0.000819,0.072964,-92.97346,0.0021557,-0.00010616053,-0.04924643,0.015031875,-0.012982336,-0.8636538,108781,15,0,false,false,false,-0.000050096307,1734249180,0.0020898243,"0.002039193 - 0.0020898243",0.002039193,53991,0.0020694602,"CCC",0.0020694602,92383,28065,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012305395,1.5024903,"8.19E-4 - 0.072964",-0.070914455,-0.97191024,-2.385949,0.0020495395,1682294400000,6,53076276,"CoinMarketCap",53991,53991,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.453266,2.797919,88.75804,1.0912282,0.9795408,0.8976498,0.82853997,1.2422291,1.4992989,543753920,15,0,false,true,false,-0.15818858,"2024-12-15T07:54:00.000Z",2.1502173,"{""low"":2.064533,""high"":2.1502173}",2.064533,190051312,2.0894575,"CCC",2.0894575,99279333,475193000,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.617503,3.5685515,"{""low"":0.453266,""high"":2.797919}",-0.72714996,-0.25988957,-7.096975,2.070769,"2020-08-28T00:00:00.000Z",4,262585504,"CoinMarketCap",190051312,190051312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
