"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16991761,0.00005058062,"REGULAR",6,0,"CoinMarketCap",139781,139781,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.580173e-8,0.000050697872,"5.027426E-5 - 5.0697872E-5",0.00005027426,139781,0.00005031698,"CCC",0.00005031698,132678,139665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000658062,0.14955954,"4.4E-5 - 1.74E-4",-0.00012341938,-0.7093068,0.000044,0.000174,-50.98039,"[]",1736618040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,"Youclout USD","Youclout USD",0.00005042,1.606204e-7,0.0031856487,0.000053885,-0.0000033043798,-0.061322812,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03811462,0.9987422,"REGULAR",6,0,"CoinMarketCap",85561,85561,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00038081408,0.99981475,"{""low"":0.99562615,""high"":0.99981475}",0.99562615,85561,0.9993983,"CCC",0.9993983,254697,209014,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2349152,0.30755025,"{""low"":0.763827,""high"":1.044202}",-0.045459747,-0.043535396,0.763827,1.044202,-0.020605326,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.9986649,0.000077307224,0.00007741057,0.9977208,0.0010214448,0.0010237782,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.173213,1.4405041,"REGULAR",4,263311616,"CoinMarketCap",73834208,73834208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04720831,1.4940791,"{""low"":1.4397299,""high"":1.4940791}",1.4397299,73834208,1.4917891,"CCC",1.4917891,135601498,139601859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.98723805,2.1780546,"{""low"":0.453266,""high"":2.797919}",-1.357415,-0.48515162,0.453266,2.797919,34.984554,"[]","2025-01-11T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD",1.591,-0.15049589,-0.09459201,0.9140994,0.5264047,0.5758725,379301440,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40253147,0.012667297,"REGULAR",6,63429104,"CoinMarketCap",244200,244200,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00005078595,0.01293809,"{""low"":0.012633052,""high"":0.01293809}",0.012633052,244200,0.012686591,"CCC",0.012686591,419471,434368,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0082172975,1.8465837,"{""low"":0.00445,""high"":0.052976}",-0.040308703,-0.7608861,0.00445,0.052976,-56.94741,"[]","2025-01-11T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD",0.01253184,0.00013545714,0.010809039,0.01068312,0.0019841772,0.18573011,803475,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7749012,6.6132836,"REGULAR",4,1537756416,"CoinMarketCap",167670512,167670512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11950016,6.760794,"{""low"":6.595905,""high"":6.760794}",6.595905,167670512,6.735591,"CCC",6.735591,591008006,355479732,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9657667,0.81309193,"{""low"":3.647517,""high"":11.882433}",-5.2691493,-0.44344026,3.647517,11.882433,-11.518717,"[]","2025-01-11T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD",8.152748,-1.5394645,-0.18882768,5.6796637,0.93362,0.16437945,10169619456,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3279251,1.3740597,"REGULAR",4,5174752,"CoinMarketCap",321708,321708,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004520774,1.3856755,"{""low"":1.3525146,""high"":1.3856755}",1.3525146,321708,1.3762724,"CCC",1.3762724,451688,449963,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19245672,0.16287766,"{""low"":1.181603,""high"":6.520988}",-5.1469283,-0.78928655,1.181603,6.520988,-69.61322,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD",1.7931027,-0.41904306,-0.23369719,1.9179468,-0.54388714,-0.2835778,7110418,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44561103,0.0042783543,"REGULAR",6,33854168,"CoinMarketCap",129003,129003,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000018980354,0.0042899842,"{""low"":0.004247924,""high"":0.0042899842}",0.004247924,129003,0.004261202,"CCC",0.004261202,135737,136663,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010063543,0.3075655,"{""low"":0.003272,""high"":0.013713}",-0.009434646,-0.6880074,0.003272,0.013713,-37.786537,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD",0.00467912,-0.0004007658,-0.08564982,0.00465079,-0.00037243543,-0.08008004,144840,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.885872,0.00028588,"REGULAR",6,0,"CoinMarketCap",329384,329384,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000045414097,0.00030042313,"2.4870445E-4 - 3.0042313E-4",0.00024870445,329384,0.0002610077,"CCC",0.0002610077,810143,372428,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00007988,0.38776702,"2.06E-4 - 0.007211",-0.00692512,-0.960355,0.000206,0.007211,-91.81305,"[]",1736618040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,"New Born Haggis Pygmy Hippo USD",,0.00107656,-0.00079068,-0.73445046,0.0014241207,-0.0011382408,-0.79925865,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5909517,0.08256925,"REGULAR",6,997420608,"CoinMarketCap",41445872,41445872,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003075458,0.08438838,"{""low"":0.08227985,""high"":0.08438838}",0.08227985,41445872,0.08392011,"CCC",0.08392011,87147211,50395506,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04059425,0.96710545,"{""low"":0.041975,""high"":0.377806}",-0.29523677,-0.7814507,0.041975,0.377806,56.5922,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD",0.1281308,-0.045561545,-0.35558623,0.19313408,-0.110564835,-0.5724771,82356272,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0353775,0.00078882073,"REGULAR",6,1100988928,"CoinMarketCap",8057,8057,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000016389065,0.00080391736,"7.887789E-4 - 8.0391736E-4",0.0007887789,8057,0.00080332026,"CCC",0.00080332026,49009,11274,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00048682073,1.6119891,"3.02E-4 - 0.005779",-0.004990179,-0.8635022,0.000302,0.005779,-81.43781,"[]",1736618040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,"DAFI Protocol USD","DAFI Protocol USD",0.00094202,-0.00015319925,-0.16262844,0.001044975,-0.00025615428,-0.24512957,868482,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24834438,94065.2,"REGULAR",2,131992,"CoinMarketCap",176522816,176522816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-234.1875,94570.89,"{""low"":93902.16,""high"":94570.89}",93902.16,176522816,94570.89,"CCC",94570.89,354791445,279861209,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55544.72,1.4419527,"{""low"":38520.484,""high"":107463.99}",-13398.789,-0.12468166,38520.484,107463.99,120.507645,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",97323.56,-3258.3594,-0.033479657,73031.46,21033.742,0.28800935,12415927296,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.454359,0.025451778,"REGULAR",6,0,"CoinMarketCap",403,403,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0024089757,0.025451778,"0.022969568 - 0.025451778",0.022969568,403,0.022969568,"CCC",0.022969568,16833,1220,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025282778,149.60223,"1.69E-4 - 0.265998",-0.24054623,-0.9043159,0.000169,0.265998,-79.02705,"[]",1736618040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,"Proxy USD","Proxy USD",0.02080024,0.004651537,0.22362901,0.011900445,0.013551332,1.1387248,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5409483,0.006655633,"REGULAR",6,0,"CoinMarketCap",145035,145035,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003619911,0.006701873,"{""low"":0.00663054,""high"":0.006701873}",0.00663054,145035,0.0066714142,"CCC",0.0066714142,138006,144338,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003459633,1.0824885,"{""low"":0.003196,""high"":0.464094}",-0.45743838,-0.9856589,0.003196,0.464094,-92.80926,"[]","2025-01-11T17:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD",0.00976806,-0.0031124274,-0.3186331,0.01046525,-0.0038096174,-0.36402544,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3077473,1.1451588e-11,"REGULAR",8,42259695053832190,"CoinMarketCap",379108,379108,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.5350195e-14,1.152231e-11,"1.1439578E-11 - 1.152231E-11",1.1439578e-11,379108,1.1451716e-11,"CCC",1.1451716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2010358e-14,0.0010498952,"1.1439578E-11 - 1.152231E-11",-7.0722074e-14,-0.006137838,1.1439578e-11,1.152231e-11,,"[]",1736618040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,"Football World Community USD","Football World Community USD",,,,,,,483940,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.129818,0.0001119591,"REGULAR",6,0,"CoinMarketCap",170648,170648,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00000841773,0.00012031357,"1.0283739E-4 - 1.2031357E-4",0.00010283739,170648,0.000103134844,"CCC",0.000103134844,190155,261182,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000419591,0.5994157,"7.0E-5 - 8.03E-4",-0.0006910409,-0.86057395,0.00007,0.000803,-86.00544,"[]",1736618040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,"Kasper the Ghost of Kaspa USD",,0.00020516,-0.0000932009,-0.45428395,0.0002784795,-0.0001665204,-0.59796286,0,15,0,false,false,"KASPER"
