"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.02622439,0.00021588644,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285182,285182,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",5.660695e-8,0.00022090955,"{""low"":2.1482387,""high"":4}",0.00021482387,285182,0.00021582488,"CCC",0.00021582488,284114,294955,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000041886437,0.24072665,"{""low"":1.74,""high"":4}",-0.007003113,-0.9700947,0.000174,0.007219,-95.98139,0.00023218,-0.000016293561,-0.07017642,0.00036716,-0.00015127358,-0.41200995,13693,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.37690586,0.004437669,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",251628,251628,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000016662758,0.004462743,"{""low"":0.0044080284,""high"":0.004462743}",0.0044080284,251628,0.004423405,"CCC",0.004423405,484124,538741,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00030566938,0.07397614,"{""low"":0.004132,""high"":0.040323}",-0.03588533,-0.88994694,0.004132,0.040323,-67.64211,0.00704564,-0.002607971,-0.37015387,0.007905482,-0.0034678131,-0.43865928,221883,15,0,false,false,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.233196,1.2809194,false,"2020-08-20T00:00:00.000Z",4,1677194624,"CoinMarketCap",131490704,131490704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.027980566,1.2989397,"{""low"":1.2484226,""high"":1.2989397}",1.2484226,131490704,1.2516552,"CCC",1.2516552,172171787,155534715,"2020-08-19T00:00:00.000Z",2100000000,1677194624,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1505984,0.13323508,"{""low"":1.130321,""high"":5.366211}",-4.0852914,-0.7612991,1.130321,5.366211,-68.46873,1.4241081,-0.14318871,-0.10054623,2.335281,-1.0543615,-0.45149234,2148351232,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.24083242,0.106213965,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64491,64491,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00025517493,0.10747651,"{""low"":0.10534029,""high"":0.10747651}",0.10534029,64491,0.10747651,"CCC",0.10747651,61859,64029,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036856964,0.53140944,"{""low"":0.069357,""high"":0.720005}",-0.613791,-0.8524816,0.069357,0.720005,-84.029884,0.10319912,0.0030148476,0.02921389,0.15398283,-0.04776887,-0.31022203,584176,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.4742587,68453.69,false,"2014-09-17T00:00:00.000Z",2,20010040,"CoinMarketCap",41731338240,41731338240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1652.8281,69191.27,"{""low"":67591.14,""high"":69191.27}",67591.14,41731338240,68224.47,"CCC",68224.47,44162565356,36591701757,"2010-07-13T00:00:00.000Z",21000000,20010040,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8379.484,0.13948557,"{""low"":60074.203,""high"":126198.07}",-57744.383,-0.45756945,60074.203,126198.07,-17.278624,68672.61,-218.92188,-0.0031879067,90589.29,-22135.602,-0.24435121,1369760989184,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2026-04-01T13:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,7.26877,0.0046997573,false,"2024-07-24T00:00:00.000Z",6,3764195840,"CoinMarketCap",3120628,3120628,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00031846622,0.004758234,"{""low"":0.0046373312,""high"":0.004758234}",0.0046373312,3120628,0.004758234,"CCC",0.004758234,2088224,2421825,"2024-07-24T00:00:00.000Z",0,10887476224,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012717573,0.37099105,"{""low"":0.003428,""high"":0.043684}",-0.03898424,-0.8924146,0.003428,0.043684,-81.32979,0.00406584,0.0006339173,0.155913,0.007458725,-0.0027589677,-0.36989802,17690806,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.4083714,0.0050030835,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3092424,3092424,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000020514708,0.005256602,"{""low"":0.004969285,""high"":0.005256602}",0.004969285,3092424,0.005150181,"CCC",0.005150181,5155828,3538154,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00012208335,0.025011955,"{""low"":0.004881,""high"":0.099645}",-0.094641924,-0.94979095,0.004881,0.099645,-90.543785,0.00627812,-0.0012750365,-0.20309208,0.013734515,-0.008731431,-0.63572913,4990178,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.498586,68350.5,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",402268512,402268512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1666.1719,68964.305,"{""low"":67558.76,""high"":68964.305}",67558.76,402268512,68113.22,"CCC",68113.22,323171786,286712329,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8358.965,0.13933574,"{""low"":59991.535,""high"":125777.445}",-57426.945,-0.45657587,59991.535,125777.445,-17.468178,68522.97,-172.46875,-0.002516948,90479.68,-22129.18,-0.24457625,8169570816,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-01T13:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.97411126,0.0013654153,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51958,51958,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013431534,0.0014038883,"{""low"":0.0013628746,""high"":0.0014038883}",0.0013628746,51958,0.0013859124,"CCC",0.0013859124,53011,53672,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011834153,6.5022817,"{""low"":1.82,""high"":4}",-0.12666859,-0.9893356,0.000182,0.128034,-56.111465,0.00095956,0.0004058553,0.4229598,0.003064735,-0.0016993198,-0.55447525,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","2026-04-01T13:18:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.5787287,0.000010384561,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55203,55203,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.1355513e-7,0.000011194217,"{""low"":9.780047,""high"":6}",0.000009780047,55203,0.000011192842,"CCC",0.000011192842,57371,55667,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013845611,0.15384011,"{""low"":9,""high"":6}",-0.00012161544,-0.9213291,0.000009,0.000132,-75,0.0000107,-3.1543823e-7,-0.02948021,0.000025325,-0.000014940439,-0.58994824,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.46585032,2.8849514,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",3374389,3374389,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.013502598,2.9107585,"{""low"":2.836569,""high"":2.9107585}",2.836569,3374389,2.872431,"CCC",2.872431,5854246,2467865,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.16150546,0.05930188,"{""low"":2.723446,""high"":25.423155}",-22.538204,-0.8865227,2.723446,25.423155,-80.16702,3.2835915,-0.39864016,-0.1214037,6.9721875,-4.0872364,-0.5862201,21153716,15,0,false,false,"REGULAR","METIS"
