"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.000803,-0.00026483648,-0.3298088,0.00338605,-0.0028478864,-0.8410645,34135,15,0,false,false,0.00054811354,"5.360072E-4 - 5.4811354E-4",0.0005360072,286398,0.00053811364,"CCC",0.00053811364,279379,281889,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003116351,0.061466485,"5.07E-4 - 0.029954",-0.029415837,-0.98203367,0.000507,0.029954,-94.551285,-0.8969583,0.0005381635,false,1603065600000,6,63429104,"CoinMarketCap",286398,286398,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004870817,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.9186878,0.307271,0.078411706,4.0692205,0.15673828,0.03851801,6828899328,15,0,false,false,4.2480645,"{""low"":4.1997147,""high"":4.2480645}",4.1997147,346023520,4.2137337,"CCC",4.2137337,297758245,280378804,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2019479,0.39746812,"{""low"":3.024011,""high"":11.600307}",-7.3743486,-0.63570285,3.024011,11.600307,-3.5806894,2.8341188,4.225959,false,"2020-08-20T00:00:00.000Z",4,1615940864,"CoinMarketCap",346023520,346023520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11646795,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2326331,0.00474973,0.020417258,0.47621864,-0.23883581,-0.5015255,1242640,15,0,false,false,0.2420884,"{""low"":0.2373795,""high"":0.2420884}",0.2373795,67243,0.23753546,"CCC",0.23753546,134584,70681,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07963982,0.5048707,"{""low"":0.157743,""high"":2.575945}",-2.338562,-0.9078463,0.157743,2.575945,-88.37783,-0.05005917,0.23738283,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67243,67243,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000118896365,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,114800.25,-379.8047,-0.003308396,101898.2,12522.242,0.12288973,2279177191424,15,0,false,true,114420.445,"{""low"":113731.086,""high"":114420.445}",113731.086,55243640832,113963.09,"CCC",113963.09,60807985940,50344200908,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57090.344,0.99581796,"{""low"":57330.1,""high"":124457.12}",-10036.672,-0.08064362,57330.1,124457.12,91.87387,2.2440255,114420.445,false,"2014-09-17T00:00:00.000Z",2,19919318,"CoinMarketCap",55243640832,55243640832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2511.2656,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0007046,0.000005830021,0.008274228,0.00182321,-0.0011127801,-0.61034113,24051,15,0,false,false,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.30021,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01638734,-0.0036638258,-0.2235766,0.030283865,-0.017560352,-0.57985836,44197800,15,0,false,false,0.01273276,"{""low"":0.01248599,""high"":0.01273276}",0.01248599,4404345,0.012546531,"CCC",0.012546531,7492611,3496489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011325143,0.097706355,"{""low"":0.011591,""high"":0.178989}",-0.16626547,-0.9289145,0.011591,0.178989,-91.14888,2.449712,0.012723514,false,"2024-07-24T00:00:00.000Z",6,3473710336,"CoinMarketCap",4404345,4404345,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000304237,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.04494636,-0.010185674,-0.22661842,0.05343226,-0.018671572,-0.3494438,34671028,15,0,false,false,0.03494411,"{""low"":0.034629412,""high"":0.03494411}",0.034629412,13964060,0.034672387,"CCC",0.034672387,50881587,10026318,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007618688,0.28069738,"{""low"":0.027142,""high"":0.377806}",-0.34304532,-0.9079933,0.027142,0.377806,-90.16203,0.22205761,0.034760688,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13964060,13964060,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00007702038,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,114764.86,-402.7578,-0.0035094176,101810.516,12551.586,0.12328379,14570257408,15,0,false,true,114362.1,"{""low"":113787.38,""high"":114362.1}",113787.38,223059280,113863.11,"CCC",113863.11,268244201,199220430,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57037.848,0.99500376,"{""low"":57324.254,""high"":123958.4}",-9596.297,-0.07741547,57324.254,123958.4,92.011055,2.2609656,114362.1,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",223059280,223059280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2528.5234,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0050699,-0.0018141752,-0.35783255,0.004674975,-0.0014192502,-0.30358455,0,15,0,false,false,0.0032557247,"0.0032276115 - 0.0032557247",0.0032276115,49144,0.0032344575,"CCC",0.0032344575,62205,49621,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023667247,2.6622324,"8.89E-4 - 0.013776",-0.010520275,-0.76366687,0.000889,0.013776,-61.807858,0.08128828,0.0032557247,false,1705276800000,6,0,"CoinMarketCap",49144,49144,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000026444905,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,317049,15,0,false,false,7.54554e-12,"7.464098E-12 - 7.54554E-12",7.464098e-12,364836,7.544445e-12,"CCC",7.544445e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.8313103e-14,0.005132985,"7.464098E-12 - 7.54554E-12",-4.3128695e-14,-0.0057157865,7.464098e-12,7.54554e-12,,-0.64943296,7.502411e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",364836,364836,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.90415e-14,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757573400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008104,0.0000074804266,0.09230536,0.000071515,0.000017005426,0.23778825,0,15,0,false,false,0.00008936712,"8.7408145E-5 - 8.936712E-5",0.000087408145,58567,0.000087911954,"CCC",0.000087911954,77205,61602,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006852043,3.4260216,"2.0E-5 - 8.03E-4",-0.0007144796,-0.8897629,0.00002,0.000803,-86.54891,-9.838754,0.00008852043,false,1730246400000,6,0,"CoinMarketCap",58567,58567,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000096597,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T06:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.535944,-0.7769022,-0.046982635,17.17973,-1.4206877,-0.08269558,103313672,15,0,false,false,15.805396,"{""low"":15.585909,""high"":15.805396}",15.585909,6007910,15.585909,"CCC",15.585909,11863195,5637248,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9555845,0.33512083,"{""low"":11.803457,""high"":69.83041}",-54.071365,-0.77432406,11.803457,69.83041,-49.411076,0.83172816,15.759042,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6007910,6007910,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.12999058,"Metis USD","Metis USD","REGULAR","METIS"
