"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",297930,297930,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010091899,0.00021899956,"{""low"":2.1297621,""high"":4}",0.00021297621,297930,0.00021300765,"CCC",0.00021300765,282690,297561,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028993527,0.1534049,"{""low"":1.89,""high"":4}",-0.007001006,-0.9698028,0.000189,0.007219,-95.53699,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.46080694,0.00021799353,0.0002706,-0.00005260647,-0.19440676,0.00038671,-0.00016871646,-0.4362868,13827,15,0,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",756377,756377,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00014674012,0.0055743065,"{""low"":0.0055020074,""high"":0.0055743065}",0.0055020074,756377,0.005574284,"CCC",0.005574284,459285,134100,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0013988246,0.33853453,"{""low"":0.004132,""high"":0.040323}",-0.034792177,-0.862837,0.004132,0.040323,-60.340916,false,false,"[]","2026-03-21T06:00:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,2.7254407,0.0055308244,0.008701659,-0.0031708344,-0.36439425,0.008701659,-0.0031708344,-0.36439425,0,15,0,"Versatize Coin USD","Versatize Coin USD","REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1675469952,"CoinMarketCap",150329504,150329504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.032678723,1.5143625,"{""low"":1.4998554,""high"":1.5143625}",1.4998554,150329504,1.4998554,"CCC",1.4998554,171913027,187415387,"2020-08-19T00:00:00.000Z",2100000000,1675469952,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3790456,0.33534333,"{""low"":1.130321,""high"":5.366211}",-3.8568444,-0.7187277,1.130321,5.366211,-65.70117,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.1191843,1.5093666,1.4524246,0.056941986,0.03920478,2.493112,-0.98374546,-0.39458534,2528898560,15,0,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60419,60419,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00026798993,0.09069991,"{""low"":0.08973326,""high"":0.09069991}",0.08973326,60419,0.089926735,"CCC",0.089926735,62469,40936,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021228366,0.30607387,"{""low"":0.069357,""high"":0.757909}",-0.66732365,-0.88047993,0.069357,0.757909,-88.00871,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.29672194,0.090585366,0.10167664,-0.011091277,-0.109083824,0.16188139,-0.07129602,-0.44042137,498219,15,0,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",35449135104,35449135104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",167.33594,70777.195,"{""low"":70465.945,""high"":70777.195}",70465.945,35449135104,70517.62,"CCC",70517.62,43640994691,44748835043,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10624.727,0.17686005,"{""low"":60074.203,""high"":126198.07}",-55499.14,-0.43977806,60074.203,126198.07,-16.604185,false,true,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.23724622,70698.93,70120.64,578.28906,0.008247059,93199.07,-22500.14,-0.24142022,1414193610752,15,0,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3746448640,"CoinMarketCap",1806423,1806423,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000053321943,0.004063904,"{""low"":0.004006891,""high"":0.004063904}",0.004006891,1806423,0.004063904,"CCC",0.004063904,1991196,1926746,"2024-07-24T00:00:00.000Z",0,10869729280,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006059655,0.17676939,"{""low"":0.003428,""high"":0.047416}",-0.043382037,-0.91492397,0.003428,0.047416,-90.14112,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.3395281,0.0040339655,0.00418878,-0.00015481468,-0.036959372,0.007942565,-0.0039085993,-0.49210796,15113044,15,0,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2938928,2938928,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00003783917,0.005959377,"{""low"":0.0058203484,""high"":0.005959377}",0.0058203484,2938928,0.005856102,"CCC",0.005856102,5473030,4735164,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002782438,0.049377784,"{""low"":0.005635,""high"":0.099645}",-0.09373176,-0.9406569,0.005635,0.099645,-89.86797,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.64403355,0.0059132436,0.00666806,-0.00075481646,-0.11319881,0.015507865,-0.009594621,-0.6186939,5897991,15,0,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",227193104,227193104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",94.71875,70596.4,"{""low"":70371.81,""high"":70596.4}",70371.81,227193104,70394.195,"CCC",70394.195,311163095,320190775,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10579.402,0.17634825,"{""low"":59991.535,""high"":125777.445}",-55206.508,-0.43892217,59991.535,125777.445,-16.68129,false,true,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.13439442,70570.94,69968.125,602.8125,0.00861553,93094.58,-22523.64,-0.24194363,8434968576,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53802,53802,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007718685,0.001405409,"{""low"":0.0013642531,""high"":0.001405409}",0.0013642531,53802,0.0013793611,"CCC",0.0013793611,53097,52581,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012063758,6.628438,"{""low"":1.82,""high"":4}",-0.12664562,-0.98915625,0.000182,0.128034,-58.2085,false,false,"[]","2026-03-21T06:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.55287546,0.0013883758,0.00106238,0.00032599573,0.30685416,0.003194985,-0.0018066092,-0.56545156,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59094,59094,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.1776835e-7,0.0000124963135,"{""low"":1.2197331,""high"":5}",0.000012197331,59094,0.000012293812,"CCC",0.000012293812,57566,55160,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003495743,0.38841587,"{""low"":9,""high"":6}",-0.00011950426,-0.90533525,0.000009,0.000132,-83.561646,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.6093748,0.000012495743,0.00001058,0.0000019157433,0.18107215,0.000029895,-0.000017399256,-0.58201224,0,15,0,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2105798,2105798,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.04279995,3.1921377,"{""low"":3.1603122,""high"":3.1921377}",3.1603122,2105798,3.1848142,"CCC",3.1848142,6961008,3293330,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.15937328,0.052874036,"{""low"":3.014207,""high"":25.423155}",-22.249575,-0.8751697,3.014207,25.423155,-82.40432,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3306844,3.1735802,3.5098927,-0.33631253,-0.09581847,7.7123623,-4.538782,-0.58850735,23164704,15,0,"Metis USD","Metis USD","REGULAR","METIS"
