"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","USD","Hathor USD","2024-12-23T06:54:00.000Z","CCC",false,-1.8169992,0.07187221,-0.60729647,0.028006,0.183019,-17.407776,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,459464416,"CoinMarketCap",624273,624273,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013300851,0.07706204,"{""low"":0.068103105,""high"":0.07706204}",0.068103105,624273,0.07652094,"CCC",0.07652094,652222,829366,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04386621,1.5663147,"{""low"":0.028006,""high"":0.183019}",-0.111146785,0.0774307,-0.0055584908,-0.07178665,0.05007229,0.021799922,0.43536898,33022726,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Freela USD","USD","Freela USD",1734936840,"CCC",false,0.03121294,0.0001966448,-0.21342082,0.00011,0.00025,41.726612,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1622073600000,6,0,"CoinMarketCap",300632,300632,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",6.1350875e-8,0.00019698753,"1.9591891E-4 - 1.9698753E-4",0.00019591891,300632,0.00019688386,"CCC",0.00019688386,279936,292524,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000866448,0.78768003,"1.1E-4 - 2.5E-4",-0.00005335521,0.0001861,0.000010544798,0.056661997,0.00019108,0.000005564798,0.029122869,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Worldcoin USD","USD","Worldcoin USD","2024-12-23T06:54:00.000Z","CCC",false,-1.9806507,2.1725192,-0.8161551,1.292524,11.817128,-41.849785,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-03T00:00:00.000Z",4,805105344,"CoinMarketCap",337197312,337197312,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.043899536,2.2650144,"{""low"":2.161841,""high"":2.2650144}",2.161841,337197312,2.2140095,"CCC",2.2140095,491662676,495657881,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8799952,0.6808347,"{""low"":1.292524,""high"":11.817128}",-9.644609,2.6152704,-0.44275117,-0.16929461,2.2563534,-0.08383417,-0.037154716,1749106688,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC",false,28.962706,0.003818611,-0.79311895,0.001393,0.018458,-84.67165,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","All.me USD",1653589920,"CCC",false,0,0.0009084968,-0.94181526,0,0.015614,-85.95949,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dogecoin USD","USD","Dogecoin USD","2024-12-23T06:54:00.000Z","CCC",false,-1.4813305,0.31043145,-0.3579627,0.074972,0.48351,239.81409,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,147316260864,"CoinMarketCap",4215603200,4215603200,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0046676695,0.3210731,"{""low"":0.30486754,""high"":0.3210731}",0.30486754,4215603200,0.31221962,"CCC",0.31221962,5878469692,5635183827,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23545945,3.1406317,"{""low"":0.074972,""high"":0.48351}",-0.17307854,0.36017016,-0.049738705,-0.1380978,0.17872734,0.1317041,0.7368996,45731602432,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gamer Arena USD","USD","Gamer Arena USD","2024-12-23T06:54:00.000Z","CCC",false,-2.787105,0.036530383,-0.8055032,0.003605,0.18782,422.56497,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",331009,331009,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0010473318,0.0384085,"{""low"":0.036529835,""high"":0.0384085}",0.036529835,331009,0.038069516,"CCC",0.038069516,369823,310041,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.032925382,9.133254,"{""low"":0.003605,""high"":0.18782}",-0.15128961,0.05913374,-0.022603355,-0.38224128,0.07312348,-0.036593094,-0.5004288,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Render USD","2024-12-23T06:54:00.000Z","CCC",false,-1.7524112,6.976817,-0.04437396,6.900811,7.3007817,,,"UTC","UTC",0,"ccc_market",false,,4,517696512,"CoinMarketCap",441545632,441545632,"RENDER","USD=X",,-0.12444353,7.3007817,"{""low"":6.900811,""high"":7.3007817}",6.900811,441545632,7.02394,"CCC",7.02394,,,,,,0.076005936,0.011014058,"{""low"":6.900811,""high"":7.3007817}",-0.3239646,,,,,,,3611874048,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","USD","Nimiq USD",1734936840,"CCC",false,-3.7758036,0.0016818077,-0.72983015,0.000998,0.006225,22.573841,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,12651542528,"CoinMarketCap",198958,198958,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006599352,0.0016949981,"0.0016597745 - 0.0016949981",0.0016597745,198958,0.0016660546,"CCC",0.0016660546,136539,125083,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00068380765,0.685178,"9.98E-4 - 0.006225",-0.0045431927,0.00246054,-0.00077873236,-0.3164884,0.00163647,0.000045337714,0.02770458,21277462,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","USD","Zcash USD","2024-12-23T06:54:00.000Z","CCC",false,12.591984,58.119873,-0.2638837,16.004679,78.95474,71.33997,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",163066560,163066560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.4999695,60.916733,"{""low"":55.109703,""high"":60.916733}",55.109703,163066560,57.767628,"CCC",57.767628,103605184,139189086,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.115196,2.6314304,"{""low"":16.004679,""high"":78.95474}",-20.83487,52.295486,5.8243866,0.11137456,35.893673,22.2262,0.61922336,948996928,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Youclout USD","USD","Youclout USD",1734936840,"CCC",false,1.0688545,0.000047470017,-0.7614572,0.000044,0.000199,-51.546394,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,0,"CoinMarketCap",144410,144410,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.0201925e-7,0.00004748198,"4.74464E-5 - 4.748198E-5",0.0000474464,144410,0.00004745536,"CCC",0.00004745536,125840,135221,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000003470017,0.07886402,"4.4E-5 - 1.99E-4",-0.00015152998,0.00004882,-0.0000013499812,-0.027652217,0.000056365,-0.000008894982,-0.15781038,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seascape Crowns USD","USD","Seascape Crowns USD","2024-12-23T06:54:00.000Z","CCC",false,5.6182885,0.26978976,-0.77046186,0.160344,1.175359,-62.167316,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",173243,173243,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.014351279,0.27002215,"{""low"":0.26552302,""high"":0.27002215}",0.26552302,173243,0.26616675,"CCC",0.26616675,373606,330953,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10944575,0.6825684,"{""low"":0.160344,""high"":1.175359}",-0.90556926,0.2423903,0.02739945,0.113038555,0.24230318,0.027486578,0.113438785,1309033,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SX Network USD","USD","SX Network USD","2024-12-23T06:54:00.000Z","CCC",false,0.1890816,0.0801809,-0.65850824,0.047866,0.234796,-47.63388,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3007,3007,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00015132129,0.08026593,"{""low"":0.08014369,""high"":0.08026593}",0.08014369,3007,0.080237426,"CCC",0.080237426,48161,22801,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032314897,0.67511165,"{""low"":0.047866,""high"":0.234796}",-0.1546151,0.09291506,-0.01273416,-0.13705163,0.07171837,0.008462526,0.117996626,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nsure.Network USD","USD","Nsure.Network USD","2024-12-23T06:54:00.000Z","CCC",false,5.108981,0.0024321035,-0.7051996,0.002,0.00825,-56.94274,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",641,641,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000118216034,0.0024328595,"{""low"":0.0023158733,""high"":0.0024328595}",0.0023158733,641,0.0023158733,"CCC",0.0023158733,119628,126710,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004321034,0.2160517,"{""low"":0.002,""high"":0.00825}",-0.0058178967,0.00250802,-0.00007591653,-0.030269505,0.00308615,-0.0006540464,-0.21192957,13787,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Orderly Network USD","2024-12-23T06:54:00.000Z","CCC",false,-0.42727762,0.18217584,-0.026746295,0.17820081,0.18718228,,,"UTC","UTC",0,"ccc_market",false,,6,212866112,"CoinMarketCap",15594326,15594326,"ORDER","USD=X",,-0.0007817298,0.18718228,"{""low"":0.17820081,""high"":0.18718228}",0.17820081,15594326,0.18291314,"CCC",0.18291314,,,,,,0.0039750338,0.022306485,"{""low"":0.17820081,""high"":0.18718228}",-0.0050064325,,,,,,,38779064,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","USD","Magic Internet Money USD","2024-12-23T06:54:00.000Z","CCC",false,-0.17749795,0.995767,-0.046384677,0.763827,1.044202,-0.29785633,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",250240,250240,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017706156,1.0004158,"{""low"":0.9949658,""high"":1.0004158}",0.9949658,250240,0.99540937,"CCC",0.99540937,245332,387923,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23193997,0.3036551,"{""low"":0.763827,""high"":1.044202}",-0.048434973,0.9995574,-0.0037903786,-0.003792057,0.9974179,-0.0016509295,-0.0016552033,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Damex Token USD","USD","Damex Token USD",1734936840,"CCC",false,-39.417156,0.0016890881,-0.97685033,0.000819,0.072964,-90.866646,"finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,6,53076276,"CoinMarketCap",37300,37300,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0010989755,0.0018592121,"0.0016888105 - 0.0018592121",0.0016888105,37300,0.0018184368,"CCC",0.0018184368,86322,48006,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00087008806,1.0623785,"8.19E-4 - 0.072964",-0.07127491,0.00221624,-0.00052715186,-0.23785867,0.014200185,-0.012511097,-0.88105166,89650,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","USD","SushiSwap USD","2024-12-23T06:54:00.000Z","CCC",false,-0.95895743,1.4249072,-0.49072608,0.453266,2.797919,15.456843,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",122060584,122060584,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013796568,1.4957161,"{""low"":1.4045256,""high"":1.4957161}",1.4045256,122060584,1.4378985,"CCC",1.4378985,117326391,247605110,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9716412,2.1436446,"{""low"":0.453266,""high"":2.797919}",-1.3730118,1.271064,0.15384316,0.12103494,0.85460204,0.57030517,0.6673342,374160000,15,0,false,true,"SUSHI"
