"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.0133887,0.99934214,"CoinMarketCap",73357,73357,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00013381243,0.99934214,"{""low"":0.99841315,""high"":0.99934214}",0.99841315,73357,0.99841315,"CCC",0.99841315,67464,37058,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21014816,0.266282,"{""low"":0.789194,""high"":1.169297}",-0.16995484,-0.14534788,0.789194,1.169297,0.28588772,0.9992899,0.000052273273,0.00005231042,0.99871635,0.00062578917,0.0006265935,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.07648983,0.28319812,"CoinMarketCap",12247118,12247118,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00021642447,0.28380883,"{""low"":0.28279245,""high"":0.28380883}",0.28279245,12247118,0.28279245,"CCC",0.28279245,29901866,14454532,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.091303125,0.47579733,"{""low"":0.191895,""high"":1.91174}",-1.6285418,-0.8518637,0.191895,1.91174,-80.02089,0.38128558,-0.09808746,-0.25725457,0.62416893,-0.3409708,-0.54627967,81230552,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832928,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.26373106,0.00036073368,"CoinMarketCap",272991,272991,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.488431e-7,0.0003617293,"3.5971732E-4 - 3.617293E-4",0.00035971732,272991,0.0003617175,"CCC",0.0003617175,278133,279661,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048733695,0.15619774,"3.12E-4 - 0.018118",-0.017757267,-0.9800898,0.000312,0.018118,-97.25233,0.00036702,-0.000006286311,-0.01712798,0.000902485,-0.0005417513,-0.6002884,22881,15,0,false,false,false,1603065600000,6,63429104,"REGULAR","[]",1766798400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",2.7990742,1.7251898,"CoinMarketCap",139215728,139215728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04697442,1.7281419,"{""low"":1.7221725,""high"":1.7281419}",1.7221725,139215728,1.7221725,"CCC",1.7221725,267573544,151807040,"2020-08-19T00:00:00.000Z",0,1649093760,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.31479585,0.2231971,"{""low"":1.410394,""high"":7.98167}",-6.25648,-0.78385603,1.410394,7.98167,-75.60892,2.326767,-0.60157716,-0.25854638,3.3957436,-1.6705538,-0.49195522,2844999936,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1649093760,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-1.840617,0.09395091,"CoinMarketCap",66947,66947,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017617047,0.09567889,"{""low"":0.09384016,""high"":0.09567889}",0.09384016,66947,0.0956656,"CCC",0.0956656,66954,73893,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0121849105,0.14902173,"{""low"":0.081766,""high"":1.90756}",-1.8136091,-0.95074815,0.081766,1.90756,-94.93571,0.157865,-0.06391409,-0.40486547,0.25042287,-0.15647195,-0.62483096,491809,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0.05359469,87297.734,"CoinMarketCap",41136107520,41136107520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",46.765625,87343.34,"{""low"":87213.67,""high"":87343.34}",87213.67,41136107520,87302.13,"CCC",87302.13,64708812696,34667371434,"2010-07-13T00:00:00.000Z",21000000,19967636,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12861.055,0.17277846,"{""low"":74436.68,""high"":126198.07}",-38900.336,-0.30824825,74436.68,126198.07,-7.3595643,91722.516,-4424.7812,-0.04824095,107612.63,-20314.898,-0.18877801,1743129542656,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19967636,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00027009394,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,31,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.98421,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,1630454400000,6,33854168,"REGULAR","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",0.25009125,0.0060652704,"CoinMarketCap",319920,319920,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000015130732,0.0061509395,"{""low"":0.006057811,""high"":0.0061509395}",0.006057811,319920,0.0061289878,"CCC",0.0061289878,1492536,368030,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00018327031,0.031157821,"{""low"":0.005882,""high"":0.324362}",-0.31829673,-0.9813009,0.005882,0.324362,-96.79169,0.0080613,-0.0019960296,-0.24760643,0.03397495,-0.02790968,-0.8214782,418433,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"REGULAR","[]","2025-12-27T01:19:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.8087786,0.006734122,"CoinMarketCap",2214526,2214526,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000054026954,0.0067844926,"{""low"":0.006719591,""high"":0.0067844926}",0.006719591,2214526,0.006725199,"CCC",0.006725199,4954571,3130752,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00060212193,0.0981934,"{""low"":0.006132,""high"":0.143681}",-0.13694689,-0.9531315,0.006132,0.143681,-94.30099,0.007447,-0.00071287807,-0.09572688,0.014364375,-0.0076302527,-0.53119284,15799172,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"REGULAR","[]","2025-12-27T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-0.03448131,0.00839718,"CoinMarketCap",6734285,6734285,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000028964132,0.00839718,"{""low"":0.008380219,""high"":0.00839718}",0.008380219,6734285,0.008382684,"CCC",0.008382684,10695266,7296348,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000104179606,0.012562354,"{""low"":0.008293,""high"":0.118561}",-0.11016382,-0.9291742,0.008293,0.118561,-91.462204,0.0117033,-0.0033061206,-0.28249472,0.03423895,-0.025841769,-0.7547477,8375520,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"REGULAR","[]","2025-12-27T01:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.17065558,87152.9,"CoinMarketCap",202197616,202197616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",148.48438,87188.48,"{""low"":87097.375,""high"":87188.48}",87097.375,202197616,87188.48,"CCC",87188.48,362498392,261596737,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12666.539,0.1700518,"{""low"":74486.36,""high"":125777.445}",-38624.547,-0.30708644,74486.36,125777.445,-7.596898,91595.586,-4442.6875,-0.04850329,107543.734,-20390.836,-0.18960506,10922917888,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.52592564,0.0042678593,"CoinMarketCap",56605,56605,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022564549,0.0042923302,"0.0042636893 - 0.0042923302",0.0042636893,56605,0.0042636893,"CCC",0.0042636893,52088,53520,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033788593,3.8007414,"8.89E-4 - 0.009585",-0.0053171404,-0.5547356,0.000889,0.009585,-55.25353,0.00400628,0.00026157917,0.065292284,0.00439005,-0.00012219092,-0.027833603,0,15,0,false,false,false,1705276800000,6,0,"REGULAR","[]",1766798340,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
