"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","ZeroSwap USD","ZeroSwap USD",0.000174,0.006287,-96.028465,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",275164,275164,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004995789,0.00024008394,"{""low"":2.3301956,""high"":4}",0.00023301956,275164,0.00024004368,"CCC",0.00024004368,287247,286975,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006105742,0.3509047,"{""low"":1.74,""high"":4}",-0.0060519427,-0.96261215,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.0811222,0.00023505742,0.00022512,0.000009937416,0.04414275,0.000329065,-0.00009400757,-0.28568086,14909,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-16T15:41:00.000Z","Versatize Coin USD","Versatize Coin USD",0.001304,0.040323,-62.411297,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD",0.000028,0.012991,163.01888,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD","PEPEGOLD USD",0.000005,0.000441,-97.769516,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:27.000Z","Polkadot USD","Polkadot USD",1.130321,5.366211,-69.12655,false,"2020-08-20T00:00:00.000Z",4,1680220416,"Coinbase",18302156800,18302156800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.02699995,1.286167,"{""low"":1.2710997,""high"":1.286167}",1.2710997,18302156800,1.2807373,"CCC",1.2807373,173989004,234499986,"2020-08-19T00:00:00.000Z",2100000000,1680220416,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15167892,0.134191,"{""low"":1.130321,""high"":5.366211}",-4.084211,-0.7610977,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.1513906,1.282,1.3767666,-0.09476662,-0.06883274,2.0609536,-0.7789537,-0.37795788,2158392576,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:21:00.000Z","Poolz Finance USD","Poolz Finance USD",0.069357,0.720005,-82.00012,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55121,55121,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000036001205,0.09303247,"{""low"":0.0910054,""high"":0.09303247}",0.0910054,55121,0.09201747,"CCC",0.09201747,61719,61371,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021655537,0.3122329,"{""low"":0.069357,""high"":0.720005}",-0.62899244,-0.8735946,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0395413,0.09101254,0.10075486,-0.00974232,-0.0966933,0.13714708,-0.046134546,-0.33638737,500568,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:36.000Z","Bitcoin USD","Bitcoin USD",60074.203,126198.07,-20.960129,false,"2014-09-17T00:00:00.000Z",2,20018784,"Coinbase",90189938688,90189938688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1613,76288.625,"{""low"":75526.375,""high"":76288.625}",75526.375,90189938688,75854.8,"CCC",75854.8,43618384077,38719753324,"2010-07-13T00:00:00.000Z",21000000,20018784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16296.805,0.2712779,"{""low"":60074.203,""high"":126198.07}",-49827.062,-0.3948322,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.1576283,76371.01,70356.27,6014.7344,0.08548967,86560.54,-10189.531,-0.117715664,1527205593088,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD",0.000039,0.031193,-99.67388,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD",0.000207,0.002461,3.0450702,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:21:00.000Z","Avail USD",,0.003428,0.043684,-86.85746,false,"2024-07-24T00:00:00.000Z",6,3791113984,"CoinMarketCap",740006,740006,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000010072254,0.004073578,"{""low"":0.003956455,""high"":0.004073578}",0.003956455,740006,0.004066596,"CCC",0.004066596,1820325,906881,"2024-07-24T00:00:00.000Z",0,10914395136,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005608238,0.16360088,"{""low"":0.003428,""high"":0.043684}",-0.039695174,-0.9086891,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.25187665,0.003988824,0.0042622,-0.00027337624,-0.0641397,0.00650482,-0.0025159963,-0.38678953,15122086,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:21:05.000Z","SUNDOG USD","SUNDOG USD",0.004288,0.099645,-91.23446,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6355083,6355083,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00001022825,0.004601519,"{""low"":0.0045236754,""high"":0.004601519}",0.0045236754,6355083,0.004563703,"CCC",0.004563703,4087496,3049610,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00025179144,0.05872002,"{""low"":0.004288,""high"":0.099645}",-0.095105216,-0.9544404,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.22580674,0.0045397915,0.00555412,-0.0010143286,-0.18262634,0.01096039,-0.0064205984,-0.5858002,4528082,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:21:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",59991.535,125777.445,-21.103113,false,"2019-01-30T00:00:00.000Z",2,119058,"CoinMarketCap",244943632,244943632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1367.5547,75975.87,"{""low"":75410.18,""high"":75975.87}",75410.18,244943632,75621.79,"CCC",75621.79,323498439,239292639,"2019-01-30T00:00:00.000Z",0,119058,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15984.332,0.26644313,"{""low"":59991.535,""high"":125777.445}",-49801.58,-0.39595,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.8329726,75975.87,70220.41,5755.461,0.081962794,86438.52,-10462.656,-0.12104159,9045562368,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:21:05.000Z","Ajna Protocol USD","Ajna Protocol USD",0.000182,0.128034,-68.4263,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",64611,64611,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00034040876,0.0019347013,"{""low"":0.0015604378,""high"":0.0019347013}",0.0015604378,64611,0.0016003897,"CCC",0.0016003897,53387,52465,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017367783,9.542738,"{""low"":1.82,""high"":4}",-0.12611522,-0.98501354,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,21.567122,0.0019187783,0.00128582,0.00063295825,0.49226037,0.002898805,-0.0009800268,-0.33807957,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD",0,0.000111,-59.43396,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:22:00.000Z","Kasper the Ghost of Kaspa USD",,0.000009,0.000132,-85.13514,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56012,56012,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.4851414e-8,0.000011682356,"{""low"":1.1390768,""high"":5}",0.000011390768,56012,0.000011485617,"CCC",0.000011485617,57355,58062,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024887458,0.27652732,"{""low"":9,""high"":6}",-0.00012051126,-0.91296405,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.64729774,0.000011488746,0.00001078,7.087465e-7,0.06574643,0.000019425,-0.000007936254,-0.4085588,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-21T08:23:12.000Z","Metis USD","Metis USD",2.721308,25.423155,-77.715454,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",11858863,11858863,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.29999995,3.8148456,"{""low"":3.7248971,""high"":3.8148456}",3.7248971,11858863,3.767155,"CCC",3.767155,6384107,18381929,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.068692,0.39271262,"{""low"":2.721308,""high"":25.423155}",-21.633156,-0.85092336,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.595987,3.79,3.1315026,0.65849733,0.21028158,5.9045024,-2.1145024,-0.35811695,27664034,15,0,false,false,"METIS"
