"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.01258687,0.000038666567,"Youclout USD","Youclout USD",false,"CoinMarketCap",148482,148482,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.8676156e-9,0.000038696744,"3.864081E-5 - 3.8696744E-5",0.00003864081,148482,0.000038653743,"CCC",0.000038653743,131966,143642,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007666567,0.24730863,"3.1E-5 - 1.74E-4",-0.00013533344,-0.7777784,0.000031,0.000174,-50.63291,0.00003856,1.0656731e-7,0.002763675,0.0000472,-0.000008533432,-0.18079306,0,15,0,false,false,false,1633478400000,6,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.2608697,0.9980443,"Magic Internet Money USD","Magic Internet Money USD",false,"CoinMarketCap",323174,323174,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026103854,1.0003166,"{""low"":0.9908822,""high"":1.0003166}",0.9908822,323174,0.9973503,"CCC",0.9973503,238399,260416,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07683432,0.08340587,"{""low"":0.92121,""high"":1.076158}",-0.078113735,-0.07258575,0.92121,1.076158,0.29927492,0.9994935,-0.0014491677,-0.0014499021,0.9991105,-0.0010662079,-0.0010671571,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-13.798882,0.70595783,"SushiSwap USD","SushiSwap USD",false,"CoinMarketCap",74741472,74741472,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.11300814,0.73652136,"{""low"":0.6776239,""high"":0.73652136}",0.6776239,74741472,0.7329531,"CCC",0.7329531,134273830,46085258,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25269184,0.55749124,"{""low"":0.453266,""high"":2.797919}",-2.0919611,-0.74768466,0.453266,2.797919,-56.982338,1.0652283,-0.3592705,-0.3372709,1.0163736,-0.3104158,-0.30541506,188516048,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267035824,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-8.212335,0.0060466183,"ZeroSwap USD","ZeroSwap USD",false,"CoinMarketCap",412687,412687,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005409969,0.006216742,"{""low"":0.0058760718,""high"":0.006216742}",0.0058760718,412687,0.0061811036,"CCC",0.0061811036,419148,401338,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015966184,0.35879067,"{""low"":0.00445,""high"":0.052976}",-0.04692938,-0.88586116,0.00445,0.052976,-77.28742,0.00896352,-0.0029169014,-0.3254192,0.009776455,-0.003729837,-0.3815122,383531,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0,1.612029e-10,"Ross Inu USD",,false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-13.459389,4.2322593,"Polkadot USD","Polkadot USD",false,"CoinMarketCap",393843136,393843136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.6582298,4.500148,"{""low"":4.1341524,""high"":4.500148}",4.1341524,393843136,4.473911,"CCC",4.473911,418292336,294711564,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5847423,0.16031243,"{""low"":3.647517,""high"":11.882433}",-7.6501737,-0.64382213,3.647517,11.882433,-52.050926,5.487789,-1.2555299,-0.2287861,5.651385,-1.4191256,-0.25111112,6578095104,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1554275200,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.585803,0.8908763,"Poolz Finance USD","Poolz Finance USD",false,"CoinMarketCap",403652,403652,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.05270666,0.9563337,"{""low"":0.890412,""high"":0.9563337}",0.890412,403652,0.9454569,"CCC",0.9454569,460119,408759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012670279,0.014427456,"{""low"":0.878206,""high"":6.520988}",-5.6301117,-0.86338323,0.878206,6.520988,-82.90115,1.1378188,-0.24694252,-0.2170315,1.6162972,-0.72542095,-0.44881654,4610064,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.1145729,0.002858358,"Kava Swap USD","Kava Swap USD",false,"CoinMarketCap",128159,128159,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000032217475,0.0028780156,"{""low"":0.0028475637,""high"":0.0028780156}",0.0028475637,128159,0.0028580837,"CCC",0.0028580837,134865,131818,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000107942615,0.0037907006,"{""low"":0.0028475637,""high"":0.013713}",-0.010854643,-0.79155856,0.0028475637,0.013713,-51.779984,0.00351858,-0.000660222,-0.18763877,0.004202785,-0.001344427,-0.31988955,96767,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-14.072097,0.00013468806,"New Born Haggis Pygmy Hippo USD",,false,"CoinMarketCap",317473,317473,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000022057371,0.00015331827,"1.3314195E-4 - 1.5331827E-4",0.00013314195,317473,0.00015325366,"CCC",0.00015325366,395398,321237,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007688053,0.06053585,"1.27E-4 - 0.007211",-0.0070763123,-0.9813219,0.000127,0.007211,-95.20075,0.00023604,-0.000101351936,-0.4293846,0.0008636727,-0.00072898465,-0.84405196,0,15,0,false,false,false,1731542400000,6,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-19.618809,0.057467073,"Avail USD",,false,"CoinMarketCap",5674951,5674951,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.014026113,0.061835103,"{""low"":0.055938937,""high"":0.061835103}",0.055938937,5674951,0.06152875,"CCC",0.06152875,6602959,16087339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015281364,0.02731794,"{""low"":0.055938937,""high"":0.243924}",-0.18645693,-0.76440585,0.055938937,0.243924,-72.91135,0.0963242,-0.038857125,-0.4033994,0.122624904,-0.06515783,-0.5313589,114433880,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1991294720,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.66197443,0.047156695,"SUNDOG USD","SUNDOG USD",false,"CoinMarketCap",23320220,23320220,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00031424686,0.04993859,"{""low"":0.041454583,""high"":0.04993859}",0.041454583,23320220,0.04228905,"CCC",0.04228905,51787203,25048155,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020014696,0.73740685,"{""low"":0.027142,""high"":0.377806}",-0.33064932,-0.8751828,0.027142,0.377806,-21.137922,0.05149958,-0.004342884,-0.08432853,0.15643303,-0.10927634,-0.6985503,47035060,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-13.128687,0.00037086368,"DAFI Protocol USD","DAFI Protocol USD",false,"CoinMarketCap",10720,10720,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000056047866,0.00039123028,"3.691588E-4 - 3.9123028E-4",0.0003691588,10720,0.0003881172,"CCC",0.0003881172,15145,6059,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006886368,0.22802542,"3.02E-4 - 0.005779",-0.005408136,-0.9358256,0.000302,0.005779,-92.17899,0.00054164,-0.0001707763,-0.31529486,0.000723205,-0.0003523413,-0.48719424,422398,15,0,false,false,false,1616025600000,6,1138957696,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-11.835983,0.005318279,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"CoinMarketCap",324,324,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00071397657,0.0055965614,"{""low"":0.005318279,""high"":0.0055965614}",0.005318279,324,0.0055965614,"CCC",0.0055965614,378771,1614,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003401279,1.7742717,"{""low"":0.001917,""high"":0.738401}",-0.7330827,-0.99279755,0.001917,0.738401,-60.711777,0.01388238,-0.0085641015,-0.61690444,0.00766817,-0.0023498912,-0.30644745,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.752621,84052.87,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"CoinMarketCap",588538880,588538880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-7063.9375,86314.414,"{""low"":82546.33,""high"":86314.414}",82546.33,588538880,86060.17,"CCC",86060.17,409209155,450732662,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34286.543,0.68895066,"{""low"":49766.324,""high"":108307.46}",-24254.594,-0.22394204,49766.324,108307.46,34.370827,97409.32,-13356.453,-0.13711679,82295.42,1757.4453,0.021355323,10868101120,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.02276755,0.00049971294,"Proxy USD","Proxy USD",false,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.1379598e-7,0.00050002756,"4.995032E-4 - 5.0002756E-4",0.0004995032,24,0.00049962895,"CCC",0.00049962895,2474,23,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033071294,1.9568812,"1.69E-4 - 0.265998",-0.26549828,-0.9981213,0.000169,0.265998,-99.582985,0.01307394,-0.012574227,-0.9617779,0.012104015,-0.011604302,-0.9587151,0,15,0,false,false,false,1627862400000,6,0,"PRXY"
