"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",147242,147242,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.263144e-8,0.000038699556,"3.8617138E-5 - 3.8699556E-5",0.000038617138,147242,0.000038625465,"CCC",0.000038625465,133463,147483,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007679555,0.24772759,"3.1E-5 - 1.74E-4",-0.00013532044,-0.7777037,0.000031,0.000174,-44.285713,1742576040,0.0000367,0.0000019795552,0.053938836,0.000046075,-0.000007395447,-0.16050889,0,15,0,false,false,0.16218804,0.000038679555,"Youclout USD","Youclout USD","[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",292227,292227,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0091638565,1.0150853,"{""low"":0.990637,""high"":1.0150853}",0.990637,292227,0.99974334,"CCC",0.99974334,230768,233891,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06504756,0.06898685,"{""low"":0.942898,""high"":1.169297}",-0.16135144,-0.13799013,0.942898,1.169297,0.46678782,"2025-03-21T16:54:00.000Z",0.9997614,0.008184135,0.008186088,0.999199,0.008746564,0.008753576,0,15,0,false,false,0.91751015,1.0079455,"Magic Internet Money USD","Magic Internet Money USD","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",32193848,32193848,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0034883618,0.6780001,"{""low"":0.65057534,""high"":0.6780001}",0.65057534,32193848,0.6670788,"CCC",0.6670788,72018863,39227540,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20519075,0.45269388,"{""low"":0.453266,""high"":2.797919}",-2.1394622,-0.76466197,0.453266,2.797919,-60.63756,"2025-03-21T16:54:00.000Z",0.812826,-0.15436924,-0.18991672,1.0211041,-0.36264735,-0.3551522,176425680,15,0,false,true,-0.5269799,0.65845674,"SushiSwap USD","SushiSwap USD","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",462169,462169,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000018761959,0.0049361577,"{""low"":0.004796175,""high"":0.0049361577}",0.004796175,462169,0.004877146,"CCC",0.004877146,391685,411139,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00037680706,0.084675744,"{""low"":0.00445,""high"":0.041436}",-0.036609195,-0.8835118,0.00445,0.041436,-86.320595,"2025-03-21T16:54:00.000Z",0.00697174,-0.0021449332,-0.3076611,0.009316075,-0.0044892677,-0.48188403,306160,15,0,false,false,-0.38719988,0.004826807,"ZeroSwap USD","ZeroSwap USD","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1649270040,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1559844352,"CoinMarketCap",198413328,198413328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12229395,4.5531263,"{""low"":4.3907595,""high"":4.5531263}",4.3907595,198413328,4.396929,"CCC",4.396929,291015380,197121854,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8242595,0.22597826,"{""low"":3.647517,""high"":11.600307}",-7.128531,-0.61451226,3.647517,11.600307,-50.7025,"2025-03-21T16:54:00.000Z",4.734499,-0.2627225,-0.055491086,5.6327634,-1.1609869,-0.2061132,6975275520,15,0,false,false,2.8116915,4.4717765,"Polkadot USD","Polkadot USD","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",2311704,2311704,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004363239,0.7527301,"{""low"":0.7486833,""high"":0.7527301}",0.7486833,2311704,0.75103176,"CCC",0.75103176,923340,4221069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00020557642,0.00027458396,"{""low"":0.7486833,""high"":5.776734}",-5.027845,-0.87036115,0.7486833,5.776734,-85.92348,"2025-03-21T16:54:00.000Z",0.9366728,-0.18778396,-0.20047978,1.5033878,-0.75449896,-0.5018658,3875314,15,0,false,false,-0.57925105,0.74888885,"Poolz Finance USD","Poolz Finance USD","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127701,127701,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011382392,0.0031892713,"{""low"":0.0031675557,""high"":0.0031892713}",0.0031675557,127701,0.0031784088,"CCC",0.0031784088,132581,126618,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003215759,0.112952545,"{""low"":0.002847,""high"":0.012793}",-0.009624423,-0.7523195,0.002847,0.012793,-71.73352,"2025-03-21T16:54:00.000Z",0.00320066,-0.000032084063,-0.010024202,0.004037885,-0.00086930906,-0.21528822,107269,15,0,false,false,-0.3579439,0.003168576,"Kava Swap USD","Kava Swap USD","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",324630,324630,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000035721387,0.00012456039,"1.2025914E-4 - 1.2456039E-4",0.00012025914,324630,0.00012456039,"CCC",0.00012456039,347845,322047,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000039393854,0.03366996,"1.17E-4 - 0.007211",-0.007090061,-0.9832285,0.000117,0.007211,-96.07905,1742576040,0.00018198,-0.000061040606,-0.3354248,0.0007653937,-0.0006444543,-0.8419906,0,15,0,false,false,-2.86892,0.00012093939,"New Born Haggis Pygmy Hippo USD",,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2026134400,"CoinMarketCap",5125786,5125786,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00049478933,0.041734233,"{""low"":0.040790033,""high"":0.041734233}",0.040790033,5125786,0.041352104,"CCC",0.041352104,5731737,5451432,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002935417,0.007226709,"{""low"":0.040619,""high"":0.243924}",-0.20301147,-0.8322734,0.040619,0.243924,-81.79121,"2025-03-21T16:54:00.000Z",0.07503538,-0.034122836,-0.45475662,0.11556303,-0.07465048,-0.645972,82894312,15,0,false,false,-1.1949369,0.040912542,"Avail USD",,"[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21921632,21921632,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0027481616,0.062156554,"{""low"":0.05833336,""high"":0.062156554}",0.05833336,21921632,0.06197946,"CCC",0.06197946,38363404,28183135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031338483,1.1546122,"{""low"":0.027142,""high"":0.377806}",-0.31932554,-0.8452103,0.027142,0.377806,15.584445,"2025-03-21T16:54:00.000Z",0.04710876,0.011371724,0.241393,0.14361647,-0.08513598,-0.592801,58329640,15,0,false,false,-4.4883595,0.058480483,"SUNDOG USD","SUNDOG USD","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",18,18,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000019778876,0.00027996316,"2.6010544E-4 - 2.7996316E-4",0.00026010544,18,0.00026010544,"CCC",0.00026010544,13690,1075,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006888487,0.32646856,"2.11E-4 - 0.004816",-0.004536115,-0.9418844,0.000211,0.004816,-93.190155,1742575980,0.00039616,-0.00011627513,-0.29350546,0.000679445,-0.00039956011,-0.58806837,318777,15,0,false,false,7.6041603,0.00027988487,"DAFI Protocol USD","DAFI Protocol USD","[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1344,1344,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010829931,0.005003908,"{""low"":0.0048956084,""high"":0.005003908}",0.0048956084,1344,0.005003908,"CCC",0.005003908,378441,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029786085,1.5537863,"{""low"":0.001917,""high"":0.738401}",-0.73350537,-0.99336994,0.001917,0.738401,9.32926,"2025-03-21T16:54:00.000Z",0.00774906,-0.0028534518,-0.36823198,0.007458275,-0.0025626668,-0.34360045,0,15,0,false,false,-2.1642985,0.0048956084,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",161847744,161847744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",93.28906,84502.24,"{""low"":83306.53,""high"":84502.24}",83306.53,161847744,84086.17,"CCC",84086.17,370839767,215901372,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34039.652,0.6839897,"{""low"":49766.324,""high"":108307.46}",-24501.484,-0.22622158,49766.324,108307.46,32.445084,"2025-03-21T16:54:00.000Z",91422.03,-7616.0547,-0.08330656,84341.22,-535.2422,-0.0063461517,10817458176,15,0,false,true,0.1114343,83805.98,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.180459e-7,0.00050003384,"4.9961446E-4 - 5.0003384E-4",0.00049961446,24,0.0004997498,"CCC",0.0004997498,1340,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033077534,1.9572505,"1.69E-4 - 0.165937",-0.16543724,-0.9969882,0.000169,0.165937,-99.67868,1742576040,0.00435038,-0.0038506046,-0.88511914,0.011228575,-0.0107288,-0.9554907,0,15,0,false,false,-0.04361563,0.00049977534,"Proxy USD","Proxy USD","[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRXY"
