"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002140,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",300070,300070,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000058225647,0.00095374364,"8.378536E-4 - 9.5374364E-4",0.0008378536,300070,0.00083984993,"CCC","ZeroSwap USD",0.00083984993,329181,287876,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006634253,0.07918153,"8.378536E-4 - 0.029954",-0.029049803,-0.9698138,0.0008378536,0.029954,-90.614365,0.00196892,-0.0010647238,-0.5407654,0.005254685,-0.004350489,-0.82792574,57352,15,0,false,false,6.882707,0.0009041961,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","Ross Inu USD",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PixelVerse USD",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPEGOLD USD",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1602757632,"CoinMarketCap",273935296,273935296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.074998856,3.9170098,"{""low"":3.6791613,""high"":3.9170098}",3.6791613,273935296,3.8065524,"CCC","Polkadot USD",3.8065524,245537879,397258156,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.65781856,0.2175318,"{""low"":3.024011,""high"":11.600307}",-7.918478,-0.6826093,3.024011,11.600307,-26.951767,3.7876887,-0.10585928,-0.027948253,4.45434,-0.7725105,-0.17342873,5901080576,15,0,false,false,-1.9963299,3.6818295,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",132969,132969,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002681896,0.22757986,"{""low"":0.21475002,""high"":0.22757986}",0.21475002,132969,0.21754189,"CCC","Poolz Finance USD",0.21754189,199461,134191,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0066327453,0.030885888,"{""low"":0.21475002,""high"":2.575945}",-2.354562,-0.9140576,0.21475002,2.575945,-90.363525,0.36312285,-0.14174008,-0.39033645,0.681674,-0.46029124,-0.6752366,1158884,15,0,false,false,1.2262789,0.22138277,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19900034,"CoinMarketCap",68475195392,68475195392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1199.7188,118898.414,"{""low"":116123.66,""high"":118898.414}",116123.66,68475195392,117830.02,"CCC","Bitcoin USD",117830.02,53819412292,68712446532,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67090.86,1.3658218,"{""low"":49121.24,""high"":123091.61}",-6879.5156,-0.055889394,49121.24,123091.61,80.42634,111361.21,4850.883,0.043559898,98809.59,17402.5,0.17612156,2312624668672,15,0,false,true,-1.0218033,116212.09,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002140,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC","Kava Swap USD",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.14634,0.00072508,-0.000014649995,-0.02020466,0.00243656,-0.00172613,-0.7084291,24051,15,0,false,false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","CookieSale USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2024-07-24T00:00:00.000Z",6,3406212352,"CoinMarketCap",3475807,3475807,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012836792,0.019118499,"{""low"":0.018786272,""high"":0.019118499}",0.018786272,3475807,0.019101743,"CCC","Avail USD",0.019101743,8369481,6231164,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00027462468,0.01478862,"{""low"":0.01857,""high"":0.178989}",-0.16014437,-0.8947163,0.01857,0.178989,-87.50331,0.0226606,-0.003815975,-0.1683969,0.048372027,-0.029527402,-0.6104231,64188792,15,0,false,false,-0.6765757,0.018844625,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1050408832,1050408832,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003209103,0.055636216,"{""low"":0.049947076,""high"":0.055636216}",0.049947076,1050408832,0.05419855,"CCC","SUNDOG USD",0.05419855,37901257,172447073,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022931296,0.84486395,"{""low"":0.027142,""high"":0.377806}",-0.3277327,-0.86746293,0.027142,0.377806,6.7432523,0.05805058,-0.0079772845,-0.13741955,0.055597793,-0.0055244975,-0.099365406,49944136,15,0,false,false,-6.0228233,0.050073296,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1962,1962,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00046761753,0.005961502,"{""low"":0.005527581,""high"":0.005961502}",0.005527581,1962,0.005527581,"CCC","Melania Trump Parody (melania.world) USD",0.005527581,457,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004039972,2.107445,"{""low"":0.001917,""high"":0.738401}",-0.73244405,-0.99193263,0.001917,0.738401,-45.088036,0.00499092,0.00096605206,0.19356193,0.006983455,-0.0010264828,-0.14698783,0,15,0,false,false,8.518627,0.005956972,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",239062736,239062736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1178.25,118646.31,"{""low"":116133.44,""high"":118646.31}",116133.44,239062736,117654.35,"CCC","Wrapped Bitcoin USD",117654.35,268435102,310880259,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66367.11,1.3335747,"{""low"":49766.324,""high"":122452.69}",-6319.25,-0.051605646,49766.324,122452.69,80.12937,111237.76,4895.6797,0.044010952,98691.414,17442.023,0.17673294,14751065088,15,0,false,true,-1.0043732,116133.44,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002140,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",50379,50379,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00043649413,0.0048393253,"0.0041842656 - 0.0048393253",0.0041842656,50379,0.004354574,"CCC","Ajna Protocol USD",0.004354574,102508,55393,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038958318,4.3822627,"8.89E-4 - 0.018417",-0.013632169,-0.74019486,0.000889,0.018417,-61.455757,0.00405,0.0007348317,0.18143992,0.00458994,0.00019489182,0.042460646,0,15,0,false,false,10.038182,0.004784832,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",408980,408980,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7069679e-14,7.559989e-12,"7.31446E-12 - 7.559989E-12",7.31446e-12,408980,7.364821e-12,"CCC","Football World Community USD",7.364821e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1869845e-14,0.0016227918,"7.31446E-12 - 7.559989E-12",-2.3365945e-13,-0.03090738,7.31446e-12,7.559989e-12,,,,,,,,309608,15,0,false,false,-0.23244686,7.32633e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1730246400000,6,0,"CoinMarketCap",71905,71905,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000033804536,0.00007431909,"6.236851E-5 - 7.431909E-5",0.00006236851,71905,0.00007431909,"CCC","Kasper the Ghost of Kaspa USD",0.00007431909,121718,64989,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000510569,2.552845,"2.0E-5 - 8.03E-4",-0.0007319431,-0.9115107,0.00002,0.000803,-88.99456,0.00006318,0.000007876901,0.12467396,0.000075335,-0.000004278103,-0.056787718,0,15,0,false,false,-4.5413423,0.0000710569,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","Signature Chain USD",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"SIGN"
