"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",0.07141165,-5.2419786,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,459476128,"CoinMarketCap",703359,703359,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.003950469,0.07706204,"{""low"":0.068103105,""high"":0.07706204}",0.068103105,703359,0.07652094,"CCC",0.07652094,650962,767821,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.043405645,1.5498694,"{""low"":0.028006,""high"":0.183019}",-0.11160735,-0.6098129,0.028006,0.183019,-15.962529,0.07818442,-0.0067727715,-0.08662559,0.05012939,0.021282256,0.42454645,32811948,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD",0.00019681132,0.00062799,"REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,1622073600000,6,0,"CoinMarketCap",290922,290922,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.2369128e-9,0.00019698753,"1.9591891E-4 - 1.9698753E-4",0.00019591891,290922,0.00019688386,"CCC",0.00019688386,280205,293322,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008681132,0.7891938,"1.1E-4 - 2.5E-4",-0.00005318869,-0.21275476,0.00011,0.00025,41.726612,0.0001864,0.000010411328,0.055854764,0.00019095,0.0000058613223,0.030695587,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD",2.1625717,-2.8794234,"REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2022-03-03T00:00:00.000Z",4,805926144,"CoinMarketCap",335732928,335732928,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.06411576,2.2650144,"{""low"":2.1199596,""high"":2.2650144}",2.1199596,335732928,2.2140095,"CCC",2.2140095,489607788,463204313,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8700477,0.6731385,"{""low"":1.292524,""high"":11.817128}",-9.654556,-0.8169968,1.292524,11.817128,-41.036247,2.6234064,-0.46083474,-0.17566274,2.242949,-0.08037734,-0.035835564,1742873088,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,28.962706,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:37:00.000Z","USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,0.0009084968,0,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1653589920,"USD",false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD",0.31007296,-2.3739772,"REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,true,false,"2017-11-09T00:00:00.000Z",6,147323109376,"CoinMarketCap",4163897344,4163897344,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.007540047,0.3210731,"{""low"":0.30423304,""high"":0.3210731}",0.30423304,4163897344,0.31221962,"CCC",0.31221962,5858881422,5486635868,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23510095,3.13585,"{""low"":0.074972,""high"":0.48351}",-0.17343703,-0.35870412,0.074972,0.48351,230.5403,0.36322767,-0.053154707,-0.14633992,0.17947212,0.13060084,0.72769433,45680910336,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD",0.03935321,3.316864,"REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",317515,317515,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0012633875,0.03939608,"{""low"":0.035435244,""high"":0.03939608}",0.035435244,317515,0.038069516,"CCC",0.038069516,369332,314552,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03574821,9.9162855,"{""low"":0.003605,""high"":0.18782}",-0.1484668,-0.7904738,0.003605,0.18782,443.70178,0.05866868,-0.01931547,-0.32922965,0.073041014,-0.033687804,-0.46121764,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",,7.0664625,-0.16414653,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,,4,517696512,"CoinMarketCap",456975072,456975072,"RENDER","USD=X",,-0.011618137,7.3007817,"{""low"":6.900811,""high"":7.3007817}",6.900811,456975072,7.02394,"CCC",7.02394,,,,,,0.16565132,0.024004616,"{""low"":6.900811,""high"":7.3007817}",-0.23431921,-0.032095086,6.900811,7.3007817,,,,,,,,3658283008,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",0.00159481,-7.338577,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,1532563200000,6,12652918784,"CoinMarketCap",189627,189627,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00012630539,0.0017034301,"0.0015931493 - 0.0017034301",0.0015931493,189627,0.0016660546,"CCC",0.0016660546,137375,130169,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00059681,0.598006,"9.98E-4 - 0.006225",-0.0046301903,-0.74380565,0.000998,0.006225,17.158926,0.00246592,-0.00087111,-0.35325962,0.00163764,-0.000042829895,-0.026153427,20179000,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",61.082294,5.707904,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",172910976,172910976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.2982597,63.248665,"{""low"":55.109703,""high"":63.248665}",55.109703,172910976,57.767628,"CCC",57.767628,104111360,138282344,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",45.077614,2.8165274,"{""low"":16.004679,""high"":78.95474}",-17.872448,-0.2263632,16.004679,78.95474,84.84389,52.7158,8.366493,0.1587094,36.050114,25.03218,0.69437176,997368128,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD",0.000047935668,2.488679,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,1633478400000,6,0,"CoinMarketCap",71837,71837,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000011640004,0.00004798482,"4.74464E-5 - 4.798482E-5",0.0000474464,71837,0.00004745536,"CCC",0.00004745536,126079,136163,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000039356673,0.089446984,"4.4E-5 - 1.99E-4",-0.00015106433,-0.75911725,0.000044,0.000199,-51.546394,0.00004882,-8.843308e-7,-0.01811411,0.000056215,-0.000008279334,-0.1472798,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD",0.26840255,-0.47642553,"REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",163726,163726,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0012848675,0.27683455,"{""low"":0.26552302,""high"":0.27683455}",0.26552302,163726,0.26616675,"CCC",0.26616675,371989,318507,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10805854,0.67391694,"{""low"":0.160344,""high"":1.175359}",-0.90695643,-0.771642,0.160344,1.175359,-60.77056,0.24427477,0.024127781,0.09877312,0.24160981,0.026792735,0.11089258,1302303,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD",0.080212206,-0.08818474,"REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2156,2156,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00007079542,0.08026593,"{""low"":0.08014369,""high"":0.08026593}",0.08014369,2156,0.080237426,"CCC",0.080237426,47646,21858,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032346204,0.67576575,"{""low"":0.047866,""high"":0.234796}",-0.1545838,-0.6583749,0.047866,0.234796,-47.504337,0.0930197,-0.012807496,-0.13768584,0.071705,0.008507207,0.11864176,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Nsure.Network USD","Nsure.Network USD",0.0023214452,2.2160323,"REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",745,745,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000050328672,0.002433196,"{""low"":0.0023158733,""high"":0.002433196}",0.0023158733,745,0.0023158733,"CCC",0.0023158733,118300,112485,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00032144506,0.16072252,"{""low"":0.002,""high"":0.00825}",-0.0059285546,-0.7186127,0.002,0.00825,-59.446682,0.00251178,-0.00019033486,-0.07577688,0.00307197,-0.0007505249,-0.24431388,13160,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD",,0.22676972,22.914272,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,,6,212866112,"CoinMarketCap",43242084,43242084,"ORDER","USD=X",,0.042275503,0.23352928,"{""low"":0.17820081,""high"":0.23352928}",0.17820081,43242084,0.18291314,"CCC",0.18291314,,,,,,0.048568904,0.27255154,"{""low"":0.17820081,""high"":0.23352928}",-0.006759569,-0.028945273,0.17820081,0.23352928,,,,,,,,48271588,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",0.99631894,-0.00585771,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",272885,272885,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000058352947,1.0004158,"{""low"":0.9941736,""high"":1.0004158}",0.9941736,272885,0.99540937,"CCC",0.99540937,245092,380799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23249191,0.3043777,"{""low"":0.763827,""high"":1.044202}",-0.047883034,-0.045856103,0.763827,1.044202,-0.64142346,0.9995567,-0.003237784,-0.0032392198,0.9974166,-0.0010976791,-0.0011005222,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD",0.0015489302,-20.916769,"REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,1682294400000,6,53076276,"CoinMarketCap",17524,17524,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0004096775,0.0018592121,"0.0015388702 - 0.0018592121",0.0015388702,17524,0.0018184368,"CCC",0.0018184368,85852,47026,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007299302,0.8912456,"8.19E-4 - 0.072964",-0.07141507,-0.97877127,0.000819,0.072964,-93.937775,0.00221036,-0.00066142983,-0.29924077,0.014084685,-0.012535755,-0.89002734,82211,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",1.423249,-3.0283287,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,true,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",116664328,116664328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.044446588,1.4957161,"{""low"":1.4045256,""high"":1.4957161}",1.4045256,116664328,1.4378985,"CCC",1.4378985,117311342,209310139,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.969983,2.1399863,"{""low"":0.453266,""high"":2.797919}",-1.37467,-0.49131873,0.453266,2.797919,14.978313,1.2867752,0.13647377,0.106058754,0.8557338,0.5675152,0.66319126,373725408,15,0,"SUSHI"
