"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0001943,-0.00080251694,-0.00080236106,0.99883723,0.0005545616,0.0005552072,0,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04317879,0.9993918,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",180720,180720,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004312992,1.0041451,"{""low"":0.9897864,""high"":1.0041451}",0.9897864,180720,0.995675,"CCC",0.995675,81116,113448,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2101978,0.2663449,"{""low"":0.789194,""high"":1.169297}",-0.16990519,-0.14530541,0.789194,1.169297,-0.4276216,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7381977,-0.17024767,-0.23062612,0.70950335,-0.14155334,-0.19951047,162091504,15,0,false,true,"[]","2025-10-12T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,14.378949,0.56795,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",5,285397504,"CoinMarketCap",50244808,50244808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.071398854,0.57299966,"{""low"":0.49220112,""high"":0.57299966}",0.49220112,50244808,0.4982085,"CCC",0.4982085,51285733,45378915,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.376055,1.9596915,"{""low"":0.191895,""high"":2.797919}",-2.229969,-0.7970098,0.191895,2.797919,-32.43584,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005969,-0.00009927951,-0.1663252,0.002556905,-0.0020592844,-0.80538166,31563,15,0,false,false,"[]",1760309400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.79685146,0.0004976205,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",288267,288267,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000039339648,0.0004976815,"4.8327586E-4 - 4.976815E-4",0.00048327586,288267,0.0004955798,"CCC",0.0004955798,279014,275464,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000083620485,0.20198184,"4.14E-4 - 0.029954",-0.029456379,-0.9833872,0.000414,0.029954,-92.72194,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0275316,-0.7835357,-0.1945449,4.011058,-0.76706195,-0.19123682,5275912704,15,0,false,false,"[]","2025-10-12T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.695775,3.243996,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1626362240,"CoinMarketCap",425292800,425292800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.23181081,3.2934632,"{""low"":2.924635,""high"":3.2934632}",2.924635,425292800,3.0002818,"CCC",3.0002818,354294522,456240429,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.833602,1.3000637,"{""low"":1.410394,""high"":11.600307}",-8.356312,-0.7203526,1.410394,11.600307,-27.830273,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2491715,-0.06505515,-0.26108584,0.38597187,-0.20185553,-0.52297986,963803,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.6398791,0.18411635,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69371,69371,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011706352,0.18727143,"{""low"":0.18226315,""high"":0.18727143}",0.18226315,69371,0.18364868,"CCC",0.18364868,99866,67191,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026373342,0.16719183,"{""low"":0.157743,""high"":2.575945}",-2.3918285,-0.92852473,0.157743,2.575945,-88.79254,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114359.914,1102.2031,0.00963802,106706.19,8755.93,0.08205644,2301481975808,15,0,false,true,"[]","2025-10-12T22:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.7713366,115462.12,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",93215965184,93215965184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4196.2188,115497.94,"{""low"":109766.055,""high"":115497.94}",109766.055,93215965184,110799.89,"CCC",110799.89,63874111894,81790260725,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53426.48,0.8612224,"{""low"":62035.637,""high"":126198.07}",-10735.953,-0.08507224,62035.637,126198.07,76.301445,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00249514,-0.0014645867,-0.58697575,0.00188117,-0.0008506166,-0.45217425,34888,15,0,false,false,"[]",1760309400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01332914,-0.0036991276,-0.27752185,0.023429405,-0.013799393,-0.5889775,33894192,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,5.515941,0.009630012,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3519641856,"CoinMarketCap",4246440,4246440,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00050341804,0.009757585,"{""low"":0.008961337,""high"":0.009757585}",0.008961337,4246440,0.009020212,"CCC",0.009020212,7835513,6421740,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010970123,0.12856115,"{""low"":0.008533,""high"":0.177133}",-0.16750298,-0.945634,0.008533,0.177133,-93.24438,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03437352,-0.012130156,-0.35289246,0.050077233,-0.027833868,-0.5558188,22185992,15,0,false,false,"[]","2025-10-12T22:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.1997466,0.022243366,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13141371,13141371,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014939066,0.0230186,"{""low"":0.020123078,""high"":0.0230186}",0.020123078,13141371,0.020692982,"CCC",0.020692982,50301955,16367963,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0040653665,0.22364213,"{""low"":0.018178,""high"":0.267895}",-0.24565165,-0.91696984,0.018178,0.267895,-90.73366,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114358.45,1045.6562,0.009143673,106637.6,8766.508,0.08220841,14679968768,15,0,false,true,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.8284457,115404.11,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",494280064,494280064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4255.2656,115432.37,"{""low"":109987.88,""high"":115432.37}",109987.88,494280064,110841.945,"CCC",110841.945,279362396,400866769,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53247.27,0.8566598,"{""low"":62156.84,""high"":125777.445}",-10373.336,-0.08247374,62156.84,125777.445,76.6047,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00374182,0.002323367,0.6209189,0.004675245,0.0013899421,0.29729825,0,15,0,false,false,"[]",1760309340,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.1082988,0.006065187,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",51646,51646,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00012523215,0.00661768,"0.005915907 - 0.00661768",0.005915907,51646,0.0059668473,"CCC",0.0059668473,50969,52337,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005176187,5.8224826,"8.89E-4 - 0.013776",-0.0077108126,-0.55972797,0.000889,0.013776,10.092247,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,335083,15,0,false,false,"[]",1760309400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.03717387,7.929154e-12,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",366648,366648,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.9464278e-15,7.932129e-12,"7.908353E-12 - 7.932129E-12",7.908353e-12,366648,7.923383e-12,"CCC",7.923383e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.080107e-14,0.0026302657,"7.908353E-12 - 7.932129E-12",-2.9750508e-15,-0.00037506333,7.908353e-12,7.932129e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007502,-0.000029633575,-0.395009,0.00007301,-0.000027623577,-0.37835333,0,15,0,false,false,"[]",1760309400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.2645351,0.000045386423,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",59894,59894,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.667607e-7,0.000045800807,"4.0270206E-5 - 4.5800807E-5",0.000040270206,59894,0.0000439904,"CCC",0.0000439904,64275,61447,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025386424,1.2693212,"2.0E-5 - 8.03E-4",-0.00075761357,-0.9434789,0.00002,0.000803,-94.021736,"KASPER"
