"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9543334,0.004749246,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.0047531207,"CCC",0.0047531207,412648,393918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014102459,0.42235577,"{""low"":0.003339,""high"":0.029954}",-0.025204754,-0.84144866,0.003339,0.029954,-77.63505,0.00498838,-0.00023913383,-0.04793818,0.008188945,-0.0034396993,-0.4200418,301240,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393760,393760,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00004489487,0.0047753956,"{""low"":0.0047302395,""high"":0.0047753956}",0.0047302395,393760,"[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1534345,3.9485826,"USD","REGULAR","2025-05-07T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",3.9679763,"CCC",3.9679763,197740960,138709872,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6910546,0.2121408,"{""low"":3.257528,""high"":11.600307}",-7.651725,-0.65961397,3.257528,11.600307,-43.24128,4.0379734,-0.089390755,-0.02213753,5.5673265,-1.6187439,-0.29075786,6218977280,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1574989824,"CoinMarketCap",115960496,115960496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04502487,4.0044827,"{""low"":3.9344192,""high"":4.0044827}",3.9344192,115960496,"[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16232382,0.49426207,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.49785402,"CCC",0.49785402,1002372,255723,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038008064,0.083304614,"{""low"":0.456254,""high"":3.429899}",-2.935637,-0.85589606,0.456254,3.429899,-85.19162,0.59277886,-0.09851679,-0.16619484,1.1958097,-0.7015476,-0.5866716,2572511,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",264727,264727,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0008010268,0.5099418,"{""low"":0.48896214,""high"":0.5099418}",0.48896214,264727,"[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0027109187,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.0027109187,"CCC",0.0027109187,107316,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.854507,0.0028346,-0.00012368127,-0.04363271,0.003618785,-0.0009078663,-0.250876,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.002710449,""high"":0.0027109187}",0.002710449,51,"[]","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.42832857,0.030009264,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.029063024,"CCC",0.029063024,6232045,5327884,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0051972643,0.20946576,"{""low"":0.024812,""high"":0.243924}",-0.21391474,-0.87697285,0.024812,0.243924,-87.20964,0.03174222,-0.0017329548,-0.054594632,0.089868076,-0.059858814,-0.6660743,61812956,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4776182,4776182,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012909248,0.030588072,"{""low"":0.029063024,""high"":0.030588072}",0.029063024,4776182,"[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.723059,0.050324943,"USD","REGULAR","2025-05-07T14:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.050335746,"CCC",0.050335746,23415056,17312394,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023182943,0.85413545,"{""low"":0.027142,""high"":0.377806}",-0.32748106,-0.86679685,0.027142,0.377806,-6.112933,0.05069286,-0.00036791712,-0.00725777,0.090825826,-0.040500883,-0.44591814,50195132,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19353780,19353780,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002724219,0.052003462,"{""low"":0.049665947,""high"":0.052003462}",0.049665947,19353780,"[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.140959,0.0032160303,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0034705233,"CCC",0.0034705233,1148,545,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012990303,0.67763704,"{""low"":0.001917,""high"":0.738401}",-0.73518497,-0.9956446,0.001917,0.738401,-45.329975,0.00389426,-0.0006782296,-0.17416136,0.006601535,-0.0033855045,-0.512836,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2514,2514,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000036279904,0.003526834,"{""low"":0.0032160303,""high"":0.003526834}",0.0032160303,2514,"[]","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0386858,97157.64,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",96650.78,"CCC",96650.78,280040808,178232884,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47391.316,0.9522768,"{""low"":49766.324,""high"":108307.46}",-11149.82,-0.102946006,49766.324,108307.46,58.11156,87057.28,10100.359,0.116019696,90397.65,6759.992,0.07478062,12531130368,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",219863744,219863744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2865.2422,97408.73,"{""low"":96300.95,""high"":97408.73}",96300.95,219863744,"[]","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.780674,0.004574157,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.0057741306,"CCC",0.0057741306,132103,139852,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022161568,0.939846,"{""low"":0.002358,""high"":0.034543}",-0.029968843,-0.8675808,0.002358,0.034543,-78.44476,0.00412078,0.00045337668,0.110022046,0.006341285,-0.0017671282,-0.27867037,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122567,122567,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0011998843,0.0057741306,"{""low"":0.004533322,""high"":0.0057741306}",0.004533322,122567,"[]","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2222549,1.0614237e-11,"USD","REGULAR",1746629460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",1.05501e-11,"CCC",1.05501e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.4137064e-14,0.006079285,"1.05501E-11 - 1.0818545E-11",-2.0430792e-13,-0.018884974,1.05501e-11,1.0818545e-11,,,,,,,,448554,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",157291,157291,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2816657e-13,1.0818545e-11,"1.05501E-11 - 1.0818545E-11",1.05501e-11,157291,"[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4824896,0.00010143158,"USD","REGULAR",1746629460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00009704639,"CCC",0.00009704639,149638,155325,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008143158,4.071579,"2.0E-5 - 8.03E-4",-0.00070156844,-0.8736842,0.00002,0.000803,-86.82065,0.00006244,0.00003899158,0.6244648,0.0001529259,-0.000051494324,-0.3367273,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",173422,173422,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000043515975,0.000122478,"9.472413E-5 - 1.22478E-4",0.00009472413,173422,"[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1009502,14.616488,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",14.593142,"CCC",14.593142,10793798,6754542,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8130312,0.23832265,"{""low"":11.803457,""high"":84.2613}",-69.64481,-0.8265338,11.803457,84.2613,-74.966705,15.403964,-0.7874756,-0.05112162,32.990154,-18.373665,-0.5569439,93195232,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",7708076,7708076,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.30076504,15.090825,"{""low"":14.550715,""high"":15.090825}",14.550715,7708076,"[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0741985,0.01192841,"USD","REGULAR","2025-05-07T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.011947457,"CCC",0.011947457,22364006,14297818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026474101,0.2852505,"{""low"":0.009281,""high"":0.037346}",-0.025417592,-0.6805974,0.009281,0.037346,-48.926987,0.01190026,0.000028150156,0.0023655077,0.01720991,-0.0052814996,-0.30688712,232254368,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19470688256,"CoinMarketCap",13708123,13708123,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00024239067,0.012063373,"{""low"":0.01185301,""high"":0.012063373}",0.01185301,13708123,"[]","ZIL"
