"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","corporateActions","regularMarketChangePercent","regularMarketPrice","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627936,"CoinMarketCap",60650628,60650628,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.072383225,0.8336113,"{""low"":0.7627661,""high"":0.8336113}",0.7627661,60650628,0.8166242,"CCC",0.8166242,"[]",-8.66055,0.7633976,39651142,47530607,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31013158,0.6842154,"{""low"":0.453266,""high"":2.797919}",-2.0345216,-0.72715527,0.453266,2.797919,-20.075268,0.63025045,0.13314712,0.21126065,1.0032394,-0.23984182,-0.23906739,205069904,15,0,"REGULAR","2025-05-15T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388739,388739,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022789929,0.005393794,"{""low"":0.005235131,""high"":0.005393794}",0.005235131,388739,0.0053669466,"CCC",0.0053669466,"[]",-4.152947,0.0052597527,417077,403043,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019207527,0.5752479,"{""low"":0.003339,""high"":0.029954}",-0.024694247,-0.82440567,0.003339,0.029954,-73.74672,0.00508932,0.00017043296,0.03348836,0.00817782,-0.002918067,-0.35682702,333621,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,"[]",0,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,"[]",0,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1577464064,"CoinMarketCap",242569488,242569488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3531022,5.0143485,"{""low"":4.7369537,""high"":5.0143485}",4.7369537,242569488,4.984936,"CCC",4.984936,"[]",-6.930849,4.7415395,204187433,260130767,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4840114,0.45556366,"{""low"":3.257528,""high"":11.600307}",-6.858768,-0.59125745,3.257528,11.600307,-26.00416,4.0866776,0.6548619,0.16024311,5.586269,-0.8447294,-0.15121531,7479608320,15,0,"REGULAR","2025-05-15T10:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",183614,183614,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01216048,0.5354473,"{""low"":0.5192063,""high"":0.5354473}",0.5192063,183614,0.5333201,"CCC",0.5333201,"[]",-2.2775383,0.5217699,992044,239676,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.065515876,0.14359517,"{""low"":0.456254,""high"":3.392887}",-2.871117,-0.8462165,0.456254,3.392887,-83.569145,0.5594854,-0.037715495,-0.06741104,1.1631573,-0.64138746,-0.5514193,2715683,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,"[]",0,0.0027109187,97003,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.110317,0.0027698,-0.00005888124,-0.0212583,0.0035775,-0.00086658145,-0.24223101,91775,15,0,"REGULAR","2025-05-15T10:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,"[]",0,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6905761,6905761,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.003876008,0.038236145,"{""low"":0.035326365,""high"":0.038236145}",0.035326365,6905761,0.038236145,"CCC",0.038236145,"[]",-9.834874,0.035534836,7040012,9847192,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0107228365,0.43216333,"{""low"":0.024812,""high"":0.243924}",-0.20838916,-0.85432005,0.024812,0.243924,-82.44017,0.030894,0.0046408363,0.15021804,0.086541496,-0.05100666,-0.5893896,73194504,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29103228,29103228,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.013004877,0.07973286,"{""low"":0.07067384,""high"":0.07973286}",0.07067384,29103228,0.077820964,"CCC",0.077820964,"[]",-15.541438,0.07067384,25790643,38729377,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04353184,1.6038553,"{""low"":0.027142,""high"":0.377806}",-0.30713218,-0.8129362,0.027142,0.377806,54.22199,0.0517552,0.018918637,0.3655408,0.08591858,-0.015244745,-0.17743245,70491544,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",893,893,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002836734,0.005729211,"{""low"":0.0056497874,""high"":0.005729211}",0.0056497874,893,0.005729211,"CCC",0.005729211,"[]",-4.7809086,0.0056497874,748,1004,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037327874,1.9472026,"{""low"":0.001917,""high"":0.738401}",-0.7327512,-0.9923486,0.001917,0.738401,-56.718403,0.00392656,0.0017232276,0.43886447,0.006512275,-0.0008624876,-0.13244028,0,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",287016704,287016704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2010.6016,103741.914,"{""low"":101594.25,""high"":103741.914}",101594.25,287016704,103494.5,"CCC",103494.5,"[]",-1.9395303,101653.65,284047460,333599133,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51887.324,1.0426192,"{""low"":49766.324,""high"":108307.46}",-6653.8125,-0.06143448,49766.324,108307.46,59.532726,89552.68,12100.969,0.13512681,91627.6,10026.047,0.109421685,13111013376,15,0,"REGULAR","2025-05-15T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142074,142074,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",1.7834827e-7,0.007197761,"{""low"":0.007125967,""high"":0.007197761}",0.007125967,142074,0.007171432,"CCC",0.007171432,"[]",0.00247851,0.0071880636,132304,135297,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048300633,2.048373,"{""low"":0.002358,""high"":0.03152}",-0.024331938,-0.77195233,0.002358,0.03152,-72.055664,0.00448582,0.0027022436,0.6023968,0.006287475,0.00090058846,0.14323531,0,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",163710,163710,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5679125e-13,1.1318362e-11,"1.1183761E-11 - 1.1318362E-11",1.1183761e-11,163710,1.1282639e-11,"CCC",1.1282639e-11,"[]",-1.3759687,1.1238163e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.4401796e-14,0.004864356,"1.1183761E-11 - 1.1318362E-11",-8.019887e-14,-0.007085731,1.1183761e-11,1.1318362e-11,,,,,,,,474921,15,0,"REGULAR",1747306320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",176985,176985,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000014111254,0.0001309813,"1.03321916E-4 - 1.309813E-4",0.000103321916,176985,0.00010474304,"CCC",0.00010474304,"[]",15.25732,0.00010659966,151901,157593,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008659966,4.329983,"2.0E-5 - 8.03E-4",-0.00069640036,-0.86724824,0.00002,0.000803,-87.5,0.00006544,0.000041159663,0.62896794,0.0001508316,-0.000044231943,-0.2932538,0,15,0,"REGULAR",1747306320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",18305222,18305222,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.4754581,22.77111,"{""low"":20.64158,""high"":22.77111}",20.64158,18305222,22.464224,"CCC",22.464224,"[]",-10.708366,20.64158,11998437,20033640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.838123,0.7487741,"{""low"":11.803457,""high"":84.2613}",-63.61972,-0.75502896,11.803457,84.2613,-57.691647,15.806524,4.8350563,0.3058899,32.200115,-11.558535,-0.3589594,131611424,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19502868480,"CoinMarketCap",20389898,20389898,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.001248342,0.01433769,"{""low"":0.0133942645,""high"":0.01433769}",0.0133942645,20389898,0.014182997,"CCC",0.014182997,"[]",-8.523286,0.013397914,22643103,20188967,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0041169142,0.4435852,"{""low"":0.009281,""high"":0.037346}",-0.023948088,-0.64124906,0.009281,0.037346,-35.25292,0.0120993,0.0012986148,0.10732975,0.01717004,-0.0037721256,-0.2196923,261297760,15,0,"REGULAR","2025-05-15T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZIL"
