"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",272916,272916,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000028169015,0.0019383073,"{""low"":0.0019115303,""high"":0.0019383073}",0.0019115303,272916,0.0019383073,"CCC",0.0019383073,360859,279488,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00037082564,0.23725249,"{""low"":0.001563,""high"":0.029954}",-0.028020173,-0.9354401,0.001563,0.029954,-85.527916,0.00273536,-0.0008015344,-0.293027,0.00629539,-0.0043615643,-0.69281876,122660,15,0,false,false,false,"2020-10-19T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.1458738,0.0019338257,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1596926848,"CoinMarketCap",231509168,231509168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1269083,4.025266,"{""low"":3.9855077,""high"":4.025266}",3.9855077,231509168,3.9871626,"CCC",3.9871626,199679357,235767916,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.994251,0.32878554,"{""low"":3.024011,""high"":11.600307}",-7.5820456,-0.6536073,3.024011,11.600307,-38.544643,3.7951646,0.22309732,0.058784623,4.702905,-0.68464327,-0.1455788,6416870400,15,0,false,false,false,"2020-08-20T00:00:00.000Z","[]","2025-07-14T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.2612867,4.018262,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5234752,"CoinMarketCap",130455,130455,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0162144,0.37046945,"{""low"":0.3658841,""high"":0.37046945}",0.3658841,130455,0.37046945,"CCC",0.37046945,227348,129208,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009772122,0.027440993,"{""low"":0.356114,""high"":3.392887}",-3.027001,-0.89216083,0.356114,3.392887,-81.7232,0.43270802,-0.0668219,-0.15442723,0.79440427,-0.42851815,-0.5394207,1915323,15,0,false,false,false,"2023-03-28T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.243492,0.36588612,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19891964,"CoinMarketCap",50733723648,50733723648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1679.7031,119420.625,"{""low"":119025.93,""high"":119420.625}",119025.93,50733723648,119118.8,"CCC",119118.8,44964504210,53646258881,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69909.8,1.4232092,"{""low"":49121.24,""high"":119420.625}",-389.59375,-0.0032623657,49121.24,119420.625,93.188835,107226.38,11804.648,0.1100909,96898.44,22132.594,0.22841023,2367761154048,15,0,false,true,false,"2014-09-17T00:00:00.000Z","[]","2025-07-14T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.4313418,119031.03,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10603,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.37209,0.00121734,-0.00059714424,-0.490532,0.002800185,-0.0021799891,-0.7785161,20996,15,0,false,false,false,1630454400000,"[]",1752455880,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2538565888,"CoinMarketCap",5855605,5855605,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005384162,0.02042894,"{""low"":0.020038657,""high"":0.02042894}",0.020038657,5855605,0.02042894,"CCC",0.02042894,8126158,9447465,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010116566,0.053169526,"{""low"":0.019027,""high"":0.243924}",-0.22388536,-0.9178488,0.019027,0.243924,-90.89561,0.0275877,-0.0075490437,-0.273638,0.05666248,-0.036623824,-0.6463505,50869452,15,0,false,false,false,"2024-07-24T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.616587,0.020038657,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",11925183,11925183,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001749929,0.06090762,"{""low"":0.060584318,""high"":0.06090762}",0.060584318,11925183,0.06090762,"CCC",0.06090762,21585521,12556319,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03344232,1.2321243,"{""low"":0.027142,""high"":0.377806}",-0.3172217,-0.83964175,0.027142,0.377806,11.60301,0.05778106,0.0028032586,0.048515182,0.05879147,0.0017928481,0.030495038,60428048,15,0,false,false,false,"2024-08-17T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.9743369,0.060584318,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",953,953,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00009478186,0.0038084749,"{""low"":0.0038084749,""high"":0.0038084749}",0.0038084749,953,0.0038084749,"CCC",0.0038084749,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0018914748,0.9866848,"{""low"":0.001917,""high"":0.738401}",-0.7345925,-0.99484223,0.001917,0.738401,-73.37453,0.00500642,-0.0011979451,-0.23928179,0.006804995,-0.00299652,-0.44034126,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.4282758,0.0038084749,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,129018,"CoinMarketCap",158488848,158488848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1623.1016,119063.11,"{""low"":118740.59,""high"":119063.11}",118740.59,158488848,118740.59,"CCC",118740.59,253652874,213638670,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69072.5,1.3879366,"{""low"":49766.324,""high"":119063.11}",-224.28906,-0.001883783,49766.324,119063.11,92.29804,107126.66,11712.164,0.109330066,96777.49,22061.328,0.22795929,15332375552,15,0,false,true,false,"2019-01-30T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.384706,118838.82,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",35126,35126,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0012037329,0.0012350624,"{""low"":0.0010402589,""high"":0.0012350624}",0.0010402589,35126,0.0012053316,"CCC",0.0012053316,118015,49693,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00007387402,0.07101503,"{""low"":0.0010402589,""high"":0.019412}",-0.018297866,-0.9426059,0.0010402589,0.019412,-87.22161,0.00552484,-0.0044107074,-0.79834116,0.004982555,-0.003868422,-0.7763933,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-51.93281,0.0011141329,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",472664,472664,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.2798104e-14,7.074843e-12,"7.065065E-12 - 7.074843E-12",7.065065e-12,472664,7.069892e-12,"CCC",7.069892e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2018659e-15,0.00045319693,"7.065065E-12 - 7.074843E-12",-6.575903e-15,-0.0009294769,7.065065e-12,7.074843e-12,,,,,,,,298702,15,0,false,false,false,1646870400000,"[]",1752455880,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.0406452,7.068267e-12,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",72934,72934,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.210139e-7,0.00005171083,"5.0723804E-5 - 5.171083E-5",0.000050723804,72934,0.000050723804,"CCC",0.000050723804,138364,67711,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003171083,1.5855416,"2.0E-5 - 8.03E-4",-0.0007512892,-0.93560296,0.00002,0.000803,-92.934784,0.00007132,-0.000019609168,-0.27494627,0.000079605,-0.00002789417,-0.35040724,0,15,0,false,false,false,1730246400000,"[]",1752455880,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.1866853,0.00005171083,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
