"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,-0.00015595485,0.0024747285,"{""low"":0.0022137333,""high"":0.0024747285}",0.0022137333,244773,0.0023975102,"CCC",0.0023975102,395076,277038,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000039699487,0.017933276,"{""low"":0.0022137333,""high"":0.029954}",-0.027700566,-0.9247702,0.0022137333,0.029954,-84.37887,0.0040481,-0.0017946674,-0.44333574,0.007483655,-0.0052302224,-0.6988861,142933,15,0,false,false,-6.472805,0.0022534328,"[]",6,63429104,"CoinMarketCap",244773,244773,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"ccc_market",false,1649270040,"CCC",,"UTC","UTC",0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","ccc_market",false,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"[]",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"ccc_market",false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,0.26635146,3.411986,"{""low"":3.1274495,""high"":3.411986}",3.1274495,263749600,3.1523237,"CCC",3.1523237,196144103,202812791,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3745644,0.123863444,"{""low"":3.024011,""high"":11.600307}",-8.201733,-0.7070272,3.024011,11.600307,-44.93369,4.261241,-0.86266565,-0.2024447,5.2129083,-1.814333,-0.3480462,5405190656,15,0,false,false,8.5035925,3.3985753,"[]",4,1590428416,"CoinMarketCap",263749600,263749600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,0.037133873,0.43440717,"{""low"":0.36418685,""high"":0.43440717}",0.36418685,201441,0.36811772,"CCC",0.36811772,311760,233533,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04801643,0.13483444,"{""low"":0.356114,""high"":3.392887}",-2.9887567,-0.88088894,0.356114,3.392887,-82.79047,0.48578557,-0.081655145,-0.16808887,0.9534311,-0.5493007,-0.5761304,2115522,15,0,false,false,10.118314,0.40413043,"[]",6,5234752,"CoinMarketCap",201441,201441,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,4476.3906,106023.17,"{""low"":100048.38,""high"":106023.17}",100048.38,62834475008,100998.44,"CCC",100998.44,42084872477,49013464901,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56229.49,1.1447083,"{""low"":49121.24,""high"":111970.17}",-6619.4453,-0.059117936,49121.24,111970.17,67.53727,104851.23,499.5,0.004763893,95939.33,9411.398,0.0980974,2094654554112,15,0,false,true,4.437589,105350.73,"[]",2,19882678,"CoinMarketCap",62834475008,62834475008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","ccc_market",false,1750719180,"CCC","finmb_SWP_CCC","UTC","UTC",0,0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,41461,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.09669,0.00202246,-0.0010116762,-0.5002206,0.003267195,-0.0022564111,-0.6906264,34219,15,0,false,false,0,0.001010784,"[]",6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","ccc_market",false,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,0.00006338395,0.022886138,"{""low"":0.021411601,""high"":0.022886138}",0.021411601,7742687,0.022676278,"CCC",0.022676278,6731701,7231930,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013385136,0.06251347,"{""low"":0.021411601,""high"":0.243924}",-0.2211739,-0.9067328,0.021411601,0.243924,-90.01902,0.03321172,-0.010461604,-0.31499738,0.06904341,-0.046293296,-0.67049545,49232864,15,0,false,false,0.2793955,0.022750115,"[]",6,2164071168,"CoinMarketCap",7742687,7742687,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,0.0035791285,0.058536265,"{""low"":0.053428005,""high"":0.058536265}",0.053428005,18055764,0.053959507,"CCC",0.053959507,23298848,19870332,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030453168,1.1219943,"{""low"":0.027142,""high"":0.377806}",-0.32021084,-0.8475536,0.027142,0.377806,0.6098032,0.0621434,-0.004548233,-0.07318932,0.06686995,-0.0092747845,-0.13869883,57446608,15,0,false,false,6.62605,0.057595167,"[]",6,997420608,"CoinMarketCap",18055764,18055764,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,0,0.0049996837,"{""low"":0.0049996837,""high"":0.0049996837}",0.0049996837,928,0.0049996837,"CCC",0.0049996837,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030826838,1.608077,"{""low"":0.001917,""high"":0.738401}",-0.7334013,-0.99322903,0.001917,0.738401,-85.763504,0.00530082,-0.00030113617,-0.05680936,0.00665883,-0.0016591465,-0.24916486,0,15,0,false,false,0,0.0049996837,"[]",6,0,"CoinMarketCap",928,928,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,4580.7344,105528.66,"{""low"":100101.08,""high"":105528.66}",100101.08,377967712,100801.21,"CCC",100801.21,268648516,247345274,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55424.23,1.1136894,"{""low"":49766.324,""high"":111556.695}",-6366.1406,-0.057066415,49766.324,111556.695,67.03254,104749.375,441.1797,0.0042117643,95799.086,9391.469,0.098032966,13571500032,15,0,false,true,4.552968,105190.555,"[]",2,129018,"CoinMarketCap",377967712,377967712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,-0.0000065322965,0.00511335,"{""low"":0.0050605224,""high"":0.00511335}",0.0050605224,134330,0.005075172,"CCC",0.005075172,134691,132243,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002725636,1.15591,"{""low"":0.002358,""high"":0.02463}",-0.019546365,-0.79359984,0.002358,0.02463,-75.612686,0.0066595,-0.0015758639,-0.23663397,0.005756415,-0.00067277905,-0.11687466,0,15,0,false,false,-0.12832749,0.005083636,"[]",6,0,"CoinMarketCap",134330,134330,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","ccc_market",false,1750719120,"CCC","finmb_FWC_CCC","UTC","UTC",0,9.6483585e-14,6.8322093e-12,"6.752066E-12 - 6.8322093E-12",6.752066e-12,373008,6.756232e-12,"CCC",6.756232e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.014336e-14,0.011869458,"6.752066E-12 - 6.8322093E-12",0,0,6.752066e-12,6.8322093e-12,,,,,,,,288727,15,0,false,false,1.4324143,6.8322093e-12,"[]",8,42259695053832190,"CoinMarketCap",373008,373008,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"ccc_market",false,1750719240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,0.0000072356306,0.00005446725,"4.7238907E-5 - 5.446725E-5",0.000047238907,162262,0.00004767866,"CCC",0.00004767866,154674,149444,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003446725,1.7233627,"2.0E-5 - 8.03E-4",-0.00074853277,-0.93217033,0.00002,0.000803,-93.478264,0.0000891,-0.00003463275,-0.3886953,0.000096135,-0.00004166775,-0.43342954,0,15,0,false,false,15.319461,0.00005446725,"[]",6,0,"CoinMarketCap",162262,162262,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","ccc_market",false,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"[]",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,1555459200000,"SIGN"
