"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.4183011,0.00023405782,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",295485,295485,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.749929e-7,0.00024006276,"{""low"":2.3298644,""high"":4}",0.00023298644,295485,0.00023806853,"CCC",0.00023806853,286823,287763,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006005782,0.3451599,"{""low"":1.74,""high"":4}",-0.006285942,-0.9641016,0.000174,0.00652,-96.29284,0.0002246,0.000009457828,0.042109653,0.000332655,-0.000098597186,-0.2963947,14846,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2026-04-18T21:03:09.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.5364974,1.282,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1679816320,"Coinbase",194071936,194071936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04700005,1.338426,"{""low"":1.2721093,""high"":1.338426}",1.2721093,194071936,1.3362355,"CCC",1.3362355,174039231,227315542,"2020-08-19T00:00:00.000Z",2100000000,1679816320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15167892,0.134191,"{""low"":1.130321,""high"":5.366211}",-4.084211,-0.7610977,1.130321,5.366211,-65.55417,1.3918843,-0.10988438,-0.078946486,2.0885262,-0.8065263,-0.38617006,2151154176,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.7081262,0.091958456,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",56378,56378,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0006466061,0.09310148,"{""low"":0.09096291,""high"":0.09310148}",0.09096291,56378,0.092004836,"CCC",0.092004836,62085,63392,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022601455,0.3258713,"{""low"":0.069357,""high"":0.720005}",-0.6280465,-0.8722808,0.069357,0.720005,-80.42672,0.10132056,-0.009362102,-0.09240081,0.13867076,-0.0467123,-0.33685762,505771,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2026-04-18T21:04:06.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0974507,75850,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20017680,"Coinbase",27007897600,27007897600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1625,77379.7,"{""low"":75564.36,""high"":77379.7}",75564.36,27007897600,77126.02,"CCC",77126.02,44158095492,41149581445,"2010-07-13T00:00:00.000Z",21000000,20017680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15775.797,0.2626052,"{""low"":60074.203,""high"":126198.07}",-50348.07,-0.3989607,60074.203,126198.07,-9.330141,70022.18,5827.8203,0.08322821,86976.15,-11126.148,-0.12792183,1517395509248,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2026-04-18T21:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.09721917,0.004237704,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3788112384,"CoinMarketCap",574245,574245,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000041238964,0.0042498303,"{""low"":0.004181009,""high"":0.0042498303}",0.004181009,574245,0.004210073,"CCC",0.004210073,1877894,932319,"2024-07-24T00:00:00.000Z",0,10911392768,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00080970395,0.23620301,"{""low"":0.003428,""high"":0.043684}",-0.039446294,-0.90299183,0.003428,0.043684,-85.281265,0.00424096,-0.0000032559037,-0.000767728,0.00658998,-0.002352276,-0.35694736,16052898,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2026-04-18T21:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.57781845,0.0047248015,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2135543,2135543,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00002745958,0.0048121666,"{""low"":0.004695217,""high"":0.0048121666}",0.004695217,2135543,0.004748923,"CCC",0.004748923,4250060,3030376,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00043680146,0.101866014,"{""low"":0.004288,""high"":0.099645}",-0.0949202,-0.9525837,0.004288,0.099645,-90.17152,0.00562114,-0.0008963384,-0.15945847,0.01122122,-0.0064964183,-0.57894045,4712614,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-18T21:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1056094,75592.05,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",166673088,166673088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1625.9141,77165.38,"{""low"":75484.85,""high"":77165.38}",75484.85,166673088,76944.87,"CCC",76944.87,327111860,245766151,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15600.512,0.26004523,"{""low"":59991.535,""high"":125777.445}",-50185.4,-0.39900157,59991.535,125777.445,-9.564596,69883.67,5708.375,0.081683956,86853.15,-11261.102,-0.1296568,9023472640,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.5068247,0.0015951503,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54459,54459,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000080439495,0.0016070531,"{""low"":0.0015601772,""high"":0.0016070531}",0.0015601772,54459,0.001587045,"CCC",0.001587045,53270,52216,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014131503,7.764562,"{""low"":1.82,""high"":4}",-0.12643884,-0.98754114,0.000182,0.128034,-68.75985,0.00124014,0.0003550104,0.2862664,0.002909785,-0.0013146346,-0.45179784,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","2026-04-18T21:03:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,12.293542,0.000011546417,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59482,59482,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012640648,0.000012115269,"{""low"":1.0283337,""high"":5}",0.000010283337,59482,0.000010284943,"CCC",0.000010284943,57370,57325,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002546417,0.2829352,"{""low"":9,""high"":6}",-0.00012045358,-0.91252714,0.000009,0.000132,-83.33333,0.00001078,7.6641754e-7,0.07109625,0.00001993,-0.000008383582,-0.4206514,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2026-04-18T21:03:18.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-19.124428,3.51,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",22774268,22774268,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.83000016,4.3706403,"{""low"":3.484502,""high"":4.3706403}",3.484502,22774268,4.3706403,"CCC",4.3706403,6185281,15608064,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.788692,0.2898209,"{""low"":2.721308,""high"":25.423155}",-21.913155,-0.86193687,2.721308,25.423155,-69.13873,3.1213868,0.38861322,0.124500185,6.003812,-2.4938118,-0.41537142,25795586,15,0,false,false,"METIS"
