"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD","Youclout USD",-0.7038006,0.00003989224,"REGULAR","[]",1738032900,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",130623,130623,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,-2.82751e-7,0.000040006198,"3.9691455E-5 - 4.0006198E-5",0.000039691455,130623,0.000039791503,"CCC",0.000039791503,131132,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.0078369e-7,0.0050586127,"3.9691455E-5 - 1.74E-4",-0.00013410776,-0.77073425,0.000039691455,0.000174,-50,-0.5,0.00004964,-0.0000097477605,-0.19636907,0.000052155,-0.000012262761,-0.23512149,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","Magic Internet Money USD",0.25933233,1.0028718,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",261545,261545,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z",0.0025939941,1.0100917,"{""low"":0.9970785,""high"":1.0100917}",0.9970785,261545,0.9984727,"CCC",0.9984727,273658,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23904473,0.31295663,"{""low"":0.763827,""high"":1.044202}",-0.04133022,-0.039580673,0.763827,1.044202,2.760744,0.027607441,0.9982059,0.0046658516,0.0046742377,0.9985129,0.004358828,0.00436532,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","SushiSwap USD",2.7667577,1.2285771,"REGULAR","[]","2025-01-28T02:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4,263641408,"CoinMarketCap",80866952,80866952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z",0.033076525,1.2543608,"{""low"":1.2157751,""high"":1.2543608}",1.2157751,80866952,1.2406489,"CCC",1.2406489,146215697,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7753111,1.7104992,"{""low"":0.453266,""high"":2.797919}",-1.5693419,-0.5608961,0.453266,2.797919,15.415859,0.15415859,1.6337407,-0.40516353,-0.24799745,0.96841455,0.2601626,0.26864797,323903808,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","ZeroSwap USD",-6.7568398,0.010165469,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",251583,251583,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z",-0.000736638,0.01027807,"{""low"":0.010115918,""high"":0.01027807}",0.010115918,251583,0.0102234185,"CCC",0.0102234185,424696,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005715469,1.2843751,"{""low"":0.00445,""high"":0.052976}",-0.042810533,-0.80811185,0.00445,0.052976,-54.209625,-0.54209626,0.01306754,-0.002902071,-0.22208244,0.010419275,-0.0002538059,-0.024359267,644786,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Ross Inu USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","PEPEGOLD USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","Polkadot USD",0.10434168,5.9380317,"REGULAR","[]","2025-01-28T02:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1543024000,"CoinMarketCap",381446304,381446304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z",0.0061893463,5.9930882,"{""low"":5.8898034,""high"":5.9930882}",5.8898034,381446304,5.9434333,"CCC",5.9434333,632091031,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.2905147,0.62796545,"{""low"":3.647517,""high"":11.882433}",-5.9444013,-0.50026804,3.647517,11.882433,-9.613156,-0.09613156,7.33751,-1.3994784,-0.19072933,5.7263207,0.21171093,0.036971547,9162525696,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","Poolz Finance USD",-3.0814335,1.3249999,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4,5174752,"CoinMarketCap",449751,449751,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z",-0.042127132,1.325958,"{""low"":1.3215532,""high"":1.325958}",1.3215532,449751,1.325958,"CCC",1.325958,459322,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14339697,0.121358,"{""low"":1.181603,""high"":6.520988}",-5.195988,-0.79681,1.181603,6.520988,-71.64652,-0.71646523,1.6538087,-0.32880878,-0.19881912,1.8550386,-0.5300387,-0.2857292,6856546,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","Kava Swap USD",-0.49253482,0.003709266,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",132652,132652,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z",-0.00001835986,0.0037303397,"{""low"":0.0036991173,""high"":0.0037303397}",0.0036991173,132652,0.0037091838,"CCC",0.0037091838,135600,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00043726596,0.13363874,"{""low"":0.003272,""high"":0.013713}",-0.010003734,-0.7295073,0.003272,0.013713,-43.694305,-0.43694305,0.00486116,-0.0011518942,-0.2369587,0.00454558,-0.00083631417,-0.18398403,125574,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","New Born Haggis Pygmy Hippo USD",-2.7134085,0.00030069996,"REGULAR","[]",1738032960,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",323625,323625,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,1731542400000,-0.000008386793,0.00030272087,"3.0069996E-4 - 3.0272087E-4",0.00030069996,323625,0.00030214468,"CCC",0.00030214468,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000094699964,0.45970857,"2.06E-4 - 0.007211",-0.0069103003,-0.9582998,0.000206,0.007211,-90.05646,-0.9005646,0.00063364,-0.00033294002,-0.52544034,0.0011787432,-0.00087804324,-0.74489784,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","SUNDOG USD",0.63435656,0.056301977,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",41574872,41574872,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z",0.00035490468,0.05635986,"{""low"":0.055494495,""high"":0.05635986}",0.055494495,41574872,0.055591762,"CCC",0.055591762,80524384,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0143269785,0.3413217,"{""low"":0.041975,""high"":0.377806}",-0.32150403,-0.85097647,0.041975,0.377806,9.510672,0.09510672,0.09942278,-0.043120805,-0.4337115,0.1810962,-0.124794215,-0.68910456,56156752,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD","DAFI Protocol USD",-6.1374917,0.00063689717,"REGULAR","[]",1738032900,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6,1100988928,"CoinMarketCap",4223,4223,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,-0.000041645486,0.00063701655,"6.3678983E-4 - 6.3701655E-4",0.00063678983,4223,0.0006370157,"CCC",0.0006370157,18605,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00033489717,1.1089311,"3.02E-4 - 0.005779",-0.005142103,-0.88979113,0.000302,0.005779,-78.6152,-0.78615195,0.00091088,-0.00027398282,-0.30078915,0.00091452,-0.00027762284,-0.30357218,701216,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","USD","[Fake] Melania Trump (melania.world) USD",5.2572117,0.02123964,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",52744,52744,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z",0.0010608416,0.021771103,"{""low"":0.02108594,""high"":0.021771103}",0.02108594,52744,0.021620147,"CCC",0.021620147,372750,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.01932264,10.079624,"{""low"":0.001917,""high"":0.738401}",-0.71716136,-0.97123563,0.001917,0.738401,41.373016,0.41373014,0.00880364,0.012436001,1.4125977,0.00783,0.013409641,1.7125978,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD",1.0440683,101958.24,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,129300,"CoinMarketCap",480700608,480700608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z",1053.5156,102154.71,"{""low"":101389.9,""high"":102154.71}",101389.9,480700608,101763.23,"CCC",101763.23,407883842,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60054.81,1.4331715,"{""low"":41903.434,""high"":108307.46}",-6349.2188,-0.058622174,41903.434,108307.46,139.24475,1.3924475,98712.81,3245.4297,0.032877494,76339.34,25618.898,0.33559233,13183279104,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","USD","Proxy USD",-7.869837,0.025096258,"REGULAR","[]",1738032900,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",775,775,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,-0.0021437444,0.026477665,"0.023855068 - 0.026477665",0.023855068,775,0.026477665,"CCC",0.026477665,3662,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024927258,147.49857,"1.69E-4 - 0.265998",-0.24090175,-0.90565246,0.000169,0.265998,-72.611275,-0.7261128,0.0263351,-0.0012388416,-0.04704146,0.013146385,0.0119498735,0.90898556,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","Ajna Protocol USD",18.723873,0.0062436536,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",120252,120252,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z",0.0009846827,0.00628434,"{""low"":0.006221735,""high"":0.00628434}",0.006221735,120252,0.006221735,"CCC",0.006221735,139232,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030476537,0.9535838,"{""low"":0.003196,""high"":0.211207}",-0.20496336,-0.97043824,0.003196,0.211207,-96.94387,-0.9694387,0.00800838,-0.0017647268,-0.22036001,0.009490775,-0.0032471213,-0.34213448,0,15,0,false,false,"AJNA"
