"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459418688,"CoinMarketCap",887163,887163,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.010003932,0.08368402,"{""low"":0.07821311,""high"":0.08368402}",0.07821311,887163,0.07853643,"CCC",0.07853643,644019,879258,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.054246433,1.9369575,"{""low"":0.028006,""high"":0.183019}",-0.10076656,"REGULAR",13.846563,0.082252435,"2024-12-21T06:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.5505798,0.028006,0.183019,-3.2990813,0.07577392,0.0064785182,0.085498,0.04998763,0.032264806,0.64545584,37788304,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",293517,293517,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.088935e-7,0.00019706454,"1.9604548E-4 - 1.9706454E-4",0.00019604548,293517,0.000196496,"CCC",0.000196496,280001,291392,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086374515,0.7852229,"1.1E-4 - 2.5E-4",-0.000053625496,"REGULAR",-0.15705448,0.00019637452,1734763980,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.21450198,0.00011,0.00025,38.028168,0.00018552,0.000010854521,0.05850863,0.00019116,0.0000052145188,0.027278295,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,797029184,"CoinMarketCap",665187008,665187008,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.25017858,2.4741502,"{""low"":2.3460693,""high"":2.4741502}",2.3460693,665187008,2.364955,"CCC",2.364955,483328384,558436591,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1816262,0.9142006,"{""low"":1.292524,""high"":11.817128}",-9.342978,"REGULAR",11.2491865,2.4741502,"2024-12-21T06:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.7906301,1.292524,11.817128,-36.76864,2.6003,-0.1261499,-0.04851359,2.281842,0.19230819,0.08427761,1971969920,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,"REGULAR",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,"REGULAR",0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147288997888,"CoinMarketCap",11926192128,11926192128,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.03309509,0.34670568,"{""low"":0.31548876,""high"":0.34670568}",0.31548876,11926192128,0.31769875,"CCC",0.31769875,5685606589,5598984097,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.27173367,3.6244686,"{""low"":0.074972,""high"":0.48351}",-0.13680431,"REGULAR",10.552925,0.34670568,"2024-12-21T06:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.28294,0.074972,0.48351,236.7457,0.35380802,-0.0071023405,-0.020073995,0.17713268,0.169573,0.9573219,51065929728,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",216240,216240,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.002810929,0.04452532,"{""low"":0.03780823,""high"":0.04452532}",0.03780823,216240,0.041407727,"CCC",0.041407727,373658,323960,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03594162,9.969936,"{""low"":0.003605,""high"":0.18782}",-0.14827338,"REGULAR",-6.636193,0.03954662,"2024-12-21T06:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.789444,0.003605,0.18782,872.2609,0.06019848,-0.020651858,-0.3430628,0.07320342,-0.033656802,-0.4597709,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,false,,4,517696512,"CoinMarketCap",1266764032,1266764032,"RENDER","USD=X",,0.82480955,7.901719,"{""low"":7.3114963,""high"":7.901719}",7.3114963,1266764032,7.3701015,"CCC",7.3701015,,,,,,0.59022284,0.08072531,"{""low"":7.3114963,""high"":7.901719}",0,"REGULAR",11.65494,7.901719,"2024-12-21T06:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,7.3114963,7.901719,,,,,,,,4090692352,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,12646038528,"CoinMarketCap",220261,220261,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007647206,0.0017824925,"0.0017357214 - 0.0017824925",0.0017357214,220261,0.0017375645,"CCC",0.0017375645,134543,125237,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0007667567,0.76829326,"9.98E-4 - 0.006225",-0.0044602435,"REGULAR",-4.153318,0.0017647567,1734763980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.716505,0.000998,0.006225,36.09898,0.0024477,-0.00068294315,-0.27901426,0.001631565,0.0001331917,0.08163432,22317182,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",201914048,201914048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.43145,56.459167,"{""low"":52.36427,""high"":56.459167}",52.36427,201914048,54.647648,"CCC",54.647648,101259869,137123951,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.181435,2.5106056,"{""low"":16.004679,""high"":78.95474}",-22.768627,"REGULAR",15.242545,56.186115,"2024-12-21T06:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.28837568,16.004679,78.95474,59.56788,51.623028,4.5630875,0.08839248,35.61723,20.568886,0.5774982,917422016,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",142865,142865,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000005144586,0.000047021927,"4.6980582E-5 - 4.7021927E-5",0.000046980582,142865,0.000046994628,"CCC",0.000046994628,126059,137094,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000030048504,0.06829205,"4.4E-5 - 1.99E-4",-0.00015199515,"REGULAR",-9.865082,0.00004700485,1734763980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.7637947,0.000044,0.000199,-48,0.00004892,-0.0000019151485,-0.03914858,0.00005662,-0.000009615149,-0.16981895,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",327119,327119,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.023715466,0.27236536,"{""low"":0.26732528,""high"":0.27236536}",0.26732528,327119,0.27203512,"CCC",0.27203512,375761,337336,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10747948,0.6703056,"{""low"":0.160344,""high"":1.175359}",-0.90753555,"REGULAR",-8.13458,0.2678235,"2024-12-21T06:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.7721348,0.160344,1.175359,-55.7328,0.23905894,0.028764546,0.120324075,0.24373852,0.02408497,0.09881479,1299493,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",8013,8013,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0026184097,0.078624554,"{""low"":0.07844082,""high"":0.078624554}",0.07844082,8013,0.07861535,"CCC",0.07861535,48114,25778,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030653901,0.6404107,"{""low"":0.047866,""high"":0.234796}",-0.1562761,"REGULAR",-3.2270925,0.0785199,"2024-12-21T06:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.6655825,0.047866,0.234796,-45.43192,0.09261954,-0.014099635,-0.15223175,0.07175499,0.006764911,0.09427792,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",127064,127064,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00006775698,0.002469959,"{""low"":0.0024469604,""high"":0.002469959}",0.0024469604,127064,0.0024570324,"CCC",0.0024570324,120804,137523,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00046860403,0.234302,"{""low"":0.002,""high"":0.00825}",-0.005781396,"REGULAR",-2.6714242,0.0024686041,"2024-12-21T06:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.70077527,0.002,0.00825,-52.130604,0.00249442,-0.000025815796,-0.010349419,0.00311393,-0.000645326,-0.20723844,13994,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,false,,6,212866112,"CoinMarketCap",28572478,28572478,"ORDER","USD=X",,0.013265029,0.21582517,"{""low"":0.20204686,""high"":0.21582517}",0.20204686,28572478,0.20222372,"CCC",0.20222372,,,,,,0.0126645565,0.06268129,"{""low"":0.20204686,""high"":0.21582517}",-0.0011137575,"REGULAR",6.5848966,0.21471141,"2024-12-21T06:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0051604616,0.20204686,0.21582517,,,,,,,,45704784,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",658366,658366,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0055675507,1.0017236,"{""low"":0.99616855,""high"":1.0017236}",0.99616855,658366,0.9968197,"CCC",0.9968197,235801,367393,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23637742,0.3094646,"{""low"":0.763827,""high"":1.044202}",-0.043997526,"REGULAR",0.5597639,1.0002044,"2024-12-21T06:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.042135075,0.763827,1.044202,-0.56517124,0.99958485,0.0006195903,0.0006198476,0.9973991,0.0028053522,0.0028126677,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",47778,47778,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00021824008,0.0034589863,"0.0026384187 - 0.0034589863",0.0026384187,47778,0.003298737,"CCC",0.003298737,87754,49173,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001979924,2.4174895,"8.19E-4 - 0.072964",-0.070165075,"REGULAR",-7.2332873,0.002798924,1734763980,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.9616397,0.000819,0.072964,-90.65153,0.00217598,0.000622944,0.28628203,0.01441615,-0.011617226,-0.805848,148556,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",259881296,259881296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.19076002,1.7017769,"{""low"":1.549297,""high"":1.7017769}",1.549297,259881296,1.5793998,"CCC",1.5793998,112895530,298201107,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2016015,2.6509852,"{""low"":0.453266,""high"":2.797919}",-1.1430515,"REGULAR",13.029103,1.6548675,"2024-12-21T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.40853631,0.453266,2.797919,23.083555,1.2376981,0.41716945,0.33705267,0.8510195,0.803848,0.94457066,434544288,15,0,false,true,"SUSHI"
