"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2205754,0.000039896993,"USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",137493,137493,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.819552e-8,0.00004000558,"3.9692404E-5 - 4.000558E-5",0.000039692404,137493,0.000039898125,"CCC",0.000039898125,130844,122109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.0458901e-7,0.005154362,"3.9692404E-5 - 1.74E-4",-0.000134103,-0.7707069,0.000039692404,0.000174,-48.05195,"[]",1738245180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.00004878,-0.000008883006,-0.18210344,0.000051685,-0.000011788008,-0.22807406,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5265389,1.000561,"USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",210064,210064,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0052407384,1.0025212,"{""low"":0.9978994,""high"":1.0025212}",0.9978994,210064,0.99890083,"CCC",0.99890083,273907,213677,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07935101,0.08613781,"{""low"":0.92121,""high"":1.044202}",-0.04364097,-0.04179361,0.92121,1.044202,1.1683583,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9981963,0.002364695,0.002368968,0.9986858,0.0018752217,0.0018776894,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.595429,1.2517188,"USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",62594896,62594896,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06632781,1.2731597,"{""low"":1.1889266,""high"":1.2731597}",1.1889266,62594896,1.2023197,"CCC",1.2023197,146271633,68380928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.79845273,1.7615545,"{""low"":0.453266,""high"":2.797919}",-1.5462003,-0.5526251,0.453266,2.797919,13.363719,"[]","2025-01-30T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",1.5724915,-0.32077277,-0.20399015,0.9761353,0.27558345,0.28232095,330004928,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4329722,0.010130808,"USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",342144,342144,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002526259,0.010313428,"{""low"":0.010057171,""high"":0.010313428}",0.010057171,342144,0.010270691,"CCC",0.010270691,422509,369964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005680808,1.276586,"{""low"":0.00445,""high"":0.052976}",-0.042845193,-0.80876607,0.00445,0.052976,-54.87655,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.0129134,-0.0027825925,-0.21548101,0.010377035,-0.0002462268,-0.023728048,642588,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3037705,6.049957,"USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1543787904,"CoinMarketCap",236728544,236728544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.41179848,6.0932555,"{""low"":5.733852,""high"":6.0932555}",5.733852,236728544,5.764783,"CCC",5.764783,631114496,287052349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.4024398,0.65865076,"{""low"":3.647517,""high"":11.882433}",-5.832476,-0.49084866,3.647517,11.882433,-15.130842,"[]","2025-01-30T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",7.138295,-1.0883384,-0.15246475,5.7218914,0.3280654,0.05733513,9339850752,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7031215,1.3160442,"USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",421596,421596,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009318948,1.3212442,"{""low"":1.3119322,""high"":1.3212442}",1.3119322,421596,1.3197607,"CCC",1.3197607,460132,425828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13444126,0.11377871,"{""low"":1.181603,""high"":6.520988}",-5.2049437,-0.79818326,1.181603,6.520988,-75.50177,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",1.6015196,-0.28547537,-0.17825282,1.8425657,-0.52652144,-0.2857545,6810203,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2704344,0.003429733,"USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132571,132571,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00026890705,0.0037306806,"{""low"":0.003419338,""high"":0.0037306806}",0.003419338,132571,0.003699821,"CCC",0.003699821,135557,133649,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015773298,0.048206903,"{""low"":0.003272,""high"":0.013713}",-0.010283267,-0.7498918,0.003272,0.013713,-43.67484,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00479274,-0.0013630071,-0.28438994,0.00452045,-0.0010907168,-0.24128501,116110,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8056424,0.0002911262,"USD","REGULAR",false,1731542400000,6,0,"CoinMarketCap",326279,326279,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000007945026,0.00029119191,"2.753307E-4 - 2.9119191E-4",0.0002753307,326279,0.0002881639,"CCC",0.0002881639,694073,337659,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000851262,0.413234,"2.06E-4 - 0.007211",-0.006919874,-0.95962745,0.000206,0.007211,-90.966125,"[]",1738245180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,0.00053994,-0.00024881383,-0.46081752,0.0011442337,-0.00085310754,-0.745571,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0083876,0.05499009,"USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34383184,34383184,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0031167492,0.055190694,"{""low"":0.051715475,""high"":0.055190694}",0.051715475,34383184,0.052327182,"CCC",0.052327182,78839655,42452081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013015091,0.3100677,"{""low"":0.041975,""high"":0.377806}",-0.32281592,-0.8544489,0.041975,0.377806,-2.4093688,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.09331624,-0.03832615,-0.41071254,0.17878206,-0.12379197,-0.6924183,54848252,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.711703,0.000668628,"USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",4354,4354,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00001863658,0.0006781885,"6.53542E-4 - 6.781885E-4",0.000653542,4354,0.0006781592,"CCC",0.0006781592,16501,7161,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00036662802,1.2140001,"3.02E-4 - 0.005779",-0.005110372,-0.88430035,0.000302,0.005779,-78.29706,"[]",1738245180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.0008897,-0.000221072,-0.24847925,0.000893245,-0.00022461696,-0.25146177,761539,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02318609,0.019929832,"USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",23907,23907,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00000461936,0.019929832,"{""low"":0.018971445,""high"":0.019929832}",0.018971445,23907,0.019088827,"CCC",0.019088827,370191,1502492,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.018012831,9.396364,"{""low"":0.001917,""high"":0.738401}",-0.71847117,-0.97300947,0.001917,0.738401,33.99551,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00983836,0.0100914715,1.0257269,0.00783802,0.012091812,1.5427126,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1549165,104800.66,"USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",401962656,401962656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3205.2578,105093.88,"{""low"":103263.09,""high"":105093.88}",103263.09,401962656,103521.26,"CCC",103521.26,408596700,504335131,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62897.223,1.501004,"{""low"":41903.434,""high"":108307.46}",-3506.8047,-0.032378238,41903.434,108307.46,141.01375,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",98953.56,5847.0938,0.05908927,76997.42,27803.234,0.36109304,13550806016,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4652143,0.024006037,"USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",136,136,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.001387829,0.024020253,"0.023980726 - 0.024020253",0.023980726,136,0.023980726,"CCC",0.023980726,3636,466,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023837037,141.04755,"1.69E-4 - 0.265998",-0.24199197,-0.90975106,0.000169,0.265998,-74.13722,"[]",1738245180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0.02605214,-0.0020461027,-0.07853875,0.013363255,0.010642782,0.79642135,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06717761,0.006280909,"USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136892,136892,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004216563,0.0062841605,"{""low"":0.0062218923,""high"":0.0062841605}",0.0062218923,136892,0.006249698,"CCC",0.006249698,139343,137489,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003084909,0.9652406,"{""low"":0.003196,""high"":0.211207}",-0.20492609,-0.9702618,0.003196,0.211207,-95.88518,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00766304,-0.0013821311,-0.1803633,0.00934714,-0.003066231,-0.3280395,0,15,0,false,false,"AJNA"
