"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","2025-01-06T21:54:00.000Z",6.799691,0.0015536308,"MOTH USD","USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1187662,1187662,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000098916,0.001679315,"{""low"":0.0015093364,""high"":0.001679315}",0.0015093364,1187662,0.001537741,"CCC",0.001537741,495854,1115151,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00045763084,0.4175464,"{""low"":0.001096,""high"":0.00669}",-0.0051363693,-0.7677682,0.001096,0.00669,-42.504673,0.0025234,-0.0009697691,-0.3843105,0.0027242652,-0.0011706344,-0.42970648,1553627,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","2025-01-06T21:54:00.000Z",5.201039,744.3951,"BNB USD","USD",false,"2017-11-09T00:00:00.000Z",2,144006656,"CoinMarketCap",2001292160,2001292160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",36.802185,744.3951,"{""low"":706.3779,""high"":744.3951}",706.3779,2001292160,709.2887,"CCC",709.2887,2174832298,1764550104,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",456.66693,1.5871472,"{""low"":287.72815,""high"":793.3505}",-48.955444,-0.061707206,287.72815,793.3505,132.92525,683.4701,60.924988,0.089140676,592.8839,151.51117,0.25554946,107197841408,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","2025-01-06T21:54:00.000Z",-0.21883541,0.07374638,"Hathor USD","USD",false,"2020-09-25T00:00:00.000Z",6,459801504,"CoinMarketCap",624340,624340,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001617372,0.07777253,"{""low"":0.072783045,""high"":0.07777253}",0.072783045,624340,0.07423853,"CCC",0.07423853,695749,612702,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04574038,1.633235,"{""low"":0.028006,""high"":0.183019}",-0.109272614,-0.59705615,0.028006,0.183019,-6.741291,0.0820305,-0.008284114,-0.100988224,0.05162087,0.022125512,0.42861563,33908696,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,1736200440,,0.00025076696,,,false,1622073600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","2025-01-06T21:54:00.000Z",11.513886,2.677109,"Worldcoin USD","USD",false,"2022-03-03T00:00:00.000Z",4,851312768,"CoinMarketCap",702735808,702735808,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.27641344,2.78908,"{""low"":2.3508317,""high"":2.78908}",2.3508317,702735808,2.4126437,"CCC",2.4126437,490844813,236438050,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.384585,1.0712258,"{""low"":1.292524,""high"":11.817128}",-9.140019,-0.7734552,1.292524,11.817128,-14.3839,2.667825,0.0092840195,0.0034799958,2.1406534,0.53645563,0.25060368,2279057152,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",1653589920,0,0.0009084968,,"USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","2025-01-06T21:54:00.000Z",1.4526258,0.38775215,"Dogecoin USD","USD",false,"2017-11-09T00:00:00.000Z",6,147515998208,"CoinMarketCap",2979668480,2979668480,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0055519342,0.39330354,"{""low"":0.3768348,""high"":0.39330354}",0.3768348,2979668480,0.38252708,"CCC",0.38252708,6092886395,2654053382,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31278014,4.1719594,"{""low"":0.074972,""high"":0.48351}",-0.09575784,-0.1980473,0.074972,0.48351,370.15237,0.38122886,0.0065232813,0.017111195,0.19323361,0.19451854,1.0066496,57199648768,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","2025-01-06T21:54:00.000Z",12.065032,0.039791368,"Gamer Arena USD","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",373532,373532,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.004283976,0.039791368,"{""low"":0.033463027,""high"":0.039791368}",0.033463027,373532,0.035503715,"CCC",0.035503715,342654,273621,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.036080368,9.722546,"{""low"":0.003711,""high"":0.18782}",-0.14802864,-0.788141,0.003711,0.18782,655.54376,0.04897868,-0.009187311,-0.18757775,0.07291695,-0.03312558,-0.4542919,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","2025-01-06T21:54:00.000Z",6.095806,8.808513,"Render USD","USD",false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",836932032,836932032,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.50609875,9.008954,"{""low"":8.112129,""high"":9.008954}",8.112129,836932032,8.291818,"CCC",8.291818,643344789,340878943,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.405819,1.5886879,"{""low"":3.402694,""high"":13.596116}",-4.7876034,-0.35213023,3.402694,13.596116,104.47254,8.16617,0.64234257,0.078658976,6.320508,2.4880047,0.39363998,4560146944,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",1736200440,0.33166584,0.0015091863,"Nimiq USD","USD",false,1532563200000,6,12691674112,"CoinMarketCap",118931,118931,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004988862,0.0015097494,"0.00147373 - 0.0015097494",0.00147373,118931,0.001509644,"CCC",0.001509644,147406,178374,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005111863,0.5122107,"9.98E-4 - 0.006225",-0.004715814,-0.75756043,0.000998,0.006225,22.38443,0.0022638,-0.00075461366,-0.33333936,0.001639045,-0.00012985861,-0.07922822,19154102,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","2025-01-06T21:54:00.000Z",1.5071684,59.29118,"Zcash USD","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",107804456,107804456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8803482,61.30936,"{""low"":57.334118,""high"":61.30936}",57.334118,107804456,58.53641,"CCC",58.53641,114211787,111715245,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.2865,2.7046154,"{""low"":16.004679,""high"":78.95474}",-19.663563,-0.24904853,16.004679,78.95474,173.60387,58.498234,0.79294586,0.01355504,38.806595,20.484585,0.5278635,968122304,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",1736200440,0.07593611,0.000050930823,"Youclout USD","USD",false,1633478400000,6,0,"CoinMarketCap",140466,140466,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.864625e-8,0.00005093911,"5.077527E-5 - 5.093911E-5",0.00005077527,140466,0.000050794628,"CCC",0.000050794628,132563,143768,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000069308226,0.1575187,"4.4E-5 - 1.74E-4",-0.00012306919,-0.70729417,0.000044,0.000174,-43.95604,0.00004986,0.0000010708245,0.021476625,0.000054555,-0.0000036241763,-0.066431604,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,1736200440,,0.34091058,,,false,1612137600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","2025-01-06T21:54:00.000Z",-0.8161432,0.07523405,"SX Network USD","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1274,1274,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00061906874,0.07585124,"{""low"":0.07488295,""high"":0.07585124}",0.07488295,1274,0.07585124,"CCC",0.07585124,44313,14189,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027368046,0.5717638,"{""low"":0.047866,""high"":0.234796}",-0.15956196,-0.679577,0.047866,0.234796,-46.572514,0.08641288,-0.011178829,-0.12936531,0.07144588,0.0037881657,0.053021472,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","2025-01-06T21:54:00.000Z",0.06349804,0.0022610633,"Nsure.Network USD","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",127986,127986,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000014349353,0.0022615544,"{""low"":0.0022587348,""high"":0.0022615544}",0.0022587348,127986,0.0022597325,"CCC",0.0022597325,109683,92753,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026106322,0.13053161,"{""low"":0.002,""high"":0.00825}",-0.005988937,-0.72593176,0.002,0.00825,-68.67636,0.0025357,-0.00027463678,-0.10830807,0.00290065,-0.0006395867,-0.22049771,12817,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","2025-01-06T21:54:00.000Z",12.103374,0.29999664,"Orderly Network USD","USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",37445660,37445660,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.03238949,0.3038559,"{""low"":0.2756574,""high"":0.3038559}",0.2756574,37445660,0.2756574,"CCC",0.2756574,19641975,20648346,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.19634765,1.8943517,"{""low"":0.103649,""high"":0.547597}",-0.24760035,-0.45215797,0.103649,0.547597,-48.502422,0.20664844,0.093348205,0.4517247,0.16757838,0.13241826,0.790187,63859120,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","2025-01-06T21:54:00.000Z",-0.07743122,0.99833906,"Magic Internet Money USD","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",168233,168233,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007736087,1.0016404,"{""low"":0.99593896,""high"":1.0016404}",0.99593896,168233,0.9990288,"CCC",0.9990288,250003,155964,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23451203,0.30702242,"{""low"":0.763827,""high"":1.044202}",-0.045862913,-0.043921497,0.763827,1.044202,0.0818491,0.99882686,-0.0004878044,-0.00048837735,0.9976704,0.0006686449,0.0006702062,0,15,0,false,false,"MIM"
