"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.290257,0.08254478,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458881952,"CoinMarketCap",868030,868030,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.008374058,"2024-11-27T23:50:00.000Z",0.08814944,"{""low"":0.07017731,""high"":0.08814944}",0.07017731,868030,0.07416444,"CCC",0.07416444,408164,578379,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05453878,1.9473962,"{""low"":0.028006,""high"":0.183019}",-0.100474216,-0.54898244,0.028006,0.183019,42.7397,0.0479417,0.03460308,0.7217742,0.046172775,0.036372006,0.7877371,37878312,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1559278,0.00018197224,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",287849,287849,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.8329669e-7,1732751400,0.0001820788,"1.81647E-4 - 1.820788E-4",0.000181647,287849,0.00018168127,"CCC",0.00018168127,278114,289568,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009497224,1.0916349,"8.7E-5 - 5.2E-4",-0.00033802778,-0.65005344,0.000087,0.00052,100,0.00018144,5.322363e-7,0.0029334011,0.000192235,-0.000010262767,-0.05338657,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.324678,2.5415514,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,717788096,"CoinMarketCap",479233472,479233472,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.19531655,"2024-11-27T23:50:00.000Z",2.5771592,"{""low"":2.3038676,""high"":2.5771592}",2.3038676,479233472,2.354176,"CCC",2.354176,293930740,624720376,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2490274,0.9663475,"{""low"":1.292524,""high"":11.817128}",-9.275577,-0.7849265,1.292524,11.817128,0.54986477,2.141793,0.39975834,0.18664658,2.492641,0.04891038,0.01962191,1824295296,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3536444,0.40181336,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146971312128,"CoinMarketCap",6402254336,6402254336,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.016763687,"2024-11-27T23:54:00.000Z",0.40747216,"{""low"":0.3819451,""high"":0.40747216}",0.3819451,6402254336,0.3875363,"CCC",0.3875363,3838315157,11049956738,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32684135,4.359512,"{""low"":0.074972,""high"":0.47746}",-0.07564664,-0.15843555,0.074972,0.47746,380.9574,0.2256687,0.17614466,0.78054535,0.14805427,0.2537591,1.7139599,59055038464,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5757371,0.052559555,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",396691,396691,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0008414611,"2024-11-27T23:50:00.000Z",0.059211336,"{""low"":0.051025324,""high"":0.059211336}",0.051025324,396691,0.053395145,"CCC",0.053395145,381029,422789,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.051388554,43.884335,"{""low"":0.001171,""high"":0.18782}",-0.13526045,-0.72015995,0.001171,0.18782,888.43024,0.07771892,-0.025159366,-0.32372254,0.07620065,-0.023641095,-0.31024793,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.009215,7.938061,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",588407936,588407936,"RENDER","USD=X",,0.5199518,"2024-11-27T23:50:00.000Z",7.958865,"{""low"":7.343421,""high"":7.958865}",7.343421,588407936,7.4337234,"CCC",7.4337234,,,,,,0.59464025,0.08097592,"{""low"":7.343421,""high"":7.958865}",-0.020803928,-0.0026139314,7.343421,7.958865,,,,,,,,4109460736,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.828327,0.0027321305,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12581556224,"CoinMarketCap",79896,79896,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000100738136,1732751640,0.0027658488,"0.0025978542 - 0.0027658488",0.0025978542,79896,0.0026185692,"CCC",0.0026185692,140819,152353,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017341304,1.7376056,"9.98E-4 - 0.006225",-0.0034928697,-0.5611035,0.000998,0.006225,142.27567,0.00193192,0.0008002105,0.4142048,0.001494805,0.0012373255,0.82775044,34374452,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.112669,56.188538,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",194761744,194761744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.1603127,"2024-11-27T23:54:00.000Z",58.03431,"{""low"":50.674404,""high"":58.03431}",50.674404,194761744,51.43852,"CCC",51.43852,75975612,108917821,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.18386,2.5107572,"{""low"":16.004679,""high"":58.03431}",-1.8457718,-0.031804837,16.004679,58.03431,77.30711,39.79552,16.393017,0.41193122,31.38989,24.798647,0.79002017,917461568,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30886212,0.000044544504,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",139061,139061,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.3800673e-7,1732751400,0.000045046385,"4.4522545E-5 - 4.5046385E-5",0.000044522545,139061,0.00004487791,"CCC",0.00004487791,125941,107387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.4450356e-7,0.012375081,"4.4E-5 - 1.99E-4",-0.0001544555,-0.7761583,0.000044,0.000199,-26.229507,0.0000479,-0.000003355497,-0.07005213,0.000058975,-0.000014430498,-0.24468838,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1600394,0.2041902,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",404365,404365,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.011848345,"2024-11-27T23:50:00.000Z",0.20448267,"{""low"":0.18475874,""high"":0.20448267}",0.18475874,404365,0.19111955,"CCC",0.19111955,364569,432589,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.04384619,0.27345076,"{""low"":0.160344,""high"":1.175359}",-0.9711688,-0.8262742,0.160344,1.175359,-57.66432,0.18978363,0.014406562,0.07591046,0.26186633,-0.057676136,-0.2202503,990741,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25891766,0.09188423,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",19007,19007,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00023852289,"2024-11-27T23:50:00.000Z",0.093771614,"{""low"":0.09179361,""high"":0.093771614}",0.09179361,19007,0.092122264,"CCC",0.092122264,45695,55114,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04401823,0.9196137,"{""low"":0.047866,""high"":0.234796}",-0.14291176,-0.6086635,0.047866,0.234796,-47.065754,0.0773539,0.014530331,0.18784225,0.0712384,0.020645835,0.28981328,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.469479,0.0024829463,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134731,134731,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000083256746,"2024-11-27T23:50:00.000Z",0.0024839386,"{""low"":0.0023992856,""high"":0.0024839386}",0.0023992856,134731,0.0024193597,"CCC",0.0024193597,121701,126442,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00048294617,0.24147308,"{""low"":0.002,""high"":0.00825}",-0.005767054,-0.69903684,0.002,0.00825,-53.791786,0.00226978,0.00021316623,0.09391493,0.003374045,-0.00089109875,-0.26410398,14075,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.057829,0.17000428,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,204771584,"CoinMarketCap",18083442,18083442,"ORDER","USD=X",,0.020953327,"2024-11-27T23:50:00.000Z",0.17815669,"{""low"":0.14957565,""high"":0.17815669}",0.14957565,18083442,0.1500727,"CCC",0.1500727,,,,,,0.020428628,0.13657723,"{""low"":0.14957565,""high"":0.17815669}",-0.00815241,-0.04575978,0.14957565,0.17815669,,,,,,,,34812044,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13795838,1.0007772,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",256825,256825,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013825893,"2024-11-27T23:50:00.000Z",1.0048951,"{""low"":0.99334675,""high"":1.0048951}",0.99334675,256825,1.0012811,"CCC",1.0012811,171751,375190,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23695022,0.3102145,"{""low"":0.763827,""high"":1.044202}",-0.043424726,-0.04158652,0.763827,1.044202,1.0018706,0.99920756,0.0015696883,0.0015709331,0.99653697,0.0042402744,0.00425501,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00142886,0.0016640938,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",2.3748726e-8,1732751400,0.0016641034,"0.0016640672 - 0.0016641034",0.0016640672,82,0.0016640684,"CCC",0.0016640684,104591,38854,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008450938,1.0318606,"8.19E-4 - 0.072964",-0.0712999,-0.97719294,0.000819,0.072964,-94.476166,0.00223336,-0.00056926615,-0.25489226,0.016849425,-0.015185331,-0.90123737,88323,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.529217,1.203849,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261782160,"CoinMarketCap",144353616,144353616,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.17076123,"2024-11-27T23:54:00.000Z",1.2271972,"{""low"":1.0153772,""high"":1.2271972}",1.0153772,144353616,1.0367128,"CCC",1.0367128,38003563,125651650,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.75058293,1.6559436,"{""low"":0.453266,""high"":2.137291}",-0.933442,-0.43674073,0.453266,2.137291,-13.4482565,0.76374716,0.4401018,0.5762402,0.7805521,0.42329687,0.54230446,315146176,15,0,false,true,"SUSHI"
