"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",420975,420975,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00048161135,0.0039322805,"{""low"":0.0038439145,""high"":0.0039322805}",0.0038439145,420975,0.0039282884,"CCC",0.0039282884,393233,424659,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046595675,0.13716713,"{""low"":0.003397,""high"":0.029954}",-0.026091043,-0.87103707,0.003397,0.029954,-88.00127,0.00568048,-0.0018175233,-0.31995946,0.00884222,-0.004979263,-0.56312364,245023,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,14.243188,0.0038629568,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1566294528,"CoinMarketCap",291684352,291684352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20347548,3.6397302,"{""low"":3.5704737,""high"":3.6397302}",3.5704737,291684352,3.6397302,"CCC",3.6397302,257286108,190508791,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.26082873,0.07880867,"{""low"":3.309645,""high"":11.600307}",-8.029834,-0.6922087,3.309645,11.600307,-59.758686,4.3844767,-0.814003,-0.18565568,5.628897,-2.0584235,-0.3656886,5592413696,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.0432324,3.5704737,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",228627,228627,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.024394572,0.5774487,"{""low"":0.54556,""high"":0.5774487}",0.54556,228627,0.5552311,"CCC",0.5552311,1042987,280379,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026399076,0.04838895,"{""low"":0.54556,""high"":5.767278}",-5.195319,-0.9008269,0.54556,5.767278,-89.4366,0.78870887,-0.21674979,-0.27481598,1.3763045,-0.8043454,-0.584424,2976905,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.09062,0.5719591,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134410,134410,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011336757,0.0026193275,"{""low"":0.0025988128,""high"":0.0026193275}",0.0025988128,134410,0.0025994075,"CCC",0.0025994075,131559,136244,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000120589975,0.0046434337,"{""low"":0.002597,""high"":0.012046}",-0.009436941,-0.78340864,0.002597,0.012046,-78.283035,0.00311918,-0.000510121,-0.1635433,0.003865575,-0.001256516,-0.3250528,88327,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.4364125,0.002609059,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2058346496,"CoinMarketCap",9059953,9059953,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.002016399,0.027932713,"{""low"":0.02716246,""high"":0.027932713}",0.02716246,9059953,0.027870564,"CCC",0.027870564,6583676,8654028,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002429625,0.09792137,"{""low"":0.024812,""high"":0.243924}",-0.21668237,-0.8883192,0.024812,0.243924,-88.936386,0.05114352,-0.023901895,-0.46734944,0.10564846,-0.07840683,-0.7421484,56072700,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,7.993578,0.027241625,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28515050,28515050,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010834932,0.040554065,"{""low"":0.03980876,""high"":0.040554065}",0.03980876,28515050,0.040553924,"CCC",0.040553924,28996207,20975758,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012666762,0.4666849,"{""low"":0.027142,""high"":0.377806}",-0.33799726,-0.89463174,0.027142,0.377806,-30.976803,0.05276636,-0.012957599,-0.24556552,0.12104752,-0.08123876,-0.67113113,39706076,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.7979023,0.03980876,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",9600,9600,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00030767755,0.0030972406,"{""low"":0.0027899537,""high"":0.0030972406}",0.0027899537,9600,0.0030972406,"CCC",0.0030972406,381642,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0008729537,0.4553749,"{""low"":0.001917,""high"":0.738401}",-0.735611,-0.9962216,0.001917,0.738401,-77.8112,0.00516868,-0.0023787264,-0.4602193,0.00732993,-0.0045399764,-0.6193751,0,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-9.932674,0.0027899537,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",585047488,585047488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",6519.3594,82551.2,"{""low"":82053.18,""high"":82551.2}",82053.18,585047488,82544.5,"CCC",82544.5,365009654,286067829,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32286.855,0.64876914,"{""low"":49766.324,""high"":108307.46}",-26254.281,-0.2424051,49766.324,108307.46,8.826887,85902.27,-3849.0938,-0.04480782,86720.19,-4667.008,-0.053816855,10591211520,15,0,false,true,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,8.631046,82053.18,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129199,129199,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017014798,0.0030273783,"{""low"":0.002939575,""high"":0.0030273783}",0.002939575,129199,0.002964549,"CCC",0.002964549,133064,128867,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00061261863,0.25980434,"{""low"":0.002358,""high"":0.086745}",-0.08377438,-0.96575457,0.002358,0.086745,-95.45692,0.00322182,-0.00025120145,-0.0779688,0.00644181,-0.0034711915,-0.5388534,0,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.576063,0.0029706187,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",123186,123186,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0081259e-12,1.0896816e-11,"1.062177E-11 - 1.0896816E-11",1.062177e-11,123186,1.0690959e-11,"CCC",1.0690959e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7385906e-13,0.025782809,"1.062177E-11 - 1.0896816E-11",-1.1865509e-15,-0.00010888969,1.062177e-11,1.0896816e-11,,,,,,,,460445,15,0,false,false,"[]",1744254540,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,10.195961,1.0895629e-11,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",164621,164621,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000033040378,0.00004723992,"4.586851E-5 - 4.723992E-5",0.00004586851,164621,0.00004586851,"CCC",0.00004586851,148297,144405,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000027185142,1.3592571,"2.0E-5 - 8.03E-4",-0.00075581484,-0.9412389,0.00002,0.000803,-94.021736,0.00005574,-0.00000855486,-0.15347792,0.0001676957,-0.000120510565,-0.71862644,0,15,0,false,false,"[]",1744254540,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.529522,0.00004718514,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",12633142,12633142,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2338057,13.886671,"{""low"":13.635034,""high"":13.886671}",13.635034,12633142,13.886671,"CCC",13.886671,13743284,9881576,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8315763,0.15517287,"{""low"":11.803457,""high"":90.88148}",-77.246445,-0.8499691,11.803457,90.88148,-85.49083,18.925577,-5.2905436,-0.27954462,36.154324,-22.51929,-0.6228658,86089344,15,0,false,false,"[]","2025-04-10T03:08:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.94907,13.635034,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19757322240,"CoinMarketCap",99932288,99932288,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008570738,0.010712205,"{""low"":0.010578102,""high"":0.010712205}",0.010578102,99932288,0.010690576,"CCC",0.010690576,22011759,18341233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013239989,0.14265692,"{""low"":0.009281,""high"":0.037346}",-0.026741002,-0.7160339,0.009281,0.037346,-71.435356,0.01251082,-0.0019058213,-0.15233384,0.017613634,-0.0070086354,-0.39790967,209526384,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.7923765,0.010604999,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
