"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",11418,11418,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.19686382,0.99779546,-0.0019681454,1.001168,"{""low"":0.9917569,""high"":1.001168}",0.9917569,11418,0.99889326,"CCC",0.99889326,64952,23630,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20860147,0.2643222,"{""low"":0.789194,""high"":1.169297}",-0.17150152,-0.14667062,0.789194,1.169297,0.34189224,0.999238,-0.0014425516,-0.0014436516,0.9987744,-0.0009789467,-0.000980148,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",13167597,13167597,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.5986247,0.27623922,-0.016382813,0.2913587,"{""low"":0.2759476,""high"":0.2913587}",0.2759476,13167597,0.2910383,"CCC",0.2910383,29151639,13650496,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08434422,0.4395332,"{""low"":0.191895,""high"":1.91174}",-1.6355007,-0.85550374,0.191895,1.91174,-79.36714,0.36053723,-0.084298015,-0.23381223,0.61392087,-0.33768165,-0.550041,79234560,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",false,1603065600000,6,63429104,"CoinMarketCap",291912,291912,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"[]",1767207360,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.60849375,0.0003594635,-0.0000022006861,0.0003616205,"3.594635E-4 - 3.616205E-4",0.0003594635,291912,0.00035958734,"CCC",0.00035958734,279099,282991,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047463516,0.15212665,"3.12E-4 - 0.018118",-0.017758537,-0.98015994,0.000312,0.018118,-97.52764,0.00037014,-0.000010676507,-0.02884451,0.000842365,-0.00048290152,-0.5732687,22800,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",false,"2020-08-20T00:00:00.000Z",4,1650780928,"CoinMarketCap",112004120,112004120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.5365,1.7712413,-0.0460968,1.8376172,"{""low"":1.767626,""high"":1.8376172}",1.767626,112004120,1.8107691,"CCC",1.8107691,263914511,141686838,"2020-08-19T00:00:00.000Z",0,1650780928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36084735,0.25584862,"{""low"":1.410394,""high"":7.98167}",-6.2104287,-0.77808636,1.410394,7.98167,-74.23522,2.1961377,-0.42489636,-0.19347437,3.3393,-1.5680586,-0.46957704,2923931392,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66240,66240,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.11282417,0.094355375,-0.000106580555,0.09445962,"{""low"":0.09350647,""high"":0.09445962}",0.09350647,66240,0.09442254,"CCC",0.09442254,66923,69519,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012589373,0.1539683,"{""low"":0.081766,""high"":1.72372}",-1.6293646,-0.94526064,0.081766,1.72372,-94.49992,0.14810388,-0.053748503,-0.36291084,0.24204744,-0.14769207,-0.6101782,493927,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",false,"2014-09-17T00:00:00.000Z",2,19969680,"CoinMarketCap",32481576960,32481576960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.59499526,87613.72,-524.4219,89012.414,"{""low"":87334.125,""high"":89012.414}",87334.125,32481576960,88407.73,"CCC",88407.73,63741527337,30243093486,"2010-07-13T00:00:00.000Z",21000000,19969680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13177.039,0.17702347,"{""low"":74436.68,""high"":126198.07}",-38584.35,-0.30574438,74436.68,126198.07,-6.343609,90139.23,-2525.5078,-0.028017856,107098.88,-19485.164,-0.1819362,1749617999872,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00027009394,0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let's BONK USD","Let's BONK USD","USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",946781,946781,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.1522658,0.006310032,0.00013294723,0.008057875,"{""low"":0.006149449,""high"":0.008057875}",0.006149449,946781,0.006174689,"CCC",0.006174689,1373698,332138,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00042803213,0.07276983,"{""low"":0.005882,""high"":0.324362}",-0.31805196,-0.9805463,0.005882,0.324362,-96.72431,0.0073107,-0.0010006679,-0.13687716,0.03343167,-0.027121639,-0.8112559,435318,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","Sonar USD","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.06871049,0.0008457237,5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1384908,1384908,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.232208,0.006409222,-0.0000799601,0.0065014237,"{""low"":0.0064008515,""high"":0.0065014237}",0.0064008515,1384908,0.006470378,"CCC",0.006470378,4763049,1709444,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00027722167,0.045209013,"{""low"":0.006132,""high"":0.143681}",-0.13727178,-0.95539266,0.006132,0.143681,-94.49633,0.0072484,-0.000839178,-0.115774244,0.01374057,-0.0073313485,-0.5335549,15036913,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5324888,5324888,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.49849924,0.008430282,-0.00004223548,0.008544112,"{""low"":0.00828266,""high"":0.008544112}",0.00828266,5324888,0.008420329,"CCC",0.008420329,10480197,5893946,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00032228138,0.039748564,"{""low"":0.008108,""high"":0.118561}",-0.11013072,-0.928895,0.008108,0.118561,-91.3397,0.01098876,-0.0025584782,-0.23282683,0.03308018,-0.024649898,-0.7451561,8408537,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",147620576,147620576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.5696161,87464.48,-501.0703,88716.15,"{""low"":87278.57,""high"":88716.15}",87278.57,147620576,88182.58,"CCC",88182.58,360578145,175118016,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12978.117,0.17423482,"{""low"":74486.36,""high"":125777.445}",-38312.97,-0.3046092,74486.36,125777.445,-6.468397,90003.67,-2539.1953,-0.02821213,107028.19,-19563.71,-0.18279026,10961967104,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",false,1705276800000,6,0,"CoinMarketCap",53485,53485,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"[]",1767207240,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.29754806,0.004281826,0.000012702774,0.004294811,"0.004258671 - 0.004294811",0.004258671,53485,0.004283129,"CCC",0.004283129,52432,54407,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033928258,3.816452,"8.89E-4 - 0.009287",-0.005005174,-0.5389441,0.000889,0.009287,-29.729288,0.0040053,0.00027652597,0.069040015,0.00430841,-0.000026584137,-0.0061702896,0,15,0,false,false,"AJNA"
