"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-9.104771,0.0028179812,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","REGULAR","ZeroSwap USD",0.00413758,-0.0013195986,-0.31893006,0.007559045,-0.0047410643,-0.6272041,178742,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",261012,261012,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00028227083,0.002867667,"{""low"":0.0027911852,""high"":0.002867667}",0.0027911852,261012,0.0028613291,"CCC",0.0028613291,399196,281819,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004219811,0.17611898,"{""low"":0.002396,""high"":0.029954}",-0.027136018,-0.90592307,0.002396,0.029954,-80.659775,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,,"REGULAR","Ross Inu USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","REGULAR","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:54:00.000Z",-6.0939856,3.2783737,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","REGULAR","Polkadot USD",4.295734,-1.0173602,-0.23683035,5.2823396,-2.0039659,-0.3793709,5211998208,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1589812096,"CoinMarketCap",209678656,209678656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21274853,3.3598516,"{""low"":3.2450433,""high"":3.3598516}",3.2450433,209678656,3.3195913,"CCC",3.3195913,194399325,208671541,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.03333044,0.010271185,"{""low"":3.2450433,""high"":11.600307}",-8.321934,-0.71738905,3.2450433,11.600307,-39.100925,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:49:00.000Z",1.8416878,0.3730856,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","REGULAR","Poolz Finance USD",0.4909496,-0.11786401,-0.24007355,0.9686874,-0.5956018,-0.61485445,1953010,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",188303,188303,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0067468286,0.38436294,"{""low"":0.36327362,""high"":0.38436294}",0.36327362,188303,0.365345,"CCC",0.365345,401644,261197,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016971588,0.04765774,"{""low"":0.356114,""high"":3.392887}",-3.0198016,-0.8900389,0.356114,3.392887,-81.87546,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:54:00.000Z",-1.6954366,102172.17,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","REGULAR","Bitcoin USD",104642.375,-2470.2031,-0.023606146,95896.96,6275.211,0.06543702,2031401304064,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19882140,"CoinMarketCap",46287179776,46287179776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1762.1406,103134.945,"{""low"":102056.055,""high"":103134.945}",102056.055,46287179776,102160.77,"CCC",102160.77,41538005096,49192362671,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53050.934,1.0799999,"{""low"":49121.24,""high"":111970.17}",-9798,-0.087505445,49121.24,111970.17,63.514244,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750585740,0,0.001010784,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","REGULAR","Kava Swap USD",0.00209046,-0.001079676,-0.5164777,0.003290125,-0.002279341,-0.6927825,34219,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,43433,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.061745,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","REGULAR","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:46:00.000Z",-0.41695297,0.023151623,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Avail USD",0.0336105,-0.010458877,-0.31117886,0.07018934,-0.04703772,-0.67015475,50046444,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2161681920,"CoinMarketCap",7333944,7333944,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00009693578,0.023915043,"{""low"":0.022972161,""high"":0.023915043}",0.022972161,7333944,0.023915043,"CCC",0.023915043,6625315,6014481,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00017946213,0.0078121573,"{""low"":0.022972161,""high"":0.243924}",-0.22077239,-0.90508676,0.022972161,0.243924,-89.5563,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:45:00.000Z",-3.0115895,0.05848074,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","REGULAR","SUNDOG USD",0.06185828,-0.003377542,-0.05460129,0.06811962,-0.009638883,-0.14149936,58329892,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33818604,33818604,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001815889,0.059860613,"{""low"":0.05762495,""high"":0.059860613}",0.05762495,33818604,0.058801454,"CCC",0.058801454,23144763,17709067,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03133874,1.1546216,"{""low"":0.027142,""high"":0.377806}",-0.31932527,-0.8452096,0.027142,0.377806,12.671566,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-9.394293,0.0049996837,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","REGULAR","Melania Trump Parody (melania.world) USD",0.00524612,-0.00024643634,-0.046974972,0.00663846,-0.0016387762,-0.24686089,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",928,928,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00051838346,0.0054758005,"{""low"":0.0049395417,""high"":0.0054758005}",0.0049395417,928,0.0054758005,"CCC",0.0054758005,323,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030826838,1.608077,"{""low"":0.001917,""high"":0.738401}",-0.7334013,-0.99322903,0.001917,0.738401,-81.68106,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-1.3527043,102315.055,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",104554.586,-2239.5312,-0.021419732,95757.43,6557.625,0.06848163,13200508928,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",313250272,313250272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1403,102887.664,"{""low"":101762.21,""high"":102887.664}",101762.21,313250272,101762.21,"CCC",101762.21,266009090,241490224,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52548.73,1.0559094,"{""low"":49766.324,""high"":111556.695}",-9241.641,-0.08284254,49766.324,111556.695,63.101257,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",0.20072208,0.0068858727,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","REGULAR","Ajna Protocol USD",0.0066743,0.00021157274,0.031699616,0.005814925,0.0010709479,0.18417226,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135218,135218,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013793819,0.0068952623,"{""low"":0.0068288697,""high"":0.0068952623}",0.0068288697,135218,0.006865461,"CCC",0.006865461,134805,133872,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045278724,1.9202173,"{""low"":0.002358,""high"":0.02463}",-0.017744128,-0.7204274,0.002358,0.02463,-68.48485,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750585800,-0.5291694,6.8589197e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","REGULAR","Football World Community USD",,,,,,,289855,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",381555,381555,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.6488607e-14,6.865612e-12,"6.822853E-12 - 6.865612E-12",6.822853e-12,381555,6.825277e-12,"CCC",6.825277e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6066636e-14,0.0052861515,"6.822853E-12 - 6.865612E-12",-6.6921295e-15,-0.0009747317,6.822853e-12,6.865612e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750585740,-12.44911,0.00005225462,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Kasper the Ghost of Kaspa USD",0.00008992,-0.00003766538,-0.41887656,0.000097865,-0.000045610377,-0.46605402,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",144189,144189,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000074302334,0.000056875706,"5.097981E-5 - 5.6875706E-5",0.00005097981,144189,0.000052730007,"CCC",0.000052730007,155107,152692,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032254622,1.6127311,"2.0E-5 - 8.03E-4",-0.00075074536,-0.93492573,0.00002,0.000803,-92.25544,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","REGULAR","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
