"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:02:00.000Z","CCC","finmb_ZEE_CCC","UTC",-11.794442,0.0024747257,-0.00033090892,0.0024747285,"{""low"":0.0023784216,""high"":0.0024747285}",0.0023784216,255821,0.0023975102,"CCC",0.0023975102,396779,279543,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009630411,0.040490765,"{""low"":0.0023784216,""high"":0.029954}",-0.027479274,-0.9173825,0.0023784216,0.029954,false,false,"UTC",0,"ccc_market",false,-81.36278,0.00409714,-0.0016224142,-0.395987,0.00752854,-0.0050538145,-0.6712874,156969,15,0,"ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",255821,255821,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC",0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,false,false,"UTC",0,"ccc_market",false,,,,,,,,0,15,0,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,false,false,"UTC",0,"ccc_market",false,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC",0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,false,false,"UTC",0,"ccc_market",false,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:05:00.000Z","CCC","finmb_DOT_CCC","UTC",-2.350454,3.1790166,-0.076519966,3.179735,"{""low"":3.1292982,""high"":3.179735}",3.1292982,296588512,3.1523237,"CCC",3.1523237,194905113,197829648,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.04971838,0.015888028,"{""low"":3.1292982,""high"":11.600307}",-8.421291,-0.7259542,3.1292982,11.600307,false,false,"UTC",0,"ccc_market",false,-42.011326,4.2788615,-1.0998449,-0.25704148,5.2497897,-2.0707731,-0.3944488,5054970880,15,0,"Polkadot USD","Polkadot USD",4,1590105216,"CoinMarketCap",296588512,296588512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_POOLX_CCC","UTC",1.3294854,0.37006018,0.0048553348,0.37014553,"{""low"":0.3651825,""high"":0.37014553}",0.3651825,194269,0.36811772,"CCC",0.36811772,313050,246912,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013946176,0.03916211,"{""low"":0.356114,""high"":3.392887}",-3.022827,-0.8909306,0.356114,3.392887,false,false,"UTC",0,"ccc_market",false,-82.92612,0.48829213,-0.11823195,-0.24213365,0.96191996,-0.5918598,-0.6152901,1937173,15,0,"Poolz Finance USD","Poolz Finance USD",6,5234752,"CoinMarketCap",194269,194269,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:05:00.000Z","CCC","finmb_BTC_CCC","UTC",-1.2109717,101154.664,-1239.9688,101524.42,"{""low"":100603.12,""high"":101524.42}",100603.12,62600032256,100998.44,"CCC",100998.44,41824293313,47944151977,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52033.426,1.0592858,"{""low"":49121.24,""high"":111970.17}",-10815.508,-0.09659276,49121.24,111970.17,false,true,"UTC",0,"ccc_market",false,69.64465,104749.32,-3594.6562,-0.03431675,95928.24,5226.422,0.05448262,2011200094208,15,0,"Bitcoin USD","Bitcoin USD",2,19882424,"CoinMarketCap",62600032256,62600032256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_SWP_CCC","UTC",0,0.001010784,0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,41921,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,false,false,"UTC",0,"ccc_market",false,-82.09669,0.00205646,-0.001045676,-0.5084835,0.003278665,-0.002267881,-0.6917087,34219,15,0,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,false,false,"UTC",0,"ccc_market",false,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC",-1.7800981,0.022601483,-0.00040961988,0.022863034,"{""low"":0.02256322,""high"":0.022863034}",0.02256322,6684085,0.022676278,"CCC",0.022676278,6724800,7068056,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00021848269,0.009761099,"{""low"":0.022383,""high"":0.243924}",-0.22132252,-0.9073421,0.022383,0.243924,false,false,"UTC",0,"ccc_market",false,-89.45327,0.0334351,-0.010833615,-0.32401925,0.06964227,-0.047040783,-0.6754631,48878864,15,0,"Avail USD",,6,2162639616,"CoinMarketCap",6684085,6684085,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC",-6.1135607,0.054362305,-0.0035398863,0.054888394,"{""low"":0.053959507,""high"":0.054888394}",0.053959507,26672596,0.053959507,"CCC",0.053959507,23203355,18192566,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027220305,1.002885,"{""low"":0.027142,""high"":0.377806}",-0.3234437,-0.8561106,0.027142,0.377806,false,false,"UTC",0,"ccc_market",false,9.641207,0.0620321,-0.0076697953,-0.12364236,0.0674681,-0.013105795,-0.19425173,54222080,15,0,"SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",26672596,26672596,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_MELANIA_CCC","UTC",1.2175609,0.0049996837,0.000060141552,0.0049996837,"{""low"":0.0049996837,""high"":0.0049996837}",0.0049996837,928,0.0049996837,"CCC",0.0049996837,323,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030826838,1.608077,"{""low"":0.001917,""high"":0.738401}",-0.7334013,-0.99322903,0.001917,0.738401,false,false,"UTC",0,"ccc_market",false,-84.40819,0.00527224,-0.0002725562,-0.051696472,0.006649835,-0.0016501513,-0.24814922,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",928,928,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_WBTC_CCC","UTC",-1.0780852,101117.59,-1102.0156,101260.71,"{""low"":100625.484,""high"":101260.71}",100625.484,340929664,100801.21,"CCC",100801.21,267360381,235626222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51351.27,1.0318477,"{""low"":49766.324,""high"":111556.695}",-10439.102,-0.09357665,49766.324,111556.695,false,true,"UTC",0,"ccc_market",false,68.568184,104653.11,-3535.5156,-0.033783186,95787.41,5330.1875,0.055646017,13046013952,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,129018,"CoinMarketCap",340929664,340929664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_AJNA_CCC","UTC",-25.978804,0.005070632,-0.0017796112,0.0051109698,"{""low"":0.0050648595,""high"":0.0051109698}",0.0050648595,123050,0.005075172,"CCC",0.005075172,134850,133754,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027126318,1.1503952,"{""low"":0.002358,""high"":0.02463}",-0.019559368,-0.7941278,0.002358,0.02463,false,false,"UTC",0,"ccc_market",false,-67.011055,0.00668512,-0.0016144882,-0.24150474,0.00579258,-0.0007219482,-0.124633275,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",123050,123050,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_FWC_CCC","UTC",-1.0591685,6.762284e-12,-7.239088e-14,6.765431e-12,"6.752198E-12 - 6.765431E-12",6.752198e-12,379514,6.756232e-12,"CCC",6.756232e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0085682e-14,0.0014936887,"6.752198E-12 - 6.765431E-12",-3.147222e-15,-0.00046519164,6.752198e-12,6.765431e-12,false,false,"UTC",0,"ccc_market",false,,,,,,,,285772,15,0,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",379514,379514,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_KASPER_CCC","UTC",-14.923208,0.000048326285,-0.000008476851,0.00004861898,"4.7238907E-5 - 4.861898E-5",0.000047238907,147692,0.00004767866,"CCC",0.00004767866,154795,151365,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000028326285,1.4163142,"2.0E-5 - 8.03E-4",-0.00075467373,-0.93981785,0.00002,0.000803,false,false,"UTC",0,"ccc_market",false,-92.79891,0.00008962,-0.000041293715,-0.4607645,0.00009692,-0.000048593713,-0.5013796,0,15,0,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",147692,147692,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC",0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,false,false,"UTC",0,"ccc_market",false,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,1555459200000,"SIGN"
